Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
KY620636,3,92.773,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620637,3,92.330,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620638,3,92.625,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620639,3,92.815,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620640,3,92.472,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620641,3,91.667,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620642,3,92.364,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620643,3,93.068,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620644,3,92.994,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620645,3,93.215,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620646,3,93.437,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620647,3,92.519,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620648,3,93.658,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620649,3,93.142,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620650,3,93.953,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620651,3,93.953,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620652,3,92.625,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620653,3,93.510,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620654,3,92.483,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620655,3,92.557,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620656,3,92.330,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620657,3,91.888,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620658,3,92.847,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620659,3,91.593,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620660,3,93.068,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620661,3,93.111,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620662,3,94.100,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620663,3,93.142,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620664,3,93.215,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620665,3,93.805,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620666,3,92.625,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620667,3,93.142,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620668,3,92.404,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620669,3,92.699,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620670,3,91.814,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620671,3,92.699,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620672,3,92.625,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620673,3,91.740,3a,89.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620674,3,92.109,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620675,3,93.432,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620676,3,92.404,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620677,3,92.183,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620678,3,92.330,3a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620679,3,92.109,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620680,3,93.215,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620681,3,92.994,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620682,3,92.994,3a,91.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620683,3,89.397,3a,92.373,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620684,3,92.478,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620685,3,93.142,3a,92.453,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620686,3,91.593,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620687,3,91.814,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620688,3,94.613,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620689,3,93.215,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620690,3,93.215,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620691,3,93.289,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620692,3,92.773,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620693,3,93.953,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620694,3,92.994,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620695,3,92.625,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620696,3,93.437,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620697,3,92.773,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620698,3,93.215,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620699,3,91.814,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620700,3,91.519,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620701,3,93.142,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620702,3,93.068,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620703,3,91.814,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620704,3,93.926,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620705,3,92.257,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620706,3,92.109,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620707,3,91.888,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620708,3,92.878,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620709,3,91.778,3a,91.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620710,3,92.667,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620711,3,92.920,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620712,3,90.708,3a,89.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620713,3,93.241,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620714,3,90.923,3a,89.358,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620715,3,94.322,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620716,3,92.773,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620717,3,92.984,3a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620718,3,93.063,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620719,3,93.551,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620720,3,93.875,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620721,3,92.404,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620722,3,92.183,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620723,3,91.667,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620724,3,92.109,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620725,3,91.926,3a,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620726,3,91.888,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620727,3,93.185,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620728,3,91.962,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620729,3,93.063,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620730,3,93.584,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620731,3,92.552,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620732,3,92.478,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620733,3,91.661,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620734,3,92.222,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620735,3,92.699,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620736,3,92.257,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620737,3,91.372,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620738,3,92.404,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620739,3,92.773,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620740,3,92.593,3a,89.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620741,3,90.929,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620742,3,92.552,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620743,3,92.478,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620744,3,92.773,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620745,3,92.257,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620746,3,92.035,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620747,3,91.814,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620748,3,91.445,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620749,3,92.257,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620750,3,92.404,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620751,3,92.847,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620752,3,92.625,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620753,3,92.274,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620754,3,92.920,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620755,3,92.920,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620756,3,93.437,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620757,3,93.215,3a,91.536,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620758,3,92.035,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620759,3,92.330,3a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620760,3,91.778,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620761,3,93.481,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620762,3,92.257,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620763,3,92.109,3a,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620764,3,92.552,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620765,3,92.994,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620766,3,92.773,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620767,3,92.478,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620768,3,92.035,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620769,3,93.584,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620770,3,92.625,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620771,3,92.257,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620772,3,91.962,3a,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620773,3,93.289,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620774,3,89.971,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620775,3,92.109,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620776,3,93.658,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620777,3,93.215,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620778,3,92.552,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620779,3,92.404,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620780,3,93.437,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620781,3,91.888,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620782,3,91.445,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620783,3,92.404,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620784,3,92.183,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620785,3,93.584,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620786,3,91.740,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620787,3,92.920,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620788,3,92.103,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620789,3,91.372,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620790,3,91.888,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620791,3,92.478,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620792,3,90.265,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620793,3,91.962,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620794,3,91.888,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620795,3,92.625,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620796,3,92.257,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620797,3,92.035,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620798,3,91.224,3a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620799,3,90.339,3a,90.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620800,3,92.768,3a,92.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620801,3,92.847,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620802,3,92.741,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620803,3,93.953,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620804,3,91.814,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620805,3,90.627,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620806,3,91.962,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620807,3,91.814,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620808,3,92.035,3a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620809,3,92.109,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620810,3,92.478,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620811,3,92.625,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620812,3,93.338,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620813,3,91.298,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620814,3,91.888,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620815,3,86.306,3a,92.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620816,3,91.298,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620817,3,91.003,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620818,3,93.034,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620819,3,93.289,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620820,3,91.888,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620821,3,92.920,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620822,3,90.701,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620823,3,94.027,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620824,3,91.488,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620825,3,89.454,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620826,3,90.748,3a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620827,3,91.519,3a,90.536,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620828,3,91.077,3a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620829,3,90.634,3a,88.732,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620830,3,90.265,3a,87.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620831,3,90.741,3a,89.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620832,3,91.003,3a,89.498,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620833,3,89.823,3a,88.732,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620834,3,88.897,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620835,3,90.265,3a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620836,3,91.372,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620837,3,91.010,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620838,3,88.422,3a,88.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620839,3,89.749,3a,88.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620840,3,89.971,3a,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620841,3,91.593,3a,89.498,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620842,3,90.708,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620843,3,90.560,3a,88.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620844,3,91.926,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620845,3,90.487,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620846,3,90.554,3a,89.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620847,3,89.233,3a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620848,3,89.859,3a,89.185,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620849,3,89.971,3a,88.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620850,3,90.929,3a,88.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620851,3,90.855,3a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620852,3,90.782,3a,88.732,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620853,3,91.542,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620854,3,89.823,3a,88.106,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620855,3,89.971,3a,89.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620856,3,90.185,3a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620857,3,92.847,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620858,3,89.299,3a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620859,3,90.413,3a,90.094,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620860,3,91.372,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620861,3,90.122,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620862,3,89.978,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620863,3,92.625,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620864,3,90.554,3a,88.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620865,3,89.124,3a,88.263,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620866,3,89.963,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620867,3,89.307,3a,90.110,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620868,3,90.487,3a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620869,3,74.834,3b,89.211,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620870,3,75.388,3b,87.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620871,3,73.785,3b,86.634,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620872,3,73.456,3b,86.312,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620873,3,74.118,3b,86.151,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620874,3,74.797,3b,85.990,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620875,3,74.260,3b,87.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620876,3,74.082,3g,94.044,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620877,3,74.632,3g,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620878,3,76.000,3i,95.577,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620879,3,75.277,3g,79.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY620880,1,91.214,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926904,4,87.263,4c,88.398,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926905,3,89.674,3a,89.130,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926906,4,86.141,4c,89.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926907,1,75.472,1b,90.489,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926908,4,80.441,4d,92.818,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926909,4,86.226,4c,89.826,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926910,1,75.610,1b,90.489,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926911,4,86.413,4a,86.413,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926912,1,78.976,1b,91.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926913,3,91.304,3a,90.489,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926914,4,79.778,4r,89.722,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926915,4,84.282,4c,86.464,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926916,4,87.052,4c,90.407,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926917,4,86.179,4c,86.464,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926918,4,86.992,4l,87.500,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926919,4,78.453,4d,92.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926920,4,86.575,4c,88.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926921,3,93.478,3a,91.848,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926922,4,80.501,4o,89.665,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926923,4,86.721,4c,87.293,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926924,4,87.603,4c,87.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926925,4,85.908,4c,88.663,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926926,4,86.721,4c,87.293,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926927,4,86.450,4a,86.450,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926928,4,86.685,4c,89.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926929,4,87.772,4a,87.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926930,4,86.351,4c,90.962,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926931,4,87.500,4a,87.500,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926932,4,87.772,4a,87.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926933,4,86.777,4c,88.116,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926934,4,85.083,4c,87.861,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926935,1,76.359,1b,90.761,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926936,4,85.326,4c,87.755,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926937,1,78.788,1b,92.562,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926938,4,86.104,4c,86.944,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926939,4,85.326,4a,85.326,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926940,4,85.908,4c,86.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926941,4,78.670,4r,91.989,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926942,4,86.141,4c,88.047,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926943,1,95.592,1a,94.309,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926944,4,84.824,4c,85.912,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926945,4,86.685,4a,86.685,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926946,4,86.450,4c,87.293,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926947,4,82.222,4o,93.036,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926948,4,84.011,4a,84.011,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
