Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
GQ153901,2J,2J,2R,288,2R,288,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153902,2B,2B,2T,289,2T,289,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153904,2Q,2Q,2R,298,2R,298,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
GQ153905,2J,2J,2R,291,2R,291,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153906,2B,2B,2R,291,2R,291,,4,GenBank,2,2B;2R,AvailableCallsDisagree
GQ153909,2B,2A,2T,293,2T,293,,4,GenBank,3,2A;2B;2T,AvailableCallsDisagree
GQ153910,2Q,2Q,2R,299,2R,299,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
GQ153911,2J,2J,2D,292,2D,292,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GQ285044,6K,6K,6XI,872,6XI,872,6K,5,,2,6K;6XI,AllFiveDisagree
GQ285045,6L,6L,6XI,872,6XI,872,6K,5,,3,6K;6L;6XI,AllFiveDisagree
GQ418370,2C,2C,2F,366,2F,366,2F,5,,2,2C;2F,AllFiveDisagree
GU049345,1B,1B,1O,328,1O,328,,4,GenBank,2,1B;1O,AvailableCallsDisagree
GU049346,1C,1C,1O,329,1O,329,,4,GenBank,2,1C;1O,AvailableCallsDisagree
GU049348,2Q,2Q,2Q,328,2Q,328,2K,5,,2,2K;2Q,AllFiveDisagree
GU049349,2J,2J,2V,329,2V,329,,4,GenBank,2,2J;2V,AvailableCallsDisagree
GU049350,2A,2A,2F,328,2F,328,,4,GenBank,2,2A;2F,AvailableCallsDisagree
GU049351,2J,2J,2A,328,2A,328,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GU049352,2J,2J,2Q,328,2Q,328,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
GU049353,4V,4V,4C,328,4C,328,,4,GenBank,2,4C;4V,AvailableCallsDisagree
GU049354,4A,4A,4C,329,4C,329,,4,GenBank,2,4A;4C,AvailableCallsDisagree
GU049356,4G?,4G?,4G,327,4G,327,4G,5,,2,4G;4G?,AllFiveDisagree
GU049357,4W,4W,4W,328,4W,328,4B,5,,2,4B;4W,AllFiveDisagree
GU049359,4V,4V,4L,328,4L,328,,4,GenBank,2,4L;4V,AvailableCallsDisagree
GU049360,4O,4O,4W,328,4W,328,,4,GenBank,2,4O;4W,AvailableCallsDisagree
GU049361,4W,4W,4W,327,4W,327,4B,5,,2,4B;4W,AllFiveDisagree
GU049362,4W,4W,4W,329,4W,329,4B,5,,2,4B;4W,AllFiveDisagree
GU049363,4W,4W,4W,329,4W,329,4B,5,,2,4B;4W,AllFiveDisagree
GU049364,6Q,6Q,7A,307,7A,307,6Q,5,,2,6Q;7A,AllFiveDisagree
GU049365,6E,6E,6C,326,6C,326,,4,GenBank,2,6C;6E,AvailableCallsDisagree
GU049366,6F,6F,6Q,327,6Q,327,6Q,5,,2,6F;6Q,AllFiveDisagree
GU049367,6L,6L,6K,328,6K,328,6K,5,,2,6K;6L,AllFiveDisagree
GU049368,6T,6T,6O,319,6O,319,,4,GenBank,2,6O;6T,AvailableCallsDisagree
GU049369,6T,6F,6C,327,6C,327,,4,GenBank,3,6C;6F;6T,AvailableCallsDisagree
GU049370,6K,6K,1C,330,1C,330,6K,5,,2,1C;6K,AllFiveDisagree
GU049371,6L,6L,6K,328,6K,328,6K,5,,2,6K;6L,AllFiveDisagree
GU049374,6T,6T,6XF,328,6XF,328,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
GU049375,6T,6T,6XF,328,6XF,328,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
GU049376,6T,6T,8A,226,8A,226,,4,GenBank,2,6T;8A,AvailableCallsDisagree
GU049379,6K,6K,6XI,327,6XI,327,6K,5,,2,6K;6XI,AllFiveDisagree
GU049380,6L,6L,6XB,329,6XB,329,6K,5,,3,6K;6L;6XB,AllFiveDisagree
GU049381,6E,6E,1N,297,1N,297,,4,GenBank,2,1N;6E,AvailableCallsDisagree
GU049383,6J,6J,4K,288,4K,288,6J,5,,2,4K;6J,AllFiveDisagree
GU049384,6E,6E,6Q,328,6Q,328,6Q,5,,2,6E;6Q,AllFiveDisagree
GU049385,6E,6E,6XF,329,6XF,329,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
GU049386,6B,6B,6XD,329,6XD,329,6B,5,,2,6B;6XD,AllFiveDisagree
GU049387,6C,6C,6F,328,6F,328,,4,GenBank,2,6C;6F,AvailableCallsDisagree
GU049388,6T,6T,4W,265,4W,265,,4,GenBank,2,4W;6T,AvailableCallsDisagree
GU049389,6T,6T,4D,280,4D,280,,4,GenBank,2,4D;6T,AvailableCallsDisagree
GU049390,6K,6K,1J,277,1J,277,6K,5,,2,1J;6K,AllFiveDisagree
GU049393,6L,6L,1M,327,1M,327,6K,5,,3,1M;6K;6L,AllFiveDisagree
GU049395,6L,6L,1C,330,1C,330,6K,5,,3,1C;6K;6L,AllFiveDisagree
GU049396,6E,6E,6F,327,6F,327,,4,GenBank,2,6E;6F,AvailableCallsDisagree
GU049397,6A,6A,6XD,327,6XD,327,6B,5,,3,6A;6B;6XD,AllFiveDisagree
GU049398,6T,6T,4W,265,4W,265,,4,GenBank,2,4W;6T,AvailableCallsDisagree
GU049400,6E,6E,6XF,329,6XF,329,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
GU054415,2J,2J,2T,337,2T,337,,4,GenBank,2,2J;2T,AvailableCallsDisagree
GU054416,2K,2B,2T,337,2T,337,,4,GenBank,3,2B;2K;2T,AvailableCallsDisagree
GU054417,2B,2B,2L,339,2L,339,2L,5,,2,2B;2L,AllFiveDisagree
GU054418,2J,2J,2R,336,2R,336,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GU054419,2J,2J,2V,337,2V,337,,4,GenBank,2,2J;2V,AvailableCallsDisagree
GU054420,2J,2J,2T,339,2T,339,,4,GenBank,2,2J;2T,AvailableCallsDisagree
GU054423,2J,2B,2U,337,2U,337,,4,GenBank,3,2B;2J;2U,AvailableCallsDisagree
GU054424,2B,2B,2L,339,2L,339,2L,5,,2,2B;2L,AllFiveDisagree
GU054425,2J,2J,2D,339,2D,339,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GU054426,2B,2B,2L,333,2L,333,,4,GenBank,2,2B;2L,AvailableCallsDisagree
GU054428,2J,2J,2V,309,2V,309,,4,GenBank,2,2J;2V,AvailableCallsDisagree
GU054431,2J,2J,2U,337,2U,337,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GU054432,2J,2J,2A,331,2A,331,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GU054433,2J,2J,2D,339,2D,339,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GU054434,2B,2B,2F,338,2F,338,,4,GenBank,2,2B;2F,AvailableCallsDisagree
GU054435,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
GU054438,2J,2J,2D,339,2D,339,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GU054439,2K,2K,2F,340,2F,340,,4,GenBank,2,2F;2K,AvailableCallsDisagree
GU054440,2J,2J,2U,337,2U,337,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GU054444,2J,2J,2U,337,2U,337,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GU054448,2J,2J,2L,339,2L,339,,4,GenBank,2,2J;2L,AvailableCallsDisagree
GU054449,2B,2B,2L,339,2L,339,2L,5,,2,2B;2L,AllFiveDisagree
GU054450,2B,2B,2L,339,2L,339,2L,5,,2,2B;2L,AllFiveDisagree
GU054451,2J,2J,2D,339,2D,339,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GU054452,4A,4A,4C,339,4C,339,4A,5,,2,4A;4C,AllFiveDisagree
GU054459,4A,4A,4A,309,4A,309,4D,5,,2,4A;4D,AllFiveDisagree
GU054461,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
GU054464,4L,4L,4B,339,4B,339,,4,GenBank,2,4B;4L,AvailableCallsDisagree
GU054465,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
GU054472,4F,4F,4W,291,4W,291,,4,GenBank,2,4F;4W,AvailableCallsDisagree
GU054482,4L,4L,4B,339,4B,339,,4,GenBank,2,4B;4L,AvailableCallsDisagree
GU088159,2B,2B,2L,339,2L,339,,4,GenBank,2,2B;2L,AvailableCallsDisagree
GU088162,4D,4D,4W,339,4W,339,,4,GenBank,2,4D;4W,AvailableCallsDisagree
GU088163,4D,4D,4W,337,4W,337,,4,GenBank,2,4D;4W,AvailableCallsDisagree
GU088164,4A,4A,4V,339,4V,339,,4,GenBank,2,4A;4V,AvailableCallsDisagree
GU088166,4A,4A,4C,339,4C,339,4C,5,,2,4A;4C,AllFiveDisagree
GU088167,4A,4A,4C,339,4C,339,4C,5,,2,4A;4C,AllFiveDisagree
GU088169,4A,4A,4C,339,4C,339,4C,5,,2,4A;4C,AllFiveDisagree
GU088173,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
GU088174,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
GU088175,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
JX102881,6E,6E,7A,297,7A,297,6E,5,,2,6E;7A,AllFiveDisagree
JX102882,6H,6H,1M,246,1M,246,6H,5,,2,1M;6H,AllFiveDisagree
JX102919,6H,6H,3G,293,3G,293,6H,5,,2,3G;6H,AllFiveDisagree
JX102929,6H,6H,1M,285,1M,285,6H,5,,2,1M;6H,AllFiveDisagree
JX102940,6H,6H,3D,287,3D,287,6H,5,,2,3D;6H,AllFiveDisagree
JX102946,6H,6H,8A,276,8A,276,6H,5,,2,6H;8A,AllFiveDisagree
JX102967,6H,6H,8A,279,8A,279,6H,5,,2,6H;8A,AllFiveDisagree
JX103031,6H,6H,8A,219,8A,219,6H,5,,2,6H;8A,AllFiveDisagree
JX103085,6F,6F,7A,308,7A,308,,4,GenBank,2,6F;7A,AvailableCallsDisagree
JX103121,6H,6H,8A,219,8A,219,6H,5,,2,6H;8A,AllFiveDisagree
JX103122,6W,6W,6XF,329,6XF,329,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
JX103123,6H,6H,8A,219,8A,219,6H,5,,2,6H;8A,AllFiveDisagree
JX103126,6W,6W,6XF,329,6XF,329,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
JX103127,6H,6H,8A,279,8A,279,6H,5,,2,6H;8A,AllFiveDisagree
JX103128,6W,6W,6XF,329,6XF,329,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
JX103130,6H,6H,8A,219,8A,219,6H,5,,2,6H;8A,AllFiveDisagree
JX103131,6H,6H,8A,219,8A,219,6H,5,,2,6H;8A,AllFiveDisagree
JX103132,6W,6W,6XF,329,6XF,329,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
JX183549,6K,6L,8A,9292,6XI,1773,6K-RELATED,5,,5,6K;6K-RELATED;6L;6XI;8A,AllFiveDisagree
JX183550,6L,6L,6K,9463,6XJ,1710,6K-RELATED,5,,4,6K;6K-RELATED;6L;6XJ,AllFiveDisagree
JX183551,6L,6L,6XB,9414,6XI,1773,6K-RELATED,5,,4,6K-RELATED;6L;6XB;6XI,AllFiveDisagree
JX183552,6L,6L,6XB,9533,6XB,1773,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183553,6L,6L,6L,9462,6L,1773,6L-RELATED,5,,2,6L;6L-RELATED,AllFiveDisagree
JX183554,6L,6L,8A,9277,6L,1772,6L-RELATED,5,,3,6L;6L-RELATED;8A,AllFiveDisagree
JX183557,6N,6N,6XE,9460,6XE,1773,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
JX227952,"UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",1B,1B,6210,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",AvailableCallsDisagree
JX227963,4G?,4G?,4G,9318,4G,1773,,4,GenBank,2,4G;4G?,AvailableCallsDisagree
JX227964,4K,4K,4G,9348,4K,1773,,4,GenBank,2,4G;4K,AvailableCallsDisagree
JX457320,4D,4D,4O,264,4O,264,,4,GenBank,2,4D;4O,AvailableCallsDisagree
JX677266,4K,4K,6R,377,6R,377,,4,GenBank,2,4K;6R,AvailableCallsDisagree
JX677410,2C,2C,2F,377,2F,377,2F,5,,2,2C;2F,AllFiveDisagree
JX677555,3B,3B,6XA,377,6XA,377,,4,GenBank,2,3B;6XA,AvailableCallsDisagree
KC118154,3A,3A,3A,303,3A,303,1A,5,,2,1A;3A,AllFiveDisagree
KC118156,3A,3A,3A,303,3A,303,1A,5,,2,1A;3A,AllFiveDisagree
KC118157,3A,3A,3A,277,3A,277,1A,5,,2,1A;3A,AllFiveDisagree
KC118223,1B,1B,1B,303,1B,303,3A,5,,2,1B;3A,AllFiveDisagree
KC124778,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,3144,1B,1773,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
KC197229,"UNASSIGNED_1, 2I-2K-2C-3H",2I,2I,9385,2I,1707,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2C-3H",AllFiveDisagree
KC197230,"UNASSIGNED_1, 2I-2K",2I,2I,9378,2I,1707,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K",AllFiveDisagree
KC197231,"UNASSIGNED_1, 2I-2K-2B-3H",2I,2I,9380,2I,1707,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2B-3H",AllFiveDisagree
KC197233,"UNASSIGNED_1, 2J-6K",2J,2J,9483,2J,1710,2J,5,,2,"2J;UNASSIGNED_1, 2J-6K",AllFiveDisagree
KC197235,2B,2B,2L,9358,2L,1773,2L,5,,2,2B;2L,AllFiveDisagree
KC197236,2J,2J,2M,9441,2T,1711,,4,GenBank,3,2J;2M;2T,AvailableCallsDisagree
KC197237,2J,2B,2C,9451,2R,1776,,4,GenBank,4,2B;2C;2J;2R,AvailableCallsDisagree
KC197238,2B,2B,2T,9616,2T,1710,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2B,2B,2Q,9465,2R,1778,,4,GenBank,3,2B;2Q;2R,AvailableCallsDisagree
KC197240,2B,2B,2L,9402,2L,1773,2L,5,,2,2B;2L,AllFiveDisagree
KC506770,4C,4C,4C,376,4C,376,4R,5,,2,4C;4R,AllFiveDisagree
KC506771,4A,4A,4L,295,4L,295,4C,5,,3,4A;4C;4L,AllFiveDisagree
KC506772,4K,4K,4K,332,4K,332,4L,5,,2,4K;4L,AllFiveDisagree
KC506773,4K,4K,4K,330,4K,330,4L,5,,2,4K;4L,AllFiveDisagree
KC506774,4V,4V,4L,370,4L,370,4K,5,,3,4K;4L;4V,AllFiveDisagree
KC506775,4C,4C,4C,332,4C,332,4K,5,,2,4C;4K,AllFiveDisagree
KC506776,4R,4R,4R,337,4R,337,4C,5,,2,4C;4R,AllFiveDisagree
KC632144,4D,4D,4A,343,4A,343,,4,GenBank,2,4A;4D,AvailableCallsDisagree
KC632147,2J,2J,2D,342,2D,342,,4,GenBank,2,2D;2J,AvailableCallsDisagree
KC632148,1B,1B,1N,343,1N,343,,4,GenBank,2,1B;1N,AvailableCallsDisagree
KC632149,2B,2B,2L,343,2L,343,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KC632150,2J,2J,2A,343,2A,343,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KC632151,2B,2B,2L,300,2L,300,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KC632152,1B,1B,1O,248,1O,248,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KC844039,6W,6A,6XA,9462,6XA,1773,,4,GenBank,3,6A;6W;6XA,AvailableCallsDisagree
KC844040,6W,6W,6XD,9455,6XA,1768,,4,GenBank,3,6W;6XA;6XD,AvailableCallsDisagree
KC844042,2J,2A,2F,9472,2F,1773,2F,5,,3,2A;2F;2J,AllFiveDisagree
KC844050,2J,2C,2F,9470,2F,1701,2F,5,,3,2C;2F;2J,AllFiveDisagree
KC844051,"UNASSIGNED_1, 1B-3H",1B,1B,9413,1B,1772,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
KC844052,"UNASSIGNED_1, 1B-3H",1B,1B,9409,1B,1772,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
KC960765,1B,1B,1D,331,1D,331,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960766,1B,1B,1D,292,1D,292,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960767,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960768,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960769,1B,1B,1I,333,1I,333,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KC960770,1B,1B,1I,314,1I,314,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KC960771,1B,1B,1I,333,1I,333,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KC960772,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960773,1B,1B,1I,333,1I,333,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KC960781,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960783,1B,1B,1D,331,1D,331,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960789,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960798,1B,1B,1D,331,1D,331,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960808,1B,1B,1D,314,1D,314,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960815,1B,1B,1D,314,1D,314,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960818,1A,1A,1O,333,1O,333,,4,GenBank,2,1A;1O,AvailableCallsDisagree
KC960819,1C,1C,1O,333,1O,333,,4,GenBank,2,1C;1O,AvailableCallsDisagree
KC960823,1B,1B,1D,333,1D,333,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC960824,1B,1B,1D,331,1D,331,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KC967477,"UNASSIGNED_1, 2A-2B",2A,2A,9693,2A,1713,2B,5,,3,"2A;2B;UNASSIGNED_1, 2A-2B",AllFiveDisagree
KC967478,"UNASSIGNED_1, 2A-2B",2A,2A,9691,2A,1713,2B,5,,3,"2A;2B;UNASSIGNED_1, 2A-2B",AllFiveDisagree
KC967479,"UNASSIGNED_1, 2A-2C",2A,2A,9681,2A,1713,2C,5,,3,"2A;2C;UNASSIGNED_1, 2A-2C",AllFiveDisagree
KF437708,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437709,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437710,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437711,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437712,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437713,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437714,6H,6H,3D,258,3D,258,6H,5,,2,3D;6H,AllFiveDisagree
KF437715,6L,6L,2A,297,2A,297,6K,5,,3,2A;6K;6L,AllFiveDisagree
KF437716,6L,6L,2A,297,2A,297,6K,5,,3,2A;6K;6L,AllFiveDisagree
KF437717,6L,6L,2A,297,2A,297,6K,5,,3,2A;6K;6L,AllFiveDisagree
KF437718,3G,3G,3G,302,3G,302,3E,5,,2,3E;3G,AllFiveDisagree
KF437719,3G,3G,3G,302,3G,302,3E,5,,2,3E;3G,AllFiveDisagree
KF585672,6N,6N,1G,363,1G,363,,4,GenBank,2,1G;6N,AvailableCallsDisagree
KF585674,6N,6N,1M,365,1M,365,,4,GenBank,2,1M;6N,AvailableCallsDisagree
KF585719,6N,6N,1A,363,1A,363,,4,GenBank,2,1A;6N,AvailableCallsDisagree
KF667838,1B,1B,1D,1643,1D,1643,1B,5,,2,1B;1D,AllFiveDisagree
KF686354,4O,4O,4L,322,4L,322,4O,5,,2,4L;4O,AllFiveDisagree
KF686369,4A,4A,4C,300,4C,300,4C,5,,2,4A;4C,AllFiveDisagree
KF686425,4M,4M,4L,308,4L,308,,4,GenBank,2,4L;4M,AvailableCallsDisagree
KF686430,4N,4N,4O,273,4O,273,4O,5,,2,4N;4O,AllFiveDisagree
KF686451,4A,4A,4C,328,4C,328,4A,5,,2,4A;4C,AllFiveDisagree
KF686463,4V,4V,4P,328,4P,328,4P,5,,2,4P;4V,AllFiveDisagree
KF686470,4A,4A,4C,328,4C,328,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KF686485,4V,4V,4Q,291,4Q,291,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
KF686508,4V,4V,4F,326,4F,326,4G,5,,3,4F;4G;4V,AllFiveDisagree
KF686532,4K,4K,4K,317,4K,317,4H,5,,2,4H;4K,AllFiveDisagree
KF686535,4A,4A,4C,326,4C,326,4C,5,,2,4A;4C,AllFiveDisagree
KF686540,4V,4V,4L,325,4L,325,,4,GenBank,2,4L;4V,AvailableCallsDisagree
KF686553,4A,4A,4C,307,4C,307,4C,5,,2,4A;4C,AllFiveDisagree
KF686559,4K,4K,4K,300,4K,300,4H,5,,2,4H;4K,AllFiveDisagree
KF686574,4V,4V,4L,328,4L,328,,4,GenBank,2,4L;4V,AvailableCallsDisagree
KF686580,4A,4A,4C,328,4C,328,4C,5,,2,4A;4C,AllFiveDisagree
KF826154,4A,4A,4C,224,4C,224,4C,5,,2,4A;4C,AllFiveDisagree
KF826157,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
KF826158,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
KF826182,4K,4K,4M,308,4M,308,,4,GenBank,2,4K;4M,AvailableCallsDisagree
KF826189,4K,4K,4L,336,4L,336,,4,GenBank,2,4K;4L,AvailableCallsDisagree
OR210427,6L,6L,6XI,286,6XI,286,,4,GenBank,2,6L;6XI,AvailableCallsDisagree
OR210432,6L,6L,6XI,286,6XI,286,,4,GenBank,2,6L;6XI,AvailableCallsDisagree
OR210481,6N,6N,1L,309,1L,309,6N,5,,2,1L;6N,AllFiveDisagree
OR210544,6N,6N,6XE,314,6XE,314,6N,5,,2,6N;6XE,AllFiveDisagree
OR210624,6N,6N,1M,271,1M,271,6N,5,,2,1M;6N,AllFiveDisagree
OR210678,6N,6N,1M,269,1M,269,6N,5,,2,1M;6N,AllFiveDisagree
OR210689,6L,6L,6XJ,315,6XJ,315,,4,GenBank,2,6L;6XJ,AvailableCallsDisagree
OR210766,6N,6N,1M,270,1M,270,6N,5,,2,1M;6N,AllFiveDisagree
OR210783,6L,6L,6XI,311,6XI,311,,4,GenBank,2,6L;6XI,AvailableCallsDisagree
OR210805,6L,6L,2A,288,2A,288,,4,GenBank,2,2A;6L,AvailableCallsDisagree
OR210850,6N,6N,1M,310,1M,310,6N,5,,2,1M;6N,AllFiveDisagree
OR210878,6N,6N,1M,261,1M,261,6N,5,,2,1M;6N,AllFiveDisagree
OR097220,"UNASSIGNED_1, 2A-6V","UNASSIGNED_1, 2A-6V",2A,689,2A,689,6W,5,,3,"2A;6W;UNASSIGNED_1, 2A-6V",AllFiveDisagree
KJ148617,2J,2J,2L,1566,2L,1566,2L,5,,2,2J;2L,AllFiveDisagree
KJ148618,2A,2A,2L,1566,2L,1566,2L,5,,2,2A;2L,AllFiveDisagree
KJ439768,1B,1B,1D,9451,1D,1773,1D,5,,2,1B;1D,AllFiveDisagree
KJ439772,1B,1B,1I,9421,1I,1773,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1A,1A,1J,9413,1J,1716,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1A,1A,1K,9446,1K,1725,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1A,1A,1N,9411,1N,1710,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439777,1A,1A,1K,9400,1K,1725,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1A,1A,1M,9448,1M,1773,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1B,1B,1O,9413,1O,1773,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1A,1A,1K,9403,1M,1774,,4,GenBank,3,1A;1K;1M,AvailableCallsDisagree
KJ439781,1A,1A,1N,9447,1N,1773,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1A,1A,1M,9448,1M,1773,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470148,6W,6W,6XF,377,6XF,377,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ470155,4K,4K,1A,382,1A,382,6K,5,,3,1A;4K;6K,AllFiveDisagree
KJ470158,6U,6U,6U,377,6U,377,6E,5,,2,6E;6U,AllFiveDisagree
KJ470169,6E,6E,1L,379,1L,379,6E,5,,2,1L;6E,AllFiveDisagree
KJ470185,6U,6U,6U,377,6U,377,6E,5,,2,6E;6U,AllFiveDisagree
KJ470190,6E,6E,6XC,377,6XC,377,6E,5,,2,6E;6XC,AllFiveDisagree
KJ470197,6E,6E,8A,383,8A,383,6E,5,,2,6E;8A,AllFiveDisagree
KJ470202,6L,6L,1C,377,1C,377,6L,5,,2,1C;6L,AllFiveDisagree
KJ470210,6L,6L,1A,377,1A,377,6L,5,,2,1A;6L,AllFiveDisagree
KJ470212,6U,6U,6U,377,6U,377,6E,5,,2,6E;6U,AllFiveDisagree
KJ470214,6E,6E,6XC,377,6XC,377,6E,5,,2,6E;6XC,AllFiveDisagree
KJ470220,6U,6U,6U,376,6U,376,6E,5,,2,6E;6U,AllFiveDisagree
KJ470254,6H,6H,1L,377,1L,377,6H,5,,2,1L;6H,AllFiveDisagree
KJ470262,6L,6L,1C,380,1C,380,6K,5,,3,1C;6K;6L,AllFiveDisagree
KJ470278,6L,6L,1N,379,1N,379,6K,5,,3,1N;6K;6L,AllFiveDisagree
KJ470282,6E,6E,8A,383,8A,383,6E,5,,2,6E;8A,AllFiveDisagree
KJ470285,6P,6P,3D,377,3D,377,6P,5,,2,3D;6P,AllFiveDisagree
KJ470298,6E,6E,7A,335,7A,335,6E,5,,2,6E;7A,AllFiveDisagree
KJ470303,6L,6L,2M,381,2M,381,6L,5,,2,2M;6L,AllFiveDisagree
KJ470308,2J,2J,2J,377,2J,377,2L,5,,2,2J;2L,AllFiveDisagree
KJ470312,6E,6E,8A,380,8A,380,6E,5,,2,6E;8A,AllFiveDisagree
KJ470317,6E,6E,3D,381,3D,381,,4,GenBank,2,3D;6E,AvailableCallsDisagree
KJ470322,6H,6H,8A,378,8A,378,6H,5,,2,6H;8A,AllFiveDisagree
KJ470326,2J,2J,2I,377,2I,377,2I,5,,2,2I;2J,AllFiveDisagree
KJ470327,6E,6E,8A,380,8A,380,6E,5,,2,6E;8A,AllFiveDisagree
KJ470356,6L,6L,1A,377,1A,377,6L,5,,2,1A;6L,AllFiveDisagree
KJ470365,6E,6E,8A,380,8A,380,6E,5,,2,6E;8A,AllFiveDisagree
KJ470370,6L,6L,1A,379,1A,379,6L,5,,2,1A;6L,AllFiveDisagree
