Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KX258966,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258967,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258968,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258969,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258970,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258971,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258972,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258973,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258974,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258975,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258976,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258977,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258978,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258979,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258980,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258981,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258983,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258984,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258986,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258987,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258988,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258989,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258990,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258991,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258992,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258993,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258994,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258995,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258997,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258998,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259000,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259001,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259003,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259004,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259005,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259006,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259007,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259008,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259009,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX284729,2M,2M,2M,2M,,4,GenBank,1,2M,AvailableCallsAgree
KX284730,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KX284731,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KX284732,2M,2M,2J,2J,,4,GenBank,2,2J;2M,AvailableCallsDisagree
KX284733,2V,2V,2K,2K,,4,GenBank,2,2K;2V,AvailableCallsDisagree
KX284734,2C,2C,2K,2K,,4,GenBank,2,2C;2K,AvailableCallsDisagree
KX284735,2V,2V,2K,2K,,4,GenBank,2,2K;2V,AvailableCallsDisagree
KX284736,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KX284737,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KX284738,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KX284739,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
KX284740,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KX284741,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KX284742,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
KX284743,2F,2F,2Q,2Q,2F,5,,2,2F;2Q,AllFiveDisagree
KX284744,2F,2F,2C,2C,2F,5,,2,2C;2F,AllFiveDisagree
KX346715,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346716,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346717,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346718,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346719,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346720,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346721,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346722,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346723,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346724,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346725,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346726,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346727,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346728,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346729,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346730,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346731,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346732,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346733,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346734,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346735,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346736,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346738,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346740,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346743,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346745,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346746,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346747,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346748,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346749,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346750,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346751,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346752,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KX346753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346754,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346755,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346756,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346757,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346758,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346759,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346760,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346761,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346762,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346763,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346764,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346765,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346766,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346767,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346768,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346770,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346771,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346773,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346776,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346777,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346778,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346779,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346781,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346782,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346783,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346784,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346786,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346788,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346793,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346796,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346801,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346802,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346803,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346804,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346805,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KX346807,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
KX346808,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
KX346809,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
KX346810,2R,2R,2A,2A,,4,GenBank,2,2A;2R,AvailableCallsDisagree
KX346811,2T,2T,2J,2J,,4,GenBank,2,2J;2T,AvailableCallsDisagree
KX346812,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
KX346813,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346814,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346815,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346816,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346817,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346818,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346819,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346820,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346821,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KX346822,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
KX346823,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
KX346824,2L,2L,2Q,2Q,2L,5,,2,2L;2Q,AllFiveDisagree
KX346825,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346826,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346827,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346828,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346829,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346830,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346831,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346832,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346833,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346834,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346835,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346836,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346837,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346838,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346839,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346840,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346841,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346842,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346843,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346844,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346845,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346846,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346847,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346848,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346849,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346850,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346851,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346852,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346853,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346854,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346855,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346856,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346857,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346858,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346859,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346860,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KX346861,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
KX346862,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KX346863,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KX346864,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KX346865,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KX346866,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346867,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346868,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346869,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346870,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346871,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
KX346872,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
KX346873,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
KX346874,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
KX346875,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346876,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346877,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346878,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346879,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346880,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346881,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346882,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346883,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346884,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX346885,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX607118,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607119,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607120,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607121,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607122,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607123,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607124,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607125,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607126,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607127,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607128,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607129,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607130,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607131,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607132,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607133,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607134,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607135,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607136,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607137,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607138,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX607139,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
KX607140,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
OQ660324,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OQ660325,8A,8A,2J,2J,,4,GenBank,2,2J;8A,AvailableCallsDisagree
OQ660326,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
OQ660327,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
OQ660328,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OQ660329,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
OQ660330,3I,3I,3A,3A,,4,GenBank,2,3A;3I,AvailableCallsDisagree
OQ660331,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OQ660332,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OQ660333,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
OQ660334,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
OQ660335,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OQ660336,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
OQ660337,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
OQ660338,3I,3I,3A,3A,,4,GenBank,2,3A;3I,AvailableCallsDisagree
OR902095,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR902096,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR902097,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR902098,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
OR902099,2U,2J,2J,2J,2J,5,,2,2J;2U,AllFiveDisagree
OR902100,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
OR902101,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
OR902102,2U,2J,2J,2J,2J,5,,2,2J;2U,AllFiveDisagree
OR902103,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
OR902104,2Q,2Q,2K,2K,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OR902105,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
OR902261,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR902262,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
OR902263,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
OR902264,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR902265,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR902266,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR902267,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR902268,4T,4T,4V,4V,4T,5,,2,4T;4V,AllFiveDisagree
OR902269,1O,1O,1C,1C,,4,GenBank,2,1C;1O,AvailableCallsDisagree
OR902270,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR902271,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
OR923662,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
OR923663,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923664,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923665,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923666,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923667,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923668,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923669,4C,4C,4V,4V,4A,5,,3,4A;4C;4V,AllFiveDisagree
OR923670,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923671,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR923672,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923673,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923674,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923675,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923676,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923677,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923678,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923679,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923680,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR923681,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
OR923682,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923683,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923684,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923685,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR923686,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923687,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923688,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923689,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923690,4P,4P,4V,4V,,4,GenBank,2,4P;4V,AvailableCallsDisagree
OR923691,4C,4C,4M,4M,,4,GenBank,2,4C;4M,AvailableCallsDisagree
OR923692,4P,4P,4V,4V,4P,5,,2,4P;4V,AllFiveDisagree
OR923693,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923694,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
OR923695,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923696,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923697,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923698,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
OR923699,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
OR923700,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923701,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923702,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR923703,4T,4T,4V,4V,4T,5,,2,4T;4V,AllFiveDisagree
OR923704,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923705,4V,4V,4A,4A,,4,GenBank,2,4A;4V,AvailableCallsDisagree
OR923706,4C,4C,4V,4V,,4,GenBank,2,4C;4V,AvailableCallsDisagree
OR923707,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923708,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR923709,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR923710,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR923711,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR923712,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR923713,1O,1O,1C,1B,,4,GenBank,3,1B;1C;1O,AvailableCallsDisagree
OM525854,1O,1K,1B,1B,,4,GenBank,3,1B;1K;1O,AvailableCallsDisagree
OM525855,2K,2Q,"UNASSIGNED_1, 2A-2K","UNASSIGNED_1, 2A-2K",,4,GenBank,3,"2K;2Q;UNASSIGNED_1, 2A-2K",AvailableCallsDisagree
OM525856,1M,1A,1A,1A,,4,GenBank,2,1A;1M,AvailableCallsDisagree
OM525857,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525858,2U,2M,2A,2A,,4,GenBank,3,2A;2M;2U,AvailableCallsDisagree
OM525859,1B,1N,1B,1B,,4,GenBank,2,1B;1N,AvailableCallsDisagree
OM525860,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525861,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525862,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525863,1C,1C,1C,1C,,4,GenBank,1,1C,AvailableCallsAgree
OM525864,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525865,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OM525867,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525868,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
