Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT870410,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870411,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870412,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870413,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870414,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870415,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870416,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870417,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870418,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870419,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870420,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870421,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870422,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870423,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870424,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870425,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870426,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870427,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870428,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870429,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870430,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870431,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870432,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870433,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870434,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870435,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870436,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870437,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870438,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870439,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870440,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870441,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870442,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870443,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870444,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870445,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870446,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870447,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870448,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870449,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870450,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870451,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870452,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870453,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870454,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870455,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870456,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870457,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870458,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870459,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870460,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870461,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870462,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870463,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870464,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870465,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870466,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870467,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870468,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870469,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870470,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870471,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870472,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870473,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870474,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870475,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870476,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870477,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870478,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870479,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870480,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870481,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870482,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870483,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870484,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870485,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870486,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870487,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870489,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870492,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870493,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870494,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870495,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870496,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870497,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870498,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870499,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870500,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870501,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870502,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870503,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870504,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870505,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870506,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870507,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870508,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870509,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870510,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870511,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870512,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870513,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870514,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870515,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870516,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870517,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870518,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870519,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870520,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870521,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870522,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870523,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870524,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870525,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870526,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870527,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870528,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870529,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870530,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870531,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870532,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870533,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870534,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870535,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870536,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870537,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870538,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870539,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870540,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870541,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870542,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870543,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870544,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870545,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870546,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870547,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870548,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870549,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870550,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870551,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870552,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870553,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870554,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870555,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870556,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870557,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870558,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870559,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870560,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870561,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870562,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870563,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870564,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870565,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870566,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870567,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870568,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870569,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870570,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870571,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870572,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870573,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870574,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870575,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870576,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870577,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870578,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870579,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870580,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870581,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870582,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870583,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870584,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870585,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870586,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870587,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870588,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870589,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870590,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870591,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870592,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870593,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870594,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870595,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870596,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870597,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870598,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870599,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870600,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870601,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870602,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870603,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870604,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870605,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870606,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870607,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870608,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870609,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870610,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870611,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870612,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870613,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870614,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870615,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870616,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870617,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870618,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870619,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870620,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870621,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870622,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870623,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870624,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870625,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870626,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870627,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870628,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870629,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870630,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870631,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870632,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870633,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870634,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870635,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870636,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870637,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870638,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870639,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870640,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870641,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870642,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870643,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870644,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870645,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870646,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870647,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870648,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870649,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870650,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870651,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870652,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870653,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870654,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870655,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870656,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870657,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870658,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870659,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870660,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870661,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870662,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870663,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870664,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870665,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870666,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870667,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870668,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870669,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870670,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870671,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870672,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870673,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870674,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870675,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870676,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870677,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870678,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870679,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870680,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870681,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870682,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870683,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870684,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870685,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870686,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870687,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870688,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870689,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870690,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870691,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870692,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870693,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870694,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870695,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870696,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870697,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870698,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870699,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870700,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870701,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870702,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870703,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870704,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870705,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870706,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870707,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870708,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870709,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870710,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870711,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870712,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870713,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870714,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870715,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870716,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870717,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870718,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870719,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870720,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870721,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870722,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870723,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870724,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870725,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870726,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870727,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870728,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870729,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870730,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870731,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870732,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870733,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870734,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870735,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870736,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870737,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870738,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870739,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870740,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870742,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870743,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870744,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870745,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870746,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870747,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870748,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870749,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870750,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870751,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870752,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870754,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870755,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870756,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870757,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870758,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870759,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870760,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870761,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870762,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870763,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870764,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870765,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870766,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870767,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870768,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870773,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870777,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870778,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870779,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870781,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870782,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870783,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870784,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
