Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT233172,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233175,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233184,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233185,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233191,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233193,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233194,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233197,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233198,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233204,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233206,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233217,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233218,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233220,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233223,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233224,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233225,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233227,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233228,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233229,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233232,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233233,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233234,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233235,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233236,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233237,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233239,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233273,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233274,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233283,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233284,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233285,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233286,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233288,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233289,1G,1G,1G,2055,1G,1893,1B,5,,2,1B;1G,AllFiveDisagree
KT233290,6E,6E,6E,2054,6E,1892,1B,5,,2,1B;6E,AllFiveDisagree
KT233291,1G,1G,1G,2055,1G,1893,1B,5,,2,1B;1G,AllFiveDisagree
KT233292,3A,3A,3A,2056,3A,1894,1B,5,,2,1B;3A,AllFiveDisagree
KT233293,3A,3A,3A,2057,3A,1895,1B,5,,2,1B;3A,AllFiveDisagree
KT233294,4M,4M,4M,2054,4M,1893,1B,5,,2,1B;4M,AllFiveDisagree
KT233295,6E,6E,6E,2055,6E,1892,1B,5,,2,1B;6E,AllFiveDisagree
KT233296,1E,1E,1E,2055,1E,1893,1B,5,,2,1B;1E,AllFiveDisagree
KT233297,1B,1B,1D,2055,1D,1890,1A,5,,3,1A;1B;1D,AllFiveDisagree
KT233298,1C,1C,1C,2055,1C,1892,1A,5,,2,1A;1C,AllFiveDisagree
KT233299,6Q,6Q,6Q,2055,6Q,1893,1A,5,,2,1A;6Q,AllFiveDisagree
KT233300,6L,6L,6L,2055,6L,1892,1A,5,,2,1A;6L,AllFiveDisagree
KT233301,1G,1G,1G,2055,1G,1893,1A,5,,2,1A;1G,AllFiveDisagree
KT233302,1L,1L,1L,2057,1L,1895,1B,5,,2,1B;1L,AllFiveDisagree
KT233414,1H,1H,1C,543,1C,543,1B,5,,3,1B;1C;1H,AllFiveDisagree
KT233535,1A,1A,1A,543,1A,543,1B,5,,2,1A;1B,AllFiveDisagree
KT233558,1E,1E,1E,543,1E,543,1A,5,,2,1A;1E,AllFiveDisagree
KT595242,5A,2B,5A,9108,5A,1894,,4,GenBank,2,2B;5A,AvailableCallsDisagree
KU180713,4A,4A,4C,9414,4C,1893,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KU725879,1A,1A,1A,3144,1A,594,1B,5,,2,1A;1B,AllFiveDisagree
KU861171,2J,1B,7A,9474,5A,1841,,4,GenBank,4,1B;2J;5A;7A,AvailableCallsDisagree
KU871304,"UNASSIGNED_1, 1A-3A",1A,1A,9164,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-3A",AllFiveDisagree
KU871305,"UNASSIGNED_1, 1A-2B",1A,1A,9165,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KX092342,2B,2J,7B,9382,1K,1900,,4,GenBank,4,1K;2B;2J;7B,AvailableCallsDisagree
KX159204,1A,1A,1A,710,1A,617,1B,5,,2,1A;1B,AllFiveDisagree
KX172138,2J,1B,7B,9383,7B,1893,,4,GenBank,3,1B;2J;7B,AvailableCallsDisagree
OK001630,4A,4A,4C,519,4C,519,,4,GenBank,2,4A;4C,AvailableCallsDisagree
OK001638,4A,4A,4A,619,4A,618,4O,5,,2,4A;4O,AllFiveDisagree
OR917741,2J,2J,2C,842,2C,842,2Q,5,,3,2C;2J;2Q,AllFiveDisagree
OR917742,2J,2J,2Q,841,2Q,841,2Q,5,,2,2J;2Q,AllFiveDisagree
OR917743,2K,2K,2Q,841,2Q,841,2Q,5,,2,2K;2Q,AllFiveDisagree
OR917749,2K,2K,2Q,842,2Q,842,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OR917751,2J,2J,2Q,841,2Q,841,2K,5,,3,2J;2K;2Q,AllFiveDisagree
OM525854,1B,1B,1K,9048,1M,1893,,4,GenBank,3,1B;1K;1M,AvailableCallsDisagree
OM525855,"UNASSIGNED_1, 2A-2K",2A,2Q,9113,2M,1884,,4,GenBank,4,"2A;2M;2Q;UNASSIGNED_1, 2A-2K",AvailableCallsDisagree
OM525858,2A,2A,2M,9118,2M,1884,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525859,1B,1B,1N,9047,1B,1894,,4,GenBank,2,1B;1N,AvailableCallsDisagree
OM525864,1A,1A,1K,9038,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525871,1A,1A,1K,5234,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525873,"UNASSIGNED_1, 1A-1B",1A,1K,9045,1N,1893,,4,GenBank,4,"1A;1K;1N;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
OM525875,1A,1A,1K,9048,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525877,2J,2A,2M,9112,2Q,1885,,4,GenBank,4,2A;2J;2M;2Q,AvailableCallsDisagree
OM525878,2A,2K,2R,9113,2M,1884,,4,GenBank,4,2A;2K;2M;2R,AvailableCallsDisagree
OM525879,2J,2J,2D,9114,2E,1884,,4,GenBank,3,2D;2E;2J,AvailableCallsDisagree
OM525884,2Q,2J,2Q,9096,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525885,2J,2J,2Q,9109,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525888,1B,1A,1B,9035,1N,1893,,4,GenBank,3,1A;1B;1N,AvailableCallsDisagree
OM525889,1B,1B,1B,6851,1H,1887,,4,GenBank,2,1B;1H,AvailableCallsDisagree
OM525890,2J,2M,2Q,6959,2M,1884,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
OM525891,1A,1A,1A,9045,1M,1894,,4,GenBank,2,1A;1M,AvailableCallsDisagree
OM525893,2A,2Q,2Q,9096,2M,1884,,4,GenBank,3,2A;2M;2Q,AvailableCallsDisagree
OM525895,"UNASSIGNED_1, 1B-2A",1B,1I,9030,1B,1892,,4,GenBank,3,"1B;1I;UNASSIGNED_1, 1B-2A",AvailableCallsDisagree
OM525899,"UNASSIGNED_1, 2B-1B",2B,2B,9102,2B,1884,,4,GenBank,2,"2B;UNASSIGNED_1, 2B-1B",AvailableCallsDisagree
OM525900,2J,2J,2Q,9117,2I,1883,,4,GenBank,3,2I;2J;2Q,AvailableCallsDisagree
OM525901,2A,2A,2A,7890,2M,1884,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525902,1A,1A,1A,9041,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
OM525903,2Q,2J,2Q,6991,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525904,2Q,2K,2Q,9090,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OM525905,2J,2J,2Q,9097,2R,1884,,4,GenBank,3,2J;2Q;2R,AvailableCallsDisagree
OM525908,"UNASSIGNED_1, 2D-2A",2D,2D,4714,2D,1883,,4,GenBank,2,"2D;UNASSIGNED_1, 2D-2A",AvailableCallsDisagree
OM525909,1A,1A,1K,9042,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
ON841576,3A,3A,3A,643,3A,598,1B,5,,2,1B;3A,AllFiveDisagree
ON841584,1B,1B,1B,730,1B,632,3A,5,,2,1B;3A,AllFiveDisagree
PV184474,"UNASSIGNED_1, 1A-3A",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-3A",AllFiveDisagree
PV184477,"UNASSIGNED_1, 3A-2B",3A,3A,8967,3A,1894,3A,5,,2,"3A;UNASSIGNED_1, 3A-2B",AllFiveDisagree
PV184543,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184558,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184562,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184569,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV289116,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV289118,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV289130,"UNASSIGNED_1, 1A-2B",1A,1A,8964,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV289210,"UNASSIGNED_1, 3A-2B",3A,3A,8652,3A,1893,3A,5,,2,"3A;UNASSIGNED_1, 3A-2B",AllFiveDisagree
PV289216,"UNASSIGNED_1, 3A-2B",3A,3A,8653,3A,1895,3A,5,,2,"3A;UNASSIGNED_1, 3A-2B",AllFiveDisagree
PV289218,"UNASSIGNED_1, 3A-2B",3A,3A,8653,3A,1895,3A,5,,2,"3A;UNASSIGNED_1, 3A-2B",AllFiveDisagree
MZ171127,6L,6L,6XJ,9393,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171128,6L,6W,6XJ,9396,6XJ,1893,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171129,6L,6L,6XJ,9394,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171130,6L,6L,6XJ,9397,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171131,6L,6L,6XJ,9398,6XJ,1895,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171132,6L,6L,6XJ,9396,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171133,6L,6W,6XJ,9396,6XJ,1893,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171134,6L,6L,6XJ,9396,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
