Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KJ747872,1,92.932,1a,92.932,2111-2179,
KJ747873,1,92.113,1a,92.188,2111-2179,
KJ747874,1,93.679,1a,93.907,2111-2179,
KJ747875,1,93.140,1a,92.835,2111-2179,
KJ747876,1,92.912,1a,92.912,2111-2179,
KJ747877,1,89.863,1a,89.634,2111-2179,
KJ747878,1,93.591,1a,93.436,2111-2179,
KJ747880,1,90.506,1a,90.506,2111-2179,
KJ747881,1,92.554,1a,92.405,2111-2179,
KJ747882,1,90.567,1a,91.104,2111-2179,
KJ747883,1,92.715,1a,92.408,2111-2179,
KJ747884,1,90.999,1a,90.770,2111-2179,
KJ747885,1,92.770,1a,93.014,2111-2179,
KJ747886,1,93.750,1a,93.598,2111-2179,
KJ747887,1,93.117,1a,93.117,2111-2179,
KJ747888,1,93.902,1a,93.750,2111-2179,
KJ747889,1,93.444,1a,93.444,2111-2179,
KJ747890,1,92.530,1a,92.378,2111-2179,
KJ747891,1,91.948,1a,92.101,2111-2179,
KJ747892,1,93.502,1a,93.502,2111-2179,
KJ747893,1,92.471,1a,92.319,2111-2179,
KJ747894,1,93.865,1a,93.865,2111-2179,
KJ747895,1,92.985,1a,92.836,2111-2179,
KJ747896,1,92.521,1a,92.521,2111-2179,
KJ747897,1,92.687,1a,92.388,2111-2179,
KJ747898,1,93.405,1a,93.252,2111-2179,
KJ747899,1,92.814,1a,92.665,2111-2179,
KJ747902,1,75.994,1b,92.026,2111-2179,
KJ747903,1,75.896,1b,92.155,2111-2179,
KJ747904,1,77.826,1b,91.540,2111-2179,
KJ747905,1,76.936,1b,90.702,2111-2179,
KJ747906,1,75.774,1b,89.801,2111-2179,
KJ747908,1,75.701,1b,91.009,2111-2179,
KJ747909,1,75.704,1b,88.682,2111-2179,
KJ747910,1,76.695,1b,90.404,2111-2179,
KJ747911,1,75.651,1b,90.038,2111-2179,
KJ747912,1,75.618,1b,91.627,2111-2179,
KJ747913,1,77.391,1b,90.110,2111-2179,
KJ747914,1,76.089,1b,91.554,2111-2179,
KJ747915,1,75.476,1b,90.175,2111-2179,
KJ747916,1,76.852,1b,91.583,2111-2179,
KJ747917,1,77.826,1b,91.186,2111-2179,
KJ747918,1,76.430,1b,89.704,2111-2179,
KJ747920,1,75.507,1b,91.158,2111-2179,
KJ747921,1,76.936,1b,89.791,2111-2179,
KJ747922,1,76.588,1b,90.536,2111-2179,
KJ747924,1,77.083,1b,90.291,2111-2179,
KJ747925,1,76.195,1b,90.711,2111-2179,
KJ747926,1,77.277,1b,90.465,2111-2179,
KJ747927,1,75.846,1b,89.432,2111-2179,
KJ747929,1,77.633,1b,91.301,2111-2179,
KJ747930,1,74.710,1b,90.557,2111-2179,
KJ747931,1,78.174,1b,91.639,2111-2179,
KJ747932,1,77.913,1b,91.031,2111-2179,
KJ747933,1,76.936,1b,90.863,2111-2179,
KJ747934,1,76.863,1b,91.282,2111-2179,
KJ747935,1,76.045,1b,90.219,2111-2179,
KJ747936,1,76.916,1b,88.665,2111-2179,
KJ747937,1,77.190,1b,90.916,2111-2179,
KJ747938,1,77.217,1b,91.283,2111-2179,
KJ747939,1,77.304,1b,91.031,2111-2179,
KJ747940,1,76.783,1b,89.690,2111-2179,
KJ747943,1,77.304,1b,91.150,2111-2179,
KJ747944,1,77.081,1b,91.487,2111-2179,
KJ747945,1,77.360,1b,92.197,2111-2179,
KJ747946,1,76.588,1b,89.839,2111-2179,
KJ747947,1,76.864,1b,90.502,2111-2179,
KJ747948,1,77.636,1b,91.054,2111-2179,
KJ747949,1,77.324,1b,91.363,2111-2179,
KJ747950,1,76.930,1b,91.953,2111-2179,
KJ747951,1,77.710,1b,89.858,2111-2179,
KJ747952,1,75.565,1b,91.785,2111-2179,
KJ747953,1,77.672,1b,91.617,2111-2179,
KM043272,1,96.437,1a,95.954,2111-2179,
KM043273,1,96.302,1a,95.954,2111-2179,
KM043274,1,91.354,1a,91.727,2111-2179,
KM043275,1,91.469,1a,91.727,2111-2179,
KM043276,1,91.750,1a,91.727,2111-2179,
KM043277,1,91.740,1a,91.727,2111-2179,
KM043278,1,91.668,1a,91.575,2111-2179,
KM043279,1,91.490,1a,91.575,2111-2179,
KM043280,3,93.889,3a,93.910,2111-2179,
KM043281,3,93.911,3a,93.920,2111-2179,
KM043284,4,89.531,4a,89.531,2111-2179,
KM246375,1,91.964,1a,91.815,2111-2179,
KM246376,1,90.699,1a,90.551,2111-2179,
KM246377,1,92.336,1a,92.039,2111-2179,
KM246378,1,76.122,1b,90.828,2111-2179,
KM246379,1,76.426,1b,91.493,2111-2179,
KM246380,1,75.872,1b,90.977,2111-2179,
KM246381,1,75.760,1b,91.424,2111-2179,
KM246382,3,92.862,3a,91.611,2111-2179,
KM246383,3,92.936,3a,91.685,2111-2179,
KM246384,3,91.932,3a,92.920,2111-2179,
KM246385,3,94.226,3a,93.363,2111-2179,
KM246386,3,92.847,3a,93.215,2111-2179,
KM246387,3,92.598,3a,93.068,2111-2179,
KM246388,3,91.593,3a,92.404,2111-2179,
KM246389,3,93.658,3a,93.142,2111-2179,
KM246390,3,93.363,3a,92.994,2111-2179,
KM246391,6,69.179,6f,92.967,2111-2179,
KM246392,6,71.511,6f,94.579,2111-2179,
KM246393,6,71.525,6f,93.846,2111-2179,
KM252779,6,73.156,6e,87.451,2111-2179,
KM252780,6,73.797,6e,91.193,2111-2179,
KM252782,6,72.888,6h,91.596,2111-2179,
KM252783,6,73.100,6h,91.421,2111-2179,
KM252784,6,73.140,6h,92.496,2111-2179,
KM252785,6,73.796,6p,90.874,2111-2179,
KM252786,6,73.603,6r,94.732,2111-2179,
KM252787,6,73.237,6s,92.516,2111-2179,
KM252789,6,84.788,6xd,100.000,2111-2179,
KM252790,6,84.580,6xd,100.000,2111-2179,
KM252791,6,84.602,6xd,87.227,2111-2179,
KM252792,6,73.822,6xe,100.000,2111-2179,
KM252793,1,70.825,1h,71.119,2111-2179,
KM252794,6,72.516,6h,78.799,2111-2179,
KM252795,6,73.083,6j,85.435,2111-2179,
KM252796,1,70.317,1c,70.360,2111-2179,
KM252797,6,73.042,6q,77.471,2111-2179,
KM252798,8,70.934,8a,70.934,2111-2179,
KM252799,6,80.267,6b,80.267,2111-2179,
KM252800,6,73.110,6q,82.387,2111-2179,
KM277568,1,77.910,1b,90.224,2111-2179,
KM277570,1,78.519,1b,91.313,2111-2179,
KM277572,1,77.441,1b,90.247,2111-2179,
KM277574,1,79.515,1b,92.023,2111-2179,
KM277575,1,77.199,1b,89.691,2111-2179,
KM277577,1,77.354,1b,90.068,2111-2179,
KM277578,1,77.712,1b,89.657,2111-2179,
KM277579,1,76.855,1b,88.922,2111-2179,
KM277580,1,77.654,1b,90.108,2111-2179,
KM504109,6,73.079,6n,81.740,2111-2179,
KM504110,6,73.079,6f,94.832,2111-2179,
KM504111,6,73.300,6c,79.356,2111-2179,
KM504112,6,73.727,6p,77.113,2111-2179,
KM504114,6,73.209,6q,82.320,2111-2179,
KM504115,6,73.478,6q,92.422,2111-2179,
KM504117,6,73.369,6q,81.299,2111-2179,
KM504118,6,73.198,6xf,79.542,2111-2179,
KM504119,6,73.132,6h,84.475,2111-2179,
KM504120,6,73.255,6q,82.190,2111-2179,
KM504121,6,73.143,6q,77.595,2111-2179,
KM504122,6,72.970,6h,91.032,2111-2179,
KM504124,1,71.232,1h,71.263,2111-2179,
KM587616,2,91.159,2a,91.389,2111-2179,
KM587617,2,77.028,2b,91.392,2111-2179,
KM587618,2,76.907,2b,90.652,2111-2179,
KM587621,2,79.387,2j,88.675,2111-2179,
KM587622,3,92.780,3a,92.484,2111-2179,
KM587624,4,89.520,4a,89.520,2111-2179,
KM587626,5,89.215,5a,89.916,2111-2179,
KM587628,6,80.386,6a,92.199,2111-2179,
KM587629,6,72.937,6e,89.309,2111-2179,
KM587630,6,73.259,6j,85.294,2111-2179,
KP064107,1,76.457,1b,90.398,2111-2179,
KP064108,1,75.988,1b,91.491,2111-2179,
KP064109,1,75.701,1b,90.867,2111-2179,
KP064110,1,76.518,1b,91.257,2111-2179,
KP064111,1,74.747,1b,89.305,2111-2179,
KP064112,1,76.016,1b,91.023,2111-2179,
KP064113,1,75.380,1b,90.312,2111-2179,
KP064114,1,74.900,1b,90.086,2111-2179,
KP064115,1,76.134,1b,91.023,2111-2179,
KP064116,1,73.933,1b,90.320,2111-2179,
KP064121,1,75.600,1b,91.257,2111-2179,
KP212019,1,93.584,1a,92.699,2111-2179,
KP212020,1,91.814,1a,90.487,2111-2179,
KP212021,1,92.257,1a,91.150,2111-2179,
KP212022,1,91.814,1a,90.929,2111-2179,
KP212023,1,92.920,1a,92.035,2111-2179,
KP212024,1,91.372,1a,91.372,2111-2179,
KP212026,1,94.469,1a,93.584,2111-2179,
KP212027,1,92.920,1a,92.699,2111-2179,
KP212028,1,93.363,1a,92.478,2111-2179,
KP212029,1,91.814,1a,90.929,2111-2179,
KP212030,1,93.142,1a,92.920,2111-2179,
KP212031,1,92.699,1a,91.814,2111-2179,
KP212032,1,93.316,1a,92.288,2111-2179,
KP212034,1,94.912,1a,94.690,2111-2179,
KP212035,1,92.699,1a,92.257,2111-2179,
KP212037,1,92.478,1a,92.035,2111-2179,
KP212038,1,94.469,1a,93.584,2111-2179,
KP212039,1,91.372,1a,91.593,2111-2179,
KP212040,1,93.142,1a,91.814,2111-2179,
KP212042,1,91.593,1a,90.265,2111-2179,
KP212043,1,92.257,1a,91.372,2111-2179,
KP212044,1,93.142,1a,92.257,2111-2179,
KP212045,1,92.920,1a,91.593,2111-2179,
KP212047,1,94.469,1a,93.584,2111-2179,
KP212048,1,93.584,1a,93.142,2111-2179,
KP212049,1,94.027,1a,93.363,2111-2179,
KP212050,1,95.354,1a,94.248,2111-2179,
KP212051,1,92.699,1a,91.814,2111-2179,
KP212052,1,91.150,1a,89.823,2111-2179,
KP212053,1,95.749,1a,95.078,2111-2179,
KP212054,1,93.142,1a,92.699,2111-2179,
KP212056,1,93.142,1a,92.699,2111-2179,
KP212057,1,93.142,1a,92.257,2111-2179,
KP212058,1,79.646,1b,92.478,2111-2179,
KP212059,1,79.029,1b,92.444,2111-2179,
KP212060,1,78.097,1b,91.333,2111-2179,
KP212061,1,77.434,1b,91.333,2111-2179,
KP212062,1,77.876,1b,92.000,2111-2179,
KP212063,1,77.876,1b,92.222,2111-2179,
KP212065,1,79.249,1b,93.111,2111-2179,
KP212067,2,76.906,2b,90.667,2111-2179,
KP212068,2,76.682,2b,90.667,2111-2179,
KP212069,3,91.704,3a,90.869,2111-2179,
KP212070,3,92.152,3a,89.532,2111-2179,
KP212071,3,92.152,3a,90.646,2111-2179,
KP212072,3,92.325,3a,92.325,2111-2179,
KP212073,3,92.825,3a,90.200,2111-2179,
KP212074,3,91.928,3a,90.200,2111-2179,
KP212075,3,91.928,3a,90.423,2111-2179,
KP212076,3,91.704,3a,89.978,2111-2179,
KP212077,3,93.274,3a,91.091,2111-2179,
KP212078,3,92.152,3a,90.200,2111-2179,
KP212079,3,92.152,3a,91.759,2111-2179,
KP212080,3,92.825,3a,92.205,2111-2179,
KP212081,3,91.928,3a,89.978,2111-2179,
KP212082,3,94.855,3a,91.091,2111-2179,
KP212084,3,91.480,3a,90.869,2111-2179,
KP212085,3,93.498,3a,91.537,2111-2179,
KP212086,3,92.601,3a,88.864,2111-2179,
KP212087,3,92.601,3a,91.537,2111-2179,
KP212088,3,91.704,3a,89.310,2111-2179,
KX621422,1,93.536,1a,93.202,2111-2179,
KX621423,1,91.962,1a,91.817,2111-2179,
KX621424,1,91.828,1a,91.683,2111-2179,
KX621425,1,92.176,1a,91.929,2111-2179,
KX621426,3,95.092,3a,92.762,2111-2179,
KX621427,1,95.574,1a,95.072,2111-2179,
KX621428,3,94.004,3a,92.309,2111-2179,
KX621429,3,93.766,3a,92.570,2111-2179,
KX621430,1,92.464,1a,92.230,2111-2179,
KX621431,3,93.835,3a,93.735,2111-2179,
KX621432,3,93.336,3a,92.635,2111-2179,
KX621433,3,93.007,3a,92.488,2111-2179,
KX621434,3,93.259,3a,92.420,2111-2179,
KX621435,1,92.755,1a,92.465,2111-2179,
KX621436,1,91.842,1a,91.686,2111-2179,
KX621437,1,92.039,1a,91.804,2111-2179,
KX621438,1,94.391,1a,94.402,2111-2179,
KX621439,1,93.718,1a,93.848,2111-2179,
KX621440,1,93.824,1a,93.958,2111-2179,
KX621441,3,93.200,3a,92.738,2111-2179,
KX621442,1,94.314,1a,94.437,2111-2179,
KX621443,1,96.399,1a,95.903,2111-2179,
KX621444,1,96.150,1a,95.663,2111-2179,
KX621445,1,91.850,1a,91.598,2111-2179,
KX621446,1,91.888,1a,91.636,2111-2179,
KX621447,3,93.155,3a,92.431,2111-2179,
KX621448,1,91.984,1a,91.839,2111-2179,
KX621449,1,92.040,1a,91.842,2111-2179,
KX621450,1,94.924,1a,94.332,2111-2179,
KX621451,1,92.381,1a,92.046,2111-2179,
KX621452,1,95.975,1a,95.452,2111-2179,
KX621453,3,94.221,3a,92.390,2111-2179,
KX621454,3,93.619,3a,93.384,2111-2179,
KX621455,1,92.185,1a,91.795,2111-2179,
KX621456,1,91.954,1a,91.786,2111-2179,
KX621457,1,94.693,1a,94.125,2111-2179,
KX621458,1,92.096,1a,91.817,2111-2179,
KX621459,1,92.152,1a,91.918,2111-2179,
KX621460,1,91.549,1a,91.584,2111-2179,
KX621461,1,94.727,1a,94.337,2111-2179,
KX621462,1,92.185,1a,91.984,2111-2179,
KX621463,1,93.768,1a,94.070,2111-2179,
KX621464,1,94.582,1a,94.683,2111-2179,
KX621465,1,94.240,1a,94.493,2111-2179,
KX621466,1,91.942,1a,91.888,2111-2179,
KX621467,1,91.542,1a,91.311,2111-2179,
KX621468,1,92.029,1a,91.828,2111-2179,
KX621469,3,93.007,3a,92.715,2111-2179,
KX621470,3,93.359,3a,93.305,2111-2179,
KX621471,1,94.108,1a,94.175,2111-2179,
KX621472,3,94.004,3a,92.194,2111-2179,
KX621473,1,93.936,1a,94.103,2111-2179,
KX621474,1,94.693,1a,94.114,2111-2179,
KX621475,3,94.299,3a,92.489,2111-2179,
KX621476,3,92.704,3a,92.297,2111-2179,
KX621477,3,93.834,3a,92.148,2111-2179,
KX621478,3,92.781,3a,92.389,2111-2179,
KX621479,3,93.700,3a,91.968,2111-2179,
KX621480,3,92.951,3a,92.047,2111-2179,
KX621481,3,92.829,3a,92.433,2111-2179,
KX621482,1,94.827,1a,94.292,2111-2179,
KX621483,3,93.008,3a,92.920,2111-2179,
KX621484,1,93.871,1a,93.425,2111-2179,
KX621485,1,94.249,1a,93.837,2111-2179,
KX621486,3,93.551,3a,92.240,2111-2179,
KX621487,3,94.061,3a,92.524,2111-2179,
KX621488,3,92.987,3a,92.602,2111-2179,
KX621489,3,93.110,3a,93.361,2111-2179,
KX621490,3,93.177,3a,92.986,2111-2179,
KX621491,3,92.928,3a,92.194,2111-2179,
KX621492,3,92.872,3a,92.783,2111-2179,
KX621493,1,93.352,1a,93.241,2111-2179,
KX621494,3,92.984,3a,92.613,2111-2179,
KX621495,1,92.720,1a,92.330,2111-2179,
KX621496,3,93.007,3a,92.413,2111-2179,
KX621497,3,93.905,3a,92.309,2111-2179,
KX621498,3,93.144,3a,92.907,2111-2179,
KX621499,3,92.951,3a,92.069,2111-2179,
KX621500,1,91.708,1a,91.530,2111-2179,
KX621501,3,93.280,3a,92.467,2111-2179,
KX621502,3,93.937,3a,92.401,2111-2179,
KX621503,3,93.585,3a,91.910,2111-2179,
KX621504,1,93.133,1a,92.921,2111-2179,
KX621505,1,93.077,1a,92.865,2111-2179,
KX621506,3,92.939,3a,91.446,2111-2179,
KX621507,3,93.109,3a,93.295,2111-2179,
KX621508,3,93.483,3a,93.600,2111-2179,
KX621509,1,94.459,1a,93.946,2111-2179,
KX621510,1,91.683,1a,91.739,2111-2179,
KX621511,1,91.724,1a,91.713,2111-2179,
KX621512,1,94.571,1a,94.091,2111-2179,
KX621513,3,93.358,3a,93.203,2111-2179,
KX621514,1,95.039,1a,94.627,2111-2179,
KX621515,1,91.796,1a,91.565,2111-2179,
KX621516,3,93.358,3a,93.373,2111-2179,
KX621517,1,91.851,1a,91.620,2111-2179,
KX621518,3,93.449,3a,93.452,2111-2179,
KX621519,3,93.608,3a,93.621,2111-2179,
KX621520,1,94.148,1a,93.675,2111-2179,
KX621521,1,91.932,1a,91.794,2111-2179,
KX621522,3,93.245,3a,92.864,2111-2179,
KX621523,1,93.590,1a,93.802,2111-2179,
KX621524,1,94.437,1a,93.982,2111-2179,
KX621525,1,94.252,1a,94.067,2111-2179,
KX621526,1,94.953,1a,94.441,2111-2179,
KX621527,3,94.412,3a,92.943,2111-2179,
KX621528,1,91.739,1a,91.717,2111-2179,
KX621529,1,94.816,1a,94.337,2111-2179,
KX621530,3,93.687,3a,93.565,2111-2179,
KX621531,3,93.993,3a,93.543,2111-2179,
KX621532,1,94.518,1a,94.679,2111-2179,
KX621533,1,93.034,1a,92.778,2111-2179,
KX621534,3,93.426,3a,92.512,2111-2179,
KX621535,1,92.397,1a,92.165,2111-2179,
KX621536,1,96.176,1a,95.641,2111-2179,
KX621537,3,92.950,3a,92.750,2111-2179,
KX621538,1,91.451,1a,91.187,2111-2179,
KX621539,3,92.735,3a,91.842,2111-2179,
KX621540,1,94.475,1a,94.137,2111-2179,
KX621541,3,94.038,3a,92.386,2111-2179,
KX621542,1,95.006,1a,94.504,2111-2179,
KX621543,1,91.853,1a,91.500,2111-2179,
KX621544,1,94.337,1a,93.947,2111-2179,
KX621545,2,76.530,2b,90.931,2111-2179,
KX621546,2,76.209,2b,90.710,2111-2179,
KX621547,2,76.395,2b,91.120,2111-2179,
KX621548,2,76.257,2b,91.086,2111-2179,
KX621549,2,76.437,2b,91.231,2111-2179,
KX621550,2,76.660,2b,91.170,2111-2179,
KX621551,2,76.579,2b,92.067,2111-2179,
KX621552,2,76.504,2b,91.354,2111-2179,
KX621553,2,76.323,2b,91.375,2111-2179,
KX621554,2,76.305,2b,91.189,2111-2179,
KX621555,2,76.720,2b,90.865,2111-2179,
KX621556,2,76.744,2b,92.096,2111-2179,
KX688325,1,93.969,1a,93.448,2111-2179,
KX688326,1,92.857,1a,92.708,2111-2179,
KX688327,1,92.411,1a,92.113,2111-2179,
KX688328,1,91.071,1a,90.848,2111-2179,
KX688330,1,90.848,1a,90.699,2111-2179,
KX688332,1,90.774,1a,90.551,2111-2179,
KX688335,1,93.229,1a,93.229,2111-2179,
KX688336,1,91.592,1a,91.295,2111-2179,
KX688337,1,91.964,1a,91.741,2111-2179,
KX688338,1,91.146,1a,90.848,2111-2179,
KX688339,1,90.841,1a,90.544,2111-2179,
KX688341,1,91.964,1a,91.667,2111-2179,
KX688342,1,89.955,1a,89.807,2111-2179,
KX688343,1,90.402,1a,90.253,2111-2179,
KX688344,1,90.104,1a,89.881,2111-2179,
KX688345,1,91.295,1a,90.997,2111-2179,
KX688347,1,90.476,1a,90.179,2111-2179,
KX688349,1,90.253,1a,89.955,2111-2179,
KX688350,1,93.527,1a,93.006,2111-2179,
KX688351,1,93.899,1a,93.750,2111-2179,
KX688352,1,92.857,1a,92.857,2111-2179,
KX688353,1,91.741,1a,91.295,2111-2179,
KX688354,1,92.188,1a,91.741,2111-2179,
KX688355,1,92.708,1a,92.336,2111-2179,
KX688356,1,90.625,1a,90.551,2111-2179,
KX688357,1,91.890,1a,91.741,2111-2179,
KX688358,1,93.824,1a,93.824,2111-2179,
KX688360,1,91.944,1a,91.353,2111-2179,
KX688361,1,93.150,1a,93.522,2111-2179,
KX688362,1,94.792,1a,94.494,2111-2179,
KX688363,1,93.229,1a,93.229,2111-2179,
KX688364,1,94.568,1a,94.271,2111-2179,
KX688365,1,92.336,1a,91.964,2111-2179,
KX688366,1,90.841,1a,90.618,2111-2179,
KX688367,1,90.030,1a,89.732,2111-2179,
KX688370,1,92.628,1a,92.331,2111-2179,
KX688371,1,91.146,1a,90.923,2111-2179,
KX688372,1,91.964,1a,92.634,2111-2179,
KX688373,1,93.676,1a,93.378,2111-2179,
KX688374,1,95.089,1a,94.940,2111-2179,
KX688375,1,92.926,1a,93.522,2111-2179,
KX688377,1,95.312,1a,94.866,2111-2179,
KX688379,1,90.253,1a,90.476,2111-2179,
KX688380,1,94.568,1a,94.122,2111-2179,
KX688382,1,88.914,1a,88.616,2111-2179,
KX688383,1,90.923,1a,90.253,2111-2179,
KX688384,1,93.378,1a,93.155,2111-2179,
KX688385,1,91.964,1a,91.667,2111-2179,
KX688386,1,75.628,1b,89.858,2111-2179,
KX688387,1,75.854,1b,91.201,2111-2179,
KX688388,1,75.796,1b,89.933,2111-2179,
KX688389,1,75.456,1b,91.499,2111-2179,
KX688390,1,74.737,1b,89.201,2111-2179,
KX688391,1,74.926,1b,91.269,2111-2179,
KX688393,1,75.852,1b,90.380,2111-2179,
KX688394,1,76.067,1b,91.648,2111-2179,
KX688396,1,74.943,1b,90.380,2111-2179,
KX688397,1,75.037,1b,90.306,2111-2179,
KX688401,1,74.517,1b,90.455,2111-2179,
KX688402,1,76.412,1b,90.455,2111-2179,
KX688403,1,74.314,1b,89.784,2111-2179,
KX688405,1,75.513,1b,89.485,2111-2179,
KX688406,1,75.915,1b,91.418,2111-2179,
KX688407,1,76.067,1b,91.493,2111-2179,
KX688408,1,74.867,1b,89.776,2111-2179,
KX688410,1,75.056,1b,89.262,2111-2179,
KX688411,1,74.407,1b,89.262,2111-2179,
KX688413,1,74.943,1b,89.851,2111-2179,
KX688415,1,74.827,1b,88.284,2111-2179,
KX688417,1,75.872,1b,91.499,2111-2179,
KX688420,1,74.342,1b,87.888,2111-2179,
KX688421,1,75.648,1b,89.709,2111-2179,
KX688423,1,74.296,1b,87.705,2111-2179,
KX688425,1,76.183,1b,90.753,2111-2179,
KX688426,1,76.260,1b,90.753,2111-2179,
KX688427,1,73.857,1b,90.224,2111-2179,
KX688428,1,74.580,1b,90.299,2111-2179,
KX688429,1,76.404,1b,90.828,2111-2179,
KX688430,1,76.596,1b,89.187,2111-2179,
KX688431,1,76.244,1b,91.648,2111-2179,
KX688433,1,74.815,1b,89.435,2111-2179,
KX688434,1,74.449,1b,89.635,2111-2179,
KX688436,1,75.515,1b,91.716,2111-2179,
KX688438,1,75.093,1b,89.784,2111-2179,
KX688441,1,75.951,1b,90.007,2111-2179,
KX688442,1,75.342,1b,89.776,2111-2179,
KY083760,1,76.250,1b,77.381,2111-2179,
KY120328,1,78.115,1b,90.848,2111-2179,
KY120329,6,80.064,6a,95.511,2111-2179,
KY120330,6,73.322,6n,95.662,2111-2179,
KY120331,1,78.442,1b,90.528,2111-2179,
KY120332,3,94.480,3a,92.764,2111-2179,
KY348757,1,79.436,1b,82.101,2111-2179,
KY460622,4,86.683,4l,88.432,2111-2179,
KY460623,4,81.203,4d,92.512,2111-2179,
KY460624,4,81.704,4d,93.720,2111-2179,
KY460625,4,80.702,4d,93.720,2111-2179,
KY460626,4,81.174,4d,91.063,2111-2179,
KY460627,4,80.196,4d,92.910,2111-2179,
KY460628,4,82.152,4d,95.411,2111-2179,
KY460629,4,79.951,4d,96.860,2111-2179,
KY460630,4,80.929,4d,93.720,2111-2179,
KY460631,4,81.174,4d,95.894,2111-2179,
KY460632,4,79.951,4d,93.012,2111-2179,
KY460633,4,80.685,4d,94.444,2111-2179,
KY460634,4,81.174,4d,93.237,2111-2179,
KY460635,4,79.607,4d,94.444,2111-2179,
KY460636,4,80.344,4d,95.652,2111-2179,
KY460637,4,82.108,4d,93.612,2111-2179,
KY460638,4,81.174,4d,93.478,2111-2179,
KY460639,4,80.590,4d,96.377,2111-2179,
KY460640,4,81.618,4d,94.686,2111-2179,
KY460641,4,81.418,4d,95.894,2111-2179,
KY460642,4,79.951,4d,93.961,2111-2179,
KY460644,4,81.174,4d,95.169,2111-2179,
KY460645,4,80.685,4d,92.271,2111-2179,
KY460646,4,80.440,4d,95.169,2111-2179,
KY460647,4,81.663,4d,96.618,2111-2179,
KY460648,4,81.174,4d,96.618,2111-2179,
KY460649,4,82.152,4d,96.135,2111-2179,
KY460650,4,81.418,4d,95.355,2111-2179,
KY460651,4,80.685,4d,96.135,2111-2179,
KY460652,4,80.440,4d,92.029,2111-2179,
KY460653,4,81.174,4d,95.411,2111-2179,
KY460654,4,81.174,4d,92.029,2111-2179,
KY460655,4,81.663,4d,96.618,2111-2179,
KY460656,4,81.907,4d,96.860,2111-2179,
KY460657,4,80.440,4d,95.411,2111-2179,
KY460658,4,80.685,4d,94.928,2111-2179,
KY460659,4,78.484,4d,92.512,2111-2179,
KY460660,4,79.462,4d,93.961,2111-2179,
KY460661,4,80.440,4d,94.444,2111-2179,
KY460662,4,78.973,4d,92.754,2111-2179,
KY460663,4,79.707,4d,96.135,2111-2179,
KY460664,4,79.462,4d,95.169,2111-2179,
KY460665,4,80.929,4d,92.271,2111-2179,
KY460666,4,81.418,4d,92.995,2111-2179,
KY460667,4,81.174,4d,93.961,2111-2179,
KY460668,4,81.418,4d,94.928,2111-2179,
KY460669,4,81.663,4d,96.377,2111-2179,
KY460670,4,80.929,4d,96.618,2111-2179,
KY460671,4,81.174,4d,96.377,2111-2179,
KY460672,4,82.152,4d,93.720,2111-2179,
KY460673,4,80.929,4d,95.411,2111-2179,
KY474420,3,93.557,3a,91.597,2111-2179,
KY474421,3,91.011,3a,89.888,2111-2179,
KY474422,3,93.557,3a,92.997,2111-2179,
KY474423,3,93.838,3a,92.717,2111-2179,
KY474424,3,95.518,3a,92.997,2111-2179,
KY474425,3,95.238,3a,94.678,2111-2179,
KY474426,3,92.997,3a,92.437,2111-2179,
KY474427,3,92.437,3a,91.036,2111-2179,
KY474428,3,94.118,3a,91.597,2111-2179,
KY474429,3,93.820,3a,91.573,2111-2179,
KY474430,3,94.101,3a,91.011,2111-2179,
KY474431,3,93.838,3a,93.557,2111-2179,
KY474432,3,92.157,3a,92.157,2111-2179,
KY474433,3,95.518,3a,93.277,2111-2179,
KY474434,3,95.238,3a,92.997,2111-2179,
KY474435,3,94.678,3a,93.277,2111-2179,
KY474436,3,91.597,3a,90.476,2111-2179,
KY474437,3,92.437,3a,91.036,2111-2179,
KY474438,3,93.277,3a,92.717,2111-2179,
KY474440,3,95.225,3a,92.135,2111-2179,
KY474442,3,93.557,3a,92.437,2111-2179,
KY474443,3,92.978,3a,91.854,2111-2179,
KY474444,3,94.398,3a,91.877,2111-2179,
KY474445,3,92.697,3a,93.258,2111-2179,
KY474446,3,93.557,3a,92.437,2111-2179,
KY474448,3,92.717,3a,91.317,2111-2179,
KY474449,3,92.437,3a,90.756,2111-2179,
KY474450,3,92.201,3a,91.597,2111-2179,
KY474451,3,94.398,3a,92.997,2111-2179,
KY474452,3,94.118,3a,92.437,2111-2179,
KY474453,3,94.101,3a,91.573,2111-2179,
KY474454,3,92.135,3a,90.449,2111-2179,
KY474455,3,90.756,3a,89.916,2111-2179,
KY474456,3,91.036,3a,90.476,2111-2179,
KY474457,3,95.518,3a,92.997,2111-2179,
KY474458,3,93.557,3a,92.437,2111-2179,
KY474459,3,94.958,3a,93.557,2111-2179,
KY474460,3,95.238,3a,93.277,2111-2179,
KY474461,3,91.036,3a,90.756,2111-2179,
KY474462,3,94.398,3a,92.997,2111-2179,
KY474464,3,93.277,3a,92.997,2111-2179,
KY620313,2,90.575,2a,90.788,2111-2179,
KY620314,2,91.324,2a,91.313,2111-2179,
KY620315,2,88.346,2a,88.623,2111-2179,
KY620316,2,90.740,2a,90.966,2111-2179,
KY620317,2,91.174,2a,91.617,2111-2179,
KY620318,2,90.548,2a,90.948,2111-2179,
KY620319,2,90.652,2a,90.884,2111-2179,
