Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
KT871887,1,81.387,1773,1b,91.540,1773,2683-2855,
KT871888,1,82.064,1773,1b,92.724,1773,2683-2855,
KT871891,1,80.722,1774,1b,91.084,1772,2683-2855,
KT871892,1,81.275,1773,1b,91.874,1772,2683-2855,
KT871893,1,80.880,1773,1b,90.971,1772,2683-2855,
KT871894,1,81.726,1773,1b,91.089,1773,2683-2855,
KT871896,1,81.716,1772,1b,91.930,1772,2683-2855,
KT871897,1,81.998,1772,1b,93.284,1772,2683-2855,
KT871898,1,81.782,1773,1b,92.946,1772,2683-2855,
KT871899,1,81.557,1773,1b,91.991,1773,2683-2855,
KT871900,1,83.023,1773,1b,92.668,1773,2683-2855,
KT871901,1,81.014,1775,1b,91.371,1773,2683-2855,
KT871902,1,82.694,1774,1b,91.986,1772,2683-2855,
KT871903,1,82.018,1774,1b,92.499,1773,2683-2855,
KT871905,1,82.223,1772,1b,92.551,1772,2683-2855,
KT871906,1,80.778,1774,1b,91.309,1772,2683-2855,
KT871908,1,93.454,1772,1a,92.833,1772,2683-2855,
KT871909,1,80.023,1772,1b,92.381,1772,2683-2855,
KT871910,1,81.377,1772,1b,93.284,1772,2683-2855,
KT871914,1,95.316,1772,1a,94.582,1772,2683-2855,
KT871915,1,81.557,1773,1b,91.366,1772,2683-2855,
KT871916,1,81.716,1772,1b,92.720,1772,2683-2855,
KT871918,1,92.950,1773,1a,92.611,1773,2683-2855,
KT871920,1,81.772,1772,1b,92.833,1772,2683-2855,
KT871921,1,80.880,1773,1b,91.089,1773,2683-2855,
KT871922,1,81.500,1773,1b,91.878,1773,2683-2855,
KT871924,1,80.259,1773,1b,90.801,1772,2683-2855,
KT871925,1,82.572,1773,1b,92.781,1773,2683-2855,
KT871927,1,81.613,1773,1b,93.345,1773,2683-2855,
KT871928,1,93.792,1772,1a,93.059,1772,2683-2855,
KT871929,1,82.525,1774,1b,93.739,1773,2683-2855,
KT871931,1,93.962,1772,1a,93.792,1772,2683-2855,
KT871932,1,96.332,1772,1a,95.429,1772,2683-2855,
KT871933,1,95.485,1772,1a,95.034,1772,2683-2855,
KT871934,1,81.377,1772,1b,92.889,1772,2683-2855,
KT871935,1,80.926,1772,1b,91.479,1772,2683-2855,
KT871937,1,82.121,1773,1b,92.499,1773,2683-2855,
KT871938,1,81.454,1774,1b,92.160,1773,2683-2855,
KT871940,1,93.736,1772,1a,93.115,1772,2683-2855,
KT871941,1,81.321,1772,1b,92.551,1772,2683-2855,
KT871942,1,81.793,1774,1b,93.345,1773,2683-2855,
KT871943,1,82.741,1773,1b,92.607,1772,2683-2855,
KT871944,1,81.849,1774,1b,93.010,1774,2683-2855,
KT871945,1,81.941,1772,1b,93.228,1772,2683-2855,
KT871947,1,81.387,1773,1b,91.704,1772,2683-2855,
KT871948,1,82.336,1772,1b,92.781,1773,2683-2855,
KT871949,1,82.177,1773,1b,92.724,1773,2683-2855,
KT871954,1,81.049,1773,1b,92.724,1773,2683-2855,
KT871955,1,81.105,1773,1b,91.874,1772,2683-2855,
KT871956,1,81.951,1773,1b,92.499,1773,2683-2855,
KT871960,1,94.244,1772,1a,94.187,1772,2683-2855,
KT871963,1,96.388,1772,1a,95.655,1772,2683-2855,
KT871964,1,82.028,1775,1b,92.212,1772,2683-2855,
KT871965,1,81.049,1773,1b,92.499,1773,2683-2855,
KT871967,1,81.669,1773,1b,92.329,1773,2683-2855,
KT871968,1,96.163,1772,1a,95.147,1772,2683-2855,
KT871969,1,94.695,1772,1a,94.074,1772,2683-2855,
KT871970,1,81.444,1773,1b,92.273,1773,2683-2855,
KT871971,1,81.567,1774,1b,93.115,1772,2683-2855,
KT871972,1,82.403,1773,1b,92.781,1773,2683-2855,
KT871973,1,80.496,1774,1b,91.140,1772,2683-2855,
KT871974,1,82.469,1774,1b,92.724,1773,2683-2855,
KT871976,1,80.756,1772,1b,92.438,1772,2683-2855,
KT871977,1,81.895,1773,1b,93.119,1773,2683-2855,
KT871978,1,81.726,1773,1b,91.709,1773,2683-2855,
KT871979,1,82.449,1772,1b,92.889,1772,2683-2855,
KT871980,1,81.839,1773,1b,92.611,1773,2683-2855,
KT871981,1,82.074,1774,1b,92.781,1773,2683-2855,
KT871982,1,81.772,1772,1b,92.381,1772,2683-2855,
KT871983,1,81.772,1772,1b,92.551,1772,2683-2855,
KT871984,1,81.038,1772,1b,91.253,1772,2683-2855,
KT871985,1,82.244,1774,1b,92.104,1773,2683-2855,
KT871986,1,81.885,1772,1b,92.720,1772,2683-2855,
KT871987,1,82.018,1774,1b,92.893,1773,2683-2855,
KT871988,1,82.619,1772,1b,93.284,1772,2683-2855,
KT871989,1,96.219,1772,1a,95.655,1772,2683-2855,
KT871990,1,82.469,1774,1b,92.950,1773,2683-2855,
KT871991,1,81.500,1773,1b,92.386,1773,2683-2855,
KT871993,1,82.111,1772,1b,92.325,1772,2683-2855,
KT871994,1,80.880,1773,1b,91.145,1773,2683-2855,
KT871999,1,82.290,1773,1b,92.950,1773,2683-2855,
KT872000,1,82.346,1773,1b,93.172,1772,2683-2855,
KT872001,1,81.726,1773,1b,92.273,1773,2683-2855,
KT872003,1,80.598,1773,1b,91.935,1773,2683-2855,
KT872004,1,82.469,1774,1b,92.893,1773,2683-2855,
KT872005,1,80.372,1773,1b,91.935,1773,2683-2855,
KT872006,1,82.177,1773,1b,93.002,1772,2683-2855,
KT872008,1,81.962,1774,1b,93.006,1773,2683-2855,
KT872010,1,81.885,1772,1b,91.535,1772,2683-2855,
KT872011,1,81.557,1773,1b,92.104,1773,2683-2855,
KT872012,1,81.218,1773,1b,92.047,1773,2683-2855,
KT872013,1,81.951,1773,1b,92.047,1773,2683-2855,
KT872015,1,80.372,1773,1b,91.258,1773,2683-2855,
KT872017,1,82.290,1773,1b,93.228,1772,2683-2855,
KT872021,1,93.792,1772,1a,93.623,1772,2683-2855,
KT872022,1,81.557,1773,1b,91.822,1773,2683-2855,
KT872023,1,81.275,1773,1b,92.156,1772,2683-2855,
KT872024,1,81.490,1772,1b,91.591,1772,2683-2855,
KT872025,1,81.998,1772,1b,92.889,1772,2683-2855,
KT872027,1,81.726,1773,1b,92.837,1773,2683-2855,
KT872029,1,82.572,1773,1b,92.837,1773,2683-2855,
KT872032,1,81.772,1772,1b,91.930,1772,2683-2855,
KT872033,1,81.885,1772,1b,93.059,1772,2683-2855,
KT872034,1,81.500,1773,1b,92.156,1772,2683-2855,
KT872035,1,82.844,1772,1b,91.986,1772,2683-2855,
KT872036,1,82.290,1773,1b,93.232,1773,2683-2855,
KT872037,1,96.275,1772,1a,95.711,1772,2683-2855,
KT872038,1,81.726,1773,1b,91.371,1773,2683-2855,
KT872040,1,82.223,1772,1b,93.228,1772,2683-2855,
KT872041,1,82.516,1773,1b,92.720,1772,2683-2855,
KT872042,1,81.716,1772,1b,92.212,1772,2683-2855,
KT872044,1,93.849,1772,1a,93.679,1772,2683-2855,
KT872045,1,80.756,1772,1b,91.817,1772,2683-2855,
KT872046,1,81.038,1772,1b,92.043,1772,2683-2855,
KT872048,1,94.865,1772,1a,94.470,1772,2683-2855,
KT872049,1,93.059,1772,1a,92.494,1772,2683-2855,
KT872050,1,81.500,1773,1b,91.878,1773,2683-2855,
KT872051,1,81.331,1773,1b,92.946,1772,2683-2855,
KT872052,1,82.967,1773,1b,92.551,1772,2683-2855,
KT872054,1,82.167,1772,1b,91.930,1772,2683-2855,
KT872055,1,81.603,1772,1b,92.777,1772,2683-2855,
KT872056,1,82.064,1773,1b,93.288,1773,2683-2855,
KT872058,1,80.982,1772,1b,91.986,1772,2683-2855,
KT872059,1,81.229,1774,1b,91.930,1772,2683-2855,
KT872060,1,81.951,1773,1b,93.514,1773,2683-2855,
KT872061,1,81.567,1774,1b,91.874,1772,2683-2855,
KT872062,1,81.669,1773,1b,92.442,1773,2683-2855,
KT872065,1,81.828,1772,1b,93.397,1772,2683-2855,
KT872066,1,81.264,1772,1b,92.494,1772,2683-2855,
KT872068,1,81.839,1773,1b,92.329,1773,2683-2855,
KT872069,1,95.880,1772,1a,95.260,1772,2683-2855,
KT872070,1,94.413,1772,1a,93.849,1772,2683-2855,
KT872074,1,81.772,1772,1b,92.611,1773,2683-2855,
KT872077,1,82.479,1775,1b,92.841,1774,2683-2855,
KT872078,1,81.038,1772,1b,92.381,1772,2683-2855,
KT872079,1,82.535,1775,1b,92.381,1772,2683-2855,
KT872080,1,81.049,1773,1b,92.442,1773,2683-2855,
KT872082,1,81.962,1774,1b,92.893,1773,2683-2855,
KT872083,1,81.218,1773,1b,91.653,1773,2683-2855,
KT872085,1,82.177,1773,1b,93.345,1773,2683-2855,
KT872086,1,82.413,1774,1b,92.611,1773,2683-2855,
KT872088,1,80.823,1773,1b,92.559,1774,2683-2855,
KT872089,1,82.741,1773,1b,92.781,1773,2683-2855,
KT872090,1,82.074,1774,1b,92.950,1773,2683-2855,
KT872091,1,80.700,1772,1b,92.946,1772,2683-2855,
KT872093,1,81.500,1773,1b,92.047,1773,2683-2855,
KT872095,1,80.756,1772,1b,92.156,1772,2683-2855,
KT872096,1,82.628,1773,1b,93.006,1773,2683-2855,
KT872097,1,81.500,1773,1b,91.653,1773,2683-2855,
KT872098,1,80.813,1772,1b,91.761,1772,2683-2855,
KT872099,1,82.572,1773,1b,93.232,1773,2683-2855,
KT872102,1,82.054,1772,1b,92.212,1772,2683-2855,
KT872103,1,93.284,1772,1a,93.002,1772,2683-2855,
KT872105,1,82.741,1773,1b,93.063,1773,2683-2855,
KT872106,1,82.336,1772,1b,91.986,1772,2683-2855,
KT872107,1,82.064,1773,1b,92.273,1773,2683-2855,
KT872108,1,94.303,1773,1a,93.965,1773,2683-2855,
KT872110,1,80.711,1773,1b,92.217,1773,2683-2855,
KT872111,1,82.121,1773,1b,92.668,1773,2683-2855,
KT872112,1,80.869,1772,1b,92.889,1772,2683-2855,
KT872113,1,82.516,1773,1b,92.777,1772,2683-2855,
KT872114,1,82.403,1773,1b,93.288,1773,2683-2855,
KT872115,1,81.151,1772,1b,92.325,1772,2683-2855,
KT872117,1,97.065,1772,1a,96.275,1772,2683-2855,
KT872118,1,81.669,1773,1b,93.514,1773,2683-2855,
KT872119,1,95.316,1772,1a,94.413,1772,2683-2855,
KT872120,1,82.074,1774,1b,93.010,1774,2683-2855,
KT872121,1,81.398,1774,1b,91.371,1773,2683-2855,
KT872122,1,94.360,1773,1a,94.247,1773,2683-2855,
KT872123,1,81.726,1773,1b,92.386,1773,2683-2855,
KT872126,1,80.880,1773,1b,91.765,1773,2683-2855,
KT872128,1,81.849,1774,1b,92.837,1773,2683-2855,
KT872129,1,94.018,1772,1a,93.567,1772,2683-2855,
KT872130,1,82.121,1773,1b,93.683,1773,2683-2855,
KT872131,1,81.567,1774,1b,91.822,1773,2683-2855,
KT872132,1,81.782,1773,1b,92.217,1773,2683-2855,
KT872133,1,82.403,1773,1b,93.796,1773,2683-2855,
KT872134,1,82.131,1774,1b,92.499,1773,2683-2855,
KT872136,1,82.516,1773,1b,92.720,1772,2683-2855,
KT872139,1,81.885,1772,1b,91.479,1772,2683-2855,
KT872140,1,80.541,1773,1b,90.976,1773,2683-2855,
KT872141,1,81.387,1773,1b,90.858,1772,2683-2855,
KT872143,1,81.726,1773,1b,92.668,1773,2683-2855,
KT872144,1,82.177,1773,1b,91.648,1772,2683-2855,
KT872145,1,82.741,1773,1b,93.006,1773,2683-2855,
KT872146,1,81.275,1773,1b,92.099,1772,2683-2855,
KT872147,1,93.172,1772,1a,92.833,1772,2683-2855,
KT872148,1,82.290,1773,1b,92.946,1772,2683-2855,
KT872149,1,80.023,1772,1b,90.632,1772,2683-2855,
KT872151,1,81.782,1773,1b,92.494,1772,2683-2855,
KT872153,1,93.849,1772,1a,93.454,1772,2683-2855,
KT872154,1,81.613,1773,1b,92.273,1773,2683-2855,
KT872155,1,81.500,1773,1b,92.555,1773,2683-2855,
KT872157,1,82.121,1773,1b,93.457,1773,2683-2855,
KT872159,1,81.162,1773,1b,91.991,1773,2683-2855,
KT872160,1,93.510,1772,1a,93.228,1772,2683-2855,
KT872161,1,80.643,1772,1b,91.986,1772,2683-2855,
KT872162,1,81.275,1773,1b,91.765,1773,2683-2855,
KT872163,1,80.912,1776,1b,92.104,1773,2683-2855,
KT872165,1,92.212,1772,1a,91.874,1772,2683-2855,
KT872167,1,82.300,1774,1b,92.611,1773,2683-2855,
KT872168,1,82.403,1773,1b,92.720,1772,2683-2855,
KT872170,1,80.823,1773,1b,91.822,1773,2683-2855,
KT872171,1,82.290,1773,1b,92.724,1773,2683-2855,
KT872172,1,81.998,1772,1b,92.833,1772,2683-2855,
KT872173,1,80.485,1773,1b,91.596,1773,2683-2855,
KT872174,1,81.613,1773,1b,91.709,1773,2683-2855,
KT872175,1,81.726,1773,1b,92.781,1773,2683-2855,
KT872176,1,81.433,1772,1b,92.494,1772,2683-2855,
KT872177,1,81.680,1774,1b,92.668,1773,2683-2855,
KT872179,1,81.387,1773,1b,92.104,1773,2683-2855,
KT872181,1,81.951,1773,1b,92.160,1773,2683-2855,
KT872182,1,93.849,1772,1a,93.115,1772,2683-2855,
KT872183,1,82.121,1773,1b,93.232,1773,2683-2855,
KT872184,1,82.008,1773,1b,93.232,1773,2683-2855,
KT872185,1,83.080,1773,1b,93.345,1773,2683-2855,
KT872187,1,81.782,1773,1b,93.119,1773,2683-2855,
KT872188,1,95.485,1772,1a,95.372,1772,2683-2855,
KT872189,1,82.121,1773,1b,93.909,1773,2683-2855,
KT872192,1,81.716,1772,1b,92.212,1772,2683-2855,
KT872193,1,82.008,1773,1b,92.837,1773,2683-2855,
KT872195,1,81.567,1774,1b,92.108,1774,2683-2855,
KT872197,1,81.387,1773,1b,91.253,1772,2683-2855,
KT872198,1,81.669,1773,1b,92.273,1773,2683-2855,
KT872199,1,82.234,1773,1b,93.457,1773,2683-2855,
KT872200,1,95.090,1772,1a,94.357,1772,2683-2855,
KT872202,1,81.659,1772,1b,92.156,1772,2683-2855,
KT872203,1,81.275,1773,1b,92.442,1773,2683-2855,
KT872204,1,82.187,1774,1b,92.217,1773,2683-2855,
KT872205,1,81.915,1775,1b,91.765,1773,2683-2855,
KT872206,1,81.895,1773,1b,92.837,1773,2683-2855,
KT872210,1,81.172,1774,1b,93.006,1773,2683-2855,
KT872211,1,82.506,1772,1b,92.777,1772,2683-2855,
KT872212,1,80.541,1773,1b,90.576,1772,2683-2855,
KT872213,1,82.054,1772,1b,92.438,1772,2683-2855,
KT872214,1,80.485,1773,1b,91.709,1773,2683-2855,
KT872215,1,96.275,1772,1a,95.485,1772,2683-2855,
KT872217,1,82.244,1774,1b,93.006,1773,2683-2855,
KT872219,1,82.064,1773,1b,92.494,1772,2683-2855,
KT872221,1,81.782,1773,1b,92.273,1773,2683-2855,
KT872222,1,93.905,1772,1a,93.341,1772,2683-2855,
KT872223,1,81.162,1773,1b,91.479,1772,2683-2855,
KT872224,1,80.880,1773,1b,93.232,1773,2683-2855,
KT872225,1,81.398,1774,1b,93.175,1773,2683-2855,
KT872226,1,81.828,1772,1b,92.664,1772,2683-2855,
KT872229,1,81.557,1773,1b,92.724,1773,2683-2855,
KT872230,1,82.628,1773,1b,93.175,1773,2683-2855,
KT872232,1,80.767,1773,1b,91.986,1772,2683-2855,
KT872233,1,81.716,1772,1b,92.381,1772,2683-2855,
KT872235,1,94.244,1772,1a,93.623,1772,2683-2855,
KT872236,1,83.023,1773,1b,93.345,1773,2683-2855,
KT872237,1,82.187,1774,1b,93.006,1773,2683-2855,
KT872238,1,81.387,1773,1b,91.366,1772,2683-2855,
KT872239,1,81.567,1774,1b,92.893,1773,2683-2855,
KT872240,1,81.433,1772,1b,91.986,1772,2683-2855,
KT872241,1,81.736,1774,1b,92.052,1774,2683-2855,
KT872243,1,81.500,1773,1b,91.765,1773,2683-2855,
KT872244,1,82.177,1773,1b,93.627,1773,2683-2855,
KT872245,1,80.643,1772,1b,91.479,1772,2683-2855,
KT872246,1,81.828,1772,1b,93.002,1772,2683-2855,
KT872247,1,81.941,1772,1b,92.889,1772,2683-2855,
KT872248,1,81.275,1773,1b,91.479,1772,2683-2855,
KT872249,1,81.659,1772,1b,92.777,1772,2683-2855,
KT872250,1,82.346,1773,1b,92.047,1773,2683-2855,
KT872251,1,81.680,1774,1b,91.991,1773,2683-2855,
KT872252,1,94.526,1772,1a,94.413,1772,2683-2855,
KT872253,1,94.300,1772,1a,93.679,1772,2683-2855,
KT872254,1,81.387,1773,1b,90.858,1772,2683-2855,
KT872256,1,92.551,1772,1a,92.269,1772,2683-2855,
KT872257,1,95.770,1773,1a,95.093,1773,2683-2855,
KT872258,1,94.470,1772,1a,93.962,1772,2683-2855,
KT872260,1,94.977,1772,1a,94.131,1772,2683-2855,
KT872262,1,81.669,1773,1b,91.765,1773,2683-2855,
KT872263,1,81.003,1774,1b,92.386,1773,2683-2855,
KT872264,1,80.845,1775,1b,91.704,1772,2683-2855,
KT872265,1,93.284,1772,1a,92.777,1772,2683-2855,
KT872266,1,94.244,1772,1a,94.131,1772,2683-2855,
KT872267,1,82.516,1773,1b,92.325,1772,2683-2855,
KT872268,1,80.926,1772,1b,91.761,1772,2683-2855,
KT872269,1,82.121,1773,1b,93.115,1772,2683-2855,
KT872271,1,82.346,1773,1b,92.555,1773,2683-2855,
KT872274,1,93.965,1773,1a,93.457,1773,2683-2855,
KT872275,1,82.187,1774,1b,92.724,1773,2683-2855,
KT872276,1,94.413,1772,1a,93.736,1772,2683-2855,
KT872277,1,82.403,1773,1b,92.668,1773,2683-2855,
KT872278,1,81.613,1773,1b,92.329,1773,2683-2855,
KT872279,1,81.433,1772,1b,92.833,1772,2683-2855,
KT872280,1,80.767,1773,1b,92.494,1772,2683-2855,
KT872281,1,82.167,1772,1b,93.115,1772,2683-2855,
KT872282,1,82.346,1773,1b,92.893,1773,2683-2855,
KT872283,1,82.008,1773,1b,92.950,1773,2683-2855,
KT872284,1,81.557,1773,1b,92.499,1773,2683-2855,
KT872285,1,81.895,1773,1b,92.781,1773,2683-2855,
KT872287,1,94.187,1772,1a,93.736,1772,2683-2855,
KT872288,1,81.444,1773,1b,93.514,1773,2683-2855,
KT872289,1,95.147,1772,1a,94.977,1772,2683-2855,
KT872290,1,83.089,1774,1b,93.852,1773,2683-2855,
KT872291,1,82.177,1773,1b,92.724,1773,2683-2855,
KT872294,1,93.962,1772,1a,93.849,1772,2683-2855,
KT872296,1,81.782,1773,1b,93.172,1772,2683-2855,
KT872297,1,81.208,1772,1b,91.591,1772,2683-2855,
KT872298,1,82.449,1772,1b,93.172,1772,2683-2855,
KT872300,1,81.038,1772,1b,91.027,1772,2683-2855,
KT872301,1,82.366,1758,1b,92.047,1773,2683-2855,
KT872302,1,81.105,1773,1b,92.442,1773,2683-2855,
KT872303,1,94.639,1772,1a,94.131,1772,2683-2855,
KT872304,1,82.064,1773,1b,93.345,1773,2683-2855,
KT872305,1,81.494,1767,1b,93.039,1767,2683-2855,
KT872306,1,81.444,1773,1b,92.269,1772,2683-2855,
KT872308,1,82.008,1773,1b,91.761,1772,2683-2855,
KT872311,1,81.680,1774,1b,92.837,1773,2683-2855,
KT872312,1,81.736,1774,1b,93.006,1773,2683-2855,
KT872313,1,82.280,1772,1b,93.679,1772,2683-2855,
KT872314,1,81.511,1774,1b,92.329,1773,2683-2855,
KT872315,1,81.885,1772,1b,92.494,1772,2683-2855,
KT872317,1,82.685,1773,1b,93.514,1773,2683-2855,
KT872318,1,82.854,1773,1b,92.889,1772,2683-2855,
KT872319,1,81.275,1773,1b,91.817,1772,2683-2855,
KT872320,1,81.603,1772,1b,92.438,1772,2683-2855,
KT872322,1,82.336,1772,1b,91.704,1772,2683-2855,
KT872324,1,82.628,1773,1b,92.668,1773,2683-2855,
KT872325,1,81.716,1772,1b,92.438,1772,2683-2855,
KT872326,1,81.659,1772,1b,91.596,1773,2683-2855,
KT872327,1,94.695,1772,1a,93.905,1772,2683-2855,
KT872328,1,81.613,1773,1b,93.002,1772,2683-2855,
KT872329,1,81.387,1773,1b,92.893,1773,2683-2855,
KT872330,1,82.008,1773,1b,92.386,1773,2683-2855,
KT872331,1,82.306,1769,1b,92.369,1769,2683-2855,
KT872332,1,94.187,1772,1a,93.510,1772,2683-2855,
KT872333,1,81.613,1773,1b,92.611,1773,2683-2855,
KT872334,1,80.880,1773,1b,92.104,1773,2683-2855,
KT872336,1,81.038,1772,1b,92.551,1772,2683-2855,
KT872339,1,81.628,1769,1b,93.047,1769,2683-2855,
KT872340,1,82.403,1773,1b,92.499,1773,2683-2855,
KT872341,1,81.500,1773,1b,92.781,1773,2683-2855,
KT872343,1,81.716,1772,1b,92.551,1772,2683-2855,
KT872344,1,93.341,1772,1a,93.115,1772,2683-2855,
KT872345,1,92.607,1772,1a,92.269,1772,2683-2855,
KT872347,1,81.669,1773,1b,93.175,1773,2683-2855,
KT872348,1,81.557,1773,1b,92.555,1773,2683-2855,
KT872350,1,81.839,1773,1b,93.345,1773,2683-2855,
KT872351,1,81.849,1774,1b,92.950,1773,2683-2855,
KT872353,1,81.557,1773,1b,92.273,1773,2683-2855,
KT872354,1,81.444,1773,1b,93.063,1773,2683-2855,
KT872355,1,81.444,1773,1b,93.059,1772,2683-2855,
KT872356,1,94.187,1772,1a,93.510,1772,2683-2855,
KT872357,1,82.121,1773,1b,92.781,1773,2683-2855,
KT872358,1,82.290,1773,1b,92.781,1773,2683-2855,
KT872359,1,80.305,1772,1b,90.463,1772,2683-2855,
KT872361,1,81.726,1773,1b,92.043,1772,2683-2855,
KT872362,1,82.177,1773,1b,94.021,1773,2683-2855,
KT872365,1,82.562,1772,1b,93.341,1772,2683-2855,
KT872366,1,82.459,1773,1b,92.781,1773,2683-2855,
KT872367,1,81.895,1773,1b,92.781,1773,2683-2855,
KT872368,1,82.592,1775,1b,93.454,1772,2683-2855,
KT872371,1,81.003,1774,1b,92.043,1772,2683-2855,
KT872372,1,81.546,1772,1b,92.720,1772,2683-2855,
KT872373,1,94.526,1772,1a,94.018,1772,2683-2855,
KT872374,1,81.557,1773,1b,92.724,1773,2683-2855,
KT872375,1,95.937,1772,1a,95.372,1772,2683-2855,
KT872376,1,82.403,1773,1b,92.217,1773,2683-2855,
KT872377,1,81.998,1772,1b,93.284,1772,2683-2855,
KT872378,1,93.679,1772,1a,93.454,1772,2683-2855,
KT872380,1,81.331,1773,1b,92.160,1773,2683-2855,
KT872381,1,82.177,1773,1b,92.668,1773,2683-2855,
KT872382,1,96.332,1772,1a,95.767,1772,2683-2855,
KT872383,1,81.772,1772,1b,93.679,1772,2683-2855,
KT872384,1,96.445,1772,1a,95.655,1772,2683-2855,
KT872387,1,81.546,1772,1b,92.269,1772,2683-2855,
KT872389,1,96.275,1772,1a,95.824,1772,2683-2855,
KT872390,1,80.756,1772,1b,93.454,1772,2683-2855,
KT872391,1,94.977,1772,1a,94.413,1772,2683-2855,
KT872393,1,81.669,1773,1b,92.611,1773,2683-2855,
KT872395,1,81.736,1774,1b,92.720,1772,2683-2855,
KT872397,1,81.208,1772,1b,92.946,1772,2683-2855,
KT872398,1,81.331,1773,1b,90.976,1773,2683-2855,
KT872399,1,81.162,1773,1b,92.156,1772,2683-2855,
KT872400,1,81.557,1773,1b,92.724,1773,2683-2855,
KT872401,1,82.459,1773,1b,93.514,1773,2683-2855,
KT872403,1,95.034,1772,1a,94.470,1772,2683-2855,
KT872404,1,81.444,1773,1b,91.930,1772,2683-2855,
KT872405,1,82.459,1773,1b,93.006,1773,2683-2855,
KT872408,1,82.516,1773,1b,92.047,1773,2683-2855,
KT872409,1,81.726,1773,1b,92.494,1772,2683-2855,
KT872411,1,81.387,1773,1b,90.863,1773,2683-2855,
KT872412,1,95.880,1772,1a,95.090,1772,2683-2855,
KT872413,1,80.947,1774,1b,91.427,1773,2683-2855,
KT872414,1,82.562,1772,1b,93.849,1772,2683-2855,
KT872415,1,82.459,1773,1b,91.765,1773,2683-2855,
KT872416,1,81.454,1774,1b,92.950,1773,2683-2855,
KT872417,1,81.951,1773,1b,92.893,1773,2683-2855,
KT872418,1,81.557,1773,1b,91.991,1773,2683-2855,
KT872419,1,81.433,1772,1b,92.494,1772,2683-2855,
KT872420,1,81.782,1773,1b,93.175,1773,2683-2855,
KT872421,1,81.772,1772,1b,92.946,1772,2683-2855,
KT872422,1,80.361,1772,1b,90.801,1772,2683-2855,
KT872423,1,93.792,1772,1a,93.792,1772,2683-2855,
KT872424,1,82.064,1773,1b,92.889,1772,2683-2855,
KT872425,1,81.951,1773,1b,92.386,1773,2683-2855,
KT872426,1,93.228,1772,1a,92.946,1772,2683-2855,
KT872429,1,81.557,1773,1b,92.329,1773,2683-2855,
KT872432,1,95.090,1772,1a,94.639,1772,2683-2855,
KT872434,1,82.403,1773,1b,93.341,1772,2683-2855,
KT872435,1,82.751,1774,1b,93.232,1773,2683-2855,
KT872436,1,82.064,1773,1b,91.709,1773,2683-2855,
KT872438,1,81.151,1772,1b,92.438,1772,2683-2855,
KT872439,1,81.377,1772,1b,91.986,1772,2683-2855,
KT872440,1,93.397,1772,1a,92.833,1772,2683-2855,
KT872441,1,81.726,1773,1b,92.381,1772,2683-2855,
KT872444,1,81.444,1773,1b,92.668,1773,2683-2855,
KT872449,1,81.500,1773,1b,92.499,1773,2683-2855,
KT872452,1,80.936,1773,1b,91.822,1773,2683-2855,
KT872453,1,80.361,1772,1b,91.704,1772,2683-2855,
KT872455,1,82.356,1774,1b,92.160,1773,2683-2855,
KT872456,1,93.962,1772,1a,93.454,1772,2683-2855,
KT872457,1,82.403,1773,1b,93.627,1773,2683-2855,
KT872458,1,92.381,1772,1a,92.043,1772,2683-2855,
KT872459,1,82.234,1773,1b,94.021,1773,2683-2855,
KT872461,1,81.849,1774,1b,91.648,1772,2683-2855,
KT872463,1,82.234,1773,1b,92.837,1773,2683-2855,
KT872464,1,82.280,1772,1b,92.043,1772,2683-2855,
KT872465,1,93.570,1773,1a,92.893,1773,2683-2855,
KT872467,1,81.454,1774,1b,92.551,1772,2683-2855,
KT872468,1,82.675,1772,1b,91.930,1772,2683-2855,
KT872469,1,96.332,1772,1a,95.937,1772,2683-2855,
KT872472,1,81.490,1772,1b,92.156,1772,2683-2855,
KT872473,1,81.726,1773,1b,92.273,1773,2683-2855,
KT872474,1,82.054,1772,1b,93.397,1772,2683-2855,
KT872476,1,80.767,1773,1b,92.724,1773,2683-2855,
KT872479,1,80.485,1773,1b,91.761,1772,2683-2855,
KT872480,1,93.736,1772,1a,93.172,1772,2683-2855,
KT872483,1,81.998,1772,1b,92.381,1772,2683-2855,
KT872484,1,81.782,1773,1b,92.442,1773,2683-2855,
KT872485,1,82.111,1772,1b,92.438,1772,2683-2855,
KT872486,1,80.947,1774,1b,91.817,1772,2683-2855,
KT872487,1,82.403,1773,1b,92.837,1773,2683-2855,
KT872488,1,81.839,1773,1b,92.273,1773,2683-2855,
KT872490,1,82.403,1773,1b,93.175,1773,2683-2855,
KT872492,1,82.131,1774,1b,93.175,1773,2683-2855,
KT872496,1,81.772,1772,1b,92.555,1773,2683-2855,
KT872498,1,81.116,1774,1b,91.657,1774,2683-2855,
KT872499,1,81.603,1772,1b,92.269,1772,2683-2855,
KT872500,1,82.121,1773,1b,92.777,1772,2683-2855,
KT872501,1,81.716,1772,1b,92.720,1772,2683-2855,
KT872502,1,82.131,1774,1b,92.668,1773,2683-2855,
KT872503,1,94.018,1772,1a,93.510,1772,2683-2855,
KT872504,1,81.772,1772,1b,93.115,1772,2683-2855,
KT872506,1,82.054,1772,1b,93.736,1772,2683-2855,
