Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KT871437,20.433,29.778,30.907,26.941,28.095,29.250,29.727,27.652,1,20.433,4,26.941
KT871438,21.689,29.868,30.242,27.215,28.692,30.053,31.331,28.338,1,21.689,4,27.215
KT871439,9.773,29.468,30.217,26.741,27.968,28.120,30.602,27.091,1,9.773,4,26.741
KT871440,20.528,28.961,29.530,26.071,27.470,28.004,29.459,28.185,1,20.528,4,26.071
KT871441,21.560,29.583,29.232,26.080,28.322,28.881,29.957,28.707,1,21.560,4,26.080
KT871442,21.771,29.831,30.485,27.095,29.116,29.000,31.267,28.881,1,21.771,4,27.095
KT871443,20.242,29.530,29.430,26.716,28.481,28.549,30.260,28.156,1,20.242,4,26.716
KT871444,20.287,28.530,30.355,26.797,27.970,27.628,28.909,27.711,1,20.287,4,26.797
KT871445,20.622,29.180,29.895,27.071,27.743,28.647,30.875,27.177,1,20.622,4,27.071
KT871446,9.826,30.327,31.065,27.541,28.368,28.504,30.751,28.233,1,9.826,4,27.541
KT871447,21.247,30.169,30.871,27.321,28.171,28.376,30.798,28.225,1,21.247,4,27.321
KT871448,20.710,29.094,29.109,25.990,28.042,27.983,29.973,27.273,1,20.710,4,25.990
KT871449,9.403,29.235,29.598,26.741,26.775,27.728,28.829,26.446,1,9.403,4,26.741
KT871450,22.175,29.424,28.940,26.516,28.865,28.745,29.967,28.006,1,22.175,4,26.516
KT871451,9.509,29.309,30.854,26.298,28.128,28.150,28.936,27.115,1,9.509,4,26.298
KT871452,20.032,28.843,30.190,26.449,26.744,27.201,29.587,27.766,1,20.032,4,26.449
KT871453,19.294,29.061,29.213,25.092,27.364,27.819,30.332,27.699,1,19.294,4,25.092
KT871454,21.097,29.800,29.895,27.167,28.074,28.512,30.915,28.140,1,21.097,4,27.167
KT871455,21.108,29.937,30.575,27.330,27.748,28.857,30.965,28.466,1,21.108,4,27.330
KT871456,20.359,28.737,29.815,25.936,27.210,28.481,29.160,27.748,1,20.359,4,25.936
KT871457,20.422,30.084,29.103,26.241,27.930,28.263,30.732,27.928,1,20.422,4,26.241
KT871458,21.636,30.538,31.109,27.977,29.567,29.674,30.852,29.173,1,21.636,4,27.977
KT871459,6.656,29.039,30.011,27.464,26.899,27.939,29.290,26.684,1,6.656,8,26.684
KT871460,22.504,30.920,31.701,28.504,29.751,30.469,31.582,29.235,1,22.504,4,28.504
KT871461,20.961,29.758,29.995,27.095,28.647,28.413,30.894,28.368,1,20.961,4,27.095
KT871462,20.042,29.415,29.347,26.663,28.133,27.722,29.869,27.215,1,20.042,4,26.663
KT871463,21.044,29.779,30.432,26.263,27.863,28.925,30.623,28.156,1,21.044,4,26.263
KT871464,20.380,29.061,29.869,26.238,27.975,28.594,29.405,28.059,1,20.380,4,26.238
KT871465,21.203,28.887,30.016,26.621,27.954,28.436,30.380,28.006,1,21.203,4,26.621
KT871466,21.003,29.778,30.664,27.124,28.481,28.233,30.222,28.617,1,21.003,4,27.124
KT871467,9.878,29.573,30.887,27.690,27.807,28.888,30.283,27.737,1,9.878,4,27.690
KT871468,22.404,30.976,31.240,27.728,29.804,30.437,32.030,29.863,1,22.404,4,27.728
KT871469,9.297,29.272,31.240,27.939,28.534,29.204,29.869,27.134,1,9.297,8,27.134
KT871470,20.939,29.651,30.554,26.252,28.004,28.413,30.385,28.135,1,20.939,4,26.252
KT871471,21.003,28.827,30.190,26.691,28.021,28.271,29.670,27.643,1,21.003,4,26.691
KT871472,21.003,29.446,29.046,26.516,27.407,28.737,29.696,27.378,1,21.003,4,26.516
KT871473,19.873,28.534,29.340,26.593,27.657,28.398,29.794,28.021,1,19.873,4,26.593
KT871474,21.203,29.197,29.694,27.158,28.534,28.827,30.222,27.623,1,21.203,4,27.158
KT871475,20.127,29.197,28.737,25.711,27.350,28.277,29.890,26.092,1,20.127,4,25.711
KT871476,20.761,29.455,29.446,26.449,28.391,28.105,30.153,27.628,1,20.761,4,26.449
KT871477,21.530,29.075,29.900,26.726,28.262,28.474,30.098,28.082,1,21.530,4,26.726
KT871478,21.564,29.583,30.185,26.765,29.116,29.753,30.402,28.217,1,21.564,4,26.765
KT871479,5.811,29.008,29.536,26.909,27.100,27.201,28.706,26.261,1,5.811,8,26.261
KT871480,20.506,29.294,30.079,25.778,27.619,28.301,29.962,27.488,1,20.506,4,25.778
KT871481,22.610,30.676,31.243,27.728,28.730,29.316,31.473,29.567,1,22.610,4,27.728
KT871482,9.614,28.971,29.831,26.741,27.225,27.795,28.918,26.818,1,9.614,4,26.741
KT871483,20.506,30.185,30.237,26.909,27.808,28.842,30.515,28.413,1,20.506,4,26.909
KT871484,21.572,29.690,30.449,27.268,28.692,28.714,30.374,28.021,1,21.572,4,27.268
KT871485,21.003,29.747,29.362,27.105,28.534,28.031,29.692,27.886,1,21.003,4,27.105
KT871486,19.631,29.378,29.837,26.596,27.258,28.774,30.016,27.781,1,19.631,4,26.596
KT871487,19.905,28.782,29.505,26.277,26.441,28.202,29.307,26.744,1,19.905,4,26.277
KT871488,6.973,30.095,30.586,27.407,27.406,28.066,29.758,26.891,1,6.973,8,26.891
KT871489,21.447,29.399,29.794,27.268,28.398,28.308,29.603,28.202,1,21.447,4,27.268
KT871490,21.161,29.145,30.311,27.455,28.669,29.468,30.081,28.051,1,21.161,4,27.455
KT871491,20.432,30.375,29.641,25.619,28.284,28.774,29.837,27.743,1,20.432,4,25.619
KT871492,20.750,29.197,30.137,26.765,27.725,28.067,29.973,27.508,1,20.750,4,26.765
KT871493,21.025,30.639,30.554,27.144,28.027,29.526,30.611,28.451,1,21.025,4,27.144
KT871494,20.506,29.039,29.868,26.396,27.475,28.006,29.935,28.217,1,20.506,4,26.396
KT871495,20.908,29.721,30.773,26.674,28.179,28.851,31.027,28.752,1,20.908,4,26.674
KT871496,21.976,30.903,31.648,27.857,29.704,30.295,31.491,29.477,1,21.976,4,27.857
KT871497,19.578,29.129,28.895,26.723,28.216,27.827,28.819,27.373,1,19.578,4,26.723
KT871498,22.427,31.326,31.237,28.782,29.175,30.515,31.311,28.956,1,22.427,4,28.782
KT871499,20.506,29.768,30.079,26.688,28.851,28.076,30.222,28.602,1,20.506,4,26.688
KT871500,19.736,28.699,29.368,26.160,28.263,28.112,29.794,28.013,1,19.736,4,26.160
KT871501,20.116,29.721,30.021,25.934,27.728,28.097,30.047,28.301,1,20.116,4,25.934
KT871502,20.980,28.707,30.137,26.266,28.986,28.263,30.874,28.059,1,20.980,4,26.266
KT871503,20.011,29.409,29.430,26.838,28.451,28.429,30.168,27.842,1,20.011,4,26.838
KT871504,21.003,30.180,29.768,27.091,28.919,29.136,30.974,28.617,1,21.003,4,27.091
KT871505,21.953,31.306,30.037,27.503,28.534,29.505,31.240,28.225,1,21.953,4,27.503
KT871506,21.308,30.295,30.242,26.227,28.217,28.383,31.056,28.232,1,21.308,4,26.227
KT871507,21.976,30.676,30.586,27.541,28.836,29.842,31.590,28.971,1,21.976,4,27.541
KT871508,21.203,29.617,29.585,26.674,28.353,28.571,29.561,27.690,1,21.203,4,26.674
KT871509,5.230,29.149,29.542,26.618,27.950,26.956,28.681,26.512,1,5.230,6,26.956
KT871510,19.568,29.167,28.466,26.502,26.980,28.556,30.246,28.211,1,19.568,4,26.502
KT871511,20.317,29.604,30.116,26.502,27.619,28.534,29.267,27.388,1,20.317,4,26.502
KT871512,21.172,29.620,30.079,26.344,28.413,29.536,29.800,28.632,1,21.172,4,26.344
KT871513,9.931,30.354,29.847,27.546,27.508,28.405,30.569,26.804,1,9.931,8,26.804
KT871514,21.666,29.294,30.737,25.961,28.156,28.805,31.161,29.393,1,21.666,4,25.961
KT871515,21.108,29.393,30.416,27.105,28.292,29.511,31.933,28.225,1,21.108,4,27.105
KT871516,20.822,29.663,29.347,26.185,27.513,28.489,29.978,27.306,1,20.822,4,26.185
KT871517,21.982,30.068,29.114,26.385,28.753,28.541,30.547,28.504,1,21.982,4,26.385
KT871518,20.697,29.905,31.029,27.268,29.092,28.489,30.239,28.165,1,20.697,4,27.268
KT871519,20.190,28.850,30.300,26.410,28.322,28.639,29.800,28.481,1,20.190,4,26.410
KT871520,21.624,30.996,31.296,28.030,29.365,30.016,31.436,29.362,1,21.624,4,28.030
KT871521,21.172,29.635,30.037,27.177,28.571,28.436,30.878,27.306,1,21.172,4,27.177
KT871522,21.108,30.380,30.964,27.110,28.458,28.872,31.107,28.760,1,21.108,4,27.110
KT871523,21.108,30.058,29.151,27.532,27.520,29.068,30.543,27.681,1,21.108,4,27.532
KT871524,22.111,31.135,31.049,27.992,29.825,29.595,31.382,29.129,1,22.111,4,27.992
KT871525,21.595,30.494,30.814,27.857,29.008,29.610,30.973,29.129,1,21.595,4,27.857
KT871526,20.063,29.158,28.820,25.699,27.968,28.429,29.723,27.916,1,20.063,4,25.699
KT871527,7.184,29.815,30.655,26.923,28.293,28.202,29.374,27.278,1,7.184,4,26.923
KT871528,22.005,30.338,30.643,27.435,29.237,29.826,31.162,28.768,1,22.005,4,27.435
KT871529,20.369,29.378,30.437,26.818,27.316,28.240,30.390,28.051,1,20.369,4,26.818
KT871530,20.222,29.272,29.430,25.975,27.804,28.255,29.223,27.748,1,20.222,4,25.975
KT871531,20.570,29.557,30.190,25.750,27.983,28.489,29.746,27.992,1,20.570,4,25.750
KT871532,8.188,29.461,29.815,26.238,27.162,28.150,30.016,26.565,1,8.188,4,26.238
KT871533,20.264,28.300,29.589,26.474,27.831,28.782,30.870,28.458,1,20.264,4,26.474
KT871534,21.214,29.741,30.322,27.162,27.778,28.782,30.531,28.194,1,21.214,4,27.162
KT871535,20.697,29.477,29.610,26.660,27.725,29.279,29.930,27.681,1,20.697,4,26.660
KT871536,21.055,30.153,31.211,27.412,29.048,30.132,30.676,28.986,1,21.055,4,27.412
KT871537,20.095,29.077,28.812,26.357,28.413,28.271,29.654,28.006,1,20.095,4,26.357
KT871538,20.559,29.219,29.926,25.749,28.692,28.097,30.858,28.135,1,20.559,4,25.749
KT871539,20.750,29.077,29.480,26.211,28.405,28.677,30.524,27.992,1,20.750,4,26.211
KT871540,20.992,29.700,29.694,26.069,28.038,28.316,29.973,28.451,1,20.992,4,26.069
KT871541,20.169,29.585,29.114,26.540,27.282,28.202,29.393,28.150,1,20.169,4,26.540
KT871542,20.380,29.266,29.858,27.268,28.353,28.872,29.762,28.511,1,20.380,4,27.268
KT871543,20.295,28.331,29.415,26.224,27.989,28.526,29.680,28.112,1,20.295,4,26.224
KT871544,19.694,29.197,30.554,26.646,27.710,27.956,29.075,27.464,1,19.694,4,26.646
KT871545,20.000,29.008,30.169,26.319,27.652,28.006,30.249,28.586,1,20.000,4,26.319
KT871546,20.539,29.598,29.690,26.726,27.810,28.639,30.352,27.445,1,20.539,4,26.726
KT871547,20.950,29.704,29.294,26.593,28.662,28.752,29.924,28.255,1,20.950,4,26.593
KT871548,20.200,29.279,30.453,26.502,27.857,28.173,30.572,28.188,1,20.200,4,26.502
KT871549,20.495,29.077,29.848,26.491,27.778,28.398,29.843,28.617,1,20.495,4,26.491
KT871550,20.455,29.455,30.042,26.868,28.375,28.654,30.190,28.943,1,20.455,4,26.868
KT871551,20.486,30.058,30.481,27.028,27.734,29.895,29.908,28.156,1,20.486,4,27.028
KT871552,22.404,30.729,31.765,27.916,29.259,29.694,31.040,29.151,1,22.404,4,27.916
KT871553,21.508,30.437,30.226,27.632,28.408,29.143,31.548,28.865,1,21.508,4,27.632
KT871554,20.591,29.895,30.206,27.330,28.165,29.121,31.308,28.338,1,20.591,4,27.330
KT871555,20.455,28.896,29.421,26.213,27.552,28.722,30.369,27.772,1,20.455,4,26.213
KT871556,20.803,29.356,29.362,27.177,28.269,28.594,29.409,27.690,1,20.803,4,27.177
KT871557,21.033,30.290,30.980,27.464,28.730,29.331,30.874,29.053,1,21.033,4,27.464
KT871558,21.877,30.042,30.158,27.345,28.519,29.182,30.711,28.044,1,21.877,4,27.345
KT871559,21.689,29.725,30.037,26.582,27.778,29.279,30.374,28.564,1,21.689,4,26.582
KT871560,20.475,29.620,30.016,26.474,27.181,28.699,29.501,27.526,1,20.475,4,26.474
KT871561,21.308,30.623,30.348,26.913,27.869,28.812,30.964,28.571,1,21.308,4,26.913
KT871562,20.961,29.446,29.963,26.856,28.186,28.526,30.310,27.555,1,20.961,4,26.856
KT871563,19.747,28.881,29.889,26.544,27.566,28.406,29.284,27.922,1,19.747,4,26.544
KT871564,20.348,29.189,29.573,26.621,27.907,27.593,29.778,27.666,1,20.348,4,26.621
KT871565,20.886,29.868,30.627,27.268,28.571,28.684,29.507,28.376,1,20.886,4,27.268
KT871566,7.501,29.129,29.694,26.660,27.211,27.675,29.374,26.341,1,7.501,8,26.341
KT871567,21.089,29.573,29.979,26.779,28.375,29.338,30.470,27.992,1,21.089,4,26.779
KT871568,5.811,29.731,30.469,27.239,27.664,27.962,30.000,27.512,1,5.811,4,27.239
KT871569,20.497,30.269,30.258,27.120,28.639,29.399,30.874,27.992,1,20.497,4,27.120
KT871570,20.814,29.250,29.747,26.305,27.869,28.722,29.764,26.903,1,20.814,4,26.305
KT871571,19.314,29.129,30.316,26.410,27.734,27.728,29.036,26.741,1,19.314,4,26.410
KT871572,21.542,30.090,30.237,27.067,28.957,28.925,30.723,28.722,1,21.542,4,27.067
KT871573,20.306,29.530,29.340,26.277,27.634,28.391,29.603,27.848,1,20.306,4,26.277
KT871574,6.920,28.850,28.745,26.512,26.410,27.781,29.479,27.120,1,6.920,5,26.410
KT871575,20.560,28.376,29.499,25.594,27.672,28.699,30.362,27.479,1,20.560,4,25.594
KT871576,20.011,27.971,29.995,26.080,27.842,28.015,29.718,27.977,1,20.011,4,26.080
KT871577,20.084,28.391,29.551,26.410,27.719,28.805,29.788,27.488,1,20.084,4,26.410
KT871578,20.770,28.978,29.530,25.606,27.975,27.968,29.884,27.575,1,20.770,4,25.606
KT871579,21.255,31.098,30.352,27.268,29.191,29.573,31.169,28.805,1,21.255,4,27.268
KT871580,8.611,29.700,30.469,26.909,27.378,27.909,29.356,27.316,1,8.611,4,26.909
KT871581,20.411,29.024,30.032,26.393,28.481,28.887,29.718,27.848,1,20.411,4,26.393
KT871582,10.037,29.641,30.432,27.201,28.217,28.428,30.460,28.059,1,10.037,4,27.201
KT871583,21.342,29.424,29.852,27.172,28.745,28.669,30.958,27.517,1,21.342,4,27.172
KT934335,10.092,33.588,33.535,29.745,29.476,30.769,34.322,31.895,1,10.092,5,29.476
KT934336,10.275,34.297,,28.832,30.403,30.586,32.803,30.769,1,10.275,4,28.832
KT934337,8.624,34.034,32.890,29.401,32.234,30.769,33.099,31.321,1,8.624,4,29.401
KT934338,21.572,30.109,30.584,27.273,30.037,27.372,33.974,30.368,1,21.572,6,27.372
KT934339,5.688,34.034,32.465,28.857,29.910,28.755,33.229,29.456,1,5.688,6,28.755
KT934340,10.826,32.882,33.470,30.203,29.670,29.945,31.933,31.450,1,10.826,6,29.945
KT934341,10.275,32.567,32.866,29.745,29.710,29.304,31.933,31.144,1,10.275,6,29.304
KT934342,10.642,33.333,32.863,29.745,30.144,30.586,32.609,32.083,1,10.642,4,29.745
KT934343,23.136,30.972,32.579,30.000,30.488,30.223,32.553,33.207,1,23.136,4,30.000
KT934344,12.110,33.142,34.132,30.909,31.560,30.769,32.806,32.458,1,12.110,6,30.769
KT934345,8.624,34.226,33.080,29.401,32.234,30.952,33.099,31.321,1,8.624,4,29.401
KT934346,9.725,33.719,,28.285,30.220,30.403,32.166,30.206,1,9.725,4,28.285
KT934347,10.459,34.104,,28.832,30.952,31.136,31.847,30.769,1,10.459,4,28.832
KT934348,4.587,33.397,31.727,30.182,30.713,29.487,33.333,30.957,1,4.587,6,29.487
KT948818,23.740,31.419,33.163,28.849,30.195,29.268,,30.065,1,23.740,6,29.268
KT948819,22.764,31.034,31.452,28.687,29.058,28.943,,30.130,1,22.764,6,28.943
KT948820,22.602,30.651,31.515,28.849,29.268,28.943,,30.293,1,22.602,6,28.943
KT948821,23.089,31.801,32.323,28.595,28.409,29.383,,30.244,1,23.089,5,28.409
KT948822,23.089,30.077,30.909,28.687,29.268,28.943,,30.619,1,23.089,6,28.943
KT948823,22.927,30.916,31.717,29.126,28.896,28.571,,30.244,1,22.927,6,28.571
KT948824,23.290,31.034,31.452,29.450,28.618,28.293,33.902,29.967,1,23.290,6,28.293
KT948825,23.415,30.534,33.117,29.984,30.682,30.081,,30.882,1,23.415,6,30.081
KT948826,23.902,32.095,32.823,29.545,29.383,29.106,,30.556,1,23.902,6,29.106
KT948827,23.252,32.601,32.432,29.919,30.357,29.383,33.970,30.719,1,23.252,6,29.383
KT948828,23.415,31.286,32.177,29.058,29.919,28.780,,30.995,1,23.415,6,28.780
KT948829,22.927,30.725,31.377,29.058,29.221,29.593,,30.392,1,22.927,5,29.221
KT948830,23.415,32.770,31.980,30.732,29.516,28.780,32.623,31.209,1,23.415,6,28.780
KT948831,22.276,32.542,31.048,28.479,29.593,28.409,,30.782,1,22.276,6,28.409
KT948832,22.927,30.989,32.500,29.660,29.708,28.943,,30.882,1,22.927,6,28.943
KT948833,22.276,31.429,32.389,28.363,30.308,28.780,33.120,30.065,1,22.276,6,28.780
KT948834,24.228,30.344,32.186,29.545,29.549,29.335,,30.705,1,24.228,6,29.335
KT948835,23.339,31.879,,29.106,29.545,27.805,,30.065,1,23.339,6,27.805
KT948836,23.377,32.178,31.048,29.221,29.593,28.618,34.188,30.769,1,23.377,6,28.618
KT948837,23.214,31.502,33.389,29.431,30.323,28.641,33.630,30.293,1,23.214,6,28.641
KT948838,23.177,30.344,31.467,29.870,29.952,29.431,,30.556,1,23.177,6,29.431
KT948839,22.764,30.843,31.923,28.687,28.896,28.293,,29.967,1,22.764,6,28.293
KT948840,22.078,30.651,32.115,29.383,28.734,27.967,,30.832,1,22.078,6,27.967
KT948841,22.927,30.843,31.250,29.011,29.383,28.943,,30.782,1,22.927,6,28.943
KT948842,23.415,31.862,31.855,29.079,29.058,29.058,,30.407,1,23.415,5,29.058
KT948843,23.252,32.246,32.177,29.402,30.032,28.363,,29.593,1,23.252,6,28.363
KT948844,22.764,30.651,33.387,29.221,30.081,28.571,,29.756,1,22.764,6,28.571
KT948845,23.089,30.784,31.653,29.011,29.058,28.571,,30.945,1,23.089,6,28.571
KT948846,22.528,29.962,31.346,29.383,30.195,29.431,,30.945,1,22.528,6,29.431
KT948847,22.764,31.034,31.653,29.355,29.221,29.011,,30.130,1,22.764,6,29.011
KT948848,23.415,31.698,30.909,28.918,28.780,29.431,34.607,30.456,1,23.415,5,28.780
KT948849,22.927,30.843,32.129,29.335,28.734,28.780,,30.293,1,22.927,5,28.734
KT948850,23.740,31.609,32.258,30.146,30.032,29.545,,31.107,1,23.740,6,29.545
KT948851,22.602,30.651,31.452,28.896,28.571,28.618,,29.805,1,22.602,5,28.571
KT948852,23.252,31.489,32.686,29.545,29.058,28.780,34.115,31.270,1,23.252,6,28.780
KT948853,22.927,30.651,32.308,28.849,29.383,28.687,,30.130,1,22.927,6,28.687
KT948854,22.927,31.048,31.346,29.221,29.032,28.409,33.556,30.293,1,22.927,6,28.409
KT948855,23.089,29.771,30.707,28.409,29.725,28.409,,29.756,1,23.089,4,28.409
KT948856,23.663,31.614,31.452,28.990,29.048,28.130,,29.866,1,23.663,6,28.130
KT983617,20.242,28.308,29.889,25.936,26.860,28.074,29.300,27.086,1,20.242,4,25.936
KU180709,21.236,29.514,30.084,27.373,28.067,28.714,30.130,27.998,1,21.236,4,27.373
KU180710,7.607,29.197,30.011,26.313,26.937,28.346,29.750,26.870,1,7.607,4,26.313
KU180711,19.357,28.405,30.295,26.213,27.230,28.076,29.291,27.230,1,19.357,4,26.213
KU180712,8.452,28.669,29.583,26.316,26.621,27.795,28.829,27.172,1,8.452,4,26.316
KU180714,7.343,29.353,30.301,26.909,26.976,26.856,28.649,27.095,1,7.343,6,26.856
KU180716,19.778,29.070,30.274,26.185,27.373,28.263,29.322,27.734,1,19.778,4,26.185
KU180717,6.022,29.446,30.084,26.681,26.726,27.095,28.478,26.130,1,6.022,8,26.130
KU180718,7.822,28.044,29.347,26.396,27.043,27.105,28.158,26.341,1,7.822,4,26.396
KU180719,8.611,28.082,29.800,26.554,27.287,27.833,28.783,27.018,1,8.611,4,26.554
KU180720,6.656,29.173,29.589,26.656,27.359,27.608,29.406,26.463,1,6.656,8,26.463
KU180725,20.739,28.654,29.384,26.413,28.027,28.308,29.788,27.191,1,20.739,4,26.413
KU180726,6.022,29.077,29.641,25.998,26.716,27.043,29.763,26.092,1,6.022,4,25.998
KU180727,6.973,28.872,29.378,26.105,27.254,28.150,29.284,26.870,1,6.973,4,26.105
KU180728,20.750,29.226,29.164,26.913,27.690,28.082,30.043,27.321,1,20.750,4,26.913
KU180731,19.504,28.775,30.042,26.582,27.725,28.225,29.772,27.819,1,19.504,4,26.582
KU196269,22.736,31.369,30.461,30.344,29.923,28.679,34.183,31.528,1,22.736,6,28.679
KU196270,22.736,29.954,30.661,30.616,30.275,28.467,34.395,31.528,1,22.736,6,28.467
KU196271,24.568,31.436,31.412,30.292,32.299,,,32.177,1,24.568,4,30.292
KU196272,21.387,31.455,31.388,31.022,31.407,29.616,33.262,31.721,1,21.387,6,29.616
KU196273,21.835,,32.460,30.109,30.364,28.650,33.970,31.734,1,21.835,6,28.650
KU196274,21.965,31.388,31.791,31.169,32.625,30.459,28.638,32.495,1,21.965,6,30.459
KU196275,4.220,32.824,31.463,28.029,29.273,29.250,31.988,29.811,1,4.220,4,28.029
KU196276,4.037,33.207,32.265,27.890,28.782,29.760,31.579,30.150,1,4.037,4,27.890
KU196277,23.303,30.975,31.853,29.304,30.586,28.755,,31.492,1,23.303,6,28.755
KU196278,22.736,31.931,29.860,29.487,31.193,,,31.915,1,22.736,4,29.487
KU196279,29.722,,30.483,,31.915,,,,1,29.722,3,30.483
KU196280,21.154,30.862,31.388,30.474,31.868,30.165,33.262,32.108,1,21.154,6,30.165
KU196281,4.404,33.142,32.892,28.545,29.091,30.220,32.558,30.957,1,4.404,5,29.091
KU196282,5.321,33.716,32.929,29.273,30.220,30.952,32.660,31.520,1,5.321,5,30.220
KU196283,23.314,31.107,32.258,29.197,30.882,30.952,34.341,31.081,1,23.314,4,29.197
KU196284,22.158,30.784,31.407,29.310,30.250,28.977,,30.174,1,22.158,6,28.977
KU196285,4.587,,32.955,28.857,29.091,30.037,31.561,30.957,1,4.587,5,29.091
KU196286,6.089,33.397,33.333,28.857,30.812,30.699,31.561,31.002,1,6.089,4,28.857
KU196287,7.890,34.160,33.205,28.909,30.713,30.037,32.627,29.831,1,7.890,4,28.909
KU196288,6.055,32.759,31.470,28.364,28.777,28.571,34.314,30.582,1,6.055,6,28.571
KU196289,23.892,31.559,31.792,,29.908,27.788,35.202,30.368,1,23.892,6,27.788
KU196290,5.321,33.206,31.864,27.536,29.304,30.037,34.709,30.624,1,5.321,4,27.536
KU196291,8.991,33.243,,26.972,33.213,32.418,34.688,33.333,1,8.991,4,26.972
KU196292,23.507,29.462,31.429,29.098,29.205,27.357,34.444,31.128,1,23.507,6,27.357
KU196293,22.929,30.784,32.500,29.799,29.670,28.650,32.747,31.923,1,22.929,6,28.650
KU196294,22.936,31.703,32.200,30.109,29.487,29.380,33.190,32.707,1,22.936,5,29.487
KU196295,5.505,34.476,33.081,29.764,29.189,29.670,,29.401,1,5.505,6,29.670
KU196296,14.576,,33.096,31.884,33.088,32.967,33.023,33.829,1,14.576,6,32.967
KU196297,9.174,32.375,31.864,29.197,30.037,28.938,32.817,30.019,1,9.174,6,28.938
KU196298,9.725,32.567,31.864,29.745,29.982,29.487,32.812,30.582,1,9.725,6,29.487
KU725875,4.103,33.277,32.000,27.288,29.611,28.328,32.812,29.573,1,4.103,4,27.288
KU725876,3.932,33.447,32.000,27.119,29.611,28.157,32.812,29.402,1,3.932,4,27.119
KU725877,4.103,33.277,31.800,27.119,29.780,28.328,32.500,29.402,1,4.103,4,27.119
KU725878,4.103,33.277,31.800,27.288,29.611,28.157,33.125,29.402,1,4.103,6,28.157
KU725879,4.209,33.390,32.663,27.592,29.599,27.899,32.812,29.352,1,4.209,6,27.899
KU725880,22.969,,32.277,30.471,28.198,,,31.594,1,22.969,5,28.198
KU871300,5.388,29.182,29.567,26.274,27.446,26.726,28.149,26.092,1,5.388,8,26.092
KU871301,5.705,29.532,29.219,26.646,26.807,27.297,29.158,26.128,1,5.705,8,26.128
KU871302,7.132,29.884,29.974,26.765,27.239,27.581,30.394,26.368,1,7.132,8,26.368
KU871303,7.660,29.773,30.095,27.157,27.138,28.059,29.527,26.656,1,7.660,8,26.656
KU871304,8.875,28.511,29.483,26.382,27.037,28.097,28.825,27.201,1,8.875,4,26.382
KU871305,7.607,28.745,30.311,26.593,27.053,27.728,29.718,26.660,1,7.607,4,26.593
KU871306,8.611,29.008,30.253,26.449,26.917,27.825,29.213,26.804,1,8.611,4,26.449
KU871307,20.401,29.266,29.905,25.949,27.634,28.489,29.881,28.006,1,20.401,4,25.949
KU871308,19.589,28.225,29.731,26.344,28.110,28.609,29.587,27.321,1,19.589,4,26.344
KU871309,19.695,28.225,29.942,26.396,28.216,28.714,29.565,27.426,1,19.695,4,26.396
KX092342,28.059,29.863,29.989,29.598,28.624,29.892,28.814,28.684,1,28.059,7,28.814
KX159080,10.211,32.689,33.494,28.180,29.535,29.450,33.890,30.519,1,10.211,4,28.180
KX159081,5.348,33.065,33.494,27.127,30.547,27.832,35.206,29.173,1,5.348,6,27.832
KX159082,5.835,32.903,33.654,27.287,30.547,27.508,35.206,29.335,1,5.835,6,27.508
KX159083,4.950,32.888,33.389,26.514,30.328,28.007,35.019,29.043,1,4.950,4,26.514
KX159084,10.373,32.797,33.173,28.548,27.929,27.670,33.775,30.682,1,10.373,6,27.670
KX159085,9.562,32.850,33.494,28.663,29.346,29.126,33.533,31.331,1,9.562,6,29.126
KX159086,9.555,33.055,33.725,27.467,28.642,30.213,33.073,30.099,1,9.555,4,27.467
KX159087,10.697,33.764,32.960,28.939,28.892,28.317,34.437,32.085,1,10.697,6,28.317
KX159088,9.238,32.850,33.654,28.824,29.027,28.803,33.234,31.331,1,9.238,6,28.803
KX159089,11.042,32.640,32.922,29.485,29.774,30.625,30.964,30.716,1,11.042,5,29.774
KX159090,7.730,32.721,33.502,27.850,28.990,29.392,32.719,29.984,1,7.730,4,27.850
KX159091,10.697,32.850,33.280,28.502,29.393,29.126,32.441,31.169,1,10.697,6,29.126
KX159092,10.131,32.468,33.657,28.130,29.498,29.364,33.110,30.984,1,10.131,4,28.130
KX159093,10.373,32.689,33.600,28.341,29.393,28.964,30.876,30.844,1,10.373,6,28.964
KX159094,10.463,33.731,33.956,28.620,29.877,29.897,,30.690,1,10.463,4,28.620
KX159095,11.443,33.111,32.371,29.043,29.470,28.715,35.255,31.323,1,11.443,6,28.715
KX159096,10.535,33.172,33.065,28.341,29.564,29.126,33.234,31.922,1,10.535,4,28.341
KX159097,9.934,33.000,33.501,28.289,29.479,29.215,32.441,30.821,1,9.934,4,28.289
KX159098,10.508,32.884,33.333,28.499,28.822,29.661,32.776,31.282,1,10.508,4,28.499
KX159099,5.511,33.065,33.654,27.287,30.547,27.832,35.581,29.011,1,5.511,6,27.832
KX159100,10.891,33.167,33.055,28.243,29.819,29.325,32.776,31.904,1,10.891,4,28.243
KX159101,6.623,30.233,,25.914,28.664,27.575,33.058,30.565,1,6.623,4,25.914
KX159102,9.804,33.008,33.333,28.618,29.308,29.364,33.445,31.311,1,9.804,4,28.618
