Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KY620841,31.554,35.443,8.407,32.249,30.812,31.697,35.120,35.097,3,8.407,5,30.812
KY620842,32.102,34.181,9.292,31.127,31.109,30.918,36.709,33.953,3,9.292,5,31.109
KY620843,33.081,34.410,9.440,32.401,31.792,32.787,36.196,34.701,3,9.440,5,31.792
KY620844,32.672,35.443,8.074,32.203,31.426,31.638,36.496,28.375,3,8.074,5,31.426
KY620845,32.267,34.683,9.513,30.845,31.410,32.748,34.844,28.846,3,9.513,5,31.410
KY620846,31.909,33.898,9.446,31.259,30.965,32.110,34.986,31.782,3,9.446,5,30.965
KY620847,32.353,35.028,10.767,31.690,31.161,31.595,35.072,33.401,3,10.767,5,31.161
KY620848,32.420,34.488,10.141,31.601,30.516,32.033,36.091,32.926,3,10.141,5,30.516
KY620849,32.712,34.103,10.029,31.950,30.812,31.939,35.131,32.870,3,10.029,5,30.812
KY620850,31.951,34.029,9.071,32.771,31.668,32.106,35.926,33.164,3,9.071,5,31.668
KY620851,33.147,35.334,9.145,31.728,31.151,32.546,36.196,33.266,3,9.145,5,31.151
KY620852,32.923,34.556,9.218,32.910,31.733,32.485,33.025,32.739,3,9.218,5,31.733
KY620853,32.556,34.163,8.458,32.503,30.841,33.231,36.385,34.654,3,8.458,5,30.841
KY620854,32.896,35.028,10.177,32.362,30.294,32.416,37.679,33.112,3,10.177,5,30.294
KY620855,32.133,34.274,10.029,31.312,29.406,32.128,35.836,29.757,3,10.029,5,29.406
KY620856,32.113,35.615,9.815,32.158,30.132,31.771,36.304,29.176,3,9.815,5,30.132
KY620857,32.922,34.502,7.153,32.535,31.809,32.380,34.115,29.528,3,7.153,5,31.809
KY620858,33.114,33.908,10.701,,31.797,33.644,36.503,34.205,3,10.701,5,31.797
KY620859,33.579,35.584,9.587,31.870,31.343,32.518,36.401,33.714,3,9.587,5,31.343
KY620860,32.746,,8.628,32.231,31.589,31.832,35.696,34.650,3,8.628,5,31.589
KY620861,33.836,27.711,9.878,32.797,32.547,34.388,35.035,35.372,3,9.878,5,32.547
KY620862,33.396,34.241,10.022,31.723,31.067,33.062,36.832,34.752,3,10.022,5,31.067
KY620863,32.611,35.417,7.375,32.581,31.385,32.584,37.201,33.577,3,7.375,5,31.385
KY620864,34.387,36.158,9.446,32.062,31.356,32.624,35.977,33.925,3,9.446,5,31.356
KY620865,33.768,35.028,10.876,32.158,30.923,32.412,35.302,34.568,3,10.876,5,30.923
KY620866,33.835,34.392,10.037,32.362,31.008,33.708,36.623,29.158,3,10.037,5,31.008
KY620867,33.830,32.154,10.693,33.978,32.180,31.996,36.464,32.285,3,10.693,5,32.180
KY620868,32.300,34.459,9.513,32.581,32.486,32.106,36.686,33.402,3,9.513,1,32.300
KY620869,33.460,34.495,25.166,31.742,30.945,32.849,35.655,32.710,3,25.166,5,30.945
KY620870,33.208,34.602,24.612,33.240,31.668,32.694,36.667,31.551,3,24.612,8,31.551
KY620871,32.173,35.629,26.215,34.014,30.679,31.650,34.789,32.845,3,26.215,5,30.679
KY620872,33.300,34.401,26.544,32.959,31.523,31.610,36.434,32.278,3,26.544,6,31.610
KY620873,32.019,34.081,25.882,32.771,30.825,31.498,32.059,34.389,3,25.882,5,30.825
KY620874,31.664,34.545,25.203,32.535,30.932,32.121,34.533,32.670,3,25.203,1,31.664
KY620875,33.643,35.466,25.740,31.780,32.375,33.237,36.313,32.602,3,25.740,8,32.602
KY620876,33.272,36.589,25.918,33.380,32.715,31.862,36.301,34.654,3,25.918,6,31.862
KY620877,32.374,35.781,25.368,31.233,31.574,31.541,36.213,34.163,3,25.368,6,31.541
KY620878,32.258,35.497,24.000,31.077,32.694,32.074,35.182,31.475,3,24.000,1,32.258
KY620879,31.215,33.199,24.723,30.385,31.190,31.459,32.796,33.127,3,24.723,1,31.215
KY926905,,,10.326,34.870,32.479,33.533,33.503,,3,10.326,5,32.479
KY926913,30.247,32.558,8.696,32.558,31.054,32.164,31.282,,3,8.696,1,30.247
KY926921,31.724,28.177,6.522,34.262,30.854,30.337,31.280,33.032,3,6.522,5,30.854
KY927007,32.069,28.729,7.065,34.540,30.303,29.963,31.280,33.484,3,7.065,5,30.303
LC368352,32.863,27.119,6.637,,30.292,32.469,36.232,33.295,3,6.637,5,30.292
LC368353,33.522,35.966,6.268,32.022,30.574,32.604,36.754,34.703,3,6.268,5,30.574
LC368355,33.364,34.830,6.490,32.394,30.726,31.735,36.822,34.700,3,6.490,5,30.726
LC368358,33.177,33.967,5.531,33.655,31.839,32.515,36.694,33.970,3,5.531,5,31.839
LC368360,32.893,35.534,6.047,32.673,31.226,32.891,32.620,29.645,3,6.047,5,31.226
LC368361,32.643,33.896,5.678,32.773,31.901,32.720,36.124,33.666,3,5.678,5,31.901
LC368364,31.891,34.740,6.667,32.362,30.631,31.939,36.280,29.106,3,6.667,5,30.631
LC368365,32.645,34.697,7.749,32.308,31.096,32.416,36.638,33.643,3,7.749,5,31.096
LC368368,33.582,34.469,5.088,32.113,31.589,31.967,,33.483,3,5.088,5,31.589
LC368369,32.143,34.789,6.342,32.817,30.631,32.857,36.328,29.764,3,6.342,5,30.631
LC368370,32.674,34.923,7.375,32.861,31.008,32.518,33.544,34.455,3,7.375,5,31.008
LC368372,33.890,34.783,8.555,32.965,31.682,31.744,34.688,34.787,3,8.555,5,31.682
LC368382,32.615,34.419,8.142,33.333,31.653,33.096,32.609,35.655,3,8.142,5,31.653
LC368420,32.936,34.771,25.463,31.549,31.279,32.401,33.682,34.724,3,25.463,1,32.936
LC414155,31.220,34.410,25.535,32.107,31.064,31.921,33.554,34.191,3,25.535,1,31.220
KT722241,33.460,34.599,8.413,,31.574,32.549,35.667,30.737,3,8.413,5,31.574
KT722242,33.744,34.599,8.708,,31.777,32.753,35.931,30.947,3,8.708,5,31.777
KT722243,33.744,34.599,8.708,,31.777,32.753,35.931,30.947,3,8.708,5,31.777
KT722244,33.744,35.070,8.930,,31.777,32.856,35.979,34.897,3,8.930,5,31.777
KT722245,34.123,34.880,9.151,,32.183,32.856,36.201,31.368,3,9.151,5,32.183
KT722246,33.744,34.599,8.708,,31.777,32.753,35.931,30.947,3,8.708,5,31.777
KT722247,33.114,34.728,7.675,32.535,31.017,31.939,33.422,29.614,3,7.675,5,31.017
KT722248,33.302,35.007,8.782,33.098,31.088,32.212,33.690,30.043,3,8.782,5,31.088
KT722249,33.114,34.449,8.118,32.817,30.872,31.906,36.495,29.614,3,8.118,5,30.872
KT722250,34.337,36.530,9.889,33.012,31.574,33.994,37.634,35.198,3,9.889,5,31.574
KT722251,33.177,35.402,8.635,33.333,29.877,32.399,36.038,34.248,3,8.635,5,29.877
KT722252,34.713,36.530,9.815,34.137,31.574,33.610,37.589,35.366,3,9.815,5,31.574
KT722253,33.302,34.222,7.085,32.673,31.634,32.209,36.492,33.435,3,7.085,5,31.634
KT722254,33.207,34.375,7.085,32.673,31.321,31.869,36.261,33.299,3,7.085,5,31.321
KT722255,33.397,34.502,7.675,32.815,31.509,32.074,36.686,33.401,3,7.675,5,31.509
KT722256,33.681,34.642,7.823,33.098,31.792,32.176,36.492,33.707,3,7.823,5,31.792
KT722257,33.397,34.362,7.306,32.815,31.415,32.074,36.351,33.299,3,7.306,5,31.415
KT722258,33.397,34.362,7.159,32.815,31.415,31.971,36.351,33.299,3,7.159,5,31.415
KT722259,32.267,35.915,7.970,32.815,31.174,32.582,35.952,28.838,3,7.970,5,31.174
KT722260,32.768,35.634,6.937,32.299,30.820,32.787,35.931,34.025,3,6.937,5,30.820
KT722261,33.145,35.775,7.153,32.722,30.885,32.753,35.931,34.025,3,7.153,5,30.885
KT722262,32.613,35.302,6.785,33.004,30.943,32.513,32.447,30.621,3,6.785,5,30.943
KT722263,33.271,23.438,7.375,,31.291,32.889,35.884,31.049,3,7.375,5,31.291
KT722264,33.083,35.865,7.448,,31.698,33.128,36.184,31.049,3,7.448,5,31.698
KT722265,33.426,36.234,9.225,32.862,32.432,33.197,36.792,35.396,3,9.225,5,32.432
KT722266,33.549,35.977,9.145,33.019,32.309,32.959,36.557,35.056,3,9.145,5,32.309
KT722267,33.549,36.119,9.218,33.019,32.309,32.959,36.557,35.056,3,9.218,5,32.309
KT722268,33.549,35.977,9.145,33.019,32.309,32.959,36.557,35.056,3,9.145,5,32.309
KT722269,33.241,35.806,8.963,32.547,32.556,33.060,36.557,35.091,3,8.963,5,32.556
KT722270,33.302,32.075,7.897,31.877,31.226,32.892,35.219,33.849,3,7.897,5,31.226
KT722271,33.396,32.345,8.186,32.039,31.291,32.859,35.361,34.159,3,8.186,5,31.291
KT722272,33.208,32.075,7.817,31.715,31.226,32.790,35.078,33.849,3,7.817,5,31.226
KT722273,33.396,32.075,8.260,32.201,31.604,33.231,35.644,34.056,3,8.260,5,31.604
KT722274,33.396,32.075,8.112,31.877,31.321,33.198,35.361,33.953,3,8.112,5,31.321
KT722275,33.302,32.345,8.112,32.039,31.321,33.096,35.361,33.849,3,8.112,5,31.321
KT722276,32.493,34.877,7.454,31.604,31.682,32.686,34.839,30.172,3,7.454,5,31.682
KT722277,32.773,35.519,7.965,32.233,31.466,32.215,35.226,29.957,3,7.965,5,31.466
KT722278,32.586,35.246,7.743,31.918,31.373,32.551,34.710,30.172,3,7.743,5,31.373
KT722279,33.365,34.100,7.749,32.969,32.120,32.926,37.309,34.619,3,7.749,5,32.120
KT722280,33.927,34.777,8.776,33.438,32.556,33.164,37.673,35.530,3,8.776,5,32.556
KT722281,33.833,34.777,8.776,33.281,32.369,32.960,37.535,35.530,3,8.776,5,32.369
KT722282,32.802,34.193,7.817,33.125,31.623,32.179,36.477,33.874,3,7.817,5,31.623
KT722283,32.896,34.100,7.817,33.125,31.623,32.077,36.288,34.089,3,7.817,5,31.623
KT722284,32.709,33.965,7.448,32.812,31.437,31.976,36.477,33.909,3,7.448,5,31.437
KT722285,32.336,35.190,7.080,32.584,31.776,32.449,37.013,34.172,3,7.080,5,31.776
KT722286,33.396,34.688,7.159,32.962,31.144,32.212,35.659,28.139,3,7.159,5,31.144
KT722287,33.584,34.842,7.448,32.643,30.862,31.702,35.097,27.922,3,7.448,5,30.862
KT722288,33.490,34.705,7.301,32.643,30.862,31.702,35.097,27.922,3,7.301,5,30.862
KT722289,33.490,34.705,7.153,32.643,30.862,31.702,35.097,27.922,3,7.153,5,30.862
KT722290,33.584,34.842,7.301,32.643,30.862,31.702,35.097,27.922,3,7.301,5,30.862
KT722291,33.584,34.842,7.375,32.643,30.862,31.702,35.097,27.922,3,7.375,5,30.862
KT722292,33.459,34.129,7.085,,32.170,33.640,35.836,34.557,3,7.085,5,32.170
KT722293,33.176,33.803,7.085,,30.832,32.686,35.552,33.435,3,7.085,5,30.832
KT722294,33.648,34.410,8.487,,32.328,34.014,36.492,35.270,3,8.487,5,32.328
KT722295,32.988,33.708,6.642,,31.385,32.789,35.411,33.707,3,6.642,5,31.385
KT722296,33.836,34.129,7.454,,32.170,33.538,35.836,34.659,3,7.454,5,32.170
KT722297,33.051,34.676,7.380,33.172,32.298,32.789,32.391,29.550,3,7.380,5,32.298
KT722298,33.333,34.964,7.675,33.495,32.079,32.755,35.724,29.979,3,7.675,5,32.079
KT722299,33.145,34.820,7.454,33.333,32.079,32.551,35.593,29.550,3,7.454,5,32.079
KT722300,33.145,34.820,7.528,33.333,32.079,32.551,35.593,29.550,3,7.528,5,32.079
KT722301,33.145,34.820,7.601,33.333,32.170,32.551,35.593,29.764,3,7.601,5,32.170
KT722302,34.181,35.724,9.151,34.304,32.988,33.503,32.905,31.315,3,9.151,5,32.988
KT722303,32.611,34.170,7.164,33.010,30.762,33.060,36.137,35.124,3,7.164,5,30.762
KT722304,32.863,34.310,7.903,,31.109,33.027,36.531,30.206,3,7.903,5,31.109
KT722305,32.705,34.310,7.312,33.172,30.639,32.822,36.137,30.206,3,7.312,5,30.639
KT722306,32.705,34.310,7.238,33.172,30.545,32.822,36.005,34.985,3,7.238,5,30.545
KT722307,32.799,34.310,7.238,33.172,30.545,32.822,36.005,34.985,3,7.238,5,30.545
KT722308,32.705,34.310,7.238,33.172,30.545,32.822,36.005,34.985,3,7.238,5,30.545
KT722309,33.027,35.615,8.635,32.363,31.981,33.060,35.022,29.354,3,8.635,5,31.981
KT722310,32.996,35.754,8.782,32.534,31.857,32.821,34.802,29.354,3,8.782,5,31.857
KT722311,32.874,35.754,9.077,31.836,31.887,32.615,34.361,29.354,3,9.077,5,31.887
KT722312,33.119,35.754,8.930,32.705,31.668,32.821,34.802,29.354,3,8.930,5,31.668
KT722313,32.751,35.615,8.635,31.445,31.668,32.615,36.118,29.354,3,8.635,5,31.668
KT722314,33.643,34.174,7.970,,31.402,33.197,35.836,34.365,3,7.970,5,31.402
KT722315,33.364,34.314,7.528,32.910,30.921,32.718,31.366,34.021,3,7.528,5,30.921
KT722316,33.364,34.174,7.306,32.768,30.827,32.615,31.366,34.021,3,7.306,5,30.827
KT722317,33.457,34.314,7.528,32.768,30.921,32.718,31.677,34.021,3,7.528,5,30.921
KT722318,33.457,34.314,7.528,32.768,30.921,32.718,31.677,34.021,3,7.528,5,30.921
KT722319,33.364,34.174,7.380,32.768,30.827,32.615,31.366,34.021,3,7.380,5,30.827
KT722320,32.891,33.803,7.601,32.524,30.943,32.859,34.515,33.103,3,7.601,5,30.943
KT722321,33.175,33.989,7.675,32.848,31.291,32.891,34.669,28.480,3,7.675,5,31.291
KT722322,33.081,33.989,7.528,32.686,31.103,32.686,34.515,28.480,3,7.528,5,31.103
KT735183,34.440,36.017,8.112,33.667,31.767,32.891,35.677,31.463,3,8.112,5,31.767
KT755916,32.488,30.968,11.078,31.215,30.553,32.021,35.399,28.571,3,11.078,5,30.553
KT755917,33.268,30.317,11.595,32.203,31.156,32.746,36.591,28.311,3,11.595,5,31.156
KT755918,33.074,30.317,11.595,32.203,31.055,32.746,36.472,28.311,3,11.595,5,31.055
KT755919,32.976,30.317,11.448,32.345,31.055,32.746,36.353,28.311,3,11.448,5,31.055
KT755920,33.171,30.317,11.595,32.345,31.156,32.642,36.591,28.311,3,11.595,5,31.156
KT755921,33.106,30.317,11.595,32.345,31.156,32.850,36.234,28.311,3,11.595,5,31.156
KT755922,33.171,30.317,11.595,32.486,31.156,32.746,36.591,28.311,3,11.595,5,31.156
KT755923,32.585,30.968,11.226,31.215,30.553,31.884,35.638,28.571,3,11.226,5,30.553
KT755924,32.976,30.317,11.448,32.113,31.055,32.746,36.353,28.311,3,11.448,5,31.055
KT755925,33.366,30.317,11.669,32.486,31.256,32.782,36.472,28.311,3,11.669,5,31.256
KT755926,32.780,30.317,11.374,31.780,30.955,32.435,36.114,28.311,3,11.374,5,30.955
KT755927,32.878,30.317,11.374,32.062,30.854,32.539,36.062,28.311,3,11.374,5,30.854
KT755928,33.041,30.317,11.669,32.158,31.156,32.746,36.223,28.311,3,11.669,5,31.156
KT755929,32.976,30.317,11.595,32.345,31.055,32.746,36.353,28.311,3,11.595,5,31.055
KT755930,32.976,30.317,11.669,32.203,30.955,32.642,36.353,28.311,3,11.669,5,30.955
KT755931,33.074,30.317,11.595,32.208,31.156,32.850,36.342,28.311,3,11.595,5,31.156
KT755932,33.171,30.317,11.595,32.203,31.055,32.746,36.472,28.311,3,11.595,5,31.055
KT755933,33.171,30.769,11.595,32.486,31.156,32.850,36.591,28.539,3,11.595,5,31.156
KT755934,32.977,36.293,11.595,32.345,31.156,32.746,36.342,28.539,3,11.595,5,31.156
KT755935,31.662,30.645,8.990,32.039,31.668,32.407,34.430,28.942,3,8.990,5,31.668
KT755936,31.848,30.968,9.211,32.201,31.762,32.613,34.649,28.942,3,9.211,5,31.762
KT755937,31.662,30.645,9.138,32.362,31.857,32.407,34.430,28.942,3,9.138,5,31.857
KT755938,31.755,31.392,9.211,32.524,31.951,32.716,34.430,28.942,3,9.211,5,31.951
KT755939,31.848,30.968,9.285,32.362,31.857,32.613,36.180,29.158,3,9.285,5,31.857
KT755940,31.848,30.968,9.211,32.362,31.951,32.750,34.649,29.158,3,9.211,5,31.951
KT755941,31.569,30.645,9.211,32.039,31.668,32.510,34.430,29.158,3,9.211,5,31.668
KT755942,31.755,30.645,9.285,32.039,31.668,32.510,34.430,28.942,3,9.285,5,31.668
KT755943,31.848,30.968,9.211,31.877,31.951,32.169,34.649,34.292,3,9.211,5,31.951
KT755944,31.755,30.645,9.211,32.039,31.574,32.407,36.874,28.942,3,9.211,5,31.574
KT755945,31.848,31.068,9.211,32.362,31.951,32.613,33.746,28.942,3,9.211,5,31.951
KT755946,31.569,31.290,9.211,32.524,31.574,32.165,35.870,29.374,3,9.211,5,31.574
KT755947,31.755,30.537,9.211,32.362,31.951,32.716,34.649,28.942,3,9.211,5,31.951
KT755948,31.776,30.645,9.138,32.039,31.857,32.402,34.430,29.158,3,9.138,5,31.857
KT755949,32.033,30.645,9.285,32.039,31.857,32.819,33.867,29.806,3,9.285,5,31.857
KT755950,31.941,30.645,9.285,32.524,31.951,32.613,34.430,28.942,3,9.285,5,31.951
KT755951,31.662,30.645,9.285,32.039,31.857,32.377,34.649,28.942,3,9.285,5,31.857
KT755952,31.818,30.645,9.433,32.476,32.045,32.444,34.430,28.942,3,9.433,5,32.045
KT755953,31.848,30.645,9.211,32.201,31.951,32.716,34.430,29.158,3,9.211,5,31.951
KT755954,32.033,30.968,9.285,32.362,32.045,32.613,35.759,34.465,3,9.285,5,32.045
KT755955,33.488,21.429,10.457,33.443,32.799,34.386,32.990,30.296,3,10.457,5,32.799
KT755956,33.302,21.429,10.309,33.114,32.611,34.160,32.990,30.296,3,10.309,5,32.611
KT755957,33.395,21.429,10.302,33.114,31.813,34.160,32.990,30.536,3,10.302,5,31.813
KT755958,33.952,35.581,10.457,33.278,31.924,34.237,34.536,30.404,3,10.457,5,31.924
KT755959,33.673,21.429,10.743,33.333,32.040,33.933,32.990,30.404,3,10.743,5,32.040
KT755960,33.302,21.429,10.898,33.608,33.270,34.347,32.990,30.787,3,10.898,5,33.270
KT755961,33.673,21.429,10.751,33.608,32.147,34.498,32.990,30.404,3,10.751,5,32.147
KT755962,33.272,21.429,10.825,33.114,31.813,34.160,32.990,30.404,3,10.825,5,31.813
KT755963,33.766,21.429,10.604,33.937,32.893,34.234,32.995,30.296,3,10.604,5,32.893
KT755964,33.766,21.429,10.825,33.937,33.082,33.933,32.990,30.296,3,10.825,5,33.082
KT755965,33.488,21.429,10.596,32.949,31.924,34.160,32.990,30.404,3,10.596,5,31.924
KT755966,33.581,22.222,10.604,33.608,32.988,34.611,31.633,30.524,3,10.604,5,32.988
KT755967,33.550,21.429,10.530,33.114,31.891,34.623,32.990,30.641,3,10.530,5,31.891
KT755968,33.302,21.429,10.383,32.841,32.519,33.858,32.990,30.296,3,10.383,5,32.519
KT755969,33.673,21.429,10.751,33.169,31.929,33.971,32.990,30.404,3,10.751,5,31.929
KT755970,33.859,21.429,10.948,33.114,32.036,34.160,32.990,30.404,3,10.948,5,32.036
KT755971,33.611,21.429,10.751,32.949,31.777,34.160,32.990,30.641,3,10.751,5,31.777
KT755972,33.519,21.429,10.972,33.278,31.929,34.386,32.990,30.404,3,10.972,5,31.929
KT755973,33.643,21.429,10.677,33.114,31.924,34.047,32.990,35.183,3,10.677,5,31.924
KT755974,33.673,21.429,10.457,33.879,32.957,34.386,32.990,30.365,3,10.457,5,32.957
KT755975,33.985,34.844,8.327,33.119,31.609,33.018,33.846,30.952,3,8.327,5,31.609
KT755976,33.985,34.844,8.401,33.119,31.609,33.123,33.846,30.952,3,8.401,5,31.609
KT755977,34.078,35.000,8.401,33.280,31.703,33.123,,30.952,3,8.401,5,31.703
KT755978,34.078,34.735,8.475,32.958,31.703,33.228,33.846,30.952,3,8.475,5,31.703
KT755979,34.078,34.579,8.475,32.797,31.609,33.123,33.846,30.952,3,8.475,5,31.609
KT755980,34.078,34.844,8.401,33.280,31.515,33.018,33.846,30.952,3,8.401,5,31.515
KT755981,33.985,34.688,8.327,32.958,31.703,33.018,33.846,30.952,3,8.327,5,31.703
KT755982,33.767,34.477,8.327,32.958,31.703,33.123,33.846,30.952,3,8.327,5,31.703
KT755983,33.829,35.000,8.548,33.119,31.604,33.508,33.846,31.169,3,8.548,5,31.604
KT755984,33.767,34.688,8.327,32.958,31.609,32.913,33.846,30.872,3,8.327,5,31.609
KT755985,33.985,34.844,8.401,33.119,31.609,33.018,33.846,30.952,3,8.401,5,31.609
KT755986,34.171,34.789,8.401,33.280,31.703,33.228,33.846,30.952,3,8.401,5,31.703
KT755987,33.953,35.000,8.475,33.119,31.797,33.123,33.846,30.872,3,8.475,5,31.797
KT755988,33.767,34.844,8.401,33.119,31.609,33.018,33.846,30.952,3,8.401,5,31.609
KT755989,34.171,34.762,8.475,33.280,31.609,33.123,33.846,30.952,3,8.475,5,31.609
KT755990,33.985,35.000,8.401,32.958,31.609,33.123,33.846,31.169,3,8.401,5,31.609
KT755991,34.078,34.844,8.548,33.280,31.797,33.018,33.846,31.169,3,8.548,5,31.797
KT755992,34.021,34.844,8.475,33.119,31.614,33.018,33.846,30.952,3,8.475,5,31.614
KT755993,34.021,34.844,8.475,33.119,31.614,33.018,33.846,30.952,3,8.475,5,31.614
KT755994,33.892,34.844,8.401,32.907,31.609,32.913,33.846,30.952,3,8.401,5,31.609
KT755995,32.962,29.545,10.022,31.511,32.109,32.850,34.783,29.841,3,10.022,5,32.109
KT755996,33.426,29.545,10.464,32.476,32.674,33.092,34.783,29.841,3,10.464,5,32.674
KT755997,33.426,29.545,10.391,32.315,32.331,33.368,34.783,29.841,3,10.391,5,32.331
KT755998,33.148,29.545,10.317,31.994,32.486,32.919,34.783,30.068,3,10.317,5,32.486
KT755999,33.178,29.545,10.464,31.672,32.361,32.988,35.093,30.068,3,10.464,5,32.361
KT756000,32.869,29.545,10.243,31.994,32.015,32.746,32.900,29.841,3,10.243,5,32.015
KT756001,33.055,29.545,10.317,32.154,32.298,32.816,34.783,29.841,3,10.317,5,32.298
KT756002,33.983,29.545,11.054,32.154,32.676,33.679,32.900,30.822,3,11.054,5,32.676
KT756003,32.931,27.273,10.464,31.672,32.361,33.161,34.740,30.275,3,10.464,5,32.361
KT756004,33.148,29.545,10.464,31.994,32.580,32.712,34.783,30.068,3,10.464,5,32.580
KT756005,33.179,24.299,10.538,31.994,32.015,33.437,,29.841,3,10.538,5,32.015
KT756006,33.458,29.545,10.906,32.637,32.580,32.718,32.900,29.841,3,10.906,5,32.580
KT756007,33.084,29.545,10.391,31.350,32.109,32.746,34.783,29.841,3,10.391,5,32.109
KT756008,33.240,35.770,10.317,31.672,32.392,33.057,34.925,30.112,3,10.317,5,32.392
KT756009,32.804,29.545,10.464,31.833,32.545,32.609,34.783,29.841,3,10.464,5,32.545
KT756010,33.333,29.545,10.538,32.637,32.580,32.885,32.900,29.841,3,10.538,5,32.580
KT756011,33.240,29.545,10.464,32.315,32.392,33.092,32.900,29.841,3,10.464,5,32.392
KT756012,33.240,30.114,10.391,31.833,32.392,33.264,35.093,29.841,3,10.391,5,32.392
KT756013,33.333,29.091,10.538,31.672,32.580,33.472,34.839,30.296,3,10.538,5,32.580
KT756014,33.240,29.545,10.538,32.315,32.458,32.782,34.783,29.773,3,10.538,5,32.458
KT756015,33.457,34.531,7.296,33.333,31.604,33.437,37.813,30.024,3,7.296,5,31.604
KT756016,33.550,34.531,7.369,33.521,31.698,33.437,,30.024,3,7.369,5,31.698
KT756017,33.240,34.688,7.443,33.333,31.792,33.368,,30.024,3,7.443,5,31.792
KT756018,33.736,34.321,7.517,33.755,31.887,33.746,37.681,30.024,3,7.517,5,31.887
KT756019,33.426,34.688,7.443,33.333,31.792,33.265,,30.024,3,7.443,5,31.792
KT756020,33.550,34.375,7.443,33.333,31.604,33.540,37.813,30.024,3,7.443,5,31.604
KT756021,33.550,35.055,7.517,33.755,31.698,33.540,37.813,30.024,3,7.517,5,31.698
KT756022,33.457,34.531,7.517,33.333,31.792,33.643,37.813,30.024,3,7.517,5,31.792
KT756023,33.643,34.375,7.369,33.333,31.604,33.540,,30.024,3,7.369,5,31.604
KT756024,33.643,34.688,7.517,33.427,31.792,33.437,,30.024,3,7.517,5,31.792
KT756025,33.457,34.579,7.517,33.615,31.480,33.299,37.549,30.024,3,7.517,5,31.480
KT756026,33.457,34.844,7.517,33.474,31.604,33.643,,30.024,3,7.517,5,31.604
KT756027,33.457,34.531,7.443,33.333,31.604,33.437,,30.024,3,7.443,5,31.604
KT756028,33.550,34.844,7.517,33.755,31.887,33.402,,30.024,3,7.517,5,31.887
KT756029,33.550,34.321,7.443,33.333,31.792,33.299,33.846,30.024,3,7.443,5,31.792
KT756030,33.643,35.000,7.517,33.427,31.792,33.402,33.846,30.024,3,7.517,5,31.792
KT756031,33.333,34.531,7.369,33.333,31.698,33.540,37.813,30.260,3,7.369,5,31.698
KT756032,33.489,34.531,7.443,33.333,31.698,33.437,37.681,30.024,3,7.443,5,31.698
KT756033,33.613,34.531,7.369,33.333,31.698,33.333,37.907,30.260,3,7.369,5,31.698
KT756034,33.643,34.531,7.590,33.333,31.792,33.402,33.163,30.024,3,7.590,5,31.792
KT756035,32.597,31.390,14.149,32.768,30.295,34.951,37.535,29.592,3,14.149,5,30.295
KT756036,32.873,31.390,14.296,33.003,30.575,35.158,34.906,29.592,3,14.296,5,30.575
KT756037,33.011,31.390,14.001,32.486,30.295,35.445,37.058,29.592,3,14.001,5,30.295
KT756038,32.597,31.390,14.223,32.768,30.435,34.951,37.535,29.592,3,14.223,5,30.435
KT756039,33.011,31.390,14.075,32.486,30.295,35.158,36.775,29.592,3,14.075,5,30.295
KT756040,33.564,31.390,14.296,32.627,30.435,34.994,36.864,29.592,3,14.296,5,30.435
KT756041,33.011,31.390,14.075,32.486,30.295,35.323,36.775,29.592,3,14.075,5,30.295
KT756042,32.597,31.390,13.780,32.203,30.014,35.201,36.351,29.592,3,13.780,5,30.014
KT756043,33.425,31.390,14.223,32.768,29.972,35.073,36.620,29.592,3,14.223,5,29.972
KT756044,32.735,31.390,14.223,32.910,30.435,34.951,37.535,29.592,3,14.223,5,30.435
KT756045,32.735,31.390,14.001,32.203,30.295,35.201,36.492,29.592,3,14.001,5,30.295
KT756046,33.425,31.390,14.591,33.333,30.575,35.030,34.906,29.592,3,14.591,5,30.575
KT756047,32.873,31.839,14.296,33.051,30.575,35.194,,36.087,3,14.296,5,30.575
KT756048,33.149,31.839,14.075,32.345,30.154,35.445,36.700,29.082,3,14.075,5,30.154
KT756049,32.597,31.390,14.296,32.768,30.435,34.951,37.535,29.592,3,14.296,5,30.435
KT756050,32.459,31.390,14.149,32.627,30.154,34.951,37.535,29.592,3,14.149,5,30.154
KT756051,32.873,31.390,14.075,32.158,30.435,35.201,36.917,29.592,3,14.075,5,30.435
KT756052,32.735,31.390,14.075,32.203,30.435,35.079,36.351,29.592,3,14.075,5,30.435
KT756053,32.873,31.390,14.001,32.345,30.295,35.323,36.634,29.592,3,14.001,5,30.295
KT756054,33.011,31.390,14.075,32.345,30.295,35.287,36.634,29.592,3,14.075,5,30.295
KT756055,33.829,31.390,12.233,33.051,30.014,34.159,37.677,32.009,3,12.233,5,30.014
KT756056,34.015,31.390,12.380,33.286,30.295,34.333,34.906,32.009,3,12.380,5,30.295
KT756057,34.108,31.390,12.085,32.768,30.014,34.576,37.199,32.009,3,12.085,5,30.014
KT756058,33.829,31.390,12.307,33.051,30.154,34.159,37.677,32.009,3,12.307,5,30.154
KT756059,34.108,31.390,12.159,32.768,30.014,34.333,36.917,32.009,3,12.159,5,30.014
