Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
FJ958425,1,5.634,5.634,21.160,21.160,19.716,19.716,21.719,21.473,21.473,22.484,22.484,21.562,21.562,21.507,16.901,14.867,23.077,23.077,15.457,15.457,15.625,15.625,21.203,21.203,1a,5.634,1k,14.867
FJ958426,1,6.103,6.103,20.690,20.690,19.085,19.085,22.379,21.821,21.821,21.698,21.698,21.250,21.250,21.193,17.214,14.890,22.763,22.763,15.615,15.615,16.275,16.275,20.728,20.728,1a,6.103,1k,14.890
FJ958427,1,4.382,4.382,20.846,20.846,19.716,19.716,21.094,22.449,22.449,22.327,22.327,21.719,21.719,21.350,17.214,15.204,23.113,23.113,15.773,15.773,15.781,15.781,21.835,21.835,1a,4.382,1k,15.204
FJ958428,1,4.851,4.851,21.507,21.507,20.317,20.317,23.318,22.799,22.799,21.069,21.069,21.997,21.997,22.327,17.214,14.420,23.742,23.742,16.904,16.904,16.119,16.119,21.203,21.203,1a,4.851,1k,14.420
FJ958429,1,5.321,5.321,20.846,20.846,19.558,19.558,21.875,21.978,21.978,22.170,22.170,21.685,21.685,21.036,16.745,14.577,23.270,23.270,15.300,15.300,15.469,15.469,21.203,21.203,1a,5.321,1k,14.577
FJ958430,1,5.634,5.634,21.003,21.003,19.716,19.716,22.188,21.821,21.821,22.327,22.327,21.719,21.719,21.664,17.058,15.047,23.391,23.391,15.300,15.300,15.938,15.938,21.361,21.361,1a,5.634,1k,15.047
FJ958431,1,4.538,4.538,20.722,20.722,19.905,19.905,22.535,22.170,22.170,21.855,21.855,21.217,21.217,21.855,17.371,14.263,23.585,23.585,15.324,15.324,15.601,15.601,20.853,20.853,1a,4.538,1k,14.263
FJ958432,1,5.164,5.164,21.003,21.003,19.401,19.401,21.562,21.664,21.664,21.855,21.855,21.529,21.529,21.193,16.901,14.577,23.270,23.270,15.457,15.457,15.469,15.469,21.044,21.044,1a,5.164,1k,14.577
FJ958433,1,5.164,5.164,21.003,21.003,19.401,19.401,22.031,21.664,21.664,22.327,22.327,21.841,21.841,21.193,16.901,14.734,23.428,23.428,15.300,15.300,15.625,15.625,21.361,21.361,1a,5.164,1k,14.734
FJ958434,1,4.695,4.695,22.135,22.135,20.695,20.695,22.344,22.642,22.642,22.799,22.799,22.153,22.153,22.484,18.153,15.517,23.585,23.585,16.588,16.588,15.913,15.913,22.468,22.468,1a,4.695,1k,15.517
FJ958435,1,4.069,4.069,21.193,21.193,20.379,20.379,22.188,22.799,22.799,21.698,21.698,22.222,22.222,22.484,16.901,14.577,23.113,23.113,16.272,16.272,15.938,15.938,21.677,21.677,1a,4.069,1k,14.577
FJ958436,1,5.321,5.321,20.690,20.690,19.716,19.716,21.562,21.978,21.978,21.855,21.855,21.529,21.529,21.350,17.371,15.047,23.585,23.585,15.300,15.300,15.625,15.625,21.203,21.203,1a,5.321,1k,15.047
FJ958437,1,5.947,5.947,20.690,20.690,19.334,19.334,22.222,22.606,22.606,21.541,21.541,21.685,21.685,21.036,17.684,14.890,23.270,23.270,15.773,15.773,16.225,16.225,21.011,21.011,1a,5.947,1k,14.890
FJ958438,1,5.477,5.477,20.781,20.781,19.651,19.651,21.719,21.978,21.978,22.013,22.013,21.373,21.373,21.350,16.588,14.577,23.899,23.899,14.826,14.826,15.445,15.445,21.361,21.361,1a,5.477,1k,14.577
FJ958439,1,4.695,4.695,21.978,21.978,20.379,20.379,23.631,22.956,22.956,21.698,21.698,22.692,22.692,22.642,16.901,14.420,24.057,24.057,16.588,16.588,16.275,16.275,21.835,21.835,1a,4.695,1k,14.420
FJ958440,1,5.008,5.008,21.507,21.507,19.747,19.747,22.656,22.170,22.170,21.698,21.698,21.997,21.997,21.541,17.371,14.890,23.585,23.585,15.956,15.956,15.625,15.625,21.044,21.044,1a,5.008,1k,14.890
FJ958441,1,4.851,4.851,21.978,21.978,20.379,20.379,23.474,23.742,23.742,22.170,22.170,22.379,22.379,22.799,17.371,14.890,23.585,23.585,16.746,16.746,16.901,16.901,22.310,22.310,1a,4.851,1k,14.890
FJ958442,1,5.477,5.477,20.690,20.690,19.558,19.558,21.562,21.664,21.664,22.013,22.013,21.406,21.406,21.350,17.371,14.890,22.920,22.920,15.457,15.457,15.469,15.469,21.044,21.044,1a,5.477,1k,14.890
FJ958443,1,5.321,5.321,21.317,21.317,19.716,19.716,22.031,22.135,22.135,22.642,22.642,21.875,21.875,21.978,17.527,15.517,23.077,23.077,15.931,15.931,15.938,15.938,21.519,21.519,1a,5.321,1k,15.517
FJ958444,1,5.477,5.477,20.690,20.690,19.558,19.558,21.719,21.664,21.664,22.170,22.170,21.406,21.406,21.036,17.214,15.047,22.763,22.763,15.300,15.300,16.225,16.225,21.044,21.044,1a,5.477,1k,15.047
FJ958445,1,4.851,4.851,21.821,21.821,20.221,20.221,23.318,23.428,23.428,21.855,21.855,22.066,22.066,22.642,17.058,14.890,23.428,23.428,16.430,16.430,16.588,16.588,21.994,21.994,1a,4.851,1k,14.890
FJ958446,1,5.477,5.477,20.312,20.312,19.401,19.401,21.406,21.507,21.507,22.013,22.013,21.373,21.373,20.533,16.901,14.890,23.113,23.113,15.300,15.300,15.781,15.781,21.203,21.203,1a,5.477,1k,14.890
FJ958447,1,5.164,5.164,21.664,21.664,19.905,19.905,23.161,23.270,23.270,21.855,21.855,22.066,22.066,22.799,17.684,15.047,22.799,22.799,17.220,17.220,16.588,16.588,21.994,21.994,1a,5.164,1k,15.047
FJ958448,1,5.164,5.164,20.846,20.846,19.243,19.243,21.719,21.664,21.664,21.855,21.855,21.529,21.529,21.193,17.214,14.890,23.428,23.428,15.142,15.142,15.757,15.757,21.203,21.203,1a,5.164,1k,14.890
FJ958449,1,5.321,5.321,21.003,21.003,19.716,19.716,22.066,21.821,21.821,21.855,21.855,21.529,21.529,21.350,16.432,14.420,23.899,23.899,14.826,14.826,15.649,15.649,21.044,21.044,1a,5.321,1k,14.420
FJ958450,1,5.477,5.477,21.193,21.193,19.589,19.589,23.318,22.013,22.013,21.069,21.069,21.529,21.529,21.855,17.527,13.950,22.956,22.956,15.956,15.956,16.225,16.225,20.886,20.886,1a,5.477,1k,13.950
FJ958451,1,5.321,5.321,20.533,20.533,19.243,19.243,21.406,21.978,21.978,22.013,22.013,21.406,21.406,21.193,17.371,14.734,22.763,22.763,15.300,15.300,15.625,15.625,21.044,21.044,1a,5.321,1k,14.734
FJ958452,1,5.477,5.477,20.846,20.846,19.401,19.401,21.719,21.507,21.507,22.013,22.013,21.529,21.529,20.879,17.371,15.047,23.197,23.197,15.300,15.300,15.469,15.469,21.044,21.044,1a,5.477,1k,15.047
FJ958453,1,5.321,5.321,20.690,20.690,19.558,19.558,21.562,21.821,21.821,22.013,22.013,21.061,21.061,21.036,16.745,15.047,23.585,23.585,14.984,14.984,15.601,15.601,21.361,21.361,1a,5.321,1k,15.047
FJ958454,1,4.851,4.851,21.350,21.350,20.379,20.379,22.535,22.799,22.799,22.642,22.642,21.841,21.841,22.327,17.684,14.107,23.742,23.742,16.430,16.430,15.913,15.913,21.519,21.519,1a,4.851,1k,14.107
FJ958455,1,5.634,5.634,21.978,21.978,20.379,20.379,23.787,22.956,22.956,21.698,21.698,22.465,22.465,22.799,17.684,14.890,23.899,23.899,16.746,16.746,16.588,16.588,21.452,21.452,1a,5.634,1k,14.890
FJ958456,1,5.008,5.008,21.193,21.193,20.537,20.537,22.535,22.170,22.170,22.170,22.170,22.465,22.465,22.013,16.901,14.734,23.585,23.585,15.956,15.956,16.119,16.119,21.519,21.519,1a,5.008,1k,14.734
FJ958457,1,4.069,4.069,21.664,21.664,20.379,20.379,22.969,23.270,23.270,22.170,22.170,22.222,22.222,22.642,16.901,14.734,23.585,23.585,16.430,16.430,16.250,16.250,22.310,22.310,1a,4.069,1k,14.734
FJ958459,1,5.947,5.947,21.160,21.160,19.401,19.401,21.875,21.160,21.160,22.013,22.013,21.061,21.061,21.193,16.588,14.263,23.270,23.270,15.142,15.142,15.289,15.289,20.886,20.886,1a,5.947,1k,14.263
FJ958460,1,5.008,5.008,21.003,21.003,19.716,19.716,22.031,21.978,21.978,22.013,22.013,21.997,21.997,21.283,16.745,14.734,23.234,23.234,14.984,14.984,15.625,15.625,21.203,21.203,1a,5.008,1k,14.734
FJ958461,1,4.538,4.538,21.417,21.417,19.115,19.115,21.807,20.879,20.879,20.283,20.283,20.501,20.501,21.384,16.588,13.323,24.057,24.057,16.114,16.114,15.133,15.133,20.411,20.411,1a,4.538,1k,13.323
FJ958462,1,4.538,4.538,21.226,21.226,19.716,19.716,22.500,22.100,22.100,21.855,21.855,21.406,21.406,21.507,17.527,14.890,24.138,24.138,16.404,16.404,16.225,16.225,20.886,20.886,1a,4.538,1k,14.890
FJ958463,1,4.867,4.867,21.643,21.643,20.379,20.379,22.884,21.767,21.767,21.451,21.451,21.350,21.350,21.801,17.739,14.308,24.171,24.171,16.904,16.904,15.649,15.649,20.728,20.728,1a,4.867,1k,14.308
FJ958464,1,4.538,4.538,21.226,21.226,19.716,19.716,22.500,22.100,22.100,21.855,21.855,21.406,21.406,21.507,17.527,14.890,24.138,24.138,16.404,16.404,16.225,16.225,20.886,20.886,1a,4.538,1k,14.890
FJ958465,1,4.382,4.382,20.945,20.945,19.115,19.115,22.274,22.013,22.013,21.069,21.069,21.283,21.283,21.069,17.214,14.577,23.824,23.824,16.114,16.114,15.757,15.757,20.095,20.095,1a,4.382,1k,14.577
FJ958466,1,4.851,4.851,21.226,21.226,19.243,19.243,22.500,21.944,21.944,21.541,21.541,21.719,21.719,21.507,17.058,14.734,24.295,24.295,16.088,16.088,15.913,15.913,20.570,20.570,1a,4.851,1k,14.734
FJ958467,1,4.710,4.710,21.327,21.327,19.589,19.589,22.656,21.767,21.767,21.451,21.451,21.821,21.821,21.169,17.111,14.465,24.171,24.171,16.746,16.746,16.119,16.119,20.411,20.411,1a,4.710,1k,14.465
FJ958468,1,4.538,4.538,21.417,21.417,19.206,19.206,22.586,22.013,22.013,20.755,20.755,21.283,21.283,21.541,16.901,13.636,23.899,23.899,16.114,16.114,15.289,15.289,20.411,20.411,1a,4.538,1k,13.636
FJ958469,1,4.538,4.538,21.417,21.417,19.115,19.115,21.807,20.879,20.879,20.283,20.283,20.501,20.501,21.384,16.588,13.323,24.057,24.057,16.114,16.114,15.133,15.133,20.411,20.411,1a,4.538,1k,13.323
FJ958470,1,4.538,4.538,20.787,20.787,19.115,19.115,22.118,21.541,21.541,21.069,21.069,21.061,21.061,21.226,16.745,13.950,23.899,23.899,16.114,16.114,15.289,15.289,19.778,19.778,1a,4.538,1k,13.950
FJ958471,1,5.008,5.008,22.013,22.013,20.347,20.347,22.969,22.414,22.414,21.855,21.855,21.406,21.406,22.135,17.527,14.890,24.451,24.451,16.719,16.719,15.757,15.757,21.203,21.203,1a,5.008,1k,14.890
FJ958472,1,5.164,5.164,21.102,21.102,19.431,19.431,22.118,22.013,22.013,21.226,21.226,21.753,21.753,21.855,17.527,14.263,23.899,23.899,17.062,17.062,15.445,15.445,20.728,20.728,1a,5.164,1k,14.263
FJ958473,1,4.382,4.382,20.912,20.912,19.085,19.085,22.188,21.473,21.473,21.384,21.384,20.781,20.781,21.193,16.745,14.107,23.824,23.824,16.246,16.246,15.938,15.938,20.570,20.570,1a,4.382,1k,14.107
FJ958474,1,4.851,4.851,21.102,21.102,19.273,19.273,22.118,21.698,21.698,20.912,20.912,21.127,21.127,21.226,17.527,14.263,23.899,23.899,17.062,17.062,15.757,15.757,20.886,20.886,1a,4.851,1k,14.263
FJ958475,1,4.396,4.396,21.169,21.169,19.431,19.431,22.188,21.643,21.643,21.293,21.293,21.350,21.350,21.327,16.797,13.994,23.780,23.780,16.272,16.272,15.493,15.493,20.095,20.095,1a,4.396,1k,13.994
FJ958476,1,4.225,4.225,20.787,20.787,19.273,19.273,22.777,21.855,21.855,21.384,21.384,21.596,21.596,21.384,17.214,14.420,24.057,24.057,16.430,16.430,15.913,15.913,20.570,20.570,1a,4.225,1k,14.420
FJ958477,1,4.851,4.851,21.417,21.417,19.431,19.431,22.621,22.013,22.013,21.384,21.384,21.440,21.440,21.541,17.214,14.263,24.057,24.057,16.746,16.746,15.445,15.445,20.253,20.253,1a,4.851,1k,14.263
FJ958478,1,4.069,4.069,21.417,21.417,19.273,19.273,22.344,21.507,21.507,21.384,21.384,20.970,20.970,21.541,16.901,13.323,24.214,24.214,16.430,16.430,15.781,15.781,20.570,20.570,1a,4.069,1k,13.323
FJ958479,1,5.008,5.008,21.226,21.226,19.874,19.874,22.500,21.944,21.944,21.069,21.069,21.094,21.094,21.664,17.058,14.420,24.295,24.295,16.562,16.562,15.289,15.289,21.044,21.044,1a,5.008,1k,14.420
FJ958480,1,5.008,5.008,20.787,20.787,19.431,19.431,22.465,21.698,21.698,21.541,21.541,21.127,21.127,21.226,16.745,14.263,24.057,24.057,16.588,16.588,15.649,15.649,19.937,19.937,1a,5.008,1k,14.263
FJ958481,1,4.069,4.069,21.102,21.102,18.641,18.641,22.031,21.821,21.821,21.384,21.384,20.970,20.970,21.384,16.588,13.323,23.899,23.899,16.430,16.430,15.601,15.601,20.095,20.095,1a,4.069,1k,13.323
FJ958482,1,5.024,5.024,21.293,21.293,20.032,20.032,23.197,22.362,22.362,22.082,22.082,21.473,21.473,21.767,17.425,14.465,24.094,24.094,16.246,16.246,16.119,16.119,20.886,20.886,1a,5.024,1k,14.465
FJ958483,1,4.695,4.695,21.384,21.384,19.558,19.558,22.656,21.630,21.630,21.069,21.069,21.094,21.094,21.507,16.745,14.263,23.981,23.981,16.246,16.246,15.289,15.289,20.728,20.728,1a,4.695,1k,14.263
FJ958484,1,4.538,4.538,21.575,21.575,19.431,19.431,22.188,21.350,21.350,21.384,21.384,21.283,21.283,21.855,16.745,13.950,23.824,23.824,15.798,15.798,15.601,15.601,20.411,20.411,1a,4.538,1k,13.950
FJ958485,1,4.710,4.710,21.643,21.643,19.905,19.905,22.969,22.433,22.433,21.609,21.609,21.507,21.507,21.801,17.111,13.994,24.013,24.013,16.588,16.588,15.493,15.493,20.095,20.095,1a,4.710,1k,13.994
FJ958486,1,4.695,4.695,21.575,21.575,19.905,19.905,22.500,21.698,21.698,21.069,21.069,20.970,20.970,21.541,17.527,14.263,24.214,24.214,16.746,16.746,15.445,15.445,20.886,20.886,1a,4.695,1k,14.263
FJ958487,1,4.710,4.710,21.327,21.327,18.404,18.404,22.500,21.801,21.801,21.293,21.293,21.507,21.507,21.327,16.641,13.994,23.780,23.780,16.272,16.272,14.867,14.867,20.253,20.253,1a,4.710,1k,13.994
FJ958488,1,4.851,4.851,21.890,21.890,19.683,19.683,22.897,22.170,22.170,21.541,21.541,21.841,21.841,22.170,16.745,14.420,24.295,24.295,16.430,16.430,15.289,15.289,20.570,20.570,1a,4.851,1k,14.420
FJ958489,1,4.225,4.225,20.945,20.945,19.273,19.273,22.274,21.698,21.698,21.384,21.384,21.596,21.596,21.541,17.527,14.577,23.981,23.981,16.588,16.588,15.601,15.601,20.728,20.728,1a,4.225,1k,14.577
FJ958490,1,4.382,4.382,21.732,21.732,18.957,18.957,22.500,21.193,21.193,21.069,21.069,20.970,20.970,21.384,16.588,14.107,23.585,23.585,16.746,16.746,15.445,15.445,21.044,21.044,1a,4.382,1k,14.107
FJ958491,1,4.695,4.695,21.102,21.102,19.589,19.589,21.807,22.170,22.170,21.069,21.069,21.440,21.440,21.384,17.058,14.420,23.899,23.899,16.272,16.272,15.445,15.445,20.728,20.728,1a,4.695,1k,14.420
FJ958492,1,5.008,5.008,21.102,21.102,19.747,19.747,22.430,22.013,22.013,21.226,21.226,21.440,21.440,21.069,17.371,14.420,23.742,23.742,16.904,16.904,15.757,15.757,19.778,19.778,1a,5.008,1k,14.420
FJ958493,1,4.538,4.538,21.102,21.102,19.747,19.747,22.586,22.013,22.013,21.384,21.384,21.440,21.440,21.855,17.214,14.420,24.214,24.214,16.746,16.746,15.913,15.913,20.728,20.728,1a,4.538,1k,14.420
FJ958494,1,4.538,4.538,20.630,20.630,19.431,19.431,22.274,22.013,22.013,21.384,21.384,21.753,21.753,21.226,17.527,14.420,24.057,24.057,16.746,16.746,16.225,16.225,20.570,20.570,1a,4.538,1k,14.420
FJ958495,1,5.008,5.008,21.541,21.541,20.032,20.032,23.125,22.414,22.414,22.013,22.013,21.406,21.406,21.821,17.058,14.420,24.295,24.295,16.562,16.562,15.757,15.757,20.570,20.570,1a,5.008,1k,14.420
FJ958496,1,4.538,4.538,20.630,20.630,19.273,19.273,22.274,22.170,22.170,21.226,21.226,21.440,21.440,21.541,16.901,13.950,23.742,23.742,16.430,16.430,15.601,15.601,20.253,20.253,1a,4.538,1k,13.950
FJ958497,1,4.553,4.553,21.429,21.429,18.033,18.033,21.959,21.429,21.429,20.952,20.952,21.036,21.036,21.463,16.139,13.365,23.688,23.688,15.873,15.873,15.493,15.493,20.285,20.285,1a,4.553,1k,13.365
FJ958498,1,4.382,4.382,21.417,21.417,18.957,18.957,21.875,20.879,20.879,20.755,20.755,20.344,20.344,20.912,16.588,13.636,23.428,23.428,16.114,16.114,15.133,15.133,20.570,20.570,1a,4.382,1k,13.636
FJ958499,1,4.553,4.553,21.327,21.327,18.957,18.957,22.500,21.767,21.767,21.609,21.609,21.193,21.193,21.643,17.268,14.780,23.855,23.855,16.430,16.430,16.119,16.119,19.937,19.937,1a,4.553,1k,14.780
FJ958500,1,5.321,5.321,21.260,21.260,18.957,18.957,22.274,21.855,21.855,21.384,21.384,20.814,20.814,21.698,17.684,14.107,23.742,23.742,16.904,16.904,14.977,14.977,20.095,20.095,1a,5.321,1k,14.107
FJ958501,1,4.851,4.851,20.630,20.630,19.048,19.048,22.586,22.013,22.013,21.384,21.384,21.529,21.529,21.541,17.527,14.734,24.371,24.371,16.430,16.430,15.913,15.913,20.728,20.728,1a,4.851,1k,14.734
FJ958502,1,5.008,5.008,20.787,20.787,19.431,19.431,22.621,21.698,21.698,21.226,21.226,21.440,21.440,21.069,17.371,14.420,23.742,23.742,16.904,16.904,15.289,15.289,20.253,20.253,1a,5.008,1k,14.420
FJ958503,1,5.008,5.008,21.260,21.260,19.905,19.905,22.430,21.855,21.855,21.069,21.069,20.970,20.970,21.698,17.684,14.263,23.899,23.899,16.588,16.588,15.601,15.601,20.379,20.379,1a,5.008,1k,14.263
FJ958504,1,8.451,8.451,22.327,22.327,20.095,20.095,23.318,22.205,22.205,22.520,22.520,21.909,21.909,23.307,17.214,15.674,24.019,24.019,17.508,17.508,16.693,16.693,20.853,20.853,1a,8.451,1k,15.674
FJ958505,1,7.981,7.981,22.327,22.327,19.555,19.555,22.933,22.205,22.205,21.890,21.890,21.061,21.061,23.307,17.527,15.987,24.647,24.647,17.823,17.823,16.069,16.069,21.169,21.169,1a,7.981,1k,15.987
FJ958506,1,8.138,8.138,21.855,21.855,20.570,20.570,23.318,22.205,22.205,21.575,21.575,21.997,21.997,23.780,17.527,16.301,23.548,23.548,18.139,18.139,16.381,16.381,21.011,21.011,1a,8.138,1k,16.301
FJ958507,1,8.138,8.138,21.855,21.855,20.095,20.095,23.161,22.362,22.362,22.047,22.047,21.529,21.529,23.465,17.684,16.301,23.862,23.862,17.981,17.981,16.225,16.225,21.485,21.485,1a,8.138,1n,16.225
FJ958508,1,7.512,7.512,21.698,21.698,19.304,19.304,22.692,21.732,21.732,22.047,22.047,21.217,21.217,22.677,17.527,15.674,24.176,24.176,17.823,17.823,16.069,16.069,20.695,20.695,1a,7.512,1k,15.674
FJ958509,1,7.512,7.512,21.698,21.698,19.304,19.304,22.692,21.732,21.732,22.047,22.047,21.217,21.217,22.677,17.527,15.674,24.176,24.176,17.823,17.823,16.069,16.069,20.695,20.695,1a,7.512,1k,15.674
FJ958510,1,7.355,7.355,22.013,22.013,19.462,19.462,23.161,22.205,22.205,22.205,22.205,21.529,21.529,22.992,17.371,15.831,24.333,24.333,17.666,17.666,16.225,16.225,21.011,21.011,1a,7.355,1k,15.831
FJ958511,1,7.825,7.825,22.484,22.484,19.555,19.555,23.161,22.205,22.205,22.362,22.362,21.373,21.373,23.150,17.840,16.301,23.840,23.840,17.666,17.666,16.537,16.537,21.169,21.169,1a,7.825,1k,16.301
FJ958512,1,7.981,7.981,22.327,22.327,20.095,20.095,23.161,22.992,22.992,22.520,22.520,21.753,21.753,23.937,17.840,16.614,23.705,23.705,18.139,18.139,16.225,16.225,21.801,21.801,1a,7.981,1n,16.225
FJ958513,1,8.138,8.138,21.698,21.698,19.620,19.620,23.005,22.047,22.047,22.205,22.205,21.596,21.596,22.992,17.840,15.831,24.019,24.019,17.823,17.823,16.225,16.225,20.853,20.853,1a,8.138,1k,15.831
FJ958514,1,8.294,8.294,21.698,21.698,20.032,20.032,22.777,22.520,22.520,21.890,21.890,21.529,21.529,23.937,18.153,15.987,24.176,24.176,18.297,18.297,16.537,16.537,20.695,20.695,1a,8.294,1k,15.987
FJ958515,1,7.512,7.512,21.541,21.541,19.078,19.078,22.222,22.047,22.047,21.890,21.890,20.593,20.593,22.362,16.588,15.204,23.862,23.862,17.508,17.508,15.757,15.757,20.537,20.537,1a,7.512,1k,15.204
FJ958516,1,7.042,7.042,21.384,21.384,19.146,19.146,22.379,22.362,22.362,22.205,22.205,20.905,20.905,22.677,17.058,15.047,24.176,24.176,17.666,17.666,15.913,15.913,20.853,20.853,1a,7.042,1k,15.047
FJ958517,1,7.825,7.825,21.698,21.698,19.078,19.078,23.161,21.732,21.732,21.102,21.102,21.217,21.217,22.992,17.058,15.047,23.862,23.862,17.508,17.508,15.913,15.913,20.221,20.221,1a,7.825,1k,15.047
FJ958518,1,7.668,7.668,21.855,21.855,20.095,20.095,22.848,22.677,22.677,21.890,21.890,22.066,22.066,22.992,18.153,16.458,23.234,23.234,18.139,18.139,16.225,16.225,21.327,21.327,1a,7.668,1n,16.225
FJ958519,1,7.668,7.668,22.013,22.013,19.778,19.778,23.005,22.520,22.520,22.047,22.047,21.753,21.753,22.835,17.840,16.144,23.548,23.548,17.666,17.666,15.757,15.757,21.169,21.169,1a,7.668,1n,15.757
FJ958520,1,8.294,8.294,21.698,21.698,20.032,20.032,22.777,22.520,22.520,21.890,21.890,21.529,21.529,23.937,18.153,15.987,24.176,24.176,18.297,18.297,16.537,16.537,20.695,20.695,1a,8.294,1k,15.987
FJ958521,1,7.668,7.668,22.170,22.170,18.597,18.597,22.535,22.205,22.205,22.362,22.362,20.905,20.905,23.150,16.745,15.517,24.176,24.176,17.350,17.350,15.601,15.601,20.695,20.695,1a,7.668,1k,15.517
FJ958522,1,7.981,7.981,22.642,22.642,20.095,20.095,23.318,22.835,22.835,22.047,22.047,21.997,21.997,23.780,17.840,16.614,24.138,24.138,18.167,18.167,16.537,16.537,21.959,21.959,1a,7.981,1n,16.537
FJ958524,1,7.825,7.825,21.698,21.698,19.462,19.462,22.621,22.677,22.677,22.047,22.047,21.529,21.529,22.992,18.466,16.144,24.176,24.176,17.981,17.981,16.693,16.693,20.853,20.853,1a,7.825,1k,16.144
FJ958525,1,7.825,7.825,21.855,21.855,19.146,19.146,22.309,21.890,21.890,21.890,21.890,20.593,20.593,23.150,17.371,15.831,24.176,24.176,17.508,17.508,15.757,15.757,20.853,20.853,1a,7.825,1n,15.757
FJ958526,1,7.512,7.512,22.013,22.013,18.987,18.987,22.848,22.205,22.205,21.890,21.890,21.061,21.061,23.465,17.214,15.517,24.019,24.019,17.508,17.508,16.069,16.069,21.327,21.327,1a,7.512,1k,15.517
FJ958527,1,7.512,7.512,22.013,22.013,19.304,19.304,22.692,22.047,22.047,22.362,22.362,20.749,20.749,23.307,17.527,15.674,24.176,24.176,17.508,17.508,15.757,15.757,20.853,20.853,1a,7.512,1k,15.674
FJ958528,1,7.825,7.825,21.698,21.698,19.462,19.462,22.621,22.677,22.677,22.047,22.047,21.529,21.529,22.992,18.466,16.144,24.176,24.176,17.981,17.981,16.693,16.693,20.853,20.853,1a,7.825,1k,16.144
FJ958529,1,7.668,7.668,22.013,22.013,19.462,19.462,22.535,22.205,22.205,22.205,22.205,21.373,21.373,22.992,17.684,15.831,24.647,24.647,17.981,17.981,16.225,16.225,20.695,20.695,1a,7.668,1k,15.831
FJ958530,1,7.355,7.355,21.698,21.698,19.146,19.146,22.535,22.047,22.047,22.205,22.205,21.061,21.061,22.677,17.214,15.517,24.176,24.176,17.666,17.666,15.913,15.913,20.537,20.537,1a,7.355,1k,15.517
FJ958531,1,7.668,7.668,22.170,22.170,19.304,19.304,22.692,22.047,22.047,22.362,22.362,20.749,20.749,23.150,17.058,15.831,24.019,24.019,17.350,17.350,15.601,15.601,21.011,21.011,1a,7.668,1n,15.601
FJ958532,1,7.355,7.355,21.855,21.855,18.987,18.987,22.535,22.205,22.205,22.047,22.047,21.061,21.061,22.835,17.371,15.517,24.333,24.333,17.508,17.508,15.913,15.913,20.695,20.695,1a,7.355,1k,15.517
FJ958533,1,8.138,8.138,21.698,21.698,20.095,20.095,22.933,22.205,22.205,22.047,22.047,21.529,21.529,23.622,17.840,15.831,24.019,24.019,18.139,18.139,16.901,16.901,20.537,20.537,1a,8.138,1k,15.831
FJ958534,1,7.355,7.355,21.855,21.855,18.987,18.987,22.535,22.047,22.047,22.047,22.047,20.749,20.749,22.835,17.058,15.517,24.019,24.019,17.350,17.350,15.601,15.601,20.695,20.695,1a,7.355,1k,15.517
FJ958535,1,8.138,8.138,22.327,22.327,19.620,19.620,23.005,22.677,22.677,22.677,22.677,21.217,21.217,23.307,17.527,15.831,24.490,24.490,18.139,18.139,16.069,16.069,20.695,20.695,1a,8.138,1k,15.831
FJ958537,1,7.668,7.668,22.170,22.170,18.829,18.829,22.222,21.890,21.890,22.205,22.205,20.749,20.749,22.835,17.371,15.831,24.019,24.019,17.666,17.666,15.913,15.913,21.011,21.011,1a,7.668,1k,15.831
FJ958538,1,7.825,7.825,22.170,22.170,19.937,19.937,22.812,21.732,21.732,21.417,21.417,21.061,21.061,22.677,17.527,16.144,23.705,23.705,17.981,17.981,16.537,16.537,21.327,21.327,1a,7.825,1k,16.144
FJ958539,1,7.512,7.512,22.327,22.327,19.304,19.304,22.656,22.835,22.835,21.732,21.732,21.217,21.217,23.307,17.058,15.987,23.824,23.824,17.852,17.852,16.069,16.069,21.643,21.643,1a,7.512,1k,15.987
FJ958540,1,7.355,7.355,21.698,21.698,19.146,19.146,22.066,22.520,22.520,21.575,21.575,21.061,21.061,22.677,17.058,15.361,23.705,23.705,18.139,18.139,15.601,15.601,20.537,20.537,1a,7.355,1k,15.361
FJ958541,1,7.355,7.355,21.698,21.698,19.146,19.146,22.535,22.205,22.205,22.205,22.205,21.061,21.061,22.835,17.371,15.517,24.333,24.333,17.666,17.666,15.913,15.913,20.695,20.695,1a,7.355,1k,15.517
FJ958542,1,4.382,4.382,21.417,21.417,20.317,20.317,22.309,23.585,23.585,21.698,21.698,21.685,21.685,21.698,17.684,14.577,23.161,23.161,16.667,16.667,16.275,16.275,21.519,21.519,1a,4.382,1k,14.577
FJ958543,1,5.164,5.164,21.890,21.890,20.794,20.794,22.741,23.585,23.585,21.226,21.226,21.841,21.841,21.821,17.684,15.361,24.057,24.057,16.877,16.877,15.962,15.962,21.994,21.994,1a,5.164,1k,15.361
