Accession,AssignedGenotype,Subtype3aDistance,Subtype3bDistance,Subtype3dDistance,Subtype3eDistance,Subtype3gDistance,Subtype3gDistance,Subtype3hDistance,Subtype3iDistance,Subtype3iDistance,Subtype3kDistance,Subtype3kDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
KT755935,3,11.111,27.375,21.497,20.451,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.451
KT755936,3,11.581,27.697,21.815,20.934,25.592,25.592,29.260,25.475,25.475,26.656,26.656,3a,11.581,3e,20.934
KT755937,3,11.424,27.697,21.815,20.773,25.592,25.592,29.173,25.316,25.316,26.979,26.979,3a,11.424,3e,20.773
KT755938,3,11.581,27.858,21.975,20.934,25.750,25.750,29.498,25.475,25.475,26.774,26.774,3a,11.581,3e,20.934
KT755939,3,11.424,27.536,21.815,20.773,25.592,25.592,29.173,24.516,24.516,26.979,26.979,3a,11.424,3e,20.773
KT755940,3,11.581,27.858,21.975,20.934,25.750,25.750,29.335,25.475,25.475,26.979,26.979,3a,11.581,3e,20.934
KT755941,3,11.111,27.375,21.497,20.451,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.451
KT755942,3,11.111,27.375,21.497,20.451,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.451
KT755943,3,11.581,27.536,21.815,20.612,25.592,25.592,29.335,24.842,24.842,27.141,27.141,3a,11.581,3e,20.612
KT755944,3,11.268,27.536,21.656,20.612,25.434,25.434,28.849,25.158,25.158,26.817,26.817,3a,11.268,3e,20.612
KT755945,3,11.424,27.697,21.815,20.773,25.592,25.592,29.335,25.316,25.316,26.979,26.979,3a,11.424,3e,20.773
KT755946,3,11.581,27.536,21.815,20.773,25.592,25.592,29.335,25.316,25.316,26.979,26.979,3a,11.581,3e,20.773
KT755947,3,11.424,27.697,21.815,20.773,25.592,25.592,29.011,25.158,25.158,26.817,26.817,3a,11.424,3e,20.773
KT755948,3,11.111,27.375,21.497,20.451,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.451
KT755949,3,11.111,27.375,21.497,20.451,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.451
KT755950,3,11.581,27.697,21.975,20.934,25.592,25.592,29.498,25.475,25.475,26.979,26.979,3a,11.581,3e,20.934
KT755951,3,11.424,27.214,21.497,20.773,25.434,25.434,29.011,24.842,24.842,26.656,26.656,3a,11.424,3e,20.773
KT755952,3,11.581,27.858,21.975,20.934,25.750,25.750,29.374,25.039,25.039,27.040,27.040,3a,11.581,3e,20.934
KT755953,3,11.111,27.697,21.497,20.773,25.276,25.276,29.011,25.000,25.000,26.656,26.656,3a,11.111,3e,20.773
KT755954,3,11.424,27.697,21.815,20.773,25.592,25.592,29.335,25.316,25.316,26.979,26.979,3a,11.424,3e,20.773
KT755955,3,10.485,28.502,22.099,21.971,26.358,26.358,29.605,27.603,27.603,28.756,28.756,3a,10.485,3e,21.971
KT755956,3,10.172,28.180,21.781,21.648,26.038,26.038,29.276,27.287,27.287,28.433,28.433,3a,10.172,3e,21.648
KT755957,3,10.172,28.180,21.781,21.648,26.038,26.038,29.276,27.287,27.287,28.433,28.433,3a,10.172,3e,21.648
KT755958,3,10.485,28.135,22.134,22.132,25.837,25.837,29.770,28.006,28.006,27.625,27.625,3a,10.485,3d,22.134
KT755959,3,10.798,28.824,22.417,22.294,26.677,26.677,29.934,27.804,27.804,28.663,28.663,3a,10.798,3e,22.294
KT755960,3,10.642,28.663,22.099,21.704,26.358,26.358,29.770,27.717,27.717,28.756,28.756,3a,10.642,3e,21.704
KT755961,3,10.642,28.663,22.099,22.132,26.358,26.358,29.770,27.760,27.760,28.756,28.756,3a,10.642,3e,22.132
KT755962,3,10.172,28.180,21.781,21.648,26.038,26.038,29.276,27.287,27.287,28.433,28.433,3a,10.172,3e,21.648
KT755963,3,10.798,28.824,22.258,22.617,26.358,26.358,29.770,27.760,27.760,29.564,29.564,3a,10.798,3d,22.258
KT755964,3,11.268,29.147,22.893,22.294,27.157,27.157,30.428,28.481,28.481,29.402,29.402,3a,11.268,3e,22.294
KT755965,3,10.329,28.180,21.940,21.648,26.198,26.198,29.441,27.532,27.532,28.433,28.433,3a,10.329,3e,21.648
KT755966,3,10.642,28.663,22.258,22.132,26.518,26.518,29.508,27.760,27.760,28.918,28.918,3a,10.642,3e,22.132
KT755967,3,10.485,28.341,22.099,21.809,26.358,26.358,29.605,27.690,27.690,28.595,28.595,3a,10.485,3e,21.809
KT755968,3,10.329,28.341,21.940,21.809,26.198,26.198,29.441,27.330,27.330,28.180,28.180,3a,10.329,3e,21.809
KT755969,3,10.642,28.663,22.099,22.132,26.518,26.518,29.770,27.488,27.488,28.502,28.502,3a,10.642,3e,22.132
KT755970,3,10.485,28.341,21.940,21.809,26.358,26.358,29.605,27.532,27.532,28.595,28.595,3a,10.485,3e,21.809
KT755971,3,10.329,28.180,21.940,21.648,26.198,26.198,29.441,27.532,27.532,28.433,28.433,3a,10.329,3e,21.648
KT755972,3,10.798,28.502,22.417,21.971,26.677,26.677,29.934,27.848,27.848,28.756,28.756,3a,10.798,3e,21.971
KT755973,3,10.329,28.180,21.940,21.648,26.038,26.038,29.441,27.532,27.532,28.433,28.433,3a,10.329,3e,21.648
KT755974,3,10.798,28.732,22.417,22.456,26.115,26.115,29.344,28.006,28.006,29.079,29.079,3a,10.798,3e,22.456
KT755975,3,9.546,28.019,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.581,27.581,3a,9.546,3d,21.656
KT755976,3,9.703,27.858,21.497,22.061,25.079,25.079,29.450,26.698,26.698,27.419,27.419,3a,9.703,3d,21.497
KT755977,3,9.703,28.180,21.815,22.383,25.079,25.079,29.612,27.014,27.014,27.742,27.742,3a,9.703,3d,21.815
KT755978,3,9.859,28.019,21.815,22.222,24.921,24.921,29.612,27.014,27.014,27.581,27.581,3a,9.859,3d,21.815
KT755979,3,9.859,28.019,21.656,22.222,24.567,24.567,29.450,26.856,26.856,27.581,27.581,3a,9.859,3d,21.656
KT755980,3,9.703,28.180,21.497,22.383,25.079,25.079,29.612,26.856,26.856,27.581,27.581,3a,9.703,3d,21.497
KT755981,3,9.703,28.019,21.815,22.222,25.079,25.079,29.612,26.856,26.856,27.581,27.581,3a,9.703,3d,21.815
KT755982,3,9.546,28.341,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.697,27.697,3a,9.546,3d,21.656
KT755983,3,9.703,28.180,21.815,22.383,25.079,25.079,29.612,27.014,27.014,27.742,27.742,3a,9.703,3d,21.815
KT755984,3,9.390,27.858,21.497,22.061,24.763,24.763,29.288,26.698,26.698,27.419,27.419,3a,9.390,3d,21.497
KT755985,3,9.546,28.019,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.581,27.581,3a,9.546,3d,21.656
KT755986,3,9.703,28.341,21.975,22.383,25.237,25.237,29.612,27.172,27.172,27.742,27.742,3a,9.703,3d,21.975
KT755987,3,9.703,28.180,21.815,22.383,25.079,25.079,29.612,27.014,27.014,27.742,27.742,3a,9.703,3d,21.815
KT755988,3,9.703,28.019,21.940,22.383,25.079,25.079,29.612,27.172,27.172,27.903,27.903,3a,9.703,3d,21.940
KT755989,3,9.859,28.180,21.975,22.544,25.079,25.079,29.773,27.172,27.172,27.903,27.903,3a,9.859,3d,21.975
KT755990,3,9.546,28.019,21.815,22.222,24.921,24.921,29.450,27.014,27.014,27.742,27.742,3a,9.546,3d,21.815
KT755991,3,9.859,28.019,21.975,22.222,25.237,25.237,29.773,26.856,26.856,27.581,27.581,3a,9.859,3d,21.975
KT755992,3,9.546,28.019,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.581,27.581,3a,9.546,3d,21.656
KT755993,3,9.546,28.019,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.581,27.581,3a,9.546,3d,21.656
KT755994,3,9.703,28.180,21.656,22.222,24.921,24.921,29.450,26.856,26.856,27.742,27.742,3a,9.703,3d,21.656
KT755995,3,11.111,28.986,22.648,21.578,25.822,25.822,29.984,27.646,27.646,28.595,28.595,3a,11.111,3e,21.578
KT755996,3,12.050,29.952,23.604,22.276,26.761,26.761,30.956,28.031,28.031,29.564,29.564,3a,12.050,3e,22.276
KT755997,3,11.894,29.073,23.445,22.383,26.604,26.604,30.794,27.943,27.943,29.402,29.402,3a,11.894,3e,22.383
KT755998,3,11.581,29.469,23.126,22.061,26.291,26.291,30.470,28.120,28.120,29.079,29.079,3a,11.581,3e,22.061
KT755999,3,11.111,29.147,22.648,21.900,25.978,25.978,30.146,27.646,27.646,28.918,28.918,3a,11.111,3e,21.900
KT756000,3,11.268,29.308,22.807,22.061,26.291,26.291,30.470,27.804,27.804,28.778,28.778,3a,11.268,3e,22.061
KT756001,3,11.424,29.630,22.967,22.222,26.448,26.448,30.632,27.962,27.962,29.241,29.241,3a,11.424,3e,22.222
KT756002,3,11.894,29.469,23.126,22.061,26.291,26.291,30.632,28.278,28.278,29.079,29.079,3a,11.894,3e,22.061
KT756003,3,11.581,29.308,23.126,22.222,26.291,26.291,30.308,28.120,28.120,29.079,29.079,3a,11.581,3e,22.222
KT756004,3,11.581,29.630,23.285,22.222,26.448,26.448,30.048,27.804,27.804,28.918,28.918,3a,11.581,3e,22.222
KT756005,3,11.581,29.469,23.445,22.061,26.291,26.291,30.116,27.760,27.760,29.079,29.079,3a,11.581,3e,22.061
KT756006,3,12.050,30.274,23.604,22.866,27.074,27.074,31.280,28.233,28.233,29.725,29.725,3a,12.050,3e,22.866
KT756007,3,10.955,28.986,22.648,21.739,25.665,25.665,29.822,27.646,27.646,28.595,28.595,3a,10.955,3e,21.739
KT756008,3,11.268,29.308,22.967,21.739,25.978,25.978,29.887,27.488,27.488,28.756,28.756,3a,11.268,3e,21.739
KT756009,3,11.581,29.469,23.126,21.900,26.135,26.135,30.308,27.962,27.962,29.079,29.079,3a,11.581,3e,21.900
KT756010,3,12.207,29.952,23.764,22.705,26.917,26.917,31.118,28.752,28.752,29.421,29.421,3a,12.207,3e,22.705
KT756011,3,11.894,29.791,23.604,22.383,26.604,26.604,30.695,28.436,28.436,29.100,29.100,3a,11.894,3e,22.383
KT756012,3,11.424,29.085,22.967,21.900,26.135,26.135,30.308,27.717,27.717,28.918,28.918,3a,11.424,3e,21.900
KT756013,3,11.268,29.469,23.126,21.739,25.978,25.978,30.470,27.804,27.804,28.756,28.756,3a,11.268,3e,21.739
KT756014,3,11.894,29.791,23.445,22.383,26.604,26.604,30.372,27.760,27.760,29.032,29.032,3a,11.894,3e,22.383
KT756015,3,9.233,28.341,21.497,21.095,24.290,24.290,28.641,27.057,27.057,27.625,27.625,3a,9.233,3e,21.095
KT756016,3,9.390,28.341,21.497,21.256,24.290,24.290,28.803,27.215,27.215,27.625,27.625,3a,9.390,3e,21.256
KT756017,3,9.546,28.663,21.815,21.417,24.606,24.606,28.641,27.057,27.057,27.948,27.948,3a,9.546,3e,21.417
KT756018,3,9.703,28.824,21.975,21.578,24.763,24.763,29.126,27.532,27.532,28.110,28.110,3a,9.703,3e,21.578
KT756019,3,9.546,28.663,21.815,21.417,24.606,24.606,28.964,27.373,27.373,27.948,27.948,3a,9.546,3e,21.417
KT756020,3,9.546,28.502,21.656,21.256,24.448,24.448,28.803,27.215,27.215,27.787,27.787,3a,9.546,3e,21.256
KT756021,3,9.390,28.502,21.656,21.578,24.763,24.763,29.126,27.215,27.215,28.110,28.110,3a,9.390,3d,21.656
KT756022,3,9.233,28.824,21.975,21.417,24.606,24.606,28.803,27.057,27.057,27.787,27.787,3a,9.233,3e,21.417
KT756023,3,9.703,28.341,21.815,21.417,24.290,24.290,28.803,27.373,27.373,27.948,27.948,3a,9.703,3e,21.417
KT756024,3,9.546,28.824,21.815,21.578,24.763,24.763,29.126,27.373,27.373,28.110,28.110,3a,9.546,3e,21.578
KT756025,3,9.062,28.663,21.338,21.256,24.763,24.763,29.126,27.215,27.215,27.742,27.742,3a,9.062,3d,21.338
KT756026,3,9.390,28.663,21.975,21.256,24.448,24.448,29.126,27.215,27.215,27.625,27.625,3a,9.390,3e,21.256
KT756027,3,9.546,27.974,21.497,20.934,24.290,24.290,28.641,27.215,27.215,27.464,27.464,3a,9.546,3e,20.934
KT756028,3,9.703,28.824,21.975,21.578,24.763,24.763,29.126,27.532,27.532,28.110,28.110,3a,9.703,3e,21.578
KT756029,3,9.546,28.502,21.815,21.256,24.606,24.606,28.964,27.215,27.215,27.787,27.787,3a,9.546,3e,21.256
KT756030,3,9.546,28.824,21.815,21.578,24.763,24.763,29.126,27.373,27.373,28.110,28.110,3a,9.546,3e,21.578
KT756031,3,9.233,28.341,21.497,21.095,24.290,24.290,28.641,27.057,27.057,27.625,27.625,3a,9.233,3e,21.095
KT756032,3,9.390,28.341,21.497,21.095,24.290,24.290,28.641,27.215,27.215,27.787,27.787,3a,9.390,3e,21.095
KT756033,3,9.233,28.341,21.497,21.095,24.290,24.290,28.641,27.057,27.057,27.625,27.625,3a,9.233,3e,21.095
KT756034,3,9.233,28.663,21.497,21.417,24.290,24.290,28.641,27.057,27.057,27.625,27.625,3a,9.233,3d,21.497
KT756035,3,11.288,28.135,22.807,22.061,26.550,26.550,30.632,28.571,28.571,27.625,27.625,3a,11.288,3e,22.061
KT756036,3,11.606,28.457,23.126,22.383,26.868,26.868,30.956,28.892,28.892,27.948,27.948,3a,11.606,3e,22.383
KT756037,3,11.129,27.814,22.648,21.900,26.550,26.550,30.146,28.571,28.571,27.787,27.787,3a,11.129,3e,21.900
KT756038,3,11.111,28.296,22.967,22.061,26.550,26.550,30.421,28.205,28.205,27.625,27.625,3a,11.111,3e,22.061
KT756039,3,11.288,27.814,22.648,21.900,26.550,26.550,30.146,28.407,28.407,27.787,27.787,3a,11.288,3e,21.900
KT756040,3,11.606,27.974,22.488,21.900,26.391,26.391,30.146,28.250,28.250,27.787,27.787,3a,11.606,3e,21.900
KT756041,3,11.288,27.814,22.648,21.900,26.550,26.550,29.984,28.411,28.411,27.787,27.787,3a,11.288,3e,21.900
KT756042,3,10.811,27.331,22.169,21.417,26.232,26.232,29.822,27.885,27.885,27.464,27.464,3a,10.811,3e,21.417
KT756043,3,11.288,27.974,22.488,21.900,26.550,26.550,30.146,28.090,28.090,27.625,27.625,3a,11.288,3e,21.900
KT756044,3,11.288,28.296,22.967,21.865,26.709,26.709,30.794,28.571,28.571,27.625,27.625,3a,11.288,3e,21.865
KT756045,3,11.129,27.814,22.648,21.578,26.232,26.232,30.146,28.250,28.250,27.464,27.464,3a,11.129,3e,21.578
KT756046,3,12.083,28.778,23.126,22.544,26.868,26.868,30.956,28.571,28.571,28.110,28.110,3a,12.083,3e,22.544
KT756047,3,11.606,28.457,23.126,22.026,26.868,26.868,30.956,28.526,28.526,27.948,27.948,3a,11.606,3e,22.026
KT756048,3,11.288,27.653,22.488,21.739,26.391,26.391,30.308,28.365,28.365,27.948,27.948,3a,11.288,3e,21.739
KT756049,3,11.111,28.296,22.967,22.061,26.550,26.550,30.421,28.205,28.205,27.625,27.625,3a,11.111,3e,22.061
KT756050,3,11.129,27.974,22.648,21.900,26.391,26.391,30.470,28.411,28.411,27.464,27.464,3a,11.129,3e,21.900
KT756051,3,11.288,27.974,22.807,21.900,26.550,26.550,29.935,28.571,28.571,27.787,27.787,3a,11.288,3e,21.900
KT756052,3,10.794,27.974,22.807,21.739,26.391,26.391,29.773,28.250,28.250,27.302,27.302,3a,10.794,3e,21.739
KT756053,3,11.129,27.814,22.648,21.739,26.391,26.391,29.773,28.411,28.411,27.625,27.625,3a,11.129,3e,21.739
KT756054,3,11.129,27.814,22.329,21.900,26.550,26.550,30.146,28.571,28.571,27.787,27.787,3a,11.129,3e,21.900
KT756055,3,11.765,27.697,22.293,22.061,26.232,26.232,29.822,28.250,28.250,27.464,27.464,3a,11.765,3e,22.061
KT756056,3,12.083,28.019,22.611,22.383,26.550,26.550,30.146,28.571,28.571,27.787,27.787,3a,12.083,3e,22.383
KT756057,3,11.606,27.375,22.134,21.900,26.232,26.232,29.335,28.250,28.250,27.625,27.625,3a,11.606,3e,21.900
KT756058,3,11.587,27.858,22.452,22.061,26.232,26.232,29.612,27.885,27.885,27.464,27.464,3a,11.587,3e,22.061
KT756059,3,11.765,27.375,22.134,21.900,26.232,26.232,29.335,28.079,28.079,27.625,27.625,3a,11.765,3e,21.900
KT756060,3,12.083,27.536,21.975,21.900,26.073,26.073,29.335,27.929,27.929,27.625,27.625,3a,12.083,3e,21.900
KT756061,3,11.765,27.375,22.134,21.900,26.232,26.232,29.173,28.090,28.090,27.625,27.625,3a,11.765,3e,21.900
KT756062,3,11.288,26.892,21.656,21.417,25.914,25.914,29.011,27.564,27.564,27.302,27.302,3a,11.288,3e,21.417
KT756063,3,11.765,27.536,21.975,21.900,26.232,26.232,29.335,27.769,27.769,27.464,27.464,3a,11.765,3e,21.900
KT756064,3,11.765,27.858,22.452,21.865,26.391,26.391,29.984,28.250,28.250,27.464,27.464,3a,11.765,3e,21.865
KT756065,3,11.606,27.375,22.134,21.578,25.914,25.914,29.335,27.929,27.929,27.302,27.302,3a,11.606,3e,21.578
KT756066,3,12.560,28.341,22.611,22.544,26.550,26.550,30.146,28.250,28.250,27.948,27.948,3a,12.560,3e,22.544
KT756067,3,12.083,28.019,22.611,22.026,26.550,26.550,30.146,28.205,28.205,27.787,27.787,3a,12.083,3e,22.026
KT756068,3,11.765,27.214,21.975,21.739,26.073,26.073,29.498,28.045,28.045,27.787,27.787,3a,11.765,3e,21.739
KT756069,3,11.606,27.536,22.134,21.900,26.073,26.073,29.660,28.090,28.090,27.302,27.302,3a,11.606,3e,21.900
KT756070,3,11.765,27.536,22.293,21.900,26.232,26.232,29.126,28.250,28.250,27.625,27.625,3a,11.765,3e,21.900
KT756071,3,11.606,27.375,22.134,21.739,26.073,26.073,28.964,28.090,28.090,27.464,27.464,3a,11.606,3e,21.739
KT756072,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756073,3,9.859,27.697,20.668,19.968,25.276,25.276,29.126,25.791,25.791,27.625,27.625,3a,9.859,3e,19.968
KT756074,3,9.859,28.019,20.986,20.290,25.592,25.592,29.450,26.108,26.108,27.948,27.948,3a,9.859,3e,20.290
KT756075,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756076,3,9.859,27.697,20.668,19.968,25.276,25.276,29.126,25.791,25.791,27.625,27.625,3a,9.859,3e,19.968
KT756077,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756078,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756079,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756080,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756081,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756082,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756083,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756084,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756085,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756086,3,9.859,28.019,20.986,20.290,25.592,25.592,29.288,25.592,25.592,27.948,27.948,3a,9.859,3e,20.290
KT756087,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756088,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756089,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756090,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756091,3,9.703,27.858,20.827,20.129,25.434,25.434,29.288,25.949,25.949,27.787,27.787,3a,9.703,3e,20.129
KT756092,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756093,3,9.233,26.570,19.745,20.290,23.659,23.659,27.184,25.316,25.316,26.656,26.656,3a,9.233,3d,19.745
KT756094,3,9.233,26.892,20.064,20.612,23.975,23.975,27.508,25.633,25.633,26.979,26.979,3a,9.233,3d,20.064
KT756095,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756096,3,9.233,26.570,19.745,20.290,23.659,23.659,27.184,25.316,25.316,26.656,26.656,3a,9.233,3d,19.745
KT756097,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756098,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756099,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756100,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756101,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756102,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756103,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756104,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756105,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756106,3,9.390,27.053,20.064,20.773,24.132,24.132,27.346,25.791,25.791,27.141,27.141,3a,9.390,3d,20.064
KT756107,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756108,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756109,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756110,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756111,3,9.077,26.731,19.904,20.451,23.817,23.817,27.346,25.475,25.475,26.817,26.817,3a,9.077,3d,19.904
KT756112,3,11.737,26.892,20.734,20.129,25.078,25.078,28.409,25.079,25.079,26.409,26.409,3a,11.737,3e,20.129
KT756113,3,11.894,27.053,20.893,20.290,25.235,25.235,28.571,25.237,25.237,26.570,26.570,3a,11.894,3e,20.290
KT756114,3,12.520,28.180,21.691,21.739,25.862,25.862,29.545,26.025,26.025,27.536,27.536,3a,12.520,3d,21.691
KT756115,3,12.207,27.375,21.212,20.451,25.392,25.392,28.409,25.394,25.394,26.892,26.892,3a,12.207,3e,20.451
KT756116,3,12.050,26.892,20.893,20.290,25.078,25.078,28.247,25.079,25.079,26.570,26.570,3a,12.050,3e,20.290
KT756117,3,12.050,27.375,20.893,21.095,25.078,25.078,29.058,25.237,25.237,26.731,26.731,3a,12.050,3d,20.893
KT756118,3,12.363,28.019,21.531,21.578,25.705,25.705,29.383,25.512,25.512,27.375,27.375,3a,12.363,3d,21.531
KT756119,3,11.894,27.214,20.734,20.773,24.922,24.922,28.734,25.237,25.237,26.570,26.570,3a,11.894,3d,20.734
KT756120,3,12.207,27.858,21.372,21.417,25.549,25.549,29.221,25.710,25.710,27.214,27.214,3a,12.207,3d,21.372
KT756121,3,12.520,27.214,21.531,20.934,25.705,25.705,28.896,25.394,25.394,27.053,27.053,3a,12.520,3e,20.934
KT756122,3,11.737,27.536,20.893,21.095,25.235,25.235,28.734,25.237,25.237,26.892,26.892,3a,11.737,3d,20.893
KT756123,3,11.894,27.451,21.212,21.095,25.078,25.078,29.058,25.394,25.394,26.731,26.731,3a,11.894,3e,21.095
KT756124,3,11.894,27.536,21.053,21.095,25.235,25.235,28.896,25.394,25.394,26.892,26.892,3a,11.894,3d,21.053
KT756125,3,12.050,27.697,21.212,21.256,25.392,25.392,29.058,25.552,25.552,27.053,27.053,3a,12.050,3d,21.212
KT756126,3,11.737,27.375,20.893,20.934,25.078,25.078,28.571,25.237,25.237,26.731,26.731,3a,11.737,3d,20.893
KT756127,3,11.737,27.375,20.893,20.934,25.078,25.078,28.734,25.237,25.237,26.731,26.731,3a,11.737,3d,20.893
KT756128,3,11.737,27.375,20.893,20.934,25.078,25.078,28.734,25.237,25.237,26.731,26.731,3a,11.737,3d,20.893
KT756129,3,12.207,27.467,21.372,21.417,25.549,25.549,29.058,25.552,25.552,27.053,27.053,3a,12.207,3d,21.372
KT756130,3,12.050,27.375,20.893,21.095,25.078,25.078,29.058,25.237,25.237,26.731,26.731,3a,12.050,3d,20.893
KT756131,3,10.329,28.180,22.417,22.383,25.750,25.750,29.773,27.215,27.215,29.564,29.564,3a,10.329,3e,22.383
KT756132,3,10.485,28.341,22.576,22.544,25.908,25.908,29.935,27.373,27.373,29.725,29.725,3a,10.485,3e,22.544
KT756133,3,10.485,28.341,22.576,22.544,25.908,25.908,29.935,27.373,27.373,29.725,29.725,3a,10.485,3e,22.544
KT756134,3,10.485,28.341,22.576,22.544,25.908,25.908,29.935,27.373,27.373,29.725,29.725,3a,10.485,3e,22.544
KT756135,3,10.329,28.663,22.771,22.866,25.552,25.552,30.097,27.717,27.717,28.756,28.756,3a,10.329,3d,22.771
KT756136,3,10.329,28.180,22.734,22.383,25.908,25.908,29.773,27.287,27.287,29.402,29.402,3a,10.329,3e,22.383
KT756137,3,10.642,28.180,22.417,22.383,25.750,25.750,29.450,27.057,27.057,29.402,29.402,3a,10.642,3e,22.383
KT756138,3,10.642,28.502,22.734,22.705,26.066,26.066,29.773,27.373,27.373,29.725,29.725,3a,10.642,3e,22.705
KT756139,3,10.485,28.341,22.576,22.383,25.908,25.908,29.935,27.532,27.532,29.725,29.725,3a,10.485,3e,22.383
KT756140,3,10.485,28.502,22.576,22.596,25.908,25.908,29.935,27.244,27.244,29.725,29.725,3a,10.485,3e,22.596
KT756141,3,10.485,28.341,22.576,22.544,25.908,25.908,29.773,27.373,27.373,29.564,29.564,3a,10.485,3e,22.544
KT756142,3,10.329,28.180,22.417,22.222,25.750,25.750,29.773,27.373,27.373,29.564,29.564,3a,10.329,3e,22.222
KT756143,3,10.329,28.180,22.417,22.383,25.750,25.750,29.773,27.215,27.215,29.564,29.564,3a,10.329,3e,22.383
KT756144,3,10.329,28.180,22.417,22.383,25.750,25.750,29.773,27.215,27.215,29.564,29.564,3a,10.329,3e,22.383
KT756145,3,10.329,28.502,22.417,22.544,25.908,25.908,29.773,27.373,27.373,29.887,29.887,3a,10.329,3d,22.417
KT756146,3,10.172,28.341,22.258,22.383,25.750,25.750,29.612,27.215,27.215,29.725,29.725,3a,10.172,3e,22.383
