Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
PP484730,4,80.070,4f,91.901,2751-2846,
PP484731,2,84.507,2u,87.633,2797-2855,
PP484732,2,85.563,2u,87.986,2797-2855,
PP484733,4,80.420,4f,92.958,2751-2846,
PP484734,4,83.566,4f,96.831,2751-2846,
PP484735,1,85.664,1e,94.056,2774-2855,
PP484736,4,82.867,4f,91.901,2751-2846,
PP484737,2,85.211,2u,88.339,2797-2855,
PP484738,1,83.217,1e,95.105,2774-2855,
PP484739,4,82.168,4f,93.662,2751-2846,
PP484740,4,81.949,4m,84.643,2751-2843,
PP484741,4,83.217,4m,87.273,2751-2846,
PP484742,4,79.371,4f,91.197,2751-2846,
PP484743,4,80.769,4f,91.549,2751-2846,
PP484744,4,83.217,4p,87.413,2751-2846,
PP484745,1,80.427,1o,84.342,2774-2855,
PP484746,1,83.746,1o,84.698,2774-2855,
PP484747,4,83.099,4t,92.143,2751-2845,
PP484748,1,83.566,1e,93.357,2774-2855,
PP484749,1,84.266,1l,94.755,2774-2855,
PP484750,2,86.219,2u,93.007,2797-2855,
PP484751,1,84.342,1e,95.730,2774-2855,
PP484752,4,82.517,4p,90.559,2751-2846,
PP484753,2,83.803,2u,87.633,2797-2855,
PP484754,4,82.014,4t,90.909,2751-2843,
PP484755,4,79.720,4f,90.141,2751-2846,
PP484756,2,79.245,2u,82.264,2803-2855,
PP484757,2,84.452,2u,95.105,2797-2855,
PP484758,1,84.266,1e,95.804,2774-2855,
PP484759,1,85.315,1e,94.056,2774-2855,
PP484760,4,82.007,4f,90.493,2751-2846,
PP484761,4,81.469,4f,93.310,2751-2846,
PP484762,4,81.818,4l,88.462,2751-2846,
PP484763,1,84.266,1e,94.406,2774-2855,
PP484764,1,83.566,1e,92.308,2774-2855,
PP484765,4,81.119,4f,91.197,2751-2846,
PP484766,1,83.217,1e,93.706,2774-2855,
PP484767,1,85.765,1l,92.657,2774-2855,
PP484768,4,83.451,4t,91.958,2751-2845,
PP484769,2,85.211,2u,87.279,2797-2855,
PP484770,1,83.566,1e,92.657,2774-2855,
PP484771,2,85.211,2r,85.664,2797-2855,
PP484772,4,81.469,4f,91.549,2751-2846,
PP484773,1,84.615,1l,96.503,2774-2855,
PP484774,1,85.664,1l,94.406,2774-2855,
PP484775,4,81.469,4l,88.112,2751-2846,
PP484776,1,81.469,1c,85.091,2774-2855,
PP484777,2,83.099,2u,86.219,2797-2855,
PP484778,1,84.615,1e,93.357,2774-2855,
PP484779,2,84.266,2u,95.105,2797-2855,
PP484780,1,86.833,1l,96.113,2774-2855,
PP484781,1,85.053,1l,94.755,2774-2855,
PP484782,4,82.517,4p,95.455,2751-2846,
PP484783,1,84.266,1e,93.706,2774-2855,
PP484784,1,85.053,1l,94.406,2774-2855,
PP484785,2,82.394,2u,86.926,2797-2855,
PP484786,2,83.803,2u,86.219,2797-2855,
PP484787,1,84.965,1l,94.056,2774-2855,
PP484788,4,81.469,4f,92.254,2751-2846,
PP484789,1,83.916,1e,93.357,2774-2855,
PP484790,2,84.507,2u,87.986,2797-2855,
PP484791,4,79.371,4f,90.493,2751-2846,
PP484792,1,84.615,1l,94.755,2774-2855,
PP484793,1,84.698,1e,93.238,2774-2855,
PP484794,2,83.099,2u,86.926,2797-2855,
PP484795,2,86.268,2u,87.063,2797-2855,
PP484796,4,81.295,4t,91.958,2751-2843,
PP484797,1,84.965,1e,93.357,2774-2855,
PP484798,4,80.986,4t,87.857,2751-2845,
PP484799,4,82.867,4p,91.608,2751-2846,
PP484800,1,80.070,1h,93.357,2774-2855,
PP484801,4,80.070,4f,92.958,2751-2846,
PP484802,4,87.063,4c,87.762,2751-2846,
PP484803,2,84.211,2u,86.364,2797-2855,
PP484804,4,82.168,4f,91.197,2751-2846,
PP484805,1,84.266,1o,95.804,2774-2855,
PP484806,4,81.338,4t,93.706,2751-2845,
PP484807,2,82.394,2u,87.633,2797-2855,
PP484808,4,78.322,4f,88.732,2751-2846,
PP484809,1,84.698,1l,93.007,2774-2855,
PP484810,4,82.517,4l,86.014,2751-2846,
PP484811,4,79.021,4f,90.493,2751-2846,
PP484812,4,79.371,4f,89.789,2751-2846,
PP484813,2,82.042,2u,85.866,2797-2855,
PP484814,4,82.517,4f,92.606,2751-2846,
PP484815,1,85.315,1e,91.958,2774-2855,
PP484816,1,86.121,1l,94.406,2774-2855,
PP484817,1,83.916,1l,95.804,2774-2855,
PP484818,4,80.634,4t,93.706,2751-2845,
PP484819,1,85.664,1l,96.154,2774-2855,
PP484820,1,84.965,1e,94.406,2774-2855,
PP484821,4,84.364,4p,93.455,2751-2842,
PP484822,2,85.866,2u,92.308,2797-2855,
PP484823,4,82.517,4f,92.958,2751-2846,
PP484824,1,83.630,1o,85.053,2774-2855,
PP484825,2,84.155,2u,87.986,2797-2855,
PP484826,4,82.168,4p,90.559,2751-2846,
PP484827,4,85.614,4v,86.972,2751-2845,
PP484828,2,84.099,2u,88.339,2797-2855,
PP484829,1,85.315,1l,95.455,2774-2855,
PP484830,1,86.713,1l,93.706,2774-2855,
PP484831,2,84.155,2u,87.279,2797-2855,
PP484832,4,82.168,4f,95.070,2751-2846,
PP484833,1,83.217,1e,95.455,2774-2855,
PP484834,4,82.867,4f,90.141,2751-2846,
PP484835,1,85.315,1e,94.056,2774-2855,
PP484836,2,86.620,2u,87.279,2797-2855,
PP484837,1,84.965,1e,92.308,2774-2855,
PP484838,1,84.615,1e,92.657,2774-2855,
PP484839,4,81.469,4f,92.958,2751-2846,
PP484840,1,84.266,1e,95.105,2774-2855,
PP484841,4,82.374,4t,94.755,2751-2843,
PP484842,2,85.915,2u,86.926,2797-2855,
PP484843,2,84.155,2u,87.063,2797-2855,
PP484844,2,85.211,2u,87.762,2797-2855,
PP484845,2,84.397,2u,87.234,2797-2855,
PP484846,1,84.615,1e,93.007,2774-2855,
PP484847,2,85.211,2u,86.713,2797-2855,
PP484848,2,78.873,2u,83.922,2797-2855,
PP484849,1,83.630,1l,95.760,2774-2855,
PP484850,1,87.063,1l,94.755,2774-2855,
PP484851,2,83.803,2u,88.693,2797-2855,
PP484852,1,82.867,1e,94.056,2774-2855,
PP484853,2,84.507,2m,84.507,2797-2855,
PP484854,4,82.517,4f,92.254,2751-2846,
PP484855,4,82.517,4l,86.014,2751-2846,
PP484856,4,83.972,4f,93.310,2751-2846,
PP484857,4,82.042,4f,94.056,2751-2845,
PP484858,4,81.469,4f,91.549,2751-2846,
PP484859,1,84.965,1e,92.308,2774-2855,
PP484860,4,83.275,4f,93.310,2751-2846,
PP484861,1,83.039,1h,90.813,2774-2855,
PP484862,1,83.217,1e,94.406,2774-2855,
PP484863,4,79.585,4f,91.901,2751-2846,
PP484864,2,82.746,2u,86.926,2797-2855,
PP484865,1,79.021,1h,93.706,2774-2855,
PP484866,4,82.168,4f,94.014,2751-2846,
PP484867,1,84.615,1l,95.105,2774-2855,
PP484868,1,84.615,1e,94.755,2774-2855,
PP484869,2,79.216,2t,82.246,2806-2855,
PP484870,4,82.517,4f,94.718,2751-2846,
PP484871,2,83.392,2u,88.693,2797-2855,
PP484872,2,85.816,2u,88.028,2797-2855,
PP484873,1,84.965,1l,95.804,2774-2855,
PP484874,1,84.266,1e,95.105,2774-2855,
PP484875,4,80.420,4f,91.549,2751-2846,
PP484876,1,86.014,1e,94.755,2774-2855,
PP484877,1,83.217,1e,95.105,2774-2855,
PP583866,2,86.577,2u,87.248,2797-2855,
PP583867,1,83.729,1e,92.905,2776-2855,
PP583868,4,79.195,4t,89.933,2752-2851,
PP583869,1,82.886,1e,93.289,2775-2855,
PP583870,1,85.811,1l,95.270,2776-2855,
PP583871,4,83.893,4l,85.906,2752-2851,
PP583872,4,80.201,4f,90.604,2752-2851,
PP583873,1,85.906,1e,92.617,2775-2855,
PP583874,2,84.228,2u,87.584,2797-2855,
PP583875,4,80.872,4t,90.940,2752-2851,
PP583876,2,83.893,2u,86.577,2797-2855,
PP583877,2,85.570,2u,87.919,2797-2855,
PP583878,1,81.419,1h,93.624,2776-2855,
PP583879,4,78.912,4p,84.014,2752-2849,
PP583880,2,83.557,2u,85.570,2797-2855,
PP583881,1,84.228,1e,92.617,2775-2855,
PP583882,2,85.235,2u,87.919,2797-2855,
PP583883,1,83.557,1e,94.631,2775-2855,
PP583884,2,84.281,2u,86.242,2797-2855,
PP583885,4,81.208,4c,84.228,2752-2851,
PP583886,4,79.530,4f,91.275,2752-2851,
PP583887,1,81.208,1o,85.235,2775-2855,
PP583888,4,82.886,4f,94.631,2752-2851,
PP583889,1,83.893,1e,95.302,2775-2855,
PP583890,4,83.557,4p,91.611,2752-2851,
PP583891,2,82.492,2u,87.879,2797-2855,
PP583892,2,83.221,2u,86.577,2797-2855,
PP583893,4,80.537,4l,85.570,2752-2851,
PP583894,4,82.215,4f,91.946,2752-2851,
PP583895,4,81.879,4f,91.946,2752-2851,
PP583896,1,83.893,1e,94.295,2775-2855,
PP583897,4,82.215,4l,86.242,2752-2851,
PP583898,1,80.405,1h,94.295,2776-2855,
PP583899,1,80.405,1h,94.295,2776-2855,
PP583900,1,83.893,1e,93.624,2775-2855,
PP583901,1,86.577,1l,96.980,2775-2855,
PP583902,1,84.564,1l,95.302,2775-2855,
PP583903,4,83.557,4f,94.295,2752-2851,
PP583904,2,84.564,2u,87.584,2797-2855,
PP583905,2,82.886,2u,87.584,2797-2855,
PP583906,4,80.537,4f,93.289,2752-2851,
PP583907,1,81.419,1h,93.624,2776-2855,
PP583908,4,82.215,4f,92.617,2752-2851,
PP583909,4,79.530,4f,87.248,2752-2851,
PP583910,4,83.221,4f,93.289,2752-2851,
PP583911,4,81.208,4f,89.933,2752-2851,
PP583912,1,85.570,1l,97.651,2775-2855,
PP583913,4,81.208,4f,91.275,2752-2851,
PP583914,1,86.577,1l,96.980,2775-2855,
PP583915,1,85.235,1l,96.309,2775-2855,
PP583916,4,82.550,4p,86.577,2752-2851,
PP583917,4,88.255,4c,89.933,2752-2851,
PP583918,2,84.564,2u,85.235,2797-2855,
PP583919,4,81.879,4f,93.624,2752-2851,
PP583920,4,80.537,4l,83.221,2752-2851,
PP583921,4,82.886,4p,91.275,2752-2851,
PP583922,1,85.570,1e,93.289,2775-2855,
PP583923,1,85.235,1e,92.617,2775-2855,
PP583924,4,80.537,4f,90.940,2752-2851,
PP583925,4,83.557,4f,92.282,2752-2851,
PP583926,1,85.235,1e,93.960,2775-2855,
PP583927,4,83.221,4p,92.282,2752-2851,
PP583928,2,84.899,2u,88.591,2797-2855,
PP583929,1,84.564,1e,95.973,2775-2855,
PP583930,4,82.215,4f,92.282,2752-2851,
PP583931,2,85.235,2u,92.953,2797-2855,
PP583932,4,80.537,4p,91.946,2752-2851,
PP583933,1,84.564,1l,96.644,2775-2855,
PP583934,4,82.550,4f,92.617,2752-2851,
PP583935,1,84.899,1l,94.966,2775-2855,
PP583936,1,80.068,1h,93.289,2776-2855,
PP583937,2,85.906,2u,88.591,2797-2855,
PP583938,1,85.235,1e,92.617,2775-2855,
PP583939,4,80.872,4f,92.617,2752-2851,
PP583940,4,82.215,4f,93.289,2752-2851,
PP583941,4,81.879,4f,93.624,2752-2851,
PP583942,2,82.886,2a,84.899,2797-2855,
PP583943,4,78.188,4f,90.268,2752-2851,
PP583944,4,83.893,4f,93.624,2752-2851,
PP583945,1,82.550,1e,92.953,2775-2855,
PP583946,4,84.228,4m,85.906,2752-2851,
PP583947,1,86.242,1l,89.262,2775-2855,
PP583948,2,84.228,2q,85.906,2797-2855,
PP583949,2,83.221,2u,86.577,2797-2855,
PP583950,1,85.235,1l,93.624,2775-2855,
PP583951,4,78.523,4f,89.933,2752-2851,
PP583952,1,83.221,1e,93.960,2775-2855,
PP583953,2,85.069,2u,90.572,2800-2855,
PP583954,4,82.886,4f,90.604,2752-2851,
PP583955,4,81.208,4f,92.617,2752-2851,
PP583956,1,85.235,1e,92.617,2775-2855,
PP583957,2,85.906,2u,87.584,2797-2855,
PP583958,4,82.550,4t,91.611,2752-2851,
PP583959,2,83.557,2u,91.611,2797-2855,
PP583960,1,83.893,1e,93.624,2775-2855,
PP583961,4,80.537,4f,88.591,2752-2851,
PP583962,1,85.522,1g,87.919,2776-2855,
PP583963,1,81.757,1h,94.966,2776-2855,
PP583964,4,81.208,4t,91.275,2752-2851,
PP583965,2,86.242,2u,88.255,2797-2855,
PP583966,1,85.906,1e,95.302,2775-2855,
PP583967,4,80.537,4f,91.946,2752-2851,
PP583968,4,85.570,4p,93.289,2752-2851,
PP583969,2,84.564,2j,85.570,2797-2855,
PP583970,1,84.228,1e,95.638,2775-2855,
PP583971,4,81.879,4f,90.604,2752-2851,
PP583972,1,85.570,1l,94.966,2775-2855,
PP583973,1,84.899,1o,94.966,2775-2855,
PP583974,4,82.215,4c,84.899,2752-2851,
PP583975,1,81.081,1h,92.953,2776-2855,
PP583976,2,83.721,2u,88.591,2797-2855,
PP583977,1,83.893,1e,94.966,2775-2855,
PP583978,4,81.208,4f,90.604,2752-2851,
PP583979,2,83.221,2u,87.919,2797-2855,
PP583980,1,84.564,1l,95.973,2775-2855,
PP583981,2,83.557,2r,87.248,2797-2855,
PP583982,4,81.879,4f,92.617,2752-2851,
PP583983,1,84.899,1l,94.966,2775-2855,
PP583984,1,84.228,1e,95.638,2775-2855,
PP583985,1,86.577,1l,96.980,2775-2855,
PP583986,1,86.577,1l,96.644,2775-2855,
PP583987,1,85.906,1l,93.960,2775-2855,
PP583988,4,81.879,4f,89.597,2752-2851,
PP583989,1,85.906,1e,93.624,2775-2855,
PP583990,4,81.544,4f,92.617,2752-2851,
PP583991,2,85.667,2u,87.584,2797-2855,
PP583992,1,83.221,1e,94.295,2775-2855,
PP583993,1,85.235,1l,94.295,2775-2855,
PP583994,4,81.208,4t,92.282,2752-2851,
PP583995,4,84.564,4c,87.919,2752-2851,
PP583996,1,84.564,1l,94.631,2775-2855,
PP583997,2,83.221,2u,86.913,2797-2855,
PP583998,1,86.242,1l,96.980,2775-2855,
PP583999,2,84.564,2u,85.570,2797-2855,
PP584000,1,85.906,1l,93.960,2775-2855,
PP584001,4,80.201,4f,91.275,2752-2851,
PP584002,4,81.879,4f,92.282,2752-2851,
PP584003,4,80.537,4t,91.611,2752-2851,
PP584004,1,84.899,1l,96.644,2775-2855,
PP584005,1,85.522,1e,93.898,2776-2855,
PP584006,4,80.537,4f,91.946,2752-2851,
PP584007,1,83.893,1l,93.289,2775-2855,
PP584008,4,82.550,4t,91.275,2752-2851,
PP584009,2,84.564,2u,87.584,2797-2855,
PP584010,1,85.906,1l,95.973,2775-2855,
PP584011,4,80.872,4f,89.597,2752-2851,
PP584012,4,83.557,4t,90.940,2752-2851,
PP584013,4,80.936,4f,91.275,2752-2851,
PP584014,1,85.235,1e,93.960,2775-2855,
PQ212854,1,95.573,1a,94.792,2752-2855,
PQ212855,1,95.833,1a,95.052,2752-2855,
PQ212856,1,95.573,1a,94.792,2752-2855,
PQ212857,1,93.490,1a,93.229,2752-2855,
PQ212858,1,93.750,1a,92.969,2752-2855,
PQ212859,1,94.531,1a,94.271,2752-2855,
PQ212860,1,95.573,1a,94.792,2752-2855,
PQ320121,3,81.412,3b,99.293,2753-2855,
PQ320122,3,99.320,3a,94.486,2683-2855,
PQ320123,1,94.010,1a,93.490,2770-2855,
PQ320124,1,94.893,1a,94.336,2683-2855,
PQ320125,3,81.976,3b,99.185,2706-2855,
PQ320126,1,94.958,1a,94.491,2683-2855,
PQ320127,3,82.268,3b,98.968,2714-2855,
PQ320128,1,94.792,1a,94.508,2683-2855,
PQ320129,3,81.756,3b,97.661,2691-2855,
PQ320130,1,82.396,1b,99.448,2683-2855,
PQ335035,1,95.637,1a,95.106,2683-2855,
PQ335036,1,95.912,1a,95.079,2683-2855,
PQ335037,1,96.226,1a,95.637,2683-2855,
PQ335038,1,96.342,1a,95.575,2683-2855,
PQ335039,1,95.819,1a,95.230,2683-2855,
PQ335040,1,95.534,1a,95.079,2683-2855,
PQ335041,1,95.696,1a,94.988,2683-2855,
PQ335042,1,93.698,1a,93.404,2683-2855,
PQ335043,1,94.912,1a,94.325,,
PQ335044,1,93.889,1a,93.333,,
PQ335045,1,93.278,1a,92.925,2683-2855,
PQ335046,1,95.991,1a,95.106,2683-2855,
PQ335047,1,96.657,1a,96.466,2751-2855,
PQ335048,1,95.272,1a,94.504,2683-2855,
PQ335049,1,95.524,1a,94.817,2683-2855,
PQ335050,1,93.915,1a,93.122,2779-2855,
PQ335051,1,96.167,1a,95.460,2683-2855,
PQ335052,1,95.224,1a,94.517,2683-2855,
PQ335053,1,93.414,1a,93.617,2683-2855,
PQ335054,1,89.537,1a,89.296,2683-2855,
PQ335055,1,96.466,1a,95.819,2683-2855,
PQ335056,1,95.814,1a,95.224,2683-2855,
PQ335057,1,93.822,1a,93.247,2683-2855,
PQ335058,1,93.684,1a,93.388,2683-2855,
PQ335059,1,95.819,1a,95.347,2683-2855,
PQ335060,1,95.872,1a,95.872,2823-2855,
PQ335061,1,96.403,1a,95.932,2683-2855,
PQ335062,1,96.108,1a,95.401,2683-2855,
PQ335063,1,95.345,1a,95.345,2683-2756,
PQ335064,1,95.460,1a,95.519,2683-2855,
PQ335065,1,95.044,1a,94.572,2683-2855,
PQ335066,1,95.932,1a,95.165,2683-2855,
PQ335067,1,96.231,1a,95.642,2683-2855,
PQ335068,1,96.291,1a,95.761,2683-2855,
PQ335069,1,95.429,1a,95.714,,
PQ335070,1,95.811,1a,95.212,2683-2855,
PQ335071,1,96.521,1a,95.696,2683-2855,
PQ335072,1,93.565,1a,93.565,2683-2855,
PQ335073,1,95.932,1a,95.224,2683-2855,
PQ335074,1,95.637,1a,95.106,2683-2855,
PQ335075,1,93.278,1a,92.925,2683-2855,
PQ335076,1,95.875,1a,95.286,2683-2855,
PQ335077,1,95.932,1a,95.283,2683-2855,
PQ335078,1,95.578,1a,95.106,2683-2855,
PQ335079,1,95.932,1a,95.342,2683-2855,
PQ335080,1,94.792,1a,94.271,2775-2855,
PQ335081,1,95.836,1a,95.231,2683-2855,
PQ335082,1,96.482,1a,95.700,2683-2855,
PQ335083,1,93.067,1a,92.267,,
PQ335084,1,93.096,1a,92.954,2683-2855,
PQ335085,1,95.814,1a,94.988,2683-2855,
PQ335086,1,95.632,1a,94.923,2683-2855,
PQ335087,1,94.935,1a,94.582,2683-2855,
PQ335088,1,94.696,1a,94.201,2683-2855,
PQ335089,4,91.738,4a,91.738,2683-2785,
PQ335090,4,93.758,4a,93.758,2817-2855,
PQ335091,4,92.284,4a,92.284,2683-2855,
PQ335092,4,92.436,4a,92.436,2683-2855,
PQ335093,4,92.803,4a,92.803,2683-2855,
PQ335094,4,91.824,4a,91.824,2683-2855,
PQ335095,4,93.084,4c,93.660,,
PQ335096,4,93.391,4c,94.253,,
PQ335097,4,92.034,4a,92.034,2683-2855,
PQ335098,4,90.764,4a,90.764,2683-2712,
PQ335099,4,91.141,4a,91.141,2683-2759,
PQ335100,4,93.116,4a,93.116,2683-2855,
PQ335101,4,91.409,4a,91.409,2683-2759,
PQ335102,4,90.530,4a,90.530,2683-2774,
PQ335103,4,93.375,4c,94.006,,
PQ335104,4,92.511,4a,92.511,2683-2855,
PQ335105,4,92.192,4c,94.595,,
PQ335106,4,91.755,4c,93.503,2683-2781,
PQ335107,4,92.436,4a,92.436,2683-2855,
PQ335108,4,91.997,4a,91.997,2683-2855,
PQ335109,4,93.393,4a,93.393,,
PQ335110,4,92.593,4l,94.276,,
PQ335111,4,92.511,4a,92.511,2683-2855,
PQ335112,4,90.769,4a,90.769,2683-2855,
PQ335113,4,91.492,4a,91.492,2683-2812,
PQ335114,4,91.150,4a,91.150,2683-2774,
PQ335115,4,91.252,4a,91.252,2683-2785,
PQ335116,4,93.396,4c,94.025,,
PQ335117,4,91.409,4a,91.409,2683-2759,
PQ335118,4,92.133,4a,92.133,2683-2855,
PQ335119,4,92.814,4a,92.814,2683-2855,
PQ335120,4,92.650,4a,92.650,2683-2855,
PQ335121,4,92.808,4a,92.808,2683-2855,
PQ335122,4,94.848,4a,94.848,2854-2855,
PQ335123,4,94.886,4a,94.886,,
PQ335124,4,93.731,4a,93.731,,
PQ335125,4,93.824,4c,94.118,,
PQ335126,4,92.360,4a,92.360,2683-2855,
PQ335127,4,93.183,4a,93.183,2683-2855,
PQ335128,4,92.511,4a,92.511,2683-2855,
PQ335129,4,92.209,4a,92.209,2683-2855,
PQ335130,4,91.888,4a,91.888,2683-2774,
PQ335131,4,93.271,4a,93.271,2752-2855,
PQ335132,4,92.650,4a,92.650,2683-2855,
PQ335133,4,93.192,4a,93.192,2683-2855,
PQ335134,4,91.616,4a,91.616,2683-2785,
PQ335135,4,93.410,4a,93.410,,
PQ335136,4,92.133,4a,92.133,2683-2855,
PQ335137,4,93.125,4c,94.062,,
PQ335138,4,92.297,4a,92.297,2683-2855,
PQ335139,4,92.135,4c,92.697,,
PQ335140,4,92.133,4a,92.133,2683-2855,
PQ335141,4,90.931,4a,90.931,2683-2787,
PQ335142,4,91.266,4a,91.266,2683-2774,
PQ335143,4,94.294,4a,94.294,2852-2855,
PQ335144,4,92.294,4a,92.294,2683-2855,
PQ335145,4,92.663,4a,92.663,2683-2855,
PQ335146,4,92.738,4a,92.738,2683-2855,
PQ335147,4,92.337,4a,92.337,2683-2855,
PQ335148,4,93.175,4a,93.175,,
PQ335149,4,93.071,4a,93.071,2751-2855,
PQ335150,4,93.302,4a,93.302,,
PQ335151,4,92.511,4a,92.511,2683-2855,
PQ335152,4,92.663,4a,92.663,2683-2855,
PQ335153,4,93.192,4a,93.192,2683-2855,
PQ335154,4,92.133,4a,92.133,2683-2855,
PQ335155,4,93.558,4c,93.558,,
PQ335156,4,92.396,4a,92.396,2752-2855,
PQ335157,4,92.709,4a,92.709,2683-2855,
PQ335158,4,93.694,4a,93.694,2852-2855,
ON055295,3,94.231,3a,91.054,2776-2855,
ON055296,1,92.628,1a,92.628,2767-2855,
ON055297,1,95.833,1a,95.192,2767-2855,
ON055298,4,84.244,4d,95.833,2743-2846,
ON055299,1,96.474,1a,95.833,2767-2855,
ON055300,1,95.192,1a,94.551,2767-2855,
ON055301,3,94.872,3a,89.457,2776-2855,
ON055302,1,96.795,1a,96.795,2767-2855,
ON055303,1,97.115,1a,97.115,2767-2855,
ON055304,4,85.852,4d,95.513,2743-2846,
ON055305,1,97.115,1a,97.115,2767-2855,
ON055306,1,95.192,1a,94.551,2767-2855,
ON055307,1,95.833,1a,95.192,2767-2855,
ON055308,1,93.269,1a,93.269,2767-2855,
ON055309,1,94.231,1a,94.231,2767-2855,
ON055310,1,94.872,1a,94.231,2767-2855,
ON055311,4,83.280,4d,94.231,2743-2846,
ON055312,3,94.551,3a,89.137,2776-2855,
ON506742,1,90.418,1a,90.270,,
ON506743,1,94.700,1a,94.979,,
ON506744,1,93.234,1a,92.828,,
ON506745,1,89.868,1a,89.574,,
ON506746,1,76.343,1b,91.761,,
ON506747,1,83.667,1a,84.887,,
ON506748,1,91.655,1a,91.516,,
ON506749,1,92.966,1a,92.552,,
ON506750,1,92.288,1a,92.157,,
ON506751,3,90.517,3a,90.086,,
ON506752,1,76.115,1b,91.130,,
ON506753,1,89.771,1a,89.367,,
ON506754,4,79.866,4d,95.132,,
ON506755,1,75.867,1b,91.740,,
ON506756,1,92.443,1a,92.173,,
ON506757,4,89.262,4a,89.262,,
ON506758,3,91.667,3a,89.495,,
ON506759,4,88.889,4a,88.889,,
ON506760,1,92.102,1a,91.847,,
ON506761,1,92.740,1a,92.466,,
ON506762,3,93.188,3a,91.281,,
ON506763,1,92.053,1a,91.523,,
ON506764,1,74.633,1b,89.348,,
ON506765,1,88.816,1a,88.816,,
ON506766,1,93.146,1a,92.835,,
ON506767,1,92.603,1a,92.055,,
ON506768,1,92.264,1a,91.834,,
ON506769,1,90.099,1a,89.816,,
ON506770,1,91.655,1a,91.117,,
ON506771,1,90.933,1a,90.800,,
ON506772,1,90.793,1a,91.304,,
ON506773,3,91.480,3a,90.327,,
ON506774,1,76.299,1b,91.762,,
ON506775,1,91.270,1a,91.138,,
ON506776,1,91.822,1a,91.450,,
ON506777,1,92.838,1a,92.703,,
ON506778,4,88.626,4a,88.626,,
ON506779,3,91.667,3a,91.154,,
ON506780,1,76.667,1b,92.667,,
ON506781,4,90.390,4a,90.390,,
ON506782,3,90.771,3a,90.518,,
ON506783,1,91.528,1a,91.250,,
ON506784,3,93.020,3a,92.005,,
ON506785,1,76.122,1b,91.304,,
ON506786,1,91.069,1a,90.271,,
ON506787,1,91.497,1a,91.244,,
ON506788,1,91.875,1a,91.625,,
ON506789,1,92.785,1a,92.532,,
ON506790,3,90.933,3a,90.674,,
ON506791,1,76.034,1b,92.418,,
ON506792,1,91.304,1a,91.173,,
ON506793,4,80.474,4d,95.429,,
ON506794,3,91.282,3a,90.501,,
ON506795,1,90.649,1a,90.649,,
ON506796,4,89.272,4a,89.272,,
ON506797,1,94.670,1a,94.797,,
ON506798,3,93.386,3a,92.989,,
ON506799,4,80.289,4d,95.269,,
ON506800,3,91.399,3a,90.629,,
ON506801,4,90.074,4a,90.074,,
ON506802,1,76.115,1b,91.029,,
ON506803,1,90.933,1a,91.467,,
ON506804,1,91.957,1a,91.421,,
ON506805,3,93.005,3a,91.839,,
ON506806,1,76.040,1b,91.150,,
ON506807,1,91.837,1a,92.219,,
ON506808,4,79.594,4d,94.670,,
ON506809,1,91.899,1a,91.501,,
ON506810,3,91.634,3a,91.248,,
ON506811,1,91.834,1a,92.085,,
ON506812,1,92.481,1a,91.980,,
ON506813,3,91.990,3a,90.989,,
ON506814,1,92.085,1a,91.324,,
ON506815,3,92.259,3a,91.371,,
ON506816,1,91.646,1a,91.022,,
ON506817,4,79.851,4d,94.354,,
ON506818,4,88.384,4a,88.384,,
ON506819,4,80.195,4d,95.816,,
ON506820,1,95.778,1a,95.515,,
ON506821,1,91.215,1a,90.922,,
ON506822,3,93.801,3a,92.857,,
ON506823,1,93.076,1a,92.676,,
ON506824,1,91.625,1a,91.625,,
ON506825,3,91.294,3a,90.796,,
ON540737,2,65.891,2b,79.032,2692-2776,
ON540738,2,90.785,2a,92.123,2685-2782,
ON540739,1,79.710,1b,92.763,2683-2759,
ON540740,1,94.097,1a,94.097,2683-2759,
ON540743,2,78.102,2b,94.203,2691-2781,
ON540744,2,74.205,2t,77.978,2687-2780,
ON540745,2,77.817,2b,94.056,2687-2781,
ON540746,1,100.000,1a,99.623,2683-2743,
ON314812,2,78.055,2q,81.229,2683-2855,
ON314813,2,79.889,2k,81.962,2683-2855,
ON314814,2,78.814,2q,82.015,2683-2855,
ON314815,2,79.536,2q,82.545,2683-2855,
ON314816,2,79.177,2d,80.887,2683-2855,
ON314817,2,79.460,2q,82.870,2683-2855,
ON314818,2,79.939,2k,83.279,2683-2855,
ON314819,2,79.926,2q,83.659,2683-2855,
ON314820,2,80.205,2q,81.491,2683-2855,
ON314821,2,80.124,2d,81.825,2683-2855,
ON314822,2,80.233,2q,83.324,2683-2855,
ON314823,2,79.685,2q,80.859,2683-2855,
ON314824,2,79.432,2q,83.678,2683-2855,
ON314825,2,79.614,2q,82.629,2683-2855,
ON314826,2,79.718,2c,80.610,2683-2855,
ON314827,2,79.820,2q,83.222,2683-2855,
ON314828,2,80.108,2q,83.362,2683-2855,
ON123710,1,82.373,1b,94.463,2772-2855,
ON123711,1,83.237,1b,94.477,2763-2855,
ON123712,1,82.849,1b,94.477,2763-2855,
ON123713,4,83.380,4d,94.751,2735-2855,
ON123714,1,83.478,1b,96.221,2763-2855,
ON123716,1,95.399,1a,94.172,2769-2855,
ON123717,1,80.442,1b,92.114,2763-2855,
