Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
HM042071,32.613,28.033,6.711,33.522,32.389,32.957,34.993,34.557,3,6.711,5,32.389
HM042072,33.240,34.740,8.180,33.916,31.262,33.943,,35.115,3,8.180,5,31.262
HM042073,32.516,33.380,5.678,32.673,30.726,32.121,36.988,28.846,3,5.678,5,30.726
HM042074,33.147,35.150,5.900,33.010,31.500,32.720,36.686,29.336,3,5.900,5,31.500
HM042075,33.178,34.558,6.490,32.363,31.844,32.146,35.242,34.028,3,6.490,5,31.844
HM042076,33.333,34.594,6.932,32.239,31.515,32.923,36.752,30.625,3,6.932,5,31.515
HM042077,32.988,33.194,7.227,33.003,32.173,32.618,36.017,34.047,3,7.227,5,32.173
HM042078,32.956,35.443,8.068,32.254,31.002,33.231,35.854,29.436,3,8.068,5,31.002
HM042079,32.934,35.211,7.222,32.476,31.262,32.278,35.694,33.553,3,7.222,5,31.262
HM042080,32.237,34.094,4.959,31.911,31.509,32.645,36.516,29.062,3,4.959,5,31.509
HM042081,32.922,23.256,6.927,33.443,30.973,32.857,36.143,34.379,3,6.927,5,30.973
HM042082,33.270,34.452,26.436,33.754,31.146,32.527,35.849,31.866,3,26.436,8,31.866
HM042083,33.464,35.739,27.031,32.464,30.367,33.463,36.382,31.971,3,27.031,5,30.367
HM042084,33.647,34.310,26.049,32.988,31.027,32.617,34.375,33.888,3,26.049,5,31.027
HM107694,28.846,29.965,5.205,25.814,29.487,28.129,30.579,28.053,3,5.205,4,25.814
HM135520,28.523,30.955,7.167,25.810,30.415,27.768,31.387,28.857,3,7.167,4,25.810
HM172568,28.531,27.128,4.749,26.124,30.728,26.346,30.864,26.471,3,4.749,8,26.471
HM172569,27.688,27.763,0.000,26.954,30.000,26.571,29.062,24.798,3,0.000,8,24.798
HM172570,27.688,27.763,0.000,26.954,30.000,26.571,29.062,24.798,3,0.000,8,24.798
HM172571,27.688,27.763,0.000,26.954,30.000,26.571,29.062,24.798,3,0.000,8,24.798
HM172572,27.688,27.763,0.000,26.954,30.000,26.571,29.062,24.798,3,0.000,8,24.798
HM172573,27.688,27.763,0.000,26.954,30.000,26.571,29.062,24.798,3,0.000,8,24.798
HM172574,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172575,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172576,29.659,30.263,13.684,27.568,31.351,29.310,29.907,26.053,3,13.684,8,26.053
HM172577,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172578,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172579,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172580,29.581,30.184,13.648,27.568,31.351,29.226,29.814,25.984,3,13.648,8,25.984
HM172581,29.504,30.105,13.613,27.614,31.351,29.143,29.721,25.916,3,13.613,8,25.916
HM172582,29.504,30.105,13.613,27.614,31.351,29.143,29.721,25.916,3,13.613,8,25.916
HM191480,28.000,28.894,5.734,23.678,27.456,23.077,27.273,26.545,3,5.734,6,23.077
HM191481,28.000,28.894,5.734,23.678,27.456,23.077,27.273,26.545,3,5.734,6,23.077
HM244819,31.437,31.655,9.735,28.614,32.246,31.003,30.982,28.881,3,9.735,4,28.614
HM441238,34.095,,28.571,33.271,34.861,32.068,34.400,30.000,3,28.571,8,30.000
HM441239,34.286,,28.388,33.271,34.462,31.879,34.200,30.189,3,28.388,8,30.189
HM441240,34.156,,28.729,33.583,35.060,32.258,34.000,30.654,3,28.729,8,30.654
HM441241,33.776,,28.545,33.021,35.060,31.879,33.800,30.467,3,28.545,8,30.467
HM441242,34.286,,28.388,33.459,34.661,31.879,33.800,30.189,3,28.388,8,30.189
HM441243,33.905,,28.388,33.083,34.861,31.879,34.400,30.377,3,28.388,8,30.377
HM441244,34.095,,28.571,33.271,34.661,32.068,34.600,30.566,3,28.571,8,30.566
HM441245,31.889,31.739,26.316,,29.553,,,27.007,3,26.316,5,29.553
HM568438,29.685,30.999,5.839,29.631,29.714,29.700,30.591,29.951,3,5.839,5,29.714
HM568439,29.284,31.420,4.866,29.084,29.961,30.754,30.874,30.369,3,4.866,4,29.084
HM777333,28.866,28.571,5.714,29.530,27.976,26.861,,28.968,3,5.714,6,26.861
HM777334,34.295,30.739,3.810,29.874,27.206,29.126,28.479,24.540,3,3.810,7,28.479
HM777335,33.654,30.435,5.397,30.189,28.358,29.773,29.615,26.380,3,5.397,6,29.773
HM777336,,29.932,4.140,30.380,26.119,29.773,,28.740,3,4.140,6,29.773
HM777337,33.333,,4.984,,25.735,29.808,29.582,30.350,3,4.984,6,29.808
HM777338,33.654,28.571,4.127,29.874,27.612,29.773,30.421,29.644,3,4.127,6,29.773
HM777339,33.913,31.154,4.082,28.613,31.696,29.532,29.446,29.572,3,4.082,4,28.613
HM777340,31.674,27.397,4.444,28.931,25.373,29.450,,28.458,3,4.444,6,29.450
HM777341,32.797,27.950,2.540,30.503,26.866,28.803,,28.854,3,2.540,6,28.803
HM777342,30.493,29.193,5.397,29.245,26.866,30.519,,25.767,3,5.397,4,29.245
HQ202536,29.748,30.205,8.905,29.417,29.631,29.680,30.796,30.078,3,8.905,5,29.631
HQ229323,25.872,28.921,20.650,27.524,30.427,29.655,,29.612,3,20.650,4,27.524
HQ229333,29.564,29.604,4.670,28.007,30.109,26.307,28.385,28.800,3,4.670,6,26.307
HQ229335,29.642,31.827,4.478,27.769,29.205,26.690,28.597,29.605,3,4.478,6,26.690
HQ229336,28.444,30.961,5.008,28.239,28.493,26.573,27.886,28.866,3,5.008,6,26.573
HQ229337,29.795,31.070,5.455,27.273,30.018,26.471,29.791,29.624,3,5.455,6,26.471
HQ229339,28.311,30.450,5.032,27.948,29.541,26.316,28.264,28.776,3,5.032,6,26.316
HQ229340,29.952,30.179,4.334,28.021,30.639,27.258,28.969,29.984,3,4.334,6,27.258
HQ229342,29.934,32.536,5.797,27.961,29.616,26.227,30.016,29.393,3,5.797,6,26.227
HQ229343,28.433,30.329,4.214,26.688,29.658,26.280,28.808,27.769,3,4.214,6,26.280
HQ229344,27.414,30.074,21.095,26.731,29.791,30.177,29.153,29.760,3,21.095,4,26.731
HQ229348,29.126,30.156,3.247,28.226,30.075,26.746,28.007,28.296,3,3.247,6,26.746
HQ229352,29.917,31.789,4.187,27.796,30.337,26.058,28.892,28.594,3,4.187,6,26.058
HQ229354,29.043,31.638,5.186,27.422,29.982,26.102,29.564,28.778,3,5.186,6,26.102
HQ229355,29.241,30.277,6.260,28.892,28.937,27.258,28.295,29.700,3,6.260,6,27.258
HQ229357,27.883,30.931,20.129,27.967,30.274,30.449,29.196,30.560,3,20.129,4,27.967
HQ229359,29.362,30.948,6.656,27.741,28.388,27.051,27.788,29.492,3,6.656,6,27.051
HQ229360,28.966,31.488,4.831,28.110,29.872,25.970,29.085,28.640,3,4.831,6,25.970
HQ229362,29.587,31.952,5.153,28.110,29.799,26.227,28.502,29.233,3,5.153,6,26.227
HQ229363,29.147,29.828,4.173,27.127,30.337,27.487,28.314,28.344,3,4.173,6,27.487
HQ229364,29.256,31.629,6.774,27.614,29.725,26.936,28.686,28.822,3,6.774,6,26.936
HQ229366,28.621,31.207,5.041,28.289,29.346,26.929,29.624,29.308,3,5.041,6,26.929
HQ229367,29.346,30.104,3.035,27.680,29.907,26.518,28.889,28.323,3,3.035,6,26.518
HQ229368,30.083,30.796,4.762,27.750,29.291,25.632,29.248,29.527,3,4.762,6,25.632
HQ229370,29.188,29.216,2.926,26.049,30.347,27.194,27.580,28.596,3,2.926,6,27.194
HQ229373,31.442,29.762,5.178,29.147,29.293,29.469,29.690,27.653,3,5.178,8,27.653
HQ229375,28.399,30.189,5.797,28.918,29.745,26.645,26.445,29.272,3,5.797,6,26.645
HQ229378,30.083,32.114,5.153,27.467,30.129,26.476,29.695,29.600,3,5.153,6,26.476
HQ229381,29.123,30.695,5.980,27.807,29.273,27.563,28.120,29.082,3,5.980,6,27.563
HQ229382,29.208,31.142,4.433,28.289,28.922,26.981,28.827,28.827,3,4.433,6,26.981
HQ229383,28.525,30.981,6.472,28.007,28.757,27.150,29.248,29.600,3,6.472,6,27.150
HQ229384,27.022,29.939,19.865,26.215,30.924,30.405,29.780,29.167,3,19.865,4,26.215
HQ229388,29.402,31.041,4.399,27.993,29.401,27.652,27.936,29.195,3,4.399,6,27.652
HQ229389,28.433,30.626,5.178,27.858,29.456,26.412,29.153,27.814,3,5.178,6,26.412
HQ229390,28.227,30.104,4.448,27.183,30.189,26.476,28.571,28.431,3,4.448,6,26.476
HQ229391,28.947,31.648,5.170,28.595,29.725,26.405,29.180,28.571,3,5.170,6,26.405
HQ229395,28.648,31.579,5.034,26.970,29.159,27.022,29.333,28.546,3,5.034,6,27.022
HQ229401,28.571,29.983,3.210,27.170,30.634,25.801,28.969,28.230,3,3.210,6,25.801
HQ229402,27.993,28.862,20.531,27.116,30.580,30.364,28.752,29.371,3,20.531,4,27.116
HQ229403,29.088,31.755,6.577,27.926,28.909,26.801,27.965,28.130,3,6.577,6,26.801
HQ229405,29.836,31.315,6.924,28.365,28.933,26.431,29.248,29.140,3,6.924,6,26.431
HQ229406,29.402,30.796,4.334,27.492,29.870,26.813,28.960,28.503,3,4.334,6,26.813
HQ229407,29.752,31.320,5.788,28.125,30.018,25.632,30.449,29.777,3,5.788,6,25.632
HQ229408,27.390,28.921,19.115,26.252,30.580,30.545,28.494,29.913,3,19.115,4,26.252
HQ229412,29.215,31.304,4.910,27.483,30.684,26.884,29.364,29.173,3,4.910,6,26.884
HQ229417,29.027,30.676,6.100,28.732,30.189,27.319,29.787,29.825,3,6.100,6,27.319
HQ229418,28.939,30.345,4.839,27.094,29.795,25.464,27.987,27.955,3,4.839,6,25.464
HQ229421,28.938,31.183,4.160,27.196,29.250,26.923,28.920,28.760,3,4.160,6,26.923
HQ229423,28.399,30.998,19.194,26.829,31.562,30.128,29.919,29.920,3,19.194,4,26.829
HQ229428,29.329,30.528,4.966,26.724,28.519,25.953,27.788,28.130,3,4.966,6,25.953
HQ229429,28.302,29.216,5.556,27.350,30.986,26.679,28.720,27.616,3,5.556,6,26.679
HQ229431,29.472,29.608,6.314,29.302,28.119,28.120,28.419,29.772,3,6.314,6,28.120
HQ229432,27.018,30.821,18.750,25.620,30.048,29.642,29.038,29.260,3,18.750,4,25.620
HQ229434,27.148,28.138,19.472,26.123,29.489,29.489,29.787,28.947,3,19.472,4,26.123
HQ229435,29.231,30.824,5.990,28.765,29.915,27.671,29.094,29.123,3,5.990,6,27.671
HQ229436,28.926,30.676,4.032,27.258,30.220,26.813,28.478,28.140,3,4.032,6,26.813
HQ229437,28.399,31.897,5.645,27.787,29.144,26.565,29.344,28.594,3,5.645,6,26.565
HQ229444,29.361,31.488,4.670,27.302,30.074,26.966,29.412,29.233,3,4.670,6,26.966
HQ229445,27.711,29.532,18.387,25.705,31.240,30.449,,29.760,3,18.387,4,25.705
HQ229447,28.732,30.676,5.136,28.296,29.553,25.632,28.868,28.503,3,5.136,6,25.632
HQ229448,27.953,30.688,3.350,26.421,30.640,27.059,28.475,28.146,3,3.350,6,27.059
HQ229449,28.671,31.826,5.536,26.970,29.982,26.241,28.929,28.621,3,5.536,6,26.241
HQ229452,27.861,29.804,6.500,27.363,30.150,27.241,29.412,29.587,3,6.500,6,27.241
HQ229455,28.947,31.986,6.159,27.553,29.676,26.904,27.119,29.308,3,6.159,6,26.904
HQ229457,28.926,30.676,4.187,27.948,29.815,26.981,28.922,27.981,3,4.187,6,26.981
HQ229458,28.736,30.796,5.806,27.697,29.508,26.768,29.624,28.549,3,5.806,6,26.768
HQ229460,27.680,30.532,5.238,26.151,30.528,27.937,29.693,28.007,3,5.238,4,26.151
HQ229464,29.153,31.598,5.000,28.155,28.752,27.010,27.816,28.275,3,5.000,6,27.010
HQ229465,28.216,30.712,5.382,27.859,28.216,,,27.119,3,5.382,4,27.859
HQ229466,30.036,31.507,7.401,28.788,30.906,26.736,28.777,30.308,3,7.401,6,26.736
HQ229468,28.938,30.196,7.143,28.103,29.670,26.860,28.470,29.846,3,7.143,6,26.860
HQ229471,30.399,31.818,5.263,28.151,30.127,26.765,28.621,29.542,3,5.263,6,26.765
HQ229472,28.640,31.228,5.000,28.209,30.486,27.127,28.669,28.914,3,5.000,6,27.127
HQ229473,29.623,31.095,5.424,27.778,29.094,26.087,27.176,28.546,3,5.424,6,26.087
HQ229474,29.452,30.392,4.485,27.539,29.250,26.702,27.709,28.473,3,4.485,6,26.702
HQ229476,29.968,30.277,5.466,27.541,30.891,26.981,28.754,28.458,3,5.466,6,26.981
HQ229478,29.160,30.450,4.992,27.625,29.390,27.150,29.153,29.073,3,4.992,6,27.150
HQ229480,29.215,31.010,5.629,28.571,30.171,27.740,29.402,29.296,3,5.629,6,27.740
HQ229481,29.605,31.419,5.314,26.974,29.205,26.138,29.695,29.412,3,5.314,6,26.138
HQ229482,29.567,31.755,6.066,28.090,30.645,26.335,28.571,29.333,3,6.066,6,26.335
HQ229483,28.055,29.328,21.129,27.154,30.979,30.463,29.038,29.346,3,21.129,4,27.154
HQ229485,28.938,31.041,5.331,27.341,29.234,26.742,27.692,29.104,3,5.331,6,26.742
HQ229486,28.624,29.528,3.493,26.454,30.885,26.177,26.782,29.664,3,3.493,6,26.177
HQ229487,29.130,30.660,3.072,27.641,30.566,26.923,28.292,29.525,3,3.072,6,26.923
HQ229488,29.730,30.140,4.679,27.938,29.550,26.545,28.269,30.106,3,4.679,6,26.545
HQ229489,29.421,31.898,4.348,27.796,29.616,26.396,29.213,28.754,3,4.348,6,26.396
HQ229491,27.723,30.988,20.617,26.325,30.968,30.016,30.016,29.100,3,20.617,4,26.325
HQ229493,26.969,29.310,19.586,26.326,30.966,30.891,29.273,27.804,3,19.586,4,26.326
HQ229494,28.670,30.969,4.817,27.695,28.876,26.227,27.611,29.208,3,4.817,6,26.227
HQ229495,28.856,30.000,5.428,26.620,29.887,27.210,28.689,27.692,3,5.428,6,27.210
HQ229496,27.022,29.735,20.171,26.353,30.700,29.725,29.583,29.899,3,20.171,4,26.353
HQ229497,30.167,30.219,3.827,27.055,30.654,26.748,28.470,28.034,3,3.827,6,26.748
HQ229500,29.391,31.176,5.739,27.176,28.988,27.273,27.726,29.617,3,5.739,6,27.273
HQ229503,28.790,29.590,3.523,26.667,30.337,27.448,28.114,28.621,3,3.523,6,27.448
HQ229505,28.055,30.143,19.775,26.256,30.533,30.225,29.393,30.096,3,19.775,4,26.256
HQ229506,28.859,31.103,5.342,27.797,29.863,26.923,27.778,28.767,3,5.342,6,26.923
HQ229507,29.333,30.000,3.328,28.253,30.150,27.098,28.292,28.547,3,3.328,6,27.098
HQ229509,27.875,29.574,20.594,26.592,30.604,31.250,28.988,28.037,3,20.594,4,26.592
HQ229510,30.000,31.720,4.770,28.130,31.273,28.223,29.698,28.205,3,4.770,8,28.205
HQ229511,29.725,31.741,4.494,28.180,28.767,26.138,29.120,29.495,3,4.494,6,26.138
HQ229512,29.879,31.315,4.670,27.138,29.799,26.138,29.213,29.073,3,4.670,6,26.138
HQ229513,28.495,31.162,7.770,27.289,30.597,28.325,28.571,29.668,3,7.770,6,28.325
HQ229515,29.739,31.643,4.085,27.805,29.644,26.587,28.667,28.687,3,4.085,6,26.587
HQ229516,27.539,29.701,21.061,26.324,30.225,30.386,29.233,29.187,3,21.061,4,26.324
HQ229518,29.256,31.648,6.763,27.832,29.846,26.138,27.241,28.617,3,6.763,6,26.138
HQ229522,29.752,30.743,4.647,27.814,30.109,27.885,28.922,28.299,3,4.647,6,27.885
HQ229523,29.868,29.983,5.410,27.907,29.877,26.981,28.286,28.990,3,5.410,6,26.981
HQ229524,29.587,31.379,4.831,28.964,29.326,26.476,28.595,28.914,3,4.831,6,26.476
HQ229526,28.305,29.915,3.426,27.391,31.144,27.258,28.711,29.288,3,3.426,6,27.258
HQ229527,29.917,31.661,4.026,27.581,29.690,25.801,28.922,28.594,3,4.026,6,25.801
HQ229529,28.397,30.035,5.025,27.575,30.756,26.930,28.214,28.738,3,5.025,6,26.930
HQ229537,28.497,31.196,5.473,26.957,29.459,25.970,28.120,28.793,3,5.473,6,25.970
HQ229539,29.791,32.171,3.865,27.608,29.520,26.849,28.242,28.230,3,3.865,6,26.849
HQ229540,29.256,31.158,4.831,28.226,29.982,26.020,29.248,28.800,3,4.831,6,26.020
HQ229547,27.857,29.921,4.075,26.585,30.246,26.087,28.444,28.042,3,4.075,6,26.087
HQ229549,28.889,30.528,4.890,27.711,28.467,25.590,27.837,28.425,3,4.890,6,25.590
HQ229550,28.115,31.132,6.051,27.460,28.901,27.229,28.498,28.956,3,6.051,6,27.229
HQ229551,28.674,31.738,6.533,28.451,29.735,27.130,29.663,28.943,3,6.533,6,27.130
HQ229552,29.091,30.903,4.723,28.039,29.068,26.235,28.830,28.871,3,4.723,6,26.235
HQ229553,28.699,30.196,5.611,28.430,28.233,27.288,28.064,29.460,3,5.611,6,27.288
HQ229555,28.495,29.470,4.377,27.563,30.634,26.770,27.837,30.298,3,4.377,6,26.770
HQ229557,28.713,30.882,6.280,28.110,28.650,27.825,27.496,28.275,3,6.280,6,27.825
HQ229559,28.846,31.469,4.426,28.059,29.982,26.415,28.952,29.642,3,4.426,6,26.415
HQ229560,29.302,29.804,3.177,27.544,30.702,27.022,28.261,28.098,3,3.177,6,27.022
HQ229561,29.452,30.642,3.872,27.487,30.228,26.170,28.826,28.715,3,3.872,6,26.170
HQ229562,29.570,31.115,6.173,27.434,29.644,27.886,27.379,29.196,3,6.173,4,27.434
HQ229563,28.596,30.755,4.040,26.889,29.533,25.650,28.546,28.021,3,4.040,6,25.650
HQ229564,28.889,30.648,4.553,27.778,29.602,26.471,29.004,29.264,3,4.553,6,26.471
HQ229574,27.586,29.328,20.323,27.197,30.806,30.609,29.248,29.440,3,20.323,4,27.197
HQ229580,29.208,32.057,6.441,27.796,30.499,25.637,29.487,28.435,3,6.441,6,25.637
HQ229581,28.325,31.369,5.314,28.110,29.616,26.813,29.248,28.754,3,5.314,6,26.813
HQ229582,27.241,31.107,20.806,27.154,31.129,30.769,29.494,29.280,3,20.806,4,27.154
HQ229583,29.469,30.104,3.210,27.492,30.654,26.138,28.642,28.344,3,3.210,6,26.138
HQ229584,29.791,30.016,4.173,28.090,29.887,26.701,28.222,27.215,3,4.173,6,26.701
HQ229585,30.248,31.434,5.323,27.948,28.598,25.888,29.460,29.094,3,5.323,6,25.888
HQ229586,28.986,30.016,4.655,27.138,30.263,25.632,28.800,28.708,3,4.655,6,25.632
HQ229587,28.926,31.179,5.314,27.625,29.616,26.689,28.431,29.747,3,5.314,6,26.689
HQ229588,29.091,30.651,5.153,28.110,29.205,25.801,28.595,28.320,3,5.153,6,25.801
HQ229589,29.421,31.738,4.992,27.512,28.835,26.218,28.800,28.640,3,4.992,6,26.218
HQ229590,28.383,30.796,4.992,28.271,29.228,27.319,28.595,28.914,3,4.992,6,27.319
HQ229591,26.678,29.701,20.096,27.023,30.148,31.190,28.322,28.708,3,20.096,4,27.023
HQ229592,28.760,30.623,4.670,27.625,29.508,26.307,28.922,28.413,3,4.670,6,26.307
HQ229593,29.236,29.412,3.289,26.838,29.981,26.863,27.936,28.205,3,3.289,6,26.863
HQ229594,29.452,29.804,5.795,28.430,30.220,27.438,28.242,29.392,3,5.795,6,27.438
HQ229595,28.827,30.274,3.263,27.994,30.957,27.411,29.106,28.387,3,3.263,6,27.411
HQ229596,29.553,31.142,4.992,28.065,28.702,26.324,28.547,28.914,3,4.992,6,26.324
HQ229597,29.605,30.458,4.831,27.987,31.053,27.196,29.133,29.073,3,4.831,6,27.196
HQ229598,29.582,30.796,4.173,27.331,28.977,26.227,28.105,28.025,3,4.173,6,26.227
HQ229599,29.564,31.321,5.297,27.858,30.331,27.119,29.120,28.662,3,5.297,6,27.119
HQ229600,28.152,30.623,4.992,28.433,29.390,26.307,28.502,28.594,3,4.992,6,26.307
HQ229601,29.647,29.949,3.692,28.135,31.332,26.838,27.944,29.825,3,3.692,6,26.838
HQ229602,28.205,30.407,4.013,27.258,30.114,26.307,28.480,28.822,3,4.013,6,26.307
HQ229603,29.167,29.518,3.783,27.055,30.594,26.425,29.027,27.749,3,3.783,6,26.425
HQ260380,31.863,28.571,4.778,26.897,30.516,28.028,,,3,4.778,4,26.897
HQ260381,31.863,28.571,4.778,26.897,30.516,28.028,,,3,4.778,4,26.897
HQ260382,31.863,28.966,5.802,24.891,30.516,27.586,,,3,5.802,6,27.586
HQ318864,28.435,30.303,18.455,24.062,29.282,26.923,29.744,25.180,3,18.455,4,24.062
HQ318865,27.958,30.178,18.737,24.290,30.042,27.497,30.688,26.415,3,18.737,4,24.290
HQ318866,27.796,30.214,18.764,24.672,29.899,26.498,29.654,26.354,3,18.764,4,24.672
HQ318867,27.883,30.478,18.460,24.895,29.735,28.571,29.895,25.752,3,18.460,4,24.895
HQ318868,28.277,30.552,18.919,24.701,29.333,27.101,30.205,26.354,3,18.919,4,24.701
HQ318869,28.377,30.134,19.328,24.290,29.810,28.620,30.095,26.019,3,19.328,4,24.290
HQ318870,28.633,30.405,19.006,24.374,30.000,26.769,29.806,25.993,3,19.006,4,24.374
HQ318871,27.749,30.222,19.287,24.738,29.263,28.405,30.380,25.752,3,19.287,4,24.738
HQ318872,28.183,30.518,19.068,24.430,29.721,27.598,30.195,25.632,3,19.068,4,24.430
HQ318873,27.171,30.846,6.125,24.974,29.003,27.273,29.250,25.904,3,6.125,4,24.974
HQ318874,27.486,31.019,6.724,25.348,28.764,26.286,29.883,25.573,3,6.724,4,25.348
HQ318875,27.556,30.387,6.086,25.105,28.667,26.582,29.158,25.752,3,6.086,4,25.105
HQ318876,27.384,30.055,6.289,24.477,28.587,26.660,29.430,25.632,3,6.289,4,24.477
HQ318877,28.325,31.143,6.008,24.313,28.825,27.385,29.580,26.265,3,6.008,4,24.313
HQ318878,27.155,30.383,5.362,24.554,28.341,26.759,29.447,25.301,3,5.362,4,24.554
HQ318879,26.667,29.851,6.256,24.504,27.760,27.110,29.249,26.055,3,6.256,4,24.504
HQ318880,27.128,30.596,5.985,24.276,28.685,25.814,29.053,25.663,3,5.985,4,24.276
HQ318881,26.997,30.605,5.932,25.132,28.539,27.119,29.524,25.514,3,5.932,4,25.132
HQ318882,27.212,30.478,5.895,25.079,28.859,27.033,29.158,25.783,3,5.895,4,25.079
HQ318883,26.884,30.683,6.438,24.543,28.636,26.734,29.849,26.145,3,6.438,4,24.543
HQ318884,26.644,30.478,5.901,24.632,28.523,27.350,29.430,25.904,3,5.901,4,24.632
HQ318885,27.140,30.599,5.678,24.423,29.363,26.688,29.852,25.783,3,5.678,4,24.423
HQ318886,26.792,30.363,5.324,24.558,28.982,26.899,29.641,25.663,3,5.324,4,24.558
HQ318887,26.419,30.769,5.763,24.212,28.258,27.038,29.296,26.265,3,5.763,4,24.212
HQ318888,28.963,31.004,4.853,24.847,30.030,27.113,29.667,26.564,3,4.853,4,24.847
HQ318889,28.872,31.783,4.742,25.368,28.810,26.956,30.053,26.867,3,4.742,4,25.368
HQ318890,28.362,30.493,5.200,24.242,29.345,26.222,28.717,25.242,3,5.200,4,24.242
HQ318891,27.684,30.067,4.777,24.388,29.326,26.723,28.240,25.752,3,4.777,4,24.388
HQ318892,29.238,30.725,4.466,25.083,28.851,26.786,27.469,27.349,3,4.466,4,25.083
HQ318893,29.140,30.168,3.751,25.269,28.891,26.338,28.495,26.715,3,3.751,4,25.269
HQ318894,28.571,30.276,3.239,24.635,28.508,26.554,28.571,26.322,3,3.239,4,24.635
HQ318895,28.776,30.132,3.787,24.236,29.652,26.332,28.381,26.835,3,3.787,4,24.236
HQ318896,28.720,29.967,3.545,24.481,28.571,26.211,28.330,26.955,3,3.545,4,24.481
HQ328052,29.347,31.154,7.045,29.340,29.586,30.160,31.321,29.645,3,7.045,5,29.586
HQ328053,29.544,30.625,7.991,29.211,29.958,29.678,31.601,29.476,3,7.991,4,29.211
HQ328054,29.544,30.625,7.991,29.211,29.958,29.678,31.601,29.476,3,7.991,4,29.211
HQ385885,32.164,31.418,3.824,28.655,30.660,31.657,,29.457,3,3.824,4,28.655
HQ537033,30.959,28.523,5.679,28.571,32.041,28.818,30.221,27.869,3,5.679,6,28.818
HQ537035,31.061,28.523,4.680,28.256,32.888,29.238,29.167,27.124,3,4.680,4,28.256
HQ537037,32.316,31.332,5.679,29.877,30.035,28.993,29.340,27.687,3,5.679,6,28.993
HQ537038,32.368,29.195,4.691,25.616,33.773,29.521,29.730,29.043,3,4.691,4,25.616
HQ537039,31.888,29.530,7.160,27.340,30.847,28.571,29.484,26.710,3,7.160,4,27.340
HQ537040,30.370,29.139,4.938,27.340,30.688,26.781,29.584,27.532,3,4.938,6,26.781
HQ537042,29.836,29.530,6.914,27.586,30.847,28.571,29.730,26.710,3,6.914,4,27.586
HQ537043,29.836,29.530,6.914,27.586,30.847,28.571,29.730,26.710,3,6.914,4,27.586
HQ537044,30.612,28.188,6.173,27.833,32.099,30.049,29.238,27.869,3,6.173,4,27.833
HQ537047,30.730,30.769,5.185,28.501,31.733,,29.730,27.362,3,5.185,4,28.501
HQ537048,30.730,30.769,5.185,28.501,31.733,,29.730,27.362,3,5.185,4,28.501
HQ537053,31.139,30.872,5.432,28.010,32.440,28.642,29.975,26.384,3,5.432,6,28.642
HQ537056,30.711,28.618,3.457,27.764,32.250,28.079,28.362,27.036,3,3.457,6,28.079
HQ623320,32.197,34.156,6.446,33.460,32.346,29.762,,30.284,3,6.446,6,29.762
HQ623321,,32.514,6.077,32.510,33.522,28.927,33.202,33.460,3,6.077,6,28.927
HQ623322,32.642,32.703,6.630,32.129,31.569,29.502,32.596,32.129,3,6.630,6,29.502
HQ623323,,31.758,7.735,33.333,32.514,30.518,32.283,,3,7.735,6,30.518
HQ623324,32.075,32.892,4.788,32.319,32.957,30.784,33.133,33.905,3,4.788,6,30.784
HQ623325,,32.890,5.893,32.952,32.514,28.927,33.399,33.143,3,5.893,6,28.927
HQ623326,31.955,33.650,4.972,32.510,,29.693,32.661,33.270,3,4.972,6,29.693
HQ623327,32.075,32.068,6.446,32.890,33.898,29.559,33.661,32.700,3,6.446,6,29.559
HQ623328,,,5.525,31.749,33.333,30.518,32.677,32.129,3,5.525,6,30.518
HQ623329,32.083,32.892,6.630,31.559,32.514,29.367,31.890,33.080,3,6.630,6,29.367
HQ623330,33.270,32.068,9.024,31.749,32.580,29.119,30.680,33.143,3,9.024,6,29.119
HQ623331,33.019,33.080,6.262,32.054,33.081,29.310,32.283,34.026,3,6.262,6,29.310
HQ623332,31.509,33.270,5.525,32.129,32.703,30.268,32.874,32.824,3,5.525,6,30.268
HQ623333,,,5.525,32.727,33.459,29.771,33.333,30.523,3,5.525,6,29.771
HQ623334,32.448,,7.551,33.650,31.391,30.344,33.465,28.369,3,7.551,6,30.344
HQ623335,,32.892,6.077,32.129,32.392,29.771,32.213,33.206,3,6.077,6,29.771
HQ623336,32.642,32.890,7.735,31.369,31.191,29.119,33.071,,3,7.735,6,29.119
HQ623337,32.453,33.017,6.998,32.192,32.580,29.119,33.399,31.455,3,6.998,6,29.119
HQ623338,31.191,32.008,7.551,31.731,33.081,29.119,33.071,33.270,3,7.551,6,29.119
HQ623339,31.884,32.197,6.998,30.608,31.947,29.119,,32.703,3,6.998,6,29.119
HQ623340,32.955,,27.903,34.170,32.827,33.151,32.657,,3,27.903,5,32.827
