Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
KT870522,1,19.893,19.893,10.029,10.029,21.633,21.633,17.916,21.595,21.595,22.800,22.800,18.890,18.890,16.504,20.983,20.448,20.156,20.156,20.643,20.643,20.438,20.438,20.740,20.740,1b,10.029,1i,16.504
KT870523,1,20.525,20.525,10.613,10.613,21.974,21.974,18.452,21.050,21.050,22.946,22.946,18.832,18.832,17.965,21.422,21.217,20.633,20.633,21.363,21.363,20.477,20.477,21.536,21.536,1b,10.613,1i,17.965
KT870524,1,19.349,19.349,10.029,10.029,21.741,21.741,17.186,20.438,20.438,21.470,21.470,18.735,18.735,15.774,20.448,20.068,18.978,18.978,20.146,20.146,19.358,19.358,20.088,20.088,1b,10.029,1i,15.774
KT870525,1,19.534,19.534,11.100,11.100,21.224,21.224,17.868,21.936,21.936,23.066,23.066,19.611,19.611,17.137,21.422,20.866,21.234,21.234,21.206,21.206,20.525,20.525,21.509,21.509,1b,11.100,1i,17.137
KT870526,1,20.730,20.730,10.122,10.122,22.195,22.195,18.257,22.995,22.995,22.920,22.920,19.513,19.513,17.315,21.568,21.352,21.390,21.390,21.693,21.693,20.768,20.768,21.877,21.877,1b,10.122,1i,17.315
KT870527,1,21.616,21.616,10.998,10.998,23.627,23.627,20.049,22.579,22.579,23.990,23.990,20.351,20.351,18.425,22.568,21.519,21.498,21.498,22.179,22.179,21.071,21.071,22.363,22.363,1b,10.998,1i,18.425
KT870528,1,21.324,21.324,11.587,11.587,22.838,22.838,19.349,22.687,22.687,24.150,24.150,20.351,20.351,18.151,22.639,21.633,21.860,21.860,22.103,22.103,21.606,21.606,22.519,22.519,1b,11.587,1i,18.151
KT870529,1,21.186,21.186,10.754,10.754,22.195,22.195,18.491,22.519,22.519,22.676,22.676,20.029,20.029,18.005,22.298,21.557,20.593,20.593,21.373,21.373,20.914,20.914,21.217,21.217,1b,10.754,1i,18.005
KT870530,1,18.920,18.920,9.684,9.684,21.460,21.460,17.859,21.373,21.373,22.012,22.012,18.987,18.987,16.496,20.779,20.935,20.643,20.643,20.515,20.515,20.827,20.827,21.158,21.158,1b,9.684,1i,16.496
KT870531,1,19.397,19.397,10.024,10.024,20.321,20.321,17.283,20.973,20.973,21.811,21.811,18.920,18.920,16.253,20.272,19.553,19.242,19.242,19.805,19.805,19.553,19.553,20.904,20.904,1b,10.024,1i,16.253
KT870532,1,20.399,20.399,9.440,9.440,21.439,21.439,17.713,21.401,21.401,22.325,22.325,19.036,19.036,16.245,20.730,20.983,20.545,20.545,21.130,21.130,20.438,20.438,20.963,20.963,1b,9.440,1i,16.245
KT870533,1,19.631,19.631,9.494,9.494,20.845,20.845,17.673,20.779,20.779,22.493,22.493,18.297,18.297,16.845,20.487,20.671,19.455,19.455,19.990,19.990,20.369,20.369,21.109,21.109,1b,9.494,1i,16.845
KT870534,1,19.416,19.416,10.370,10.370,20.797,20.797,18.111,21.498,21.498,22.287,22.287,19.427,19.427,17.040,20.107,19.835,19.854,19.854,19.766,19.766,19.796,19.796,20.389,20.389,1b,10.370,1i,17.040
KT870535,1,19.981,19.981,10.321,10.321,21.925,21.925,18.014,20.925,20.925,22.152,22.152,18.589,18.589,17.178,21.276,21.119,19.854,19.854,20.681,20.681,20.233,20.233,21.081,21.081,1b,10.321,1i,17.178
KT870536,1,9.489,9.489,20.886,20.886,21.265,21.265,23.017,21.963,21.963,21.849,21.849,21.887,21.887,21.839,18.111,16.780,20.914,20.914,16.496,16.496,16.440,16.440,21.908,21.908,1a,9.489,1n,16.440
KT870537,1,20.758,20.758,10.127,10.127,22.400,22.400,19.231,22.384,22.384,23.028,23.028,19.513,19.513,18.062,21.714,21.460,21.071,21.071,21.898,21.898,20.671,20.671,22.033,22.033,1b,10.127,1i,18.062
KT870538,1,9.148,9.148,19.961,19.961,19.757,19.757,21.995,22.352,22.352,21.693,21.693,21.449,21.449,21.936,17.575,16.594,20.710,20.710,15.864,15.864,16.975,16.975,20.935,20.935,1a,9.148,1m,15.864
KT870539,1,21.040,21.040,10.647,10.647,21.952,21.952,18.452,22.433,22.433,22.639,22.639,20.195,20.195,17.226,21.568,21.342,20.584,20.584,21.509,21.509,21.060,21.060,21.304,21.304,1b,10.647,1i,17.226
KT870540,1,6.034,6.034,20.594,20.594,19.903,19.903,21.800,22.584,22.584,22.044,22.044,21.411,21.411,21.206,17.186,16.788,21.109,21.109,16.058,16.058,16.051,16.051,20.341,20.341,1a,6.034,1n,16.051
KT870541,1,19.446,19.446,9.299,9.299,21.186,21.186,16.943,21.390,21.390,21.957,21.957,18.102,18.102,16.602,20.282,20.185,19.903,19.903,20.623,20.623,19.942,19.942,20.876,20.876,1b,9.299,1i,16.602
KT870542,1,19.611,19.611,8.909,8.909,20.845,20.845,17.332,21.557,21.557,21.574,21.574,18.456,18.456,16.594,20.740,20.515,19.903,19.903,20.487,20.487,19.504,19.504,20.594,20.594,1b,8.909,1i,16.594
KT870543,1,7.251,7.251,19.864,19.864,19.416,19.416,21.946,22.184,22.184,20.720,20.720,21.071,21.071,20.963,16.991,16.496,20.058,20.058,14.793,14.793,15.759,15.759,20.156,20.156,1a,7.251,1m,14.793
KT870544,1,19.854,19.854,9.582,9.582,20.710,20.710,18.062,21.779,21.779,21.752,21.752,18.832,18.832,17.178,21.130,20.856,19.737,19.737,20.282,20.282,19.504,19.504,20.321,20.321,1b,9.582,1i,17.178
KT870545,1,19.494,19.494,10.127,10.127,21.595,21.595,17.381,21.574,21.574,22.882,22.882,18.832,18.832,17.032,20.448,20.584,20.438,20.438,20.389,20.389,20.088,20.088,20.914,20.914,1b,10.127,1i,17.032
KT870546,1,19.854,19.854,9.591,9.591,21.234,21.234,17.819,20.633,20.633,22.871,22.871,19.221,19.221,16.204,20.643,20.584,19.942,19.942,20.633,20.633,20.574,20.574,20.633,20.633,1b,9.591,1i,16.204
KT870547,1,5.353,5.353,19.718,19.718,19.689,19.689,21.887,21.574,21.574,21.557,21.557,21.168,21.168,20.856,17.275,16.391,20.740,20.740,15.418,15.418,15.710,15.710,20.156,20.156,1a,5.353,1m,15.418
KT870548,1,21.196,21.196,12.366,12.366,21.963,21.963,19.036,22.363,22.363,23.212,23.212,20.097,20.097,18.403,21.811,22.676,21.217,21.217,22.006,22.006,21.012,21.012,21.984,21.984,1b,12.366,1i,18.403
KT870549,1,9.538,9.538,21.422,21.422,20.730,20.730,23.552,23.424,23.424,23.249,23.249,22.530,22.530,21.936,19.036,17.664,21.877,21.877,16.740,16.740,17.656,17.656,22.249,22.249,1a,9.538,1m,16.740
KT870550,1,9.392,9.392,20.351,20.351,20.341,20.341,23.272,22.718,22.718,21.800,21.800,21.946,21.946,22.092,18.500,16.934,20.487,20.487,16.253,16.253,17.315,17.315,21.470,21.470,1a,9.392,1m,16.253
KT870551,1,20.000,20.000,10.462,10.462,22.179,22.179,18.345,21.762,21.762,23.395,23.395,18.695,18.695,16.934,21.460,20.525,20.779,20.779,20.925,20.925,20.097,20.097,21.498,21.498,1b,10.462,1i,16.934
KT870552,1,20.068,20.068,10.657,10.657,20.700,20.700,18.005,21.276,21.276,21.547,21.547,19.231,19.231,17.421,20.817,20.856,20.866,20.866,20.730,20.730,20.282,20.282,20.876,20.876,1b,10.657,1i,17.421
KT870553,1,20.428,20.428,10.608,10.608,21.536,21.536,18.443,21.714,21.714,21.855,21.855,19.328,19.328,17.372,21.984,21.206,20.876,20.876,21.276,21.276,21.168,21.168,22.217,22.217,1b,10.608,1i,17.372
KT870554,1,6.472,6.472,20.204,20.204,19.854,19.854,22.530,21.817,21.817,22.092,22.092,21.616,21.616,20.817,17.283,16.642,20.827,20.827,15.328,15.328,16.586,16.586,20.886,20.886,1a,6.472,1m,15.328
KT870555,1,20.146,20.146,10.063,10.063,21.418,21.418,18.500,21.655,21.655,22.152,22.152,19.465,19.465,17.518,21.119,21.526,20.535,20.535,20.477,20.477,21.109,21.109,21.557,21.557,1b,10.063,1i,17.518
KT870556,1,20.487,20.487,10.024,10.024,22.255,22.255,17.527,21.293,21.293,21.800,21.800,19.513,19.513,16.642,21.714,20.973,19.747,19.747,20.876,20.876,20.477,20.477,20.953,20.953,1b,10.024,1i,16.642
KT870557,1,19.786,19.786,10.419,10.419,21.088,21.088,18.500,21.925,21.925,22.909,22.909,18.978,18.978,16.407,20.594,20.097,19.854,19.854,20.146,20.146,20.477,20.477,21.071,21.071,1b,10.419,1i,16.407
KT870558,1,8.418,8.418,20.156,20.156,19.221,19.221,21.849,21.699,21.699,22.044,22.044,20.876,20.876,21.158,17.040,16.058,20.175,20.175,15.280,15.280,16.440,16.440,20.351,20.351,1a,8.418,1m,15.280
KT870559,1,21.606,21.606,11.630,11.630,22.741,22.741,19.279,22.384,22.384,23.081,23.081,20.438,20.438,18.062,22.103,21.693,21.557,21.557,22.044,22.044,21.557,21.557,21.849,21.849,1b,11.630,1i,18.062
KT870560,1,21.616,21.616,11.052,11.052,23.226,23.226,19.523,23.759,23.759,23.907,23.907,20.740,20.740,18.783,22.882,22.152,21.811,21.811,22.384,22.384,21.925,21.925,22.628,22.628,1b,11.052,1i,18.783
KT870561,1,20.126,20.126,9.786,9.786,21.186,21.186,18.160,21.509,21.509,23.552,23.552,19.367,19.367,17.470,21.422,21.119,20.681,20.681,20.925,20.925,20.623,20.623,21.196,21.196,1b,9.786,1i,17.470
KT870562,1,19.854,19.854,10.906,10.906,21.196,21.196,17.364,21.693,21.693,22.416,22.416,19.242,19.242,16.545,20.292,20.740,20.983,20.983,20.643,20.643,20.000,20.000,21.147,21.147,1b,10.906,1i,16.545
KT870563,1,8.516,8.516,19.912,19.912,20.000,20.000,21.703,21.640,21.640,21.304,21.304,21.012,21.012,20.584,17.770,16.302,20.807,20.807,15.654,15.654,16.440,16.440,20.497,20.497,1a,8.516,1m,15.654
KT870564,1,19.281,19.281,10.516,10.516,21.866,21.866,17.916,21.186,21.186,22.422,22.422,18.686,18.686,16.748,20.204,20.233,20.633,20.633,20.195,20.195,20.000,20.000,20.671,20.671,1b,10.516,1i,16.748
KT870565,1,19.718,19.718,9.684,9.684,20.224,20.224,17.275,21.178,21.178,21.557,21.557,18.707,18.707,16.196,20.535,20.574,20.204,20.204,19.864,19.864,20.107,20.107,20.379,20.379,1b,9.684,1i,16.196
KT870566,1,21.703,21.703,10.906,10.906,22.725,22.725,19.328,23.066,23.066,23.552,23.552,20.350,20.350,18.248,22.639,22.325,21.217,21.217,22.044,22.044,21.401,21.401,22.687,22.687,1b,10.906,1i,18.248
KT870567,1,20.029,20.029,8.423,8.423,20.904,20.904,17.137,21.460,21.460,22.006,22.006,18.832,18.832,16.310,21.178,20.554,19.659,19.659,20.535,20.535,19.796,19.796,21.245,21.245,1b,8.423,1i,16.310
KT870568,1,20.369,20.369,10.224,10.224,22.109,22.109,17.819,21.752,21.752,22.444,22.444,18.832,18.832,17.324,21.665,20.681,19.951,19.951,20.935,20.935,20.331,20.331,21.217,21.217,1b,10.224,1i,17.324
KT870569,1,20.369,20.369,10.127,10.127,21.488,21.488,17.673,21.342,21.342,22.920,22.920,19.221,19.221,16.845,21.519,20.914,20.321,20.321,21.255,21.255,20.720,20.720,21.001,21.001,1b,10.127,1i,16.845
KT870570,1,6.767,6.767,20.837,20.837,20.243,20.243,22.920,23.077,23.077,22.384,22.384,22.298,22.298,21.800,17.186,17.283,21.422,21.422,15.871,15.871,17.275,17.275,21.130,21.130,1a,6.767,1m,15.871
KT870571,1,19.844,19.844,10.273,10.273,21.536,21.536,18.248,21.127,21.127,21.925,21.925,19.221,19.221,17.762,20.935,20.487,19.786,19.786,19.757,19.757,19.796,19.796,20.837,20.837,1b,10.273,1i,17.762
KT870572,1,20.029,20.029,9.396,9.396,21.272,21.272,18.111,21.828,21.828,23.077,23.077,19.075,19.075,17.137,21.470,21.022,20.973,20.973,20.633,20.633,20.379,20.379,21.352,21.352,1b,9.396,1i,17.137
KT870573,1,6.813,6.813,19.426,19.426,19.757,19.757,22.179,22.168,22.168,22.276,22.276,21.655,21.655,21.293,16.456,16.642,20.341,20.341,15.474,15.474,15.418,15.418,20.497,20.497,1a,6.813,1m,15.474
KT870574,1,20.418,20.418,9.830,9.830,21.449,21.449,17.770,22.336,22.336,22.833,22.833,19.319,19.319,17.332,20.886,20.633,19.708,19.708,20.730,20.730,20.233,20.233,20.603,20.603,1b,9.830,1i,17.332
KT870575,1,19.543,19.543,9.056,9.056,21.817,21.817,17.283,20.779,20.779,21.293,21.293,18.248,18.248,16.496,21.470,20.973,19.562,19.562,20.243,20.243,19.611,19.611,20.195,20.195,1b,9.056,1i,16.496
KT870576,1,20.856,20.856,10.321,10.321,21.866,21.866,18.939,21.898,21.898,23.006,23.006,19.261,19.261,16.788,21.908,21.411,20.768,20.768,21.411,21.411,20.633,20.633,21.519,21.519,1b,10.321,1i,16.788
KT870577,1,19.981,19.981,10.954,10.954,21.536,21.536,18.306,21.741,21.741,22.233,22.233,19.416,19.416,17.324,21.324,21.314,20.467,20.467,21.557,21.557,21.071,21.071,21.032,21.032,1b,10.954,1i,17.324
KT870578,1,20.720,20.720,10.122,10.122,22.255,22.255,17.956,22.763,22.763,23.155,23.155,19.815,19.815,17.470,21.411,20.973,21.012,21.012,21.071,21.071,21.168,21.168,21.585,21.585,1b,10.122,1i,17.470
KT870579,1,19.221,19.221,8.710,8.710,20.272,20.272,16.983,21.276,21.276,21.942,21.942,18.805,18.805,15.905,20.730,20.497,19.737,19.737,19.766,19.766,19.562,19.562,19.971,19.971,1b,8.710,1i,15.905
KT870580,1,20.389,20.389,9.591,9.591,21.672,21.672,18.257,21.877,21.877,22.298,22.298,18.978,18.978,17.324,21.168,20.681,20.613,20.613,20.779,20.779,20.671,20.671,21.265,21.265,1b,9.591,1i,17.324
KT870581,1,20.438,20.438,9.834,9.834,20.894,20.894,18.191,21.352,21.352,22.530,22.530,19.562,19.562,17.040,20.983,20.633,20.117,20.117,20.633,20.633,19.601,19.601,20.467,20.467,1b,9.834,1i,17.040
KT870582,1,6.180,6.180,19.620,19.620,19.903,19.903,22.238,22.060,22.060,21.644,21.644,21.606,21.606,21.206,16.796,16.788,20.779,20.779,15.598,15.598,16.634,16.634,19.961,19.961,1a,6.180,1m,15.598
KT870583,1,20.039,20.039,9.927,9.927,21.331,21.331,18.151,21.470,21.470,22.449,22.449,19.864,19.864,16.837,21.314,21.314,20.175,20.175,20.097,20.097,20.633,20.633,21.352,21.352,1b,9.927,1i,16.837
KT870584,1,19.524,19.524,9.250,9.250,20.748,20.748,16.943,20.963,20.963,21.849,21.849,18.345,18.345,15.677,20.740,20.292,19.173,19.173,20.097,20.097,19.543,19.543,20.535,20.535,1b,9.250,1i,15.677
KT870585,1,19.242,19.242,8.564,8.564,20.720,20.720,16.837,21.081,21.081,21.839,21.839,18.062,18.062,16.578,19.562,20.058,19.221,19.221,20.331,20.331,18.881,18.881,20.331,20.331,1b,8.564,1d,16.837
KT870586,1,7.105,7.105,20.107,20.107,19.757,19.757,22.519,21.914,21.914,21.936,21.936,21.703,21.703,21.158,16.796,16.594,21.022,21.022,15.766,15.766,15.759,15.759,20.837,20.837,1a,7.105,1n,15.759
KT870587,1,20.282,20.282,10.467,10.467,21.866,21.866,17.624,21.585,21.585,23.212,23.212,19.221,19.221,16.926,21.568,21.363,20.876,20.876,21.509,21.509,21.206,21.206,21.071,21.071,1b,10.467,1i,16.926
KT870588,1,19.203,19.203,9.396,9.396,20.408,20.408,17.819,21.460,21.460,22.006,22.006,18.978,18.978,16.602,21.130,20.535,19.416,19.416,19.708,19.708,19.504,19.504,21.130,21.130,1b,9.396,1i,16.602
KT870589,1,19.328,19.328,9.294,9.294,21.022,21.022,18.054,20.886,20.886,22.179,22.179,17.965,17.965,17.567,20.389,19.815,19.426,19.426,20.497,20.497,20.584,20.584,20.768,20.768,1b,9.294,1i,17.567
KT870590,1,8.564,8.564,19.796,19.796,19.367,19.367,21.752,21.877,21.877,21.265,21.265,20.807,20.807,20.525,16.748,15.669,20.272,20.272,14.209,14.209,14.981,14.981,20.058,20.058,1a,8.564,1m,14.209
KT870591,1,19.698,19.698,8.520,8.520,21.099,21.099,17.429,21.032,21.032,22.336,22.336,18.598,18.598,17.137,20.983,20.574,20.097,20.097,19.903,19.903,19.659,19.659,20.643,20.643,1b,8.520,1i,17.137
KT870592,1,20.175,20.175,9.834,9.834,21.817,21.817,17.965,21.752,21.752,23.066,23.066,19.465,19.465,16.642,21.519,20.584,20.710,20.710,20.730,20.730,20.535,20.535,20.973,20.973,1b,9.834,1i,16.642
KT870593,1,20.477,20.477,10.467,10.467,22.001,22.001,18.208,21.946,21.946,22.427,22.427,19.124,19.124,17.664,21.373,21.488,20.049,20.049,20.925,20.925,20.623,20.623,21.109,21.109,1b,10.467,1i,17.664
KT870594,1,20.039,20.039,9.343,9.343,20.748,20.748,17.129,21.616,21.616,22.276,22.276,18.890,18.890,16.204,21.217,20.341,19.679,19.679,20.389,20.389,20.341,20.341,20.827,20.827,1b,9.343,1i,16.204
KT870595,1,19.883,19.883,10.565,10.565,21.342,21.342,18.319,21.682,21.682,22.920,22.920,19.221,19.221,17.283,21.130,20.681,20.730,20.730,20.681,20.681,20.574,20.574,21.071,21.071,1b,10.565,1i,17.283
KT870596,1,19.747,19.747,8.954,8.954,20.904,20.904,17.080,21.401,21.401,22.190,22.190,18.354,18.354,16.342,20.876,20.691,20.068,20.068,20.253,20.253,19.698,19.698,20.943,20.943,1b,8.954,1i,16.342
KT870597,1,21.616,21.616,11.392,11.392,22.509,22.509,18.881,22.860,22.860,23.552,23.552,20.117,20.117,18.345,22.736,21.811,21.460,21.460,22.493,22.493,21.665,21.665,22.628,22.628,1b,11.392,1i,18.345
KT870598,1,18.814,18.814,8.715,8.715,20.700,20.700,16.821,20.243,20.243,20.789,20.789,18.443,18.443,16.310,20.643,20.088,18.783,18.783,19.349,19.349,19.455,19.455,20.584,20.584,1b,8.715,1i,16.310
KT870599,1,20.224,20.224,11.392,11.392,22.352,22.352,18.841,22.190,22.190,23.140,23.140,20.389,20.389,18.647,22.152,20.738,20.827,20.827,20.914,20.914,21.109,21.109,22.044,22.044,1b,11.392,1i,18.647
KT870600,1,20.856,20.856,10.954,10.954,22.460,22.460,18.354,22.654,22.654,23.455,23.455,19.805,19.805,17.810,21.762,22.190,21.099,21.099,20.925,20.925,21.342,21.342,21.217,21.217,1b,10.954,1i,17.810
KT870601,1,20.535,20.535,11.052,11.052,22.265,22.265,17.965,22.411,22.411,23.601,23.601,19.465,19.465,16.991,21.422,21.314,20.535,20.535,21.022,21.022,20.720,20.720,21.104,21.104,1b,11.052,1i,16.991
KT870602,1,8.374,8.374,19.446,19.446,19.620,19.620,21.363,22.347,22.347,21.411,21.411,20.866,20.866,20.817,17.324,16.553,20.574,20.574,15.287,15.287,16.058,16.058,20.292,20.292,1a,8.374,1m,15.287
KT870603,1,20.010,20.010,11.484,11.484,21.877,21.877,19.319,22.833,22.833,23.167,23.167,20.156,20.156,18.297,21.849,21.957,21.060,21.060,21.422,21.422,20.535,20.535,21.655,21.655,1b,11.484,1i,18.297
KT870604,1,19.446,19.446,9.494,9.494,21.467,21.467,17.770,21.731,21.731,21.439,21.439,18.345,18.345,17.283,20.935,20.584,20.243,20.243,20.633,20.633,20.088,20.088,21.147,21.147,1b,9.494,1i,17.283
KT870605,1,20.321,20.321,10.122,10.122,21.855,21.855,17.453,21.595,21.595,22.822,22.822,18.726,18.726,16.740,21.363,21.022,21.001,21.001,20.710,20.710,20.720,20.720,20.827,20.827,1b,10.122,1i,16.740
KT870606,1,19.115,19.115,10.370,10.370,20.904,20.904,17.965,21.714,21.714,21.957,21.957,18.987,18.987,17.040,20.789,20.156,19.961,19.961,20.351,20.351,20.049,20.049,21.196,21.196,1b,10.370,1i,17.040
KT870607,1,20.613,20.613,10.998,10.998,21.595,21.595,18.589,21.304,21.304,22.120,22.120,19.669,19.669,17.121,21.557,21.314,20.351,20.351,21.470,21.470,21.324,21.324,21.255,21.255,1b,10.998,1i,17.121
KT870608,1,19.766,19.766,10.170,10.170,21.488,21.488,17.713,21.957,21.957,22.460,22.460,18.513,18.513,16.196,20.088,20.438,20.983,20.983,20.740,20.740,19.173,19.173,21.060,21.060,1b,10.170,1i,16.196
KT870609,1,20.291,20.291,9.007,9.007,21.661,21.661,18.841,22.190,22.190,22.725,22.725,19.416,19.416,17.267,21.373,21.022,20.341,20.341,20.925,20.925,19.747,19.747,21.012,21.012,1b,9.007,1i,17.267
KT870610,1,19.669,19.669,9.343,9.343,21.293,21.293,18.589,21.860,21.860,22.519,22.519,18.647,18.647,17.470,21.022,20.643,19.864,19.864,20.594,20.594,20.681,20.681,20.797,20.797,1b,9.343,1i,17.470
KT870611,1,20.740,20.740,8.905,8.905,22.217,22.217,18.394,21.255,21.255,22.190,22.190,19.182,19.182,17.470,21.741,21.849,20.448,20.448,20.710,20.710,20.448,20.448,20.876,20.876,1b,8.905,1i,17.470
KT870612,1,7.397,7.397,20.088,20.088,19.367,19.367,21.898,21.845,21.845,21.217,21.217,21.147,21.147,21.304,17.235,16.545,20.837,20.837,15.134,15.134,16.440,16.440,20.935,20.935,1a,7.397,1m,15.134
KT870613,1,19.601,19.601,9.932,9.932,21.165,21.165,17.859,21.363,21.363,21.564,21.564,18.929,18.929,16.691,20.613,20.545,19.796,19.796,20.438,20.438,19.854,19.854,20.904,20.904,1b,9.932,1i,16.691
KT870614,1,20.224,20.224,8.909,8.909,21.952,21.952,17.722,21.217,21.217,22.628,22.628,18.686,18.686,16.748,21.422,20.487,20.195,20.195,21.071,21.071,19.903,19.903,21.032,21.032,1b,8.909,1i,16.748
KT870615,1,19.553,19.553,9.737,9.737,21.488,21.488,17.762,21.470,21.470,21.898,21.898,17.956,17.956,17.315,21.811,20.156,19.835,19.835,20.643,20.643,20.107,20.107,21.147,21.147,1b,9.737,1i,17.315
KT870616,1,19.698,19.698,10.560,10.560,21.314,21.314,18.027,21.130,21.130,22.044,22.044,19.027,19.027,16.829,20.623,20.039,20.438,20.438,20.282,20.282,19.805,19.805,20.311,20.311,1b,10.560,1i,16.829
KT870617,1,20.525,20.525,10.321,10.321,21.828,21.828,17.673,22.200,22.200,22.705,22.705,19.022,19.022,16.796,20.782,21.081,20.185,20.185,20.545,20.545,20.379,20.379,20.681,20.681,1b,10.321,1i,16.796
KT870618,1,7.153,7.153,20.351,20.351,20.584,20.584,22.628,23.455,23.455,23.140,23.140,21.752,21.752,21.536,17.916,17.713,22.092,22.092,16.350,16.350,16.975,16.975,21.616,21.616,1a,7.153,1m,16.350
KT870619,1,19.981,19.981,10.365,10.365,21.283,21.283,17.332,21.217,21.217,22.152,22.152,19.027,19.027,16.740,21.568,21.703,20.088,20.088,20.389,20.389,20.136,20.136,20.935,20.935,1b,10.365,1i,16.740
KT870620,1,19.163,19.163,8.179,8.179,21.088,21.088,17.478,20.779,20.779,21.449,21.449,18.054,18.054,16.010,19.572,20.389,18.540,18.540,19.708,19.708,19.358,19.358,20.214,20.214,1b,8.179,1i,16.010
KT870621,1,19.981,19.981,10.808,10.808,20.544,20.544,18.890,21.411,21.411,22.714,22.714,18.978,18.978,17.624,20.886,20.768,20.477,20.477,20.720,20.720,21.060,21.060,20.817,20.817,1b,10.808,1i,17.624
KT870622,1,19.835,19.835,10.078,10.078,20.835,20.835,17.770,21.790,21.790,22.628,22.628,18.920,18.920,17.023,21.655,21.001,19.932,19.932,20.681,20.681,19.942,19.942,20.973,20.973,1b,10.078,1i,17.023
KT870623,1,20.107,20.107,10.175,10.175,20.856,20.856,18.208,22.347,22.347,22.509,22.509,19.611,19.611,17.080,21.324,20.817,20.292,20.292,20.740,20.740,20.243,20.243,21.245,21.245,1b,10.175,1i,17.080
KT870624,1,20.029,20.029,9.348,9.348,21.817,21.817,17.283,21.401,21.401,22.433,22.433,18.832,18.832,16.764,20.789,20.633,19.776,19.776,20.779,20.779,19.805,19.805,21.196,21.196,1b,9.348,1i,16.764
KT870625,1,20.029,20.029,9.932,9.932,21.186,21.186,16.966,21.217,21.217,21.731,21.731,19.018,19.018,17.129,21.665,20.292,20.505,20.505,21.071,21.071,20.136,20.136,21.828,21.828,1b,9.932,1d,16.966
KT870626,1,19.640,19.640,9.007,9.007,21.585,21.585,17.381,21.265,21.265,22.109,22.109,19.319,19.319,17.137,20.643,19.903,19.416,19.416,19.708,19.708,19.796,19.796,20.399,20.399,1b,9.007,1d,17.381
KT870627,1,19.601,19.601,9.343,9.343,20.904,20.904,17.178,21.324,21.324,22.141,22.141,18.257,18.257,15.961,20.584,21.032,19.377,19.377,20.058,20.058,19.903,19.903,20.817,20.817,1b,9.343,1i,15.961
KT870628,1,8.418,8.418,20.195,20.195,19.757,19.757,21.790,21.995,21.995,21.509,21.509,21.460,21.460,20.953,16.943,16.156,20.691,20.691,15.036,15.036,15.321,15.321,20.886,20.886,1a,8.418,1m,15.036
KT870629,1,21.255,21.255,9.981,9.981,21.769,21.769,18.647,22.763,22.763,23.650,23.650,20.195,20.195,16.796,22.395,21.460,21.071,21.071,21.946,21.946,20.720,20.720,22.201,22.201,1b,9.981,1i,16.796
KT870630,1,8.224,8.224,20.107,20.107,20.097,20.097,22.482,22.168,22.168,22.060,22.060,21.703,21.703,21.509,17.235,16.642,20.467,20.467,15.377,15.377,16.788,16.788,21.227,21.227,1a,8.224,1m,15.377
KT870631,1,10.219,10.219,20.545,20.545,20.195,20.195,23.212,22.745,22.745,22.179,22.179,21.314,21.314,21.693,18.500,17.421,21.099,21.099,17.080,17.080,17.753,17.753,21.373,21.373,1a,10.219,1m,17.080
KT870632,1,19.601,19.601,10.516,10.516,21.331,21.331,18.062,22.228,22.228,22.546,22.546,18.823,18.823,16.448,20.438,21.304,20.487,20.487,20.817,20.817,20.088,20.088,20.574,20.574,1b,10.516,1i,16.448
KT870633,1,19.990,19.990,10.170,10.170,21.790,21.790,18.337,22.811,22.811,23.541,23.541,19.669,19.669,17.121,21.752,20.691,20.886,20.886,20.983,20.983,21.071,21.071,21.050,21.050,1b,10.170,1i,17.121
KT870634,1,21.304,21.304,12.993,12.993,22.509,22.509,18.881,23.395,23.395,23.260,23.260,21.217,21.217,18.434,21.946,21.800,21.714,21.714,21.811,21.811,21.655,21.655,22.871,22.871,1b,12.993,1i,18.434
KT870635,1,20.720,20.720,11.100,11.100,21.359,21.359,18.054,21.509,21.509,22.433,22.433,19.718,19.718,17.023,21.119,19.990,20.185,20.185,20.467,20.467,20.525,20.525,21.109,21.109,1b,11.100,1i,17.023
KT870636,1,19.903,19.903,10.900,10.900,21.147,21.147,17.616,22.347,22.347,22.060,22.060,19.085,19.085,17.032,20.438,20.399,20.428,20.428,20.691,20.691,20.204,20.204,20.477,20.477,1b,10.900,1i,17.032
KT870637,1,20.740,20.740,10.998,10.998,21.342,21.342,18.589,22.179,22.179,23.017,23.017,19.631,19.631,17.518,21.217,21.422,21.265,21.265,21.568,21.568,21.265,21.265,21.304,21.304,1b,10.998,1i,17.518
KT870638,1,6.180,6.180,19.747,19.747,19.270,19.270,22.347,21.946,21.946,22.006,22.006,21.800,21.800,21.158,17.040,16.691,20.535,20.535,15.669,15.669,16.586,16.586,20.214,20.214,1a,6.180,1m,15.669
