Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
PP484845,2,84.397,2u,87.234,2797-2855,
PP484846,1,84.615,1e,93.007,2774-2855,
PP484847,2,85.211,2u,86.713,2797-2855,
PP484848,2,78.873,2u,83.922,2797-2855,
PP484849,1,83.630,1l,95.760,2774-2855,
PP484850,1,87.063,1l,94.755,2774-2855,
PP484851,2,83.803,2u,88.693,2797-2855,
PP484852,1,82.867,1e,94.056,2774-2855,
PP484853,2,84.507,2m,84.507,2797-2855,
PP484854,4,82.517,4f,92.254,2751-2846,
PP484855,4,82.517,4l,86.014,2751-2846,
PP484856,4,83.972,4f,93.310,2751-2846,
PP484857,4,82.042,4f,94.056,2751-2845,
PP484858,4,81.469,4f,91.549,2751-2846,
PP484859,1,84.965,1e,92.308,2774-2855,
PP484860,4,83.275,4f,93.310,2751-2846,
PP484861,1,83.039,1h,90.813,2774-2855,
PP484862,1,83.217,1e,94.406,2774-2855,
PP484863,4,79.585,4f,91.901,2751-2846,
PP484864,2,82.746,2u,86.926,2797-2855,
PP484865,1,79.021,1h,93.706,2774-2855,
PP484866,4,82.168,4f,94.014,2751-2846,
PP484867,1,84.615,1l,95.105,2774-2855,
PP484868,1,84.615,1e,94.755,2774-2855,
PP484869,2,79.216,2t,82.246,2806-2855,
PP484870,4,82.517,4f,94.718,2751-2846,
PP484871,2,83.392,2u,88.693,2797-2855,
PP484872,2,85.816,2u,88.028,2797-2855,
PP484873,1,84.965,1l,95.804,2774-2855,
PP484874,1,84.266,1e,95.105,2774-2855,
PP484875,4,80.420,4f,91.549,2751-2846,
PP484876,1,86.014,1e,94.755,2774-2855,
PP484877,1,83.217,1e,95.105,2774-2855,
PP583866,2,86.577,2u,87.248,2797-2855,
PP583867,1,83.729,1e,92.905,2776-2855,
PP583868,4,79.195,4t,89.933,2752-2851,
PP583869,1,82.886,1e,93.289,2775-2855,
PP583870,1,85.811,1l,95.270,2776-2855,
PP583871,4,83.893,4l,85.906,2752-2851,
PP583872,4,80.201,4f,90.604,2752-2851,
PP583873,1,85.906,1e,92.617,2775-2855,
PP583874,2,84.228,2u,87.584,2797-2855,
PP583875,4,80.872,4t,90.940,2752-2851,
PP583876,2,83.893,2u,86.577,2797-2855,
PP583877,2,85.570,2u,87.919,2797-2855,
PP583878,1,81.419,1h,93.624,2776-2855,
PP583879,4,78.912,4p,84.014,2752-2849,
PP583880,2,83.557,2u,85.570,2797-2855,
PP583881,1,84.228,1e,92.617,2775-2855,
PP583882,2,85.235,2u,87.919,2797-2855,
PP583883,1,83.557,1e,94.631,2775-2855,
PP583884,2,84.281,2u,86.242,2797-2855,
PP583885,4,81.208,4c,84.228,2752-2851,
PP583886,4,79.530,4f,91.275,2752-2851,
PP583887,1,81.208,1o,85.235,2775-2855,
PP583888,4,82.886,4f,94.631,2752-2851,
PP583889,1,83.893,1e,95.302,2775-2855,
PP583890,4,83.557,4p,91.611,2752-2851,
PP583891,2,82.492,2u,87.879,2797-2855,
PP583892,2,83.221,2u,86.577,2797-2855,
PP583893,4,80.537,4l,85.570,2752-2851,
PP583894,4,82.215,4f,91.946,2752-2851,
PP583895,4,81.879,4f,91.946,2752-2851,
PP583896,1,83.893,1e,94.295,2775-2855,
PP583897,4,82.215,4l,86.242,2752-2851,
PP583898,1,80.405,1h,94.295,2776-2855,
PP583899,1,80.405,1h,94.295,2776-2855,
PP583900,1,83.893,1e,93.624,2775-2855,
PP583901,1,86.577,1l,96.980,2775-2855,
PP583902,1,84.564,1l,95.302,2775-2855,
PP583903,4,83.557,4f,94.295,2752-2851,
PP583904,2,84.564,2u,87.584,2797-2855,
PP583905,2,82.886,2u,87.584,2797-2855,
PP583906,4,80.537,4f,93.289,2752-2851,
PP583907,1,81.419,1h,93.624,2776-2855,
PP583908,4,82.215,4f,92.617,2752-2851,
PP583909,4,79.530,4f,87.248,2752-2851,
PP583910,4,83.221,4f,93.289,2752-2851,
PP583911,4,81.208,4f,89.933,2752-2851,
PP583912,1,85.570,1l,97.651,2775-2855,
PP583913,4,81.208,4f,91.275,2752-2851,
PP583914,1,86.577,1l,96.980,2775-2855,
PP583915,1,85.235,1l,96.309,2775-2855,
PP583916,4,82.550,4p,86.577,2752-2851,
PP583917,4,88.255,4c,89.933,2752-2851,
PP583918,2,84.564,2u,85.235,2797-2855,
PP583919,4,81.879,4f,93.624,2752-2851,
PP583920,4,80.537,4l,83.221,2752-2851,
PP583921,4,82.886,4p,91.275,2752-2851,
PP583922,1,85.570,1e,93.289,2775-2855,
PP583923,1,85.235,1e,92.617,2775-2855,
PP583924,4,80.537,4f,90.940,2752-2851,
PP583925,4,83.557,4f,92.282,2752-2851,
PP583926,1,85.235,1e,93.960,2775-2855,
PP583927,4,83.221,4p,92.282,2752-2851,
PP583928,2,84.899,2u,88.591,2797-2855,
PP583929,1,84.564,1e,95.973,2775-2855,
PP583930,4,82.215,4f,92.282,2752-2851,
PP583931,2,85.235,2u,92.953,2797-2855,
PP583932,4,80.537,4p,91.946,2752-2851,
PP583933,1,84.564,1l,96.644,2775-2855,
PP583934,4,82.550,4f,92.617,2752-2851,
PP583935,1,84.899,1l,94.966,2775-2855,
PP583936,1,80.068,1h,93.289,2776-2855,
PP583937,2,85.906,2u,88.591,2797-2855,
PP583938,1,85.235,1e,92.617,2775-2855,
PP583939,4,80.872,4f,92.617,2752-2851,
PP583940,4,82.215,4f,93.289,2752-2851,
PP583941,4,81.879,4f,93.624,2752-2851,
PP583942,2,82.886,2a,84.899,2797-2855,
PP583943,4,78.188,4f,90.268,2752-2851,
PP583944,4,83.893,4f,93.624,2752-2851,
PP583945,1,82.550,1e,92.953,2775-2855,
PP583946,4,84.228,4m,85.906,2752-2851,
PP583947,1,86.242,1l,89.262,2775-2855,
PP583948,2,84.228,2q,85.906,2797-2855,
PP583949,2,83.221,2u,86.577,2797-2855,
PP583950,1,85.235,1l,93.624,2775-2855,
PP583951,4,78.523,4f,89.933,2752-2851,
PP583952,1,83.221,1e,93.960,2775-2855,
PP583953,2,85.069,2u,90.572,2800-2855,
PP583954,4,82.886,4f,90.604,2752-2851,
PP583955,4,81.208,4f,92.617,2752-2851,
PP583956,1,85.235,1e,92.617,2775-2855,
PP583957,2,85.906,2u,87.584,2797-2855,
PP583958,4,82.550,4t,91.611,2752-2851,
PP583959,2,83.557,2u,91.611,2797-2855,
PP583960,1,83.893,1e,93.624,2775-2855,
PP583961,4,80.537,4f,88.591,2752-2851,
PP583962,1,85.522,1g,87.919,2776-2855,
PP583963,1,81.757,1h,94.966,2776-2855,
PP583964,4,81.208,4t,91.275,2752-2851,
PP583965,2,86.242,2u,88.255,2797-2855,
PP583966,1,85.906,1e,95.302,2775-2855,
PP583967,4,80.537,4f,91.946,2752-2851,
PP583968,4,85.570,4p,93.289,2752-2851,
PP583969,2,84.564,2j,85.570,2797-2855,
PP583970,1,84.228,1e,95.638,2775-2855,
PP583971,4,81.879,4f,90.604,2752-2851,
PP583972,1,85.570,1l,94.966,2775-2855,
PP583973,1,84.899,1o,94.966,2775-2855,
PP583974,4,82.215,4c,84.899,2752-2851,
PP583975,1,81.081,1h,92.953,2776-2855,
PP583976,2,83.721,2u,88.591,2797-2855,
PP583977,1,83.893,1e,94.966,2775-2855,
PP583978,4,81.208,4f,90.604,2752-2851,
PP583979,2,83.221,2u,87.919,2797-2855,
PP583980,1,84.564,1l,95.973,2775-2855,
PP583981,2,83.557,2r,87.248,2797-2855,
PP583982,4,81.879,4f,92.617,2752-2851,
PP583983,1,84.899,1l,94.966,2775-2855,
PP583984,1,84.228,1e,95.638,2775-2855,
PP583985,1,86.577,1l,96.980,2775-2855,
PP583986,1,86.577,1l,96.644,2775-2855,
PP583987,1,85.906,1l,93.960,2775-2855,
PP583988,4,81.879,4f,89.597,2752-2851,
PP583989,1,85.906,1e,93.624,2775-2855,
PP583990,4,81.544,4f,92.617,2752-2851,
PP583991,2,85.667,2u,87.584,2797-2855,
PP583992,1,83.221,1e,94.295,2775-2855,
PP583993,1,85.235,1l,94.295,2775-2855,
PP583994,4,81.208,4t,92.282,2752-2851,
PP583995,4,84.564,4c,87.919,2752-2851,
PP583996,1,84.564,1l,94.631,2775-2855,
PP583997,2,83.221,2u,86.913,2797-2855,
PP583998,1,86.242,1l,96.980,2775-2855,
PP583999,2,84.564,2u,85.570,2797-2855,
PP584000,1,85.906,1l,93.960,2775-2855,
PP584001,4,80.201,4f,91.275,2752-2851,
PP584002,4,81.879,4f,92.282,2752-2851,
PP584003,4,80.537,4t,91.611,2752-2851,
PP584004,1,84.899,1l,96.644,2775-2855,
PP584005,1,85.522,1e,93.898,2776-2855,
PP584006,4,80.537,4f,91.946,2752-2851,
PP584007,1,83.893,1l,93.289,2775-2855,
PP584008,4,82.550,4t,91.275,2752-2851,
PP584009,2,84.564,2u,87.584,2797-2855,
PP584010,1,85.906,1l,95.973,2775-2855,
PP584011,4,80.872,4f,89.597,2752-2851,
PP584012,4,83.557,4t,90.940,2752-2851,
PP584013,4,80.936,4f,91.275,2752-2851,
PP584014,1,85.235,1e,93.960,2775-2855,
PQ335035,1,95.637,1a,95.106,2683-2855,
PQ335036,1,95.912,1a,95.079,2683-2855,
PQ335037,1,96.226,1a,95.637,2683-2855,
PQ335038,1,96.342,1a,95.575,2683-2855,
PQ335039,1,95.819,1a,95.230,2683-2855,
PQ335040,1,95.534,1a,95.079,2683-2855,
PQ335041,1,95.696,1a,94.988,2683-2855,
PQ335042,1,93.698,1a,93.404,2683-2855,
PQ335045,1,93.278,1a,92.925,2683-2855,
PQ335046,1,95.991,1a,95.106,2683-2855,
PQ335047,1,96.657,1a,96.466,2751-2855,
PQ335048,1,95.272,1a,94.504,2683-2855,
PQ335049,1,95.524,1a,94.817,2683-2855,
PQ335050,1,93.915,1a,93.122,2779-2855,
PQ335051,1,96.167,1a,95.460,2683-2855,
PQ335052,1,95.224,1a,94.517,2683-2855,
PQ335053,1,93.414,1a,93.617,2683-2855,
PQ335054,1,89.537,1a,89.296,2683-2855,
PQ335055,1,96.466,1a,95.819,2683-2855,
PQ335056,1,95.814,1a,95.224,2683-2855,
PQ335057,1,93.822,1a,93.247,2683-2855,
PQ335058,1,93.684,1a,93.388,2683-2855,
PQ335059,1,95.819,1a,95.347,2683-2855,
PQ335060,1,95.872,1a,95.872,2823-2855,
PQ335061,1,96.403,1a,95.932,2683-2855,
PQ335062,1,96.108,1a,95.401,2683-2855,
PQ335063,1,95.345,1a,95.345,2683-2756,
PQ335064,1,95.460,1a,95.519,2683-2855,
PQ335065,1,95.044,1a,94.572,2683-2855,
PQ335066,1,95.932,1a,95.165,2683-2855,
PQ335067,1,96.231,1a,95.642,2683-2855,
PQ335068,1,96.291,1a,95.761,2683-2855,
PQ335070,1,95.811,1a,95.212,2683-2855,
PQ335071,1,96.521,1a,95.696,2683-2855,
PQ335072,1,93.565,1a,93.565,2683-2855,
PQ335073,1,95.932,1a,95.224,2683-2855,
PQ335074,1,95.637,1a,95.106,2683-2855,
PQ335075,1,93.278,1a,92.925,2683-2855,
PQ335076,1,95.875,1a,95.286,2683-2855,
PQ335077,1,95.932,1a,95.283,2683-2855,
PQ335078,1,95.578,1a,95.106,2683-2855,
PQ335079,1,95.932,1a,95.342,2683-2855,
PQ335080,1,94.792,1a,94.271,2775-2855,
PQ335081,1,95.836,1a,95.231,2683-2855,
PQ335082,1,96.482,1a,95.700,2683-2855,
PQ335084,1,93.096,1a,92.954,2683-2855,
PQ335085,1,95.814,1a,94.988,2683-2855,
PQ335086,1,95.632,1a,94.923,2683-2855,
PQ335087,1,94.935,1a,94.582,2683-2855,
PQ335088,1,94.696,1a,94.201,2683-2855,
PQ335089,4,91.738,4a,91.738,2683-2785,
PQ335090,4,93.758,4a,93.758,2817-2855,
PQ335091,4,92.284,4a,92.284,2683-2855,
PQ335092,4,92.436,4a,92.436,2683-2855,
PQ335093,4,92.803,4a,92.803,2683-2855,
PQ335094,4,91.824,4a,91.824,2683-2855,
PQ335097,4,92.034,4a,92.034,2683-2855,
PQ335098,4,90.764,4a,90.764,2683-2712,
PQ335099,4,91.141,4a,91.141,2683-2759,
PQ335100,4,93.116,4a,93.116,2683-2855,
PQ335101,4,91.409,4a,91.409,2683-2759,
PQ335102,4,90.530,4a,90.530,2683-2774,
PQ335104,4,92.511,4a,92.511,2683-2855,
PQ335106,4,91.755,4c,93.503,2683-2781,
PQ335107,4,92.436,4a,92.436,2683-2855,
PQ335108,4,91.997,4a,91.997,2683-2855,
PQ335111,4,92.511,4a,92.511,2683-2855,
PQ335112,4,90.769,4a,90.769,2683-2855,
PQ335113,4,91.492,4a,91.492,2683-2812,
PQ335114,4,91.150,4a,91.150,2683-2774,
PQ335115,4,91.252,4a,91.252,2683-2785,
PQ335117,4,91.409,4a,91.409,2683-2759,
PQ335118,4,92.133,4a,92.133,2683-2855,
PQ335119,4,92.814,4a,92.814,2683-2855,
PQ335120,4,92.650,4a,92.650,2683-2855,
PQ335121,4,92.808,4a,92.808,2683-2855,
PQ335126,4,92.360,4a,92.360,2683-2855,
PQ335127,4,93.183,4a,93.183,2683-2855,
PQ335128,4,92.511,4a,92.511,2683-2855,
PQ335129,4,92.209,4a,92.209,2683-2855,
PQ335130,4,91.888,4a,91.888,2683-2774,
PQ335131,4,93.271,4a,93.271,2752-2855,
PQ335132,4,92.650,4a,92.650,2683-2855,
PQ335133,4,93.192,4a,93.192,2683-2855,
PQ335134,4,91.616,4a,91.616,2683-2785,
PQ335136,4,92.133,4a,92.133,2683-2855,
PQ335138,4,92.297,4a,92.297,2683-2855,
PQ335140,4,92.133,4a,92.133,2683-2855,
PQ335141,4,90.931,4a,90.931,2683-2787,
PQ335142,4,91.266,4a,91.266,2683-2774,
PQ335144,4,92.294,4a,92.294,2683-2855,
PQ335145,4,92.663,4a,92.663,2683-2855,
PQ335146,4,92.738,4a,92.738,2683-2855,
PQ335147,4,92.337,4a,92.337,2683-2855,
PQ335149,4,93.071,4a,93.071,2751-2855,
PQ335151,4,92.511,4a,92.511,2683-2855,
PQ335152,4,92.663,4a,92.663,2683-2855,
PQ335153,4,93.192,4a,93.192,2683-2855,
PQ335154,4,92.133,4a,92.133,2683-2855,
PQ335156,4,92.396,4a,92.396,2752-2855,
PQ335157,4,92.709,4a,92.709,2683-2855,
ON314812,2,78.055,2q,81.229,2683-2855,
ON314813,2,79.889,2k,81.962,2683-2855,
ON314814,2,78.814,2q,82.015,2683-2855,
ON314815,2,79.536,2q,82.545,2683-2855,
ON314816,2,79.177,2d,80.887,2683-2855,
ON314817,2,79.460,2q,82.870,2683-2855,
ON314818,2,79.939,2k,83.279,2683-2855,
ON314819,2,79.926,2q,83.659,2683-2855,
ON314820,2,80.205,2q,81.491,2683-2855,
ON314821,2,80.124,2d,81.825,2683-2855,
ON314822,2,80.233,2q,83.324,2683-2855,
ON314823,2,79.685,2q,80.859,2683-2855,
ON314824,2,79.432,2q,83.678,2683-2855,
ON314825,2,79.614,2q,82.629,2683-2855,
ON314826,2,79.718,2c,80.610,2683-2855,
ON314827,2,79.820,2q,83.222,2683-2855,
ON314828,2,80.108,2q,83.362,2683-2855,
ON123710,1,82.373,1b,94.463,2772-2855,
ON123711,1,83.237,1b,94.477,2763-2855,
ON123712,1,82.849,1b,94.477,2763-2855,
ON123713,4,83.380,4d,94.751,2735-2855,
ON123714,1,83.478,1b,96.221,2763-2855,
ON123716,1,95.399,1a,94.172,2769-2855,
ON123717,1,80.442,1b,92.114,2763-2855,
ON123718,1,95.930,1a,94.767,2763-2855,
ON123719,2,92.151,2a,99.128,2785-2855,
ON123720,4,91.520,4a,91.520,2742-2855,
ON123721,1,81.395,1b,95.058,2763-2855,
ON123722,1,81.686,1b,95.627,2764-2855,
ON123723,1,83.668,1b,93.966,2763-2855,
ON123724,1,81.977,1b,95.930,2763-2855,
ON123725,1,82.544,1b,94.675,2764-2855,
ON123726,1,85.174,1b,87.791,2763-2855,
ON123727,1,96.821,1a,96.821,2763-2855,
ON123728,1,84.358,1b,94.477,2759-2855,
ON123729,1,95.170,1a,95.739,2761-2855,
PQ365497,1,92.557,1a,92.258,2683-2855,
PQ365498,3,92.494,3a,91.389,2683-2855,
PQ365499,1,93.027,1a,92.612,2683-2855,
PQ365500,1,93.336,1a,92.932,2683-2855,
PQ365501,3,92.855,3a,91.361,2683-2855,
PQ365502,3,93.294,3a,91.938,2683-2855,
PQ365503,1,92.477,1a,92.226,2683-2855,
PQ365504,3,77.990,3i,93.038,2683-2855,
PQ365505,3,78.154,3b,88.745,2683-2855,
PQ365506,3,92.377,3a,90.914,2683-2855,
PQ365507,1,92.279,1a,91.932,2683-2855,
PQ365508,3,92.959,3a,91.460,2683-2855,
PQ365509,3,93.000,3a,91.981,2683-2855,
PQ365510,1,79.269,1b,88.706,2683-2855,
PQ365511,3,93.362,3a,92.120,2683-2855,
PQ365512,3,92.908,3a,91.608,2683-2855,
PQ365513,3,79.645,3d,82.780,2683-2855,
PQ365514,3,92.677,3a,91.246,2683-2855,
PQ365515,3,92.599,3a,91.190,2683-2855,
PQ365516,1,91.469,1a,91.291,2683-2855,
PQ365517,3,90.562,3a,89.382,2683-2855,
PQ365518,3,92.201,3a,90.686,2683-2855,
PQ365519,3,93.431,3a,91.588,2683-2855,
PQ365520,3,92.812,3a,92.089,2683-2855,
PQ365521,3,92.936,3a,91.790,2683-2855,
PQ365522,3,93.299,3a,91.890,2683-2855,
PQ365523,3,92.567,3a,91.021,2683-2855,
PQ365524,3,78.831,3e,89.309,2683-2855,
PQ365525,3,91.766,3a,90.512,2683-2855,
PQ365526,3,92.839,3a,91.507,2683-2855,
PQ365527,1,92.848,1a,92.441,2683-2855,
PQ365528,3,92.122,3a,90.939,2683-2855,
PQ365529,3,93.050,3a,91.922,2683-2855,
PQ365530,3,93.082,3a,91.436,2683-2855,
PQ365531,3,92.861,3a,91.823,2683-2855,
PQ365532,3,93.044,3a,91.966,2683-2855,
PQ365533,1,92.796,1a,92.402,2683-2855,
PQ365534,3,92.509,3a,91.318,2683-2855,
PQ365535,3,93.087,3a,91.809,2683-2855,
PQ365536,3,93.276,3a,91.859,2683-2855,
PQ365537,3,93.168,3a,92.050,2683-2855,
PQ365538,3,93.260,3a,91.777,2683-2855,
PQ365539,3,83.237,3g,92.170,2683-2855,
PQ365540,3,92.362,3a,90.940,2683-2855,
PQ442791,4,78.816,4b,91.265,2742-2848,
PQ442792,4,78.816,4b,91.159,2742-2848,
PQ442793,4,82.267,4k,89.565,2738-2852,
PQ442794,4,82.029,4k,92.174,2736-2851,
PQ442795,4,83.082,4k,93.353,2736-2846,
PQ442796,4,81.361,4k,94.675,2736-2849,
PQ442797,4,83.333,4k,93.452,2736-2848,
PQ442798,4,82.184,4k,91.379,2736-2852,
PQ442799,4,82.184,4k,91.379,2736-2852,
PQ442800,4,82.267,4k,89.565,2738-2852,
PQ442801,4,82.029,4k,92.174,2736-2851,
PQ442802,4,83.036,4s,94.643,2737-2849,
PQ442803,4,81.902,4q,92.638,2740-2849,
PQ442804,4,83.728,4r,94.675,2736-2849,
PQ442805,4,83.036,4r,93.452,2736-2848,
PQ442806,4,82.156,4r,94.052,2746-2836,
PQ442807,4,83.686,4r,94.578,2738-2848,
PQ442808,4,80.851,4v,95.455,2739-2848,
PQ442809,4,81.595,4v,92.945,2740-2849,
PQ442810,4,81.065,4v,94.083,2736-2849,
PQ442811,4,81.734,4v,93.189,2741-2849,
PQ442812,4,83.432,4k,94.083,2736-2849,
PQ442813,4,82.507,4k,94.169,2736-2850,
PQ442814,4,78.799,4b,90.210,2745-2839,
PQ442815,4,80.435,4v,95.342,2740-2847,
PQ442816,4,78.799,4b,90.311,2745-2839,
PQ442817,4,77.597,4b,89.058,2746-2848,
PQ442818,4,82.849,4k,90.698,2734-2849,
PQ442819,4,82.267,4k,89.565,2738-2852,
PQ442820,4,83.742,4k,93.252,2740-2849,
PQ442821,4,77.451,4b,88.820,2746-2847,
PQ442822,4,82.029,4k,92.174,2736-2851,
PQ442823,4,77.524,4b,88.957,2746-2848,
PQ442824,4,81.657,4k,92.899,2736-2849,
PQ442825,4,83.082,4k,93.353,2736-2846,
PQ442826,4,83.036,4k,93.155,2736-2848,
PQ442827,4,83.908,4k,92.816,2736-2852,
PQ442828,4,83.832,4k,93.731,2738-2849,
PQ442829,4,83.432,4k,92.604,2736-2849,
PQ442830,4,83.721,4s,92.949,2742-2842,
PQ442831,4,82.440,4k,94.345,2736-2848,
PQ442832,4,81.682,4k,94.311,2738-2848,
PQ442833,4,81.737,4k,94.328,2738-2849,
PQ442834,4,83.036,4k,93.155,2736-2848,
PQ442835,4,83.183,4k,90.719,2738-2848,
PQ442836,4,83.383,4k,92.582,2736-2848,
PQ442837,4,83.383,4k,91.988,2736-2848,
PQ442838,4,82.840,4k,93.195,2736-2849,
PQ442839,4,82.388,4k,91.940,2738-2849,
PQ442840,4,81.548,4k,94.643,2736-2848,
PQ442841,4,82.335,4k,91.916,2738-2848,
PQ442842,4,82.849,4k,90.698,2734-2849,
PQ442843,4,83.721,4s,92.971,2742-2842,
PQ442844,4,83.234,4k,93.731,2738-2849,
PQ442845,4,82.965,4s,93.060,2741-2847,
PQ442846,4,82.388,4q,92.836,2737-2849,
PQ442847,4,82.866,4q,91.277,2741-2848,
PQ442848,4,82.822,4r,92.945,2739-2848,
PQ442849,4,84.333,4r,92.691,2742-2841,
PQ442850,4,83.901,4r,93.168,2741-2849,
PQ442851,4,82.979,4r,93.009,2739-2849,
PQ442852,4,84.277,4r,93.103,2742-2847,
PQ442853,4,82.249,4v,88.757,2736-2849,
PQ442854,4,81.734,4v,93.189,2741-2849,
PQ442855,4,81.065,4v,94.083,2736-2849,
PQ442856,4,82.440,4k,88.095,2736-2848,
PQ442857,4,83.742,4k,93.252,2740-2849,
PQ442858,4,82.440,4k,94.345,2736-2848,
PQ442859,4,83.383,4k,92.582,2736-2848,
PQ442860,4,83.383,4k,91.988,2736-2848,
PQ442861,4,82.440,4k,88.095,2736-2848,
PQ442862,4,83.742,4k,93.252,2740-2849,
PQ442863,4,82.440,4k,94.345,2736-2848,
PQ442864,4,83.432,4k,92.604,2736-2849,
PQ442865,4,83.432,4k,92.012,2736-2849,
PQ442866,4,83.784,4k,93.713,2738-2848,
PQ442867,4,83.832,4k,93.731,2738-2849,
PQ442868,4,83.432,4k,92.604,2736-2849,
PQ442869,4,82.530,4k,87.988,2738-2848,
PQ442870,4,81.739,4q,92.464,2737-2852,
PQ442871,4,81.657,4q,91.420,2736-2849,
PQ442872,4,81.734,4q,92.570,2741-2849,
PQ442873,4,81.739,4q,92.464,2737-2852,
PQ442874,4,82.530,4q,91.867,2739-2849,
PQ442875,4,82.530,4q,91.867,2739-2849,
PQ442876,4,81.739,4q,92.464,2737-2852,
PQ442877,4,81.343,4v,95.149,2748-2837,
PQ442878,4,80.818,4v,94.025,2742-2848,
PQ442879,4,81.369,4v,91.985,2749-2836,
PQ442880,4,81.288,4v,94.172,2740-2849,
PQ442881,4,82.029,4k,92.174,2736-2851,
PQ442882,4,83.036,4k,93.155,2736-2848,
PQ442883,4,83.728,4k,94.379,2736-2849,
PQ442884,4,81.657,4k,92.899,2736-2849,
PQ442885,4,83.036,4k,93.155,2736-2848,
PQ442886,4,83.908,4k,92.816,2736-2852,
PQ442887,4,83.728,4k,94.379,2736-2849,
PQ442888,4,83.815,4q,93.064,2736-2851,
PQ442889,4,82.934,4q,91.317,2738-2849,
PQ442890,4,82.840,4q,91.124,2736-2849,
PQ442891,4,82.544,4q,92.899,2736-2849,
PQ442892,4,83.537,4r,91.463,2739-2848,
PQ442893,4,83.436,4r,94.785,2739-2848,
PQ442894,4,83.082,4r,92.169,2738-2848,
PQ442895,4,84.290,4r,91.843,2738-2848,
PQ442896,4,84.195,4r,92.401,2739-2849,
PQ442897,4,83.432,4r,92.604,2736-2849,
PQ442898,4,83.686,4r,91.541,2739-2849,
PQ442899,4,84.195,4r,92.401,2739-2849,
PQ442900,4,83.587,4r,94.833,2739-2849,
PQ442901,4,83.136,4r,92.308,2736-2849,
PQ442902,4,83.432,4r,92.604,2736-2849,
PQ442903,4,83.136,4r,93.195,2736-2849,
PQ442904,4,84.592,4r,95.166,2739-2849,
PQ442905,4,84.431,4r,91.916,2738-2849,
PQ442906,4,81.301,4k,92.683,2751-2833,
PQ442907,4,81.301,4k,92.683,2751-2833,
PQ442908,4,82.462,4k,93.846,2740-2848,
PQ442909,4,81.682,4k,94.311,2738-2848,
PQ442910,4,82.524,4k,95.238,2740-2842,
PQ442911,4,82.515,4k,93.865,2740-2849,
PQ442912,4,82.507,4k,94.169,2736-2850,
PQ442913,4,83.234,4k,93.731,2738-2849,
PQ442914,4,83.432,4k,94.083,2736-2849,
PQ442915,4,81.737,4k,94.328,2738-2849,
PQ442916,4,82.979,4r,93.009,2739-2849,
PQ442917,4,84.270,4r,90.876,2753-2842,
PQ442918,4,82.971,4r,92.391,2757-2849,
PQ442919,4,83.686,4r,93.072,2738-2848,
PQ442920,4,83.386,4r,93.498,2742-2848,
PQ442921,4,82.440,4r,94.048,2736-2848,
PQ442922,4,83.742,4r,92.945,2740-2849,
PQ442923,4,83.631,4r,93.155,2736-2848,
PQ442924,4,85.115,4r,92.776,2742-2829,
PQ442925,4,82.971,4r,92.391,2757-2849,
PQ442926,4,83.908,4r,93.678,2736-2852,
PQ442927,4,82.440,4r,94.048,2736-2848,
PQ442928,4,83.082,4r,93.373,2738-2848,
PQ442929,4,83.082,4r,95.468,2739-2849,
PQ442930,4,82.738,4r,93.452,2736-2848,
PQ442931,4,83.438,4r,93.519,2742-2848,
PQ442932,4,81.686,4v,95.349,2737-2852,
PQ442933,4,80.606,4v,87.538,2739-2849,
MT893915,4,82.727,4r,92.727,2737-2846,
MT893916,4,88.788,4c,93.030,2737-2846,
MT893917,4,88.788,4c,93.333,2737-2846,
MT893918,4,82.716,4k,92.705,2737-2844,
MT893919,4,83.636,4r,94.848,2737-2846,
MT893920,4,85.714,4r,95.137,2737-2846,
MT893921,4,81.763,4k,85.152,2737-2846,
MT893922,4,89.091,4c,95.455,2737-2846,
MT893923,4,82.424,4r,92.424,2737-2846,
MT893924,4,83.333,4r,93.636,2737-2846,
MT897489,2,82.736,2v,94.463,2789-2855,
MT897490,2,84.039,2v,91.857,2789-2855,
MT897491,2,84.365,2v,98.046,2789-2855,
MT897492,2,81.126,2k,84.385,2789-2855,
MT897493,2,82.951,2c,91.531,2790-2855,
MT897494,2,81.967,2c,90.228,2790-2855,
MT897495,2,80.782,2c,91.475,2789-2855,
MT897496,2,81.639,2c,93.485,2790-2855,
MT897497,2,81.311,2c,92.182,2790-2855,
MT897498,2,82.295,2c,91.857,2790-2855,
MT897499,2,81.639,2c,91.531,2790-2855,
MT897500,2,80.000,2c,90.879,2790-2855,
MT897501,2,82.508,2c,91.148,2790-2855,
MT897502,2,82.623,2c,92.508,2790-2855,
MT897503,2,82.623,2c,92.508,2790-2855,
MT897504,2,84.691,2v,94.463,2789-2855,
MT897505,2,82.623,2c,91.531,2790-2855,
MT897506,2,81.967,2c,89.577,2790-2855,
MT897507,2,81.639,2c,89.251,2790-2855,
MT897508,2,80.000,2c,90.228,2790-2855,
MT897509,2,82.623,2c,92.834,2790-2855,
MT897510,2,80.000,2c,90.879,2790-2855,
MT897511,2,80.984,2c,90.228,2790-2855,
MT897512,2,81.639,2c,91.531,2790-2855,
MT897513,2,81.639,2c,90.879,2790-2855,
MT897514,2,80.984,2c,91.857,2790-2855,
MT897515,2,80.000,2c,92.182,2790-2855,
MT897516,2,82.623,2c,92.508,2790-2855,
MT897517,2,80.858,2c,91.148,2790-2855,
MT897518,2,83.062,2v,94.463,2789-2855,
