Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KT234048,1,79.270,1b,89.684,1175-1315,
KT234049,1,79.124,1b,90.166,1175-1315,
KT234050,1,78.481,1b,88.900,1175-1315,
KT234051,1,80.457,1b,91.042,1175-1315,
KT234052,1,79.922,1b,91.188,1175-1315,
KT234053,1,79.815,1b,89.489,1175-1315,
KT234054,1,78.318,1b,89.046,1175-1315,
KT234055,1,79.912,1b,91.042,1175-1315,
KT234056,1,79.183,1b,88.564,1175-1315,
KT234057,1,78.686,1b,89.825,1175-1315,
KT234058,1,78.950,1b,91.144,1175-1315,
KT234059,1,79.922,1b,91.825,1175-1315,
KT234060,1,79.367,1b,90.900,1175-1315,
KT234061,1,79.523,1b,90.024,1175-1315,
KT234062,1,80.214,1b,90.993,1175-1315,
KT234063,1,79.572,1b,92.454,1175-1315,
KT234064,1,80.263,1b,90.896,1175-1315,
KT234065,1,79.767,1b,89.630,1175-1315,
KT234066,1,80.672,1b,91.387,1175-1315,
KT234067,1,79.640,1b,90.852,1175-1315,
KT234068,1,78.280,1b,90.219,1175-1315,
KT234069,1,78.551,1b,89.727,1175-1315,
KT234070,1,80.068,1b,90.798,1175-1315,
KT234071,1,80.311,1b,91.870,1175-1315,
KT234072,1,80.049,1b,90.462,1175-1315,
KT234073,1,80.457,1b,90.506,1175-1315,
KT234074,1,79.134,1b,90.896,1175-1315,
KT234075,1,78.533,1b,88.608,1175-1315,
KT234076,1,79.767,1b,90.219,1175-1315,
KT234077,1,79.767,1b,89.489,1175-1315,
KT234078,1,78.561,1b,89.338,1175-1315,
KT234079,1,78.134,1b,88.023,1175-1315,
KT234080,1,80.340,1b,89.533,1175-1315,
KT234081,1,78.999,1b,90.706,1175-1315,
KT234082,1,78.297,1b,89.533,1175-1315,
KT234083,1,79.854,1b,89.630,1175-1315,
KT234084,1,77.945,1b,88.023,1175-1315,
KT234085,1,77.988,1b,88.710,1175-1315,
KT234086,1,79.835,1b,90.316,1175-1315,
KT234087,1,79.262,1b,90.604,1175-1315,
KT234088,1,79.562,1b,89.387,1175-1315,
KT234089,1,79.689,1b,90.068,1175-1315,
KT234090,1,79.047,1b,90.506,1175-1315,
KT234091,1,79.709,1b,90.414,1175-1315,
KT234092,1,80.019,1b,91.431,1175-1315,
KT234093,1,79.679,1b,90.604,1175-1315,
KT234094,1,78.464,1b,88.559,1175-1315,
KT234095,1,80.418,1b,90.803,1175-1315,
KT234096,1,79.912,1b,89.635,1175-1315,
KT234097,1,79.377,1b,92.068,1175-1315,
KT234098,1,78.221,1b,88.656,1175-1315,
KT234099,1,79.260,1b,91.338,1175-1315,
KT234100,1,79.377,1b,90.365,1175-1315,
KT234101,1,79.621,1b,91.723,1175-1315,
KT234102,1,79.485,1b,90.555,1175-1315,
KT234103,1,79.377,1b,89.873,1175-1315,
KT234104,1,80.068,1b,91.042,1175-1315,
KT234105,1,79.815,1b,89.489,1175-1315,
KT234106,1,80.068,1b,90.214,1175-1315,
KT234107,1,79.874,1b,91.042,1175-1315,
KT234108,1,79.562,1b,90.214,1175-1315,
KT234109,1,79.825,1b,90.312,1175-1315,
KT234110,1,79.193,1b,91.334,1175-1315,
KT234111,1,79.718,1b,90.263,1175-1315,
KT234112,1,79.981,1b,90.944,1175-1315,
KT234113,1,90.268,1a,90.803,1175-1315,
KT234114,1,92.944,1a,93.041,1175-1315,
KT234115,1,79.932,1b,90.365,1175-1315,
KT234116,1,79.426,1b,90.219,1175-1315,
KT234117,1,90.949,1a,91.727,1175-1315,
KT234118,1,79.845,1b,89.922,1175-1315,
KT234119,1,80.466,1b,91.192,1175-1315,
KT234120,1,79.747,1b,92.944,1175-1315,
KT234121,1,90.706,1a,90.852,1175-1315,
KT234122,1,80.058,1b,89.976,1175-1315,
KT234123,1,90.798,1a,91.772,1175-1315,
KT234124,1,93.333,1a,93.577,1175-1315,
KT234125,1,79.990,1b,90.604,1175-1315,
KT234126,1,91.484,1a,92.019,1175-1315,
KT234127,1,91.095,1a,91.144,1175-1315,
KT234128,1,92.068,1a,92.117,1175-1315,
KT234129,1,79.485,1b,90.166,1175-1315,
KT234130,1,90.803,1a,91.436,1175-1315,
KT234131,1,91.192,1a,91.922,1175-1315,
KT234132,1,80.253,1b,90.316,1175-1315,
KT234133,1,80.263,1b,90.219,1175-1315,
KT234134,1,79.990,1b,90.068,1175-1315,
KT234135,1,79.562,1b,90.166,1175-1315,
KT234136,1,91.144,1a,91.582,1175-1315,
KT234137,1,79.037,1b,89.976,1175-1315,
KT234138,1,80.846,1b,90.268,1175-1315,
KT234139,1,79.922,1b,89.630,1175-1315,
KT234140,1,78.512,1b,88.948,1175-1315,
KT234141,1,79.407,1b,90.117,1175-1315,
KT234142,1,79.912,1b,89.581,1175-1315,
KT234143,1,79.339,1b,88.900,1175-1315,
KT234144,1,80.341,1b,90.652,1175-1315,
KT234145,1,80.311,1b,90.312,1175-1315,
KT234146,1,91.192,1a,91.484,1175-1315,
KT234147,1,81.168,1b,89.684,1175-1315,
KT234148,1,79.406,1b,89.776,1175-1315,
KT234149,1,80.749,1b,90.117,1175-1315,
KT234150,1,80.175,1b,90.409,1175-1315,
KT234151,1,77.708,1b,87.488,1175-1315,
KT234152,1,80.214,1b,89.922,1175-1315,
KT234153,1,80.603,1b,89.922,1175-1315,
KT234154,1,80.185,1b,89.825,1175-1315,
KT234155,1,80.399,1b,91.095,1175-1315,
KT234156,1,79.922,1b,90.219,1175-1315,
KT234157,1,94.015,1a,94.501,1175-1315,
KT234158,1,80.554,1b,90.462,1175-1315,
KT234159,1,80.816,1b,91.042,1175-1315,
KT234160,1,80.282,1b,89.927,1175-1315,
KT234161,1,79.533,1b,90.214,1175-1315,
KT234162,1,78.637,1b,87.975,1175-1315,
KT234163,1,93.041,1a,94.015,1175-1315,
KT234164,1,79.096,1b,89.581,1175-1315,
KT234165,1,80.156,1b,89.684,1175-1315,
KT234166,1,80.097,1b,90.219,1175-1315,
KT234167,1,92.117,1a,92.311,1175-1315,
KT234168,1,79.592,1b,90.170,1175-1315,
KT234169,1,79.533,1b,89.192,1175-1315,
KT234170,1,79.922,1b,89.825,1175-1315,
KT234171,1,79.796,1b,90.268,1175-1315,
KT234172,1,78.512,1b,88.608,1175-1315,
KT234173,1,80.234,1b,90.604,1175-1315,
KT234174,1,91.825,1a,92.117,1175-1315,
KT234175,1,79.377,1b,89.192,1175-1315,
KT234176,1,90.462,1a,90.803,1175-1315,
KT234177,1,91.825,1a,92.409,1175-1315,
KT234178,1,91.825,1a,92.165,1175-1315,
KT234179,1,78.183,1b,88.267,1175-1315,
KT234180,1,90.852,1a,91.387,1175-1315,
KT234181,1,92.214,1a,92.603,1175-1315,
KT234182,1,80.117,1b,91.042,1175-1315,
KT234183,1,79.533,1b,89.143,1175-1315,
KT234184,1,80.749,1b,90.506,1175-1315,
KT234185,1,79.367,1b,89.922,1175-1315,
KT234186,1,80.992,1b,90.360,1175-1315,
KT234187,1,91.533,1a,92.263,1175-1315,
KT234188,1,80.068,1b,89.922,1175-1315,
KT234189,1,91.290,1a,91.387,1175-1315,
KT234190,1,92.019,1a,92.701,1175-1315,
KT234191,1,80.311,1b,90.360,1175-1315,
KT234192,1,94.209,1a,94.161,1175-1315,
KT234193,1,90.754,1a,91.484,1175-1315,
KT234194,1,90.511,1a,90.560,1175-1315,
KT234195,1,80.263,1b,90.117,1175-1315,
KT234196,1,92.555,1a,92.798,1175-1315,
KT234197,1,80.000,1b,90.365,1175-1315,
KT234198,1,78.881,1b,89.684,1175-1315,
KT234199,1,78.637,1b,87.975,1175-1315,
KT234200,1,80.360,1b,90.506,1175-1315,
KT234201,1,79.728,1b,89.922,1175-1315,
KT234202,1,79.825,1b,90.117,1175-1315,
KT234203,1,91.825,1a,92.652,1175-1315,
KT234204,1,79.805,1b,90.170,1175-1315,
KT234205,1,79.611,1b,89.927,1175-1315,
KT234206,1,79.017,1b,88.613,1175-1315,
KT234207,1,79.513,1b,90.019,1175-1315,
KT234208,1,80.165,1b,89.927,1175-1315,
KT234209,1,80.156,1b,90.900,1175-1315,
KT234210,1,80.408,1b,90.993,1175-1315,
KT234211,1,79.699,1b,89.971,1175-1315,
KT234212,1,80.633,1b,90.896,1175-1315,
KT234213,1,91.727,1a,92.165,1175-1315,
KT234214,1,79.513,1b,89.581,1175-1315,
KT234215,1,79.796,1b,90.117,1175-1315,
KT234216,1,91.922,1a,92.457,1175-1315,
KT234217,1,80.642,1b,90.900,1175-1315,
KT234218,1,79.495,1b,88.856,1175-1315,
KT234219,1,77.551,1b,86.083,1175-1315,
KT234220,1,92.798,1a,92.944,1175-1315,
KT234221,1,80.214,1b,91.042,1175-1315,
KT234222,1,91.436,1a,92.117,1175-1315,
KT234223,1,90.608,1a,90.949,1175-1315,
KT234224,1,80.311,1b,90.506,1175-1315,
KT234225,1,79.387,1b,89.533,1175-1315,
KT234226,1,92.210,1a,92.843,1175-1315,
KT234227,1,92.798,1a,93.479,1175-1315,
KT234228,1,90.608,1a,91.192,1175-1315,
KT234229,1,90.900,1a,90.754,1175-1315,
KT234230,1,79.495,1b,88.662,1175-1315,
KT234231,1,93.820,1a,94.842,1175-1315,
KT234232,1,90.462,1a,91.192,1175-1315,
KT234233,1,78.970,1b,89.538,1175-1315,
KT234234,1,93.479,1a,93.285,1175-1315,
KT234235,1,80.233,1b,90.316,1175-1315,
KT234236,1,79.019,1b,89.094,1175-1315,
KT234237,1,80.010,1b,91.046,1175-1315,
KT234238,1,80.788,1b,90.365,1175-1315,
KT234239,1,93.820,1a,94.647,1175-1315,
KT234240,1,80.087,1b,89.971,1175-1315,
KT234241,1,90.998,1a,91.630,1175-1315,
KT234242,1,91.241,1a,91.679,1175-1315,
KT234243,1,92.068,1a,92.701,1175-1315,
KT234244,1,91.192,1a,91.873,1175-1315,
KT234245,1,91.484,1a,91.387,1175-1315,
KT234246,1,94.307,1a,95.085,1175-1315,
KT234247,1,91.630,1a,92.555,1175-1315,
KT234248,1,91.091,1a,91.431,1175-1315,
KT234249,1,89.878,1a,90.316,1175-1315,
KT234250,1,94.307,1a,94.112,1175-1315,
KT234251,1,94.355,1a,94.745,1175-1315,
KT234252,1,90.900,1a,91.436,1175-1315,
KT234253,1,92.847,1a,92.993,1175-1315,
KT234254,1,91.679,1a,91.971,1175-1315,
KT234255,1,91.192,1a,91.582,1175-1315,
KT234256,1,93.674,1a,93.625,1175-1315,
KT234257,1,92.117,1a,92.749,1175-1315,
KT234258,1,80.058,1b,90.170,1175-1315,
KT234259,1,91.723,1a,92.064,1175-1315,
KT234260,1,91.290,1a,91.582,1175-1315,
KT234261,1,79.747,1b,90.166,1175-1315,
KT234262,1,91.533,1a,92.214,1175-1315,
KT234263,1,90.949,1a,91.387,1175-1315,
KT234264,1,90.998,1a,91.338,1175-1315,
KT234265,1,94.209,1a,94.355,1175-1315,
KT234266,1,90.263,1a,91.139,1175-1315,
KT234267,1,91.529,1a,91.967,1175-1315,
KT234268,1,91.241,1a,91.436,1175-1315,
KT234269,1,91.533,1a,91.776,1175-1315,
KT234270,1,91.144,1a,91.727,1175-1315,
KT234271,1,78.891,1b,89.192,1175-1315,
KT234272,1,91.727,1a,92.117,1175-1315,
KT234273,1,90.852,1a,91.533,1175-1315,
KT234274,1,91.241,1a,91.971,1175-1315,
KT234275,1,81.253,1b,91.334,1175-1315,
KT234276,1,81.098,1b,90.019,1175-1315,
KT234277,1,90.608,1a,91.484,1175-1315,
KT234278,1,91.436,1a,91.971,1175-1315,
KT234279,1,89.440,1a,90.024,1175-1315,
KT234280,1,93.820,1a,94.939,1175-1315,
KT234281,1,92.847,1a,93.041,1175-1315,
KT234282,1,91.533,1a,92.019,1175-1315,
KT234283,1,94.209,1a,93.917,1175-1315,
KT234284,1,80.185,1b,90.458,1175-1315,
KT234285,1,92.457,1a,93.431,1175-1315,
KT234286,1,79.922,1b,89.830,1175-1315,
KT234287,1,93.966,1a,94.745,1175-1315,
KT234288,1,79.456,1b,90.414,1175-1315,
KT234289,1,92.993,1a,93.236,1175-1315,
KT234290,1,91.630,1a,92.068,1175-1315,
KT234291,1,80.670,1b,89.679,1175-1315,
KT234292,1,80.709,1b,90.900,1175-1315,
KT234293,1,93.041,1a,93.333,1175-1315,
KT234294,1,80.136,1b,91.290,1175-1315,
KT234295,1,94.209,1a,94.307,1175-1315,
KT234296,1,94.112,1a,94.307,1175-1315,
KT234297,1,91.095,1a,91.873,1175-1315,
KT234298,1,94.063,1a,95.377,1175-1315,
KT234299,1,93.674,1a,93.771,1175-1315,
KT234300,1,80.039,1b,89.679,1175-1315,
KT234301,1,93.041,1a,93.869,1175-1315,
KT234302,1,80.407,1b,90.312,1175-1315,
KT234303,1,93.187,1a,94.015,1175-1315,
KT234304,1,92.311,1a,92.701,1175-1315,
KT234305,1,94.550,1a,94.891,1175-1315,
KT234306,1,94.112,1a,93.869,1175-1315,
KT234307,1,80.399,1b,90.268,1175-1315,
KT234308,1,79.689,1b,90.657,1175-1315,
KT234309,1,89.732,1a,90.414,1175-1315,
KT234310,1,94.015,1a,94.161,1175-1315,
KT234311,1,80.457,1b,90.019,1175-1315,
KT234312,1,80.739,1b,89.927,1175-1315,
KT234313,1,89.976,1a,90.608,1175-1315,
KT234314,1,94.209,1a,94.015,1175-1315,
KT234315,1,93.479,1a,93.869,1175-1315,
KT234316,1,93.090,1a,94.404,1175-1315,
KT234317,1,94.696,1a,95.231,1175-1315,
KT234318,1,80.282,1b,91.577,1175-1315,
KT234319,1,93.577,1a,93.723,1175-1315,
KT234320,1,93.869,1a,94.842,1175-1315,
KT234321,1,93.723,1a,93.674,1175-1315,
KT234322,1,92.749,1a,92.993,1175-1315,
KT234323,1,94.550,1a,94.258,1175-1315,
KT234324,1,93.917,1a,94.209,1175-1315,
KT234325,1,79.961,1b,89.440,1175-1315,
KT234326,1,94.258,1a,94.355,1175-1315,
KT234327,1,80.427,1b,90.604,1175-1315,
KT234328,1,78.290,1b,89.143,1175-1315,
KT234329,1,91.095,1a,91.630,1175-1315,
KT234330,1,77.724,1b,88.662,1175-1315,
KT234331,1,95.134,1a,94.793,1175-1315,
KT234332,1,93.966,1a,94.891,1175-1315,
KT234333,1,94.550,1a,94.258,1175-1315,
KT234334,1,91.825,1a,92.019,1175-1315,
KT234335,1,94.453,1a,94.793,1175-1315,
KT234336,1,90.754,1a,91.484,1175-1315,
KT234337,1,93.674,1a,93.966,1175-1315,
KT234338,1,91.290,1a,92.409,1175-1315,
KT234339,1,79.262,1b,89.971,1175-1315,
KT234340,1,79.883,1b,91.285,1175-1315,
KT234341,1,93.723,1a,94.161,1175-1315,
KT234342,1,93.479,1a,93.820,1175-1315,
KT234343,1,93.771,1a,95.182,1175-1315,
KT234344,1,94.112,1a,94.015,1175-1315,
KT234345,1,94.161,1a,94.842,1175-1315,
KT234346,1,79.874,1b,91.285,1175-1315,
KT234347,1,78.696,1b,90.316,1175-1315,
KT234348,1,77.929,1b,88.710,1175-1315,
KT234349,1,80.739,1b,90.750,1175-1315,
KT234350,1,79.562,1b,90.506,1175-1315,
KT234351,1,80.584,1b,90.701,1175-1315,
KT234352,1,79.339,1b,89.873,1175-1315,
KT234353,1,79.047,1b,89.387,1175-1315,
KT234354,1,79.572,1b,91.290,1175-1315,
KT234355,1,79.776,1b,91.042,1175-1315,
KT234356,1,79.193,1b,90.706,1175-1315,
KT234357,1,93.625,1a,94.696,1175-1315,
KT234358,1,94.453,1a,94.939,1175-1315,
KT234359,1,80.895,1b,90.365,1175-1315,
KT234360,1,94.501,1a,95.036,1175-1315,
KT234361,1,93.966,1a,93.820,1175-1315,
KT234362,1,95.328,1a,94.939,1175-1315,
KT234363,1,79.767,1b,90.511,1175-1315,
KT234364,1,93.966,1a,94.599,1175-1315,
KT234365,1,80.700,1b,90.993,1175-1315,
KT234366,1,79.582,1b,88.954,1175-1315,
KT234367,1,95.377,1a,95.182,1175-1315,
KT234368,1,94.891,1a,94.988,1175-1315,
KT234369,1,92.409,1a,92.701,1175-1315,
KT234370,1,93.382,1a,93.187,1175-1315,
KT234371,1,93.674,1a,94.501,1175-1315,
KT234372,1,93.528,1a,94.258,1175-1315,
KT234373,1,79.582,1b,90.847,1175-1315,
KT234374,1,80.039,1b,90.263,1175-1315,
KT234375,1,95.085,1a,95.523,1175-1315,
KT234376,1,95.426,1a,95.036,1175-1315,
KT234377,1,80.360,1b,90.652,1175-1315,
KT234378,1,94.258,1a,94.939,1175-1315,
KT234379,1,93.674,1a,94.550,1175-1315,
KT234380,1,92.214,1a,92.263,1175-1315,
KT234381,1,80.427,1b,91.188,1175-1315,
KT234382,1,80.302,1b,90.268,1175-1315,
KT234383,1,93.869,1a,94.161,1175-1315,
KT234384,1,80.418,1b,89.046,1175-1315,
KT234385,1,91.727,1a,92.409,1175-1315,
KT234386,1,94.355,1a,94.258,1175-1315,
KT234387,1,80.670,1b,90.896,1175-1315,
KT234388,1,93.917,1a,94.404,1175-1315,
KT234389,1,93.479,1a,94.404,1175-1315,
KT234390,1,90.900,1a,91.387,1175-1315,
KT234391,1,93.869,1a,94.063,1175-1315,
KT234392,1,94.891,1a,95.280,1175-1315,
KT234393,1,92.555,1a,93.820,1175-1315,
KT234394,1,91.825,1a,92.944,1175-1315,
KT234395,1,94.161,1a,94.063,1175-1315,
KT234396,1,93.771,1a,94.599,1175-1315,
KT234397,1,79.621,1b,90.511,1175-1315,
KT234398,1,80.302,1b,91.679,1175-1315,
KT234399,1,94.063,1a,93.966,1175-1315,
KT234400,1,95.134,1a,95.036,1175-1315,
KT234401,1,94.355,1a,94.404,1175-1315,
KT234402,1,94.112,1a,93.966,1175-1315,
KT234403,1,95.036,1a,95.280,1175-1315,
KT234404,1,93.820,1a,94.015,1175-1315,
KT234405,1,94.161,1a,94.355,1175-1315,
KT234406,1,92.360,1a,92.749,1175-1315,
KT234407,1,94.015,1a,93.917,1175-1315,
KT234408,1,93.869,1a,94.355,1175-1315,
KT234409,1,79.951,1b,90.608,1175-1315,
KT234410,1,93.820,1a,94.209,1175-1315,
KT234411,1,92.895,1a,93.090,1175-1315,
KT234412,1,94.745,1a,94.647,1175-1315,
KT234413,1,92.457,1a,93.139,1175-1315,
KT234414,1,92.214,1a,92.798,1175-1315,
KT234415,1,96.594,1a,96.302,1175-1315,
KT234416,1,94.015,1a,94.209,1175-1315,
KT234417,1,95.377,1a,95.280,1175-1315,
KT234418,1,95.085,1a,94.988,1175-1315,
KT234419,1,79.436,1b,90.750,1175-1315,
KT234420,1,78.891,1b,88.662,1175-1315,
KT234421,1,91.387,1a,91.727,1175-1315,
KT234422,1,90.754,1a,91.630,1175-1315,
KT234423,1,92.555,1a,92.798,1175-1315,
KT234424,1,91.922,1a,92.360,1175-1315,
KT234425,1,90.852,1a,90.852,1175-1315,
KT234426,1,95.182,1a,94.793,1175-1315,
KT234427,1,94.307,1a,94.939,1175-1315,
KT234428,1,80.068,1b,90.701,1175-1315,
KT234429,1,91.484,1a,91.922,1175-1315,
KT234430,1,91.533,1a,91.825,1175-1315,
KT234431,1,93.917,1a,95.085,1175-1315,
KT234432,1,91.046,1a,91.727,1175-1315,
KT234433,1,91.776,1a,91.533,1175-1315,
KT234434,1,91.144,1a,91.922,1175-1315,
KT234435,1,90.803,1a,91.144,1175-1315,
KT234436,1,80.117,1b,90.365,1175-1315,
KT234437,1,79.912,1b,90.944,1175-1315,
KT234438,1,91.387,1a,91.290,1175-1315,
KT234439,1,90.268,1a,90.511,1175-1315,
KT234440,1,90.511,1a,91.338,1175-1315,
KT234441,1,80.408,1b,89.781,1175-1315,
KT234442,1,92.652,1a,92.652,1175-1315,
KT234443,1,90.170,1a,90.511,1175-1315,
KT234444,1,95.521,1a,95.326,1175-1315,
KT234445,1,80.272,1b,89.630,1175-1315,
KT234446,1,90.998,1a,91.436,1175-1315,
KT234447,1,91.144,1a,91.679,1175-1315,
KT234448,1,91.338,1a,91.825,1175-1315,
KT234449,1,95.377,1a,95.085,1175-1315,
KT234450,1,94.355,1a,94.550,1175-1315,
KT234451,1,91.144,1a,91.825,1175-1315,
KT234452,1,79.903,1b,90.360,1175-1315,
KT234453,1,93.285,1a,94.161,1175-1315,
KT234454,1,90.608,1a,91.144,1175-1315,
KT234455,1,79.495,1b,90.024,1175-1315,
KT234456,1,94.209,1a,94.063,1175-1315,
KT234457,1,79.183,1b,89.440,1175-1315,
KT234458,1,91.192,1a,91.776,1175-1315,
KT234459,1,91.582,1a,91.971,1175-1315,
KT234460,1,91.776,1a,92.457,1175-1315,
KT234461,1,80.661,1b,90.852,1175-1315,
KT234462,1,93.820,1a,93.577,1175-1315,
KT234463,1,88.759,1a,89.586,1175-1315,
KT234464,1,90.414,1a,91.095,1175-1315,
KT234465,1,80.418,1b,91.091,1175-1315,
KT234466,1,92.749,1a,93.577,1175-1315,
KT234467,1,79.718,1b,90.365,1175-1315,
KT234468,1,92.311,1a,92.555,1175-1315,
KT234469,1,79.932,1b,90.511,1175-1315,
KT234470,1,91.338,1a,91.679,1175-1315,
KT234471,1,90.803,1a,91.046,1175-1315,
KT234472,1,79.874,1b,89.435,1175-1315,
KT234473,1,90.316,1a,91.046,1175-1315,
KT234474,1,80.496,1b,90.219,1175-1315,
KT234475,1,93.577,1a,93.723,1175-1315,
KT234476,1,93.577,1a,93.723,1175-1315,
KT234477,1,94.258,1a,94.599,1175-1315,
KT234478,1,79.203,1b,90.122,1175-1315,
KT234479,1,94.501,1a,95.474,1175-1315,
KT234480,1,90.900,1a,91.387,1175-1315,
KT234481,1,94.307,1a,94.209,1175-1315,
KT234482,1,79.893,1b,89.241,1175-1315,
KT234483,1,79.728,1b,90.316,1175-1315,
KT234484,1,95.472,1a,95.278,1175-1315,
KT234485,1,94.891,1a,94.501,1175-1315,
KT234486,1,91.046,1a,91.484,1175-1315,
KT234487,1,93.674,1a,94.209,1175-1315,
KT234488,1,79.796,1b,90.652,1175-1315,
KT234489,1,89.051,1a,89.586,1175-1315,
KT234490,1,90.462,1a,91.046,1175-1315,
KT234491,1,91.873,1a,92.944,1175-1315,
KT234492,1,80.477,1b,90.024,1175-1315,
KT234493,1,80.078,1b,90.073,1175-1315,
KT234494,1,92.555,1a,92.847,1175-1315,
KT234495,1,92.701,1a,93.382,1175-1315,
KT234496,1,89.825,1a,90.166,1175-1315,
KT234497,1,91.144,1a,91.582,1175-1315,
KT234498,1,95.134,1a,95.036,1175-1315,
KT234499,1,94.015,1a,93.917,1175-1315,
KT234500,1,94.161,1a,94.745,1175-1315,
KT234501,1,91.675,1a,92.016,1175-1315,
KT234502,1,92.117,1a,92.457,1175-1315,
KT234503,1,90.852,1a,90.900,1175-1315,
KT234504,1,94.696,1a,94.599,1175-1315,
KT234505,1,91.046,1a,91.436,1175-1315,
KT234506,1,91.630,1a,92.019,1175-1315,
KT234507,1,80.603,1b,91.042,1175-1315,
KT234508,1,79.572,1b,89.976,1175-1315,
KT234509,1,92.749,1a,93.090,1175-1315,
KT234510,1,92.263,1a,92.603,1175-1315,
KT234511,1,80.029,1b,89.197,1175-1315,
KT234512,1,80.672,1b,90.122,1175-1315,
KT234513,1,93.431,1a,94.453,1175-1315,
KT234514,1,93.187,1a,93.333,1175-1315,
KT234515,1,93.723,1a,93.674,1175-1315,
KT234516,1,79.845,1b,90.896,1175-1315,
KT234517,1,91.922,1a,92.263,1175-1315,
KT234518,1,80.029,1b,89.635,1175-1315,
KT234519,1,80.749,1b,90.798,1175-1315,
KT234520,1,91.046,1a,92.165,1175-1315,
KT234521,1,91.046,1a,91.484,1175-1315,
KT234522,1,92.019,1a,92.263,1175-1315,
KT234523,1,94.307,1a,94.647,1175-1315,
KT234524,1,92.311,1a,92.555,1175-1315,
KT234525,1,92.263,1a,92.701,1175-1315,
KT234526,1,93.431,1a,93.577,1175-1315,
KT234527,1,91.971,1a,92.068,1175-1315,
KT234528,1,93.333,1a,93.333,1175-1315,
KT234529,1,94.404,1a,94.258,1175-1315,
KT234530,1,91.922,1a,92.409,1175-1315,
KT234531,1,94.355,1a,94.015,1175-1315,
KT234532,1,94.355,1a,94.355,1175-1315,
KT234533,1,92.652,1a,93.090,1175-1315,
KT234534,1,80.321,1b,91.582,1175-1315,
KT234535,1,94.063,1a,94.891,1175-1315,
KT234536,1,80.019,1b,90.316,1175-1315,
KT234537,1,96.156,1a,95.864,1175-1315,
KT234538,1,93.966,1a,94.550,1175-1315,
KT234539,1,79.290,1b,89.971,1175-1315,
KT234540,1,93.625,1a,93.869,1175-1315,
KT234541,1,80.593,1b,89.776,1175-1315,
KT234542,1,79.747,1b,88.267,1175-1315,
KT234543,1,80.039,1b,90.701,1175-1315,
KT234544,1,80.535,1b,90.312,1175-1315,
KT234545,1,79.505,1b,90.117,1175-1315,
KT234546,1,92.263,1a,92.214,1175-1315,
KT234547,1,91.679,1a,91.533,1175-1315,
KT234548,1,80.282,1b,91.188,1175-1315,
KT234549,1,79.932,1b,90.219,1175-1315,
KT234550,1,91.436,1a,92.068,1175-1315,
KT234551,1,93.139,1a,93.333,1175-1315,
KT234552,1,91.582,1a,91.971,1175-1315,
KT234553,1,91.241,1a,91.922,1175-1315,
KT234554,1,91.922,1a,91.971,1175-1315,
KT234555,1,80.399,1b,91.387,1175-1315,
KT234556,1,92.847,1a,93.771,1175-1315,
KT234557,1,92.019,1a,92.360,1175-1315,
KT234558,1,94.550,1a,94.745,1175-1315,
KT234559,1,93.577,1a,93.479,1175-1315,
KT234560,1,94.209,1a,94.696,1175-1315,
KT234561,1,90.852,1a,91.290,1175-1315,
KT234562,1,80.214,1b,90.219,1175-1315,
KT234563,1,79.912,1b,89.387,1175-1315,
KT234564,1,90.803,1a,91.338,1175-1315,
KT234565,1,93.379,1a,93.184,1175-1315,
KT234566,1,91.825,1a,92.360,1175-1315,
KT234567,1,91.290,1a,91.825,1175-1315,
KT234568,1,79.981,1b,89.051,1175-1315,
KT234569,1,80.233,1b,89.825,1175-1315,
KT234570,1,92.993,1a,93.090,1175-1315,
KT234571,1,79.883,1b,89.246,1175-1315,
KT234572,1,91.192,1a,92.165,1175-1315,
KT234573,1,93.674,1a,94.063,1175-1315,
KT234574,1,91.290,1a,91.776,1175-1315,
KT234575,1,93.771,1a,93.577,1175-1315,
KT234576,1,90.024,1a,90.754,1175-1315,
KT234577,1,80.136,1b,91.821,1175-1315,
KT234578,1,79.708,1b,90.166,1175-1315,
KT234579,1,80.360,1b,90.409,1175-1315,
KT234580,1,79.718,1b,89.538,1175-1315,
KT234581,1,80.525,1b,90.166,1175-1315,
KT234582,1,91.436,1a,91.582,1175-1315,
KT234583,1,91.873,1a,91.776,1175-1315,
KT234584,1,80.797,1b,91.577,1175-1315,
KT234585,1,78.523,1b,88.510,1175-1315,
KT234586,1,93.041,1a,93.869,1175-1315,
KT234587,1,79.883,1b,90.365,1175-1315,
KT234588,1,79.377,1b,89.148,1175-1315,
KT234589,1,79.426,1b,89.343,1175-1315,
KT234590,1,90.754,1a,91.144,1175-1315,
KT234591,1,93.771,1a,94.501,1175-1315,
KT234592,1,93.090,1a,93.577,1175-1315,
KT234593,1,92.798,1a,93.187,1175-1315,
KT234594,1,93.820,1a,94.842,1175-1315,
KT234595,1,93.917,1a,94.647,1175-1315,
KT234596,1,78.183,1b,88.364,1175-1315,
KT234597,1,93.528,1a,94.453,1175-1315,
KT234598,1,79.533,1b,91.626,1175-1315,
KT234599,1,79.116,1b,88.948,1175-1315,
KT234600,1,80.107,1b,89.289,1175-1315,
KT234601,1,80.846,1b,90.166,1175-1315,
KT234602,1,80.311,1b,90.214,1175-1315,
KT234603,1,78.755,1b,88.851,1175-1315,
KT234604,1,79.553,1b,90.068,1175-1315,
