Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KY620870,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620871,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620873,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620874,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620876,3G,3G,3G,3G,,4,GenBank,1,3G,AvailableCallsAgree
KY620877,3G,3G,3G,3G,,4,GenBank,1,3G,AvailableCallsAgree
KY620878,3I,3I,3I,3I,,4,GenBank,1,3I,AvailableCallsAgree
KY620879,3G,3I,3G,3G,,4,GenBank,2,3G;3I,AvailableCallsDisagree
KY926904,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926905,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY926906,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926908,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KY926913,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY926916,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926918,4L,4A,4A,4A,,4,GenBank,2,4A;4L,AvailableCallsDisagree
KY926920,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926921,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY926922,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
KY926923,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926925,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926926,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926928,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926929,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926930,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926931,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926932,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926933,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926934,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926936,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926938,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926939,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926940,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926941,4R,4R,4R,4R,,4,GenBank,1,4R,AvailableCallsAgree
KY926942,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926944,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926945,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926947,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
KY926948,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926950,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926951,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926952,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
KY926953,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
KY926954,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926955,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926956,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926957,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926959,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
KY926960,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926961,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926962,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926963,4N,4V,4A,4A,,4,GenBank,3,4A;4N;4V,AvailableCallsDisagree
KY926964,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926965,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926967,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926968,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926969,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926970,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926971,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926973,4N,4N,4N,4N,,4,GenBank,1,4N,AvailableCallsAgree
KY926974,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926975,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926976,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926977,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926978,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926979,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926980,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KY926981,4R,4R,4R,4R,,4,GenBank,1,4R,AvailableCallsAgree
KY926982,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926983,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KY926984,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926985,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926986,4C,4V,4A,4A,,4,GenBank,3,4A;4C;4V,AvailableCallsDisagree
KY926988,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KY926989,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926990,4L,4L,4A,4A,,4,GenBank,2,4A;4L,AvailableCallsDisagree
KY926991,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY926994,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KY926998,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KY927000,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KY927002,1D,1D,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KY927004,1G,1G,1G,1G,,4,GenBank,1,1G,AvailableCallsAgree
KY927005,1G,1G,1G,1G,,4,GenBank,1,1G,AvailableCallsAgree
KY927006,1G,1G,1G,1G,,4,GenBank,1,1G,AvailableCallsAgree
KY927007,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY927009,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY927011,4N,4N,4N,4N,,4,GenBank,1,4N,AvailableCallsAgree
KY927014,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY927015,4C,4A,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY927016,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KY927019,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY927022,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
LC209863,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209864,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209865,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209867,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209868,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209869,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209870,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209871,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209872,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209873,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209874,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209875,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209876,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209877,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209878,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209879,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209880,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209881,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209882,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209883,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209884,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209885,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209886,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209887,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209888,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368309,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368310,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368311,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368312,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368313,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368314,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368315,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368316,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368317,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368318,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368319,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368320,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368321,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368322,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368323,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368324,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368325,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368326,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368327,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368328,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368329,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368330,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368331,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368332,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368333,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368334,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368335,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368336,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368337,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368338,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368339,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368340,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368341,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368342,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368343,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368344,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368345,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368346,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368347,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368348,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368349,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368350,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368353,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368354,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368355,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368356,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
LC368357,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
LC368358,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368359,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368360,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368361,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368362,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368363,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368364,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368365,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368367,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368368,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368369,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368370,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368371,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368372,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368373,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368374,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368375,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368376,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368377,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368378,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368379,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368380,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368381,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368382,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
LC368383,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368384,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368385,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368386,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368387,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368388,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368389,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368390,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368391,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368392,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368393,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368394,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368395,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368396,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368397,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368398,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368399,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368400,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368401,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368402,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368403,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368404,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368405,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368406,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368407,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368408,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368409,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
LC368410,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368411,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368412,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368413,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368414,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
LC368415,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368416,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368417,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368418,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368419,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368420,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
LC368421,6V,6XA,1B,6W,,4,GenBank,4,1B;6V;6W;6XA,AvailableCallsDisagree
LC368422,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368423,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
LC368424,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368425,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368426,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368427,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368428,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368429,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368430,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368431,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368432,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC368433,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368434,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368435,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
LC368436,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368437,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368438,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368439,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
LC368440,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368441,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368442,2C,2C,2C,2C,,4,GenBank,1,2C,AvailableCallsAgree
LC368443,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368444,2C,2C,2C,2C,,4,GenBank,1,2C,AvailableCallsAgree
LC368445,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368446,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368447,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368448,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368449,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
LC435021,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
LC435022,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435023,6E,6E,6E,6E,,4,GenBank,1,6E,AvailableCallsAgree
LC435024,6R,1K,6R,6R,,4,GenBank,2,1K;6R,AvailableCallsDisagree
LC435025,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435026,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435027,6E,6E,6E,6E,,4,GenBank,1,6E,AvailableCallsAgree
LC435028,6R,6R,6R,6R,,4,GenBank,1,6R,AvailableCallsAgree
LC435029,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435030,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KT595242,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KT721915,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721920,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721921,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721922,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721923,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721924,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721925,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721926,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721930,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721931,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721933,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721936,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721947,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721961,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721963,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721964,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721965,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721975,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721976,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721977,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721978,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721979,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721980,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721981,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721987,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721993,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT721994,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722002,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722003,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722008,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722010,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722012,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722013,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722014,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722015,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722017,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722018,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722024,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722025,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722031,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722032,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722033,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722034,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722035,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722036,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722037,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722038,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722039,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722044,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722048,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722050,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722052,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722053,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722054,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722064,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722082,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722087,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722091,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722092,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722093,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722097,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722098,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722100,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722101,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722102,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722118,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722125,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722133,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722136,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722138,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722139,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722140,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722141,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722142,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
