Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KY620709,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620710,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620711,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620712,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620713,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620714,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620715,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620716,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620717,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620718,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620719,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620720,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620722,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620723,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620725,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620726,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620727,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620728,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620729,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620730,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620731,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620732,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620733,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620734,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620735,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620736,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620737,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620740,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620741,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620742,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620743,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620744,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620745,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620746,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620747,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620749,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620750,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620751,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620752,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620753,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620754,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620755,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620756,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620757,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620758,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620760,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620761,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620762,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620763,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620764,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620765,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620766,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620767,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620768,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620769,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620770,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620771,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620772,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620773,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620775,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620776,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620777,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620778,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620779,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620780,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620781,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620782,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620783,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620784,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620785,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620786,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620787,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620788,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620789,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620792,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620793,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620794,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620795,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620796,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620797,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620798,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620799,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620800,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620802,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620803,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620804,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620805,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620806,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620807,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620808,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620809,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620810,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620812,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620813,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620814,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620815,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620816,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620817,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620819,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620820,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620821,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620822,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620825,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620826,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620827,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620828,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620829,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620830,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620831,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620833,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620834,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620835,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620837,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620838,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620839,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620840,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620841,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620842,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620843,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620844,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620845,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620846,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620847,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620849,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620850,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620851,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620852,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620853,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620854,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620855,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620856,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620857,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620858,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620859,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620862,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620863,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620864,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620865,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620866,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620867,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KY620869,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620870,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620871,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620873,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620874,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
KY620876,3G,3G,3G,3G,,4,GenBank,1,3G,AvailableCallsAgree
KY620877,3G,3G,3G,3G,,4,GenBank,1,3G,AvailableCallsAgree
KY620878,3I,3I,3I,3I,,4,GenBank,1,3I,AvailableCallsAgree
KY620879,3I,3I,3G,3G,,4,GenBank,2,3G;3I,AvailableCallsDisagree
LC209864,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209865,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209867,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209869,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209870,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC209871,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
LC368325,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368377,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368400,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368433,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC368440,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435021,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
LC435022,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435023,6E,6E,6E,6E,,4,GenBank,1,6E,AvailableCallsAgree
LC435024,6R,1K,6R,6R,,4,GenBank,2,1K;6R,AvailableCallsDisagree
LC435025,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435026,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435027,6E,6E,6E,6E,,4,GenBank,1,6E,AvailableCallsAgree
LC435028,6R,6R,6R,6R,,4,GenBank,1,6R,AvailableCallsAgree
LC435029,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
LC435030,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KT148758,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148759,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148762,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148764,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148769,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148773,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148775,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148779,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148780,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148781,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148783,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148784,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148791,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT148794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148801,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148802,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148803,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148804,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148805,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148808,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148810,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148811,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148814,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT148816,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT595242,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KT871584,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871585,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871586,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871587,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871588,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871590,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871591,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871592,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871593,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871594,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871596,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871597,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871598,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871599,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871600,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871602,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871605,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871606,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871607,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871608,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871611,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871612,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871613,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871614,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871615,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871616,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871617,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871619,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871620,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871621,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871622,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871623,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871624,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871629,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871631,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871632,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871633,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871634,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871635,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871636,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871637,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871638,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871639,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871640,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871643,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871644,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871645,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871646,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871648,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871649,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871650,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871651,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871652,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871653,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871655,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871657,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871659,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871662,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871663,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871664,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871665,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871667,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871669,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871671,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871672,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871673,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871676,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871677,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871678,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871680,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871681,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871683,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871684,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871685,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871687,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871688,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871689,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871690,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871691,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871692,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871693,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871694,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871696,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871698,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871699,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871700,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871701,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871702,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871705,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871706,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871707,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871709,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871710,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871712,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871713,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871715,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871716,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871717,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871719,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871721,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871723,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871725,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871726,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871727,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871729,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871730,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871731,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871732,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871733,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871734,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871735,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871737,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871738,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871740,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871741,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871743,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871746,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871747,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871748,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871749,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871750,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871752,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871754,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871755,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871757,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871758,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871759,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871760,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871764,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871767,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871768,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871770,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
