Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
KJ567652,6,76.113,6e,85.110,150-321,Yes,150;159;206;282;316;320;321
KJ642631,2,84.737,2r,86.579,219-321,,282;316;320;321
KJ642632,2,77.918,2l,84.810,219-321,,282;316;320;321
KJ642633,2,77.628,2l,85.984,222-321,,282;316;320;321
KJ642634,2,85.255,2j,88.204,221-321,,282;316;320;321
KJ642635,2,84.669,2a,85.017,224-319,,282;316
KJ642636,2,75.578,2l,81.311,219-319,,282;316
KJ642637,2,84.211,2r,86.842,219-321,,282;316;320;321
KJ642638,1,84.211,1i,85.263,219-321,,282;316;320;321
KJ678349,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678350,2,89.600,2a,90.667,219-321,,282;316;320;321
KJ678351,2,90.133,2a,90.933,219-321,,282;316;320;321
KJ678352,2,90.400,2a,91.200,219-321,,282;316;320;321
KJ678353,2,91.467,2a,91.467,219-321,,282;316;320;321
KJ678354,2,93.333,2a,93.600,219-321,,282;316;320;321
KJ678355,2,91.733,2a,91.200,219-321,,282;316;320;321
KJ678356,2,93.867,2a,93.333,219-321,,282;316;320;321
KJ678357,2,93.867,2a,94.400,219-321,,282;316;320;321
KJ678358,2,92.267,2a,92.800,219-321,,282;316;320;321
KJ678359,2,93.067,2a,92.533,219-321,,282;316;320;321
KJ678360,2,93.867,2a,93.333,219-321,,282;316;320;321
KJ678361,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678362,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678363,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678364,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678365,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678366,2,91.733,2a,91.733,219-321,,282;316;320;321
KJ678367,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678368,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678369,2,89.867,2a,90.400,219-321,,282;316;320;321
KJ678370,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678371,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678372,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678373,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678374,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678375,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678376,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678377,2,90.133,2a,90.667,219-321,,282;316;320;321
KJ678378,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678379,2,91.200,2a,91.467,219-321,,282;316;320;321
KJ678380,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678381,2,90.667,2a,91.733,219-321,,282;316;320;321
KJ678382,2,90.133,2a,90.667,219-321,,282;316;320;321
KJ678383,2,89.867,2a,90.667,219-321,,282;316;320;321
KJ678384,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678385,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678386,2,89.867,2a,90.667,219-321,,282;316;320;321
KJ678387,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678388,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678389,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678390,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678391,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678392,2,90.133,2a,90.667,219-321,,282;316;320;321
KJ678393,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678394,2,90.400,2a,91.467,219-321,,282;316;320;321
KJ678395,2,90.133,2a,91.467,219-321,,282;316;320;321
KJ678396,2,91.200,2a,91.200,219-321,,282;316;320;321
KJ678397,2,91.200,2a,91.733,219-321,,282;316;320;321
KJ678398,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678399,2,91.200,2a,92.267,219-321,,282;316;320;321
KJ678400,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678401,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678402,2,91.200,2a,91.200,219-321,,282;316;320;321
KJ678403,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678404,2,89.867,2a,90.667,219-321,,282;316;320;321
KJ678405,2,90.400,2a,90.933,219-321,,282;316;320;321
KJ678406,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678407,2,90.400,2a,90.933,219-321,,282;316;320;321
KJ678408,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678409,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678410,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678411,2,90.400,2a,91.467,219-321,,282;316;320;321
KJ678412,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678413,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678414,2,90.133,2a,90.667,219-321,,282;316;320;321
KJ678415,2,89.867,2a,90.400,219-321,,282;316;320;321
KJ678416,2,91.467,2a,92.000,219-321,,282;316;320;321
KJ678417,2,91.733,2a,92.800,219-321,,282;316;320;321
KJ678418,2,90.400,2a,90.933,219-321,,282;316;320;321
KJ678419,2,90.667,2a,91.200,219-321,,282;316;320;321
KJ678420,2,90.933,2a,91.467,219-321,,282;316;320;321
KJ678744,6,82.995,6a,96.082,150-321,Yes,150;159;206;282;316;320;321
KJ678745,6,83.052,6a,96.140,150-321,Yes,150;159;206;282;316;320;321
KJ678746,6,83.333,6a,96.433,150-321,Yes,150;159;206;282;316;320;321
KJ678747,6,83.399,6a,97.250,150-321,Yes,150;159;206;282;316;320;321
KJ678748,6,83.192,6a,96.491,150-321,Yes,150;159;206;282;316;320;321
KJ678749,6,83.502,6a,96.842,150-321,Yes,150;159;206;282;316;320;321
KJ678750,6,83.136,6a,96.433,150-321,Yes,150;159;206;282;316;320;321
KJ678751,6,83.502,6a,96.901,150-321,Yes,150;159;206;282;316;320;321
KJ678752,6,83.333,6a,96.608,150-321,Yes,150;159;206;282;316;320;321
KJ678753,6,83.615,6a,96.842,150-321,Yes,150;159;206;282;316;320;321
KJ678754,6,82.995,6a,96.199,150-321,Yes,150;159;206;282;316;320;321
KJ678755,6,83.390,6a,96.784,150-321,Yes,150;159;206;282;316;320;321
KJ678756,6,83.587,6a,95.731,150-321,Yes,150;159;206;282;316;320;321
KJ678757,6,83.362,6a,96.842,150-321,Yes,150;159;206;282;316;320;321
KJ678758,6,83.108,6a,96.140,150-321,Yes,150;159;206;282;316;320;321
KJ678759,6,83.446,6a,96.374,150-321,Yes,150;159;206;282;316;320;321
KJ678760,6,83.418,6a,96.433,150-321,Yes,150;159;206;282;316;320;321
KJ678761,6,82.827,6a,96.901,150-321,Yes,150;159;206;282;316;320;321
KJ678762,6,83.437,6a,96.491,150-321,Yes,150;159;206;282;316;320;321
KJ678763,6,83.615,6a,96.374,150-321,Yes,150;159;206;282;316;320;321
KJ678764,6,83.192,6a,95.614,150-321,Yes,150;159;206;282;316;320;321
KJ678765,6,83.249,6a,96.959,150-321,Yes,150;159;206;282;316;320;321
KJ678766,6,82.883,6a,96.316,150-321,Yes,150;159;206;282;316;320;321
KJ678767,6,83.164,6a,95.088,150-321,Yes,150;159;206;282;316;320;321
KJ678768,6,83.277,6a,95.263,150-321,Yes,150;159;206;282;316;320;321
KJ678769,6,82.939,6a,94.854,150-321,Yes,150;159;206;282;316;320;321
KJ678770,6,82.883,6a,95.029,150-321,Yes,150;159;206;282;316;320;321
KJ678771,6,82.883,6a,96.725,150-321,Yes,150;159;206;282;316;320;321
KJ678772,6,83.644,6a,94.678,150-321,Yes,150;159;206;282;316;320;321
KJ678773,6,83.427,6a,95.789,150-321,Yes,150;159;206;282;316;320;321
KJ678774,6,83.277,6a,95.263,150-321,Yes,150;159;206;282;316;320;321
KJ678775,6,82.489,6a,93.743,150-321,Yes,150;159;206;282;316;320;321
KJ678776,6,83.587,6a,95.497,150-321,Yes,150;159;206;282;316;320;321
KJ678777,6,83.099,6a,95.146,150-321,Yes,150;159;206;282;316;320;321
KJ678778,6,83.700,6a,95.380,150-321,Yes,150;159;206;282;316;320;321
KJ678779,6,83.108,6a,95.439,150-321,Yes,150;159;206;282;316;320;321
KJ678780,6,83.465,6a,94.152,150-321,Yes,150;159;206;282;316;320;321
KJ678781,6,83.221,6a,96.784,150-321,Yes,150;159;206;282;316;320;321
KJ678782,6,83.953,6a,96.023,150-321,Yes,150;159;206;282;316;320;321
KJ678783,6,82.658,6a,95.673,150-321,Yes,150;159;206;282;316;320;321
KJ678784,6,83.446,6a,96.667,150-321,Yes,150;159;206;282;316;320;321
KJ678785,6,83.108,6a,96.491,150-321,Yes,150;159;206;282;316;320;321
KJ678786,6,83.784,6a,95.146,150-321,Yes,150;159;206;282;316;320;321
KJ678787,6,82.658,6a,95.205,150-321,Yes,150;159;206;282;316;320;321
KJ678788,6,81.951,6a,92.632,150-321,Yes,150;159;206;282;316;320;321
KJ678789,6,83.390,6a,95.614,150-321,Yes,150;159;206;282;316;320;321
KJ678790,6,83.926,6a,92.865,150-321,Yes,150;159;206;282;316;320;321
KJ678791,6,83.549,6a,93.743,150-321,Yes,150;159;206;282;316;320;321
KJ678792,6,82.883,6a,94.620,150-321,Yes,150;159;206;282;316;320;321
KJ678793,6,82.883,6a,93.918,150-321,Yes,150;159;206;282;316;320;321
KJ678794,6,83.671,6a,95.088,150-321,Yes,150;159;206;282;316;320;321
KJ678795,6,82.798,6a,95.205,150-321,Yes,150;159;206;282;316;320;321
KJ678796,6,83.333,6a,93.684,150-321,Yes,150;159;206;282;316;320;321
KJ678797,6,83.126,6a,94.386,150-321,Yes,150;159;206;282;316;320;321
KJ678798,6,83.858,6a,94.094,150-321,Yes,150;159;206;282;316;320;321
KJ678799,6,81.895,6a,93.450,150-321,Yes,150;159;206;282;316;320;321
KJ678800,6,83.249,6a,93.567,150-321,Yes,150;159;206;282;316;320;321
KJ678801,6,82.741,6a,93.450,150-321,Yes,150;159;206;282;316;320;321
KJ678802,6,83.324,6a,94.503,150-321,Yes,150;159;206;282;316;320;321
KJ678803,6,83.070,6a,93.801,150-321,Yes,150;159;206;282;316;320;321
KJ678804,6,82.798,6a,92.398,150-321,Yes,150;159;206;282;316;320;321
KJ678805,6,83.192,6a,93.626,150-321,Yes,150;159;206;282;316;320;321
KJ678806,6,84.038,6a,94.327,150-321,Yes,150;159;206;282;316;320;321
KJ678807,6,82.601,6a,93.743,150-321,Yes,150;159;206;282;316;320;321
KJ678808,6,83.926,6a,93.567,150-321,Yes,150;159;206;282;316;320;321
KJ678809,6,83.277,6a,94.678,150-321,Yes,150;159;206;282;316;320;321
KJ678810,6,83.446,6a,93.860,150-321,Yes,150;159;206;282;316;320;321
KJ678811,6,83.671,6a,95.614,150-321,Yes,150;159;206;282;316;320;321
KJ678812,6,83.108,6a,94.269,150-321,Yes,150;159;206;282;316;320;321
KJ678813,6,83.052,6a,95.673,150-321,Yes,150;159;206;282;316;320;321
KJ678814,6,82.910,6a,95.848,150-321,Yes,150;159;206;282;316;320;321
KJ678815,6,83.502,6a,97.135,150-321,Yes,150;159;206;282;316;320;321
KJ678816,6,83.249,6a,95.322,150-321,Yes,150;159;206;282;316;320;321
KJ678817,6,83.512,6a,96.140,150-321,Yes,150;159;206;282;316;320;321
KJ678867,6,79.101,6a,93.867,219-321,,282;316;320;321
KJ678868,6,78.571,6a,93.600,219-321,,282;316;320;321
KJ678869,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678870,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678871,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678872,6,78.836,6a,93.333,219-321,,282;316;320;321
KJ678873,6,79.508,6a,95.592,223-321,,282;316;320;321
KJ678874,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678875,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678876,6,78.933,6a,94.400,219-321,,282;316;320;321
KJ678877,6,79.101,6a,94.133,219-321,,282;316;320;321
KJ678878,6,79.365,6a,94.933,219-321,,282;316;320;321
KJ678879,6,79.630,6a,96.000,219-321,,282;316;320;321
KJ678880,6,79.630,6a,94.667,219-321,,282;316;320;321
KJ678881,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678882,6,79.894,6a,96.267,219-321,,282;316;320;321
KJ678883,6,79.630,6a,94.133,219-321,,282;316;320;321
KJ678884,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678885,6,79.576,6a,94.667,219-321,,282;316;320;321
KJ678886,6,79.630,6a,93.867,219-321,,282;316;320;321
KJ678887,6,79.365,6a,94.400,219-321,,282;316;320;321
KJ678888,6,79.894,6a,96.533,219-321,,282;316;320;321
KJ678889,6,79.365,6a,93.333,219-321,,282;316;320;321
KJ678890,6,80.159,6a,96.000,219-321,,282;316;320;321
KJ678891,6,80.352,6a,94.565,219-321,,282;316;320;321
KJ678892,6,79.894,6a,96.000,219-321,,282;316;320;321
KJ678893,6,78.933,6a,94.667,219-321,,282;316;320;321
KJ678894,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678895,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678896,6,79.630,6a,95.733,219-321,,282;316;320;321
KJ678897,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678898,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678899,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678900,6,79.365,6a,93.600,219-321,,282;316;320;321
KJ678901,6,79.630,6a,95.467,219-321,,282;316;320;321
KJ678902,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678903,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678904,6,79.894,6a,95.467,219-321,,282;316;320;321
KJ678905,6,79.101,6a,94.133,219-321,,282;316;320;321
KJ678906,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678907,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678908,6,79.365,6a,93.600,219-321,,282;316;320;321
KJ678909,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678910,6,79.101,6a,94.133,219-321,,282;316;320;321
KJ678911,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678912,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678913,6,80.159,6a,96.000,219-321,,282;316;320;321
KJ678914,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678915,6,79.630,6a,94.133,219-321,,282;316;320;321
KJ678916,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678917,6,80.159,6a,94.400,219-321,,282;316;320;321
KJ678918,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678919,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678920,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678921,6,78.836,6a,94.133,219-321,,282;316;320;321
KJ678922,6,79.894,6a,94.400,219-321,,282;316;320;321
KJ678923,6,79.630,6a,94.133,219-321,,282;316;320;321
KJ678924,6,78.836,6a,93.600,219-321,,282;316;320;321
KJ678925,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678926,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678927,6,79.420,6a,93.600,219-321,,282;316;320;321
KJ678928,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678929,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678930,6,80.159,6a,95.733,219-321,,282;316;320;321
KJ678931,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678932,6,78.933,6a,94.133,219-321,,282;316;320;321
KJ678933,6,79.894,6a,94.667,219-321,,282;316;320;321
KJ678934,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678935,6,79.365,6a,94.400,219-321,,282;316;320;321
KJ678936,6,79.894,6a,96.533,219-321,,282;316;320;321
KJ678937,6,79.467,6a,93.867,219-321,,282;316;320;321
KJ678938,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678939,6,78.836,6a,93.333,219-321,,282;316;320;321
KJ678940,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678941,6,78.667,6a,94.133,219-321,,282;316;320;321
KJ678942,6,79.101,6a,94.133,219-321,,282;316;320;321
KJ678943,6,79.894,6a,96.267,219-321,,282;316;320;321
KJ678944,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678945,6,78.042,6a,93.067,219-321,,282;316;320;321
KJ678946,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678947,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678948,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678949,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678950,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678951,6,79.630,6a,96.533,219-321,,282;316;320;321
KJ678952,6,79.630,6a,93.867,219-321,,282;316;320;321
KJ678953,6,79.894,6a,96.267,219-321,,282;316;320;321
KJ678954,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678955,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678956,6,79.630,6a,94.400,219-321,,282;316;320;321
KJ678957,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678958,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ678959,6,79.365,6a,94.400,219-321,,282;316;320;321
KJ678960,6,80.000,6a,94.667,219-321,,282;316;320;321
KJ678961,6,78.836,6a,94.133,219-321,,282;316;320;321
KJ678962,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678963,6,78.836,6a,93.600,219-321,,282;316;320;321
KJ678964,6,79.101,6a,93.600,219-321,,282;316;320;321
KJ678965,6,79.365,6a,94.400,219-321,,282;316;320;321
KJ678966,6,78.307,6a,94.133,219-321,,282;316;320;321
KJ678967,6,79.894,6a,94.400,219-321,,282;316;320;321
KJ678968,6,79.200,6a,94.400,219-321,,282;316;320;321
KJ678969,6,79.365,6a,94.133,219-321,,282;316;320;321
KJ678970,6,79.101,6a,94.133,219-321,,282;316;320;321
KJ678971,6,78.571,6a,95.041,219-321,,282;316;320;321
KJ678972,6,78.836,6a,93.867,219-321,,282;316;320;321
KJ678973,6,79.894,6a,94.133,219-321,,282;316;320;321
KJ678974,6,79.365,6a,94.667,219-321,,282;316;320;321
KJ678975,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ700860,6,79.101,6a,94.400,219-321,,282;316;320;321
KJ700861,6,79.365,6a,94.667,219-321,,282;316;320;321
KM102760,1,95.411,1a,94.756,150-321,Yes,150;159;206;282;316;320;321
KM102761,1,93.594,1a,93.001,150-321,Yes,150;159;206;282;316;320;321
KM102762,1,93.796,1a,93.514,150-321,Yes,150;159;206;282;316;320;321
KM102763,1,94.585,1a,94.078,150-321,Yes,150;159;206;282;316;320;321
KM102764,1,82.562,1b,92.551,150-321,Yes,150;159;206;282;316;320;321
KM102765,1,79.057,1b,89.560,150-321,Yes,150;159;206;282;316;320;321
KM102766,1,81.951,1b,92.329,150-321,Yes,150;159;206;282;316;320;321
KM102767,1,82.675,1b,91.761,150-321,Yes,150;159;206;282;316;320;321
KM102768,1,82.572,1b,92.724,150-321,Yes,150;159;206;282;316;320;321
KM102769,1,81.839,1b,91.930,150-321,Yes,150;159;206;282;316;320;321
KM102770,1,82.008,1b,92.217,150-321,Yes,150;159;206;282;316;320;321
KM213527,2,82.886,2v,85.906,231-321,,282;316;320;321
KM213528,1,84.899,1m,85.811,231-321,,282;316;320;321
KM213529,2,81.164,2d,84.122,233-321,,282;316;320;321
KM213530,2,83.276,2u,85.135,231-321,,282;316;320;321
KM213531,2,79.725,2j,81.849,233-321,,282;316;320;321
KM213532,2,70.068,2l,77.816,231-321,,282;316;320;321
KM213533,2,82.550,2d,86.254,231-321,,282;316;320;321
KM213534,2,83.673,2u,84.983,231-321,,282;316;320;321
KM213535,2,70.608,2d,75.421,231-321,,282;316;320;321
KM213536,2,82.609,2c,86.913,231-321,,282;316;320;321
KM213537,2,81.544,2j,84.300,231-321,,282;316;320;321
KM213538,2,86.007,2q,85.570,231-321,,282;316;320;321
KM213539,2,82.993,2f,84.407,231-321,,282;316;320;321
KM213540,2,82.886,2u,85.959,231-321,,282;316;320;321
KM213541,1,80.537,1d,82.653,231-321,,282;316;320;321
KM213542,2,75.254,2l,82.886,231-321,,282;316;320;321
KM213543,2,80.743,2a,82.609,231-321,,282;316;320;321
KM213544,1,78.746,1m,81.879,232-321,,282;316;320;321
KM213545,2,83.618,2u,86.242,231-321,,282;316;320;321
KM213546,2,83.502,2v,86.195,231-321,,282;316;320;321
KM213547,2,83.893,2a,85.906,231-321,,282;316;320;321
KM213548,2,79.538,2a,80.464,231-321,,282;316;320;321
KM213549,1,80.808,1d,76.628,256-321,,282;316;320;321
KM213550,2,79.570,2d,84.116,231-321,,282;316;320;321
KM213551,2,83.557,2u,85.570,231-321,,282;316;320;321
KM213552,2,81.879,2f,88.591,231-321,,282;316;320;321
KM213553,2,75.932,2l,85.714,231-321,,282;316;320;321
KM213554,1,77.536,1d,81.522,232-321,,282;316;320;321
KM213555,2,85.811,2v,87.500,231-321,,282;316;320;321
KM213556,2,85.666,2k,87.584,231-321,,282;316;320;321
KM213557,2,80.537,2c,85.034,231-321,,282;316;320;321
KM213558,1,81.293,1d,84.536,231-321,,282;316;320;321
KM213559,2,83.893,2a,85.811,231-321,,282;316;320;321
KM213560,2,84.899,2v,85.235,231-321,,282;316;320;321
KM213561,2,75.839,2a,78.261,231-321,,282;316;320;321
KM213562,2,83.959,2a,85.666,231-321,,282;316;320;321
KM213563,2,76.207,2j,81.081,232-321,,282;316;320;321
KM213564,2,79.522,2b,93.289,231-321,,282;316;320;321
KM213565,2,85.666,2q,86.242,231-321,,282;316;320;321
KM213566,2,83.893,2c,88.255,231-321,,282;316;320;321
KM213567,1,80.205,1b,93.174,231-321,,282;316;320;321
KM213568,2,81.293,2c,88.255,231-321,,282;316;320;321
KM213569,2,80.546,2a,83.276,231-321,,282;316;320;321
KM213570,2,83.729,2a,85.235,231-321,,282;316;320;321
KM213571,2,75.510,2c,80.339,231-321,,282;316;320;321
KM213572,2,74.830,2l,85.811,231-321,,282;316;320;321
KM213573,2,84.175,2v,86.869,231-321,,282;316;320;321
KM213574,1,72.727,1m,73.611,256-321,,282;316;320;321
KM213575,1,77.000,1d,79.496,256-321,,282;316;320;321
KM213576,2,82.935,2v,85.324,231-321,,282;316;320;321
KM213577,1,79.592,1d,82.474,231-321,,282;316;320;321
KM213578,2,81.544,2d,84.228,231-321,,282;316;320;321
KM213579,2,81.229,2u,80.201,231-321,,282;316;320;321
KM213580,2,78.188,2a,81.081,231-321,,282;316;320;321
KM213581,2,74.497,2a,76.871,231-321,,282;316;320;321
KM213582,2,78.188,2r,81.017,231-321,,282;316;320;321
KM213583,2,80.872,2a,82.886,231-321,,282;316;320;321
KM213584,2,79.902,2f,85.246,262-321,,282;316;320;321
KM213585,2,84.642,2a,86.689,231-321,,282;316;320;321
KM213586,2,77.181,2d,80.872,231-321,,282;316;320;321
KM213587,2,76.871,2l,84.459,231-321,,282;316;320;321
KM213588,2,80.201,2c,87.584,231-321,,282;316;320;321
KM213589,2,78.523,2j,83.505,231-321,,282;316;320;321
KM213590,2,78.523,2q,77.133,231-321,,282;316;320;321
KM213591,2,76.846,2c,80.612,231-321,,282;316;320;321
KM252779,6,75.393,6e,90.468,150-321,Yes,150;159;206;282;316;320;321
KM252780,6,76.000,6e,93.100,150-321,Yes,150;159;206;282;316;320;321
KM252781,6,75.759,6e,90.863,150-321,Yes,150;159;206;282;316;320;321
KM252782,6,75.241,6h,94.360,150-321,Yes,150;159;206;282;316;320;321
KM252783,6,74.816,6h,94.078,150-321,Yes,150;159;206;282;316;320;321
KM252784,6,75.226,6h,95.260,150-321,Yes,150;159;206;282;316;320;321
KM252785,6,76.166,6p,92.724,150-321,Yes,150;159;206;282;316;320;321
KM252786,6,76.394,6r,95.657,150-321,Yes,150;159;206;282;316;320;321
KM252787,6,76.131,6s,95.465,150-321,Yes,150;159;206;282;316;320;321
KM252788,6,76.451,6u,94.867,150-321,Yes,150;159;206;282;316;320;321
KM252789,6,87.472,6xd,100.000,150-321,Yes,150;159;206;282;316;320;321
KM252790,6,86.633,6xd,100.000,150-321,Yes,150;159;206;282;316;320;321
KM252791,6,87.260,6xd,88.824,150-321,Yes,150;159;206;282;316;320;321
KM252792,6,75.408,6xe,100.000,150-321,Yes,150;159;206;282;316;320;321
KM252793,6,75.521,6d,86.464,150-321,Yes,150;159;206;282;316;320;321
KM252794,6,74.915,6i,82.731,150-321,Yes,150;159;206;282;316;320;321
KM252795,6,75.213,6j,87.754,150-321,Yes,150;159;206;282;316;320;321
KM252796,6,75.887,6c,82.393,150-321,Yes,150;159;206;282;316;320;321
KM252797,6,75.562,6c,81.038,150-321,Yes,150;159;206;282;316;320;321
KM252798,6,75.322,6xf,81.782,150-321,Yes,150;159;206;282;316;320;321
KM252799,6,82.910,6xd,82.924,150-321,Yes,150;159;206;282;316;320;321
KM252800,6,75.141,6q,84.507,150-321,Yes,150;159;206;282;316;320;321
KM277568,1,82.060,1b,92.473,150-321,Yes,150;159;206;282;316;320;321
KM277569,1,81.751,1b,91.929,150-321,Yes,150;159;206;282;316;320;321
KM277570,1,82.216,1b,93.209,150-321,Yes,150;159;206;282;316;320;321
KM277571,1,80.757,1b,92.366,150-321,Yes,150;159;206;282;316;320;321
KM277572,1,81.087,1b,92.186,150-321,Yes,150;159;206;282;316;320;321
KM277573,1,80.800,1b,91.840,150-321,Yes,150;159;206;282;316;320;321
KM277574,1,82.117,1b,92.699,150-321,Yes,150;159;206;282;316;320;321
KM277575,1,82.022,1b,92.422,150-321,Yes,150;159;206;282;316;320;321
KM277576,1,81.076,1b,92.635,150-321,Yes,150;159;206;282;316;320;321
KM277577,1,82.015,1b,92.995,150-321,Yes,150;159;206;282;316;320;321
KM277578,1,82.232,1b,92.369,150-321,Yes,150;159;206;282;316;320;321
KM277579,1,81.754,1b,92.702,150-321,Yes,150;159;206;282;316;320;321
KM277580,1,81.570,1b,92.829,150-321,Yes,150;159;206;282;316;320;321
KM277581,1,82.569,1b,93.492,150-321,Yes,150;159;206;282;316;320;321
KM284978,1,94.701,1a,94.138,247-321,,282;316;320;321
KM284979,1,94.476,1a,94.138,247-321,,282;316;320;321
KM284980,1,94.191,1a,93.850,250-321,,282;316;320;321
KM284981,1,94.814,1a,94.814,247-321,,282;316;320;321
KM284982,1,94.025,1a,94.025,247-321,,282;316;320;321
KM284983,1,93.912,1a,93.912,247-321,,282;316;320;321
KM284984,1,94.025,1a,94.025,247-321,,282;316;320;321
KM284985,1,95.039,1a,94.363,247-321,,282;316;320;321
KM284986,1,94.104,1a,94.104,247-321,,282;316;320;321
KM284987,1,94.701,1a,94.476,247-321,,282;316;320;321
KM284988,1,94.363,1a,93.912,247-321,,282;316;320;321
KM284989,1,94.589,1a,94.476,247-321,,282;316;320;321
KM284990,1,94.025,1a,94.025,247-321,,282;316;320;321
KM284991,1,94.701,1a,94.363,247-321,,282;316;320;321
KM284992,1,83.370,1b,93.399,240-321,,282;316;320;321
KM284993,1,84.361,1b,93.949,240-321,,282;316;320;321
KM284994,3,96.045,3a,94.677,248-321,,282;316;320;321
KM284995,3,95.119,3a,94.124,249-321,,282;316;320;321
KM284996,3,95.932,3a,94.790,248-321,,282;316;320;321
KM284997,3,95.367,3a,95.057,248-321,,282;316;320;321
KM284998,3,96.380,3a,94.558,248-321,,282;316;320;321
KM284999,3,96.384,3a,95.696,248-321,,282;316;320;321
KM285000,3,95.814,3a,94.558,248-321,,282;316;320;321
KM285001,3,95.819,3a,95.130,248-321,,282;316;320;321
KM285002,3,95.362,3a,94.444,248-321,,282;316;320;321
KM285003,3,95.593,3a,94.337,248-321,,282;316;320;321
KM285004,3,95.706,3a,94.253,248-321,,282;316;320;321
